City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),27,12,51,4,24,26,15,159,7.55%,2.52%,9.43%
Albany,Jill Jessy Diamondstone (PJ),5,52,68,14,23,28,28,218,23.85%,6.42%,12.84%
Alburgh,Jill Jessy Diamondstone (PJ),18,40,75,39,18,18,26,234,17.09%,16.67%,11.11%
Andover,Mark Coester (R/L),31,99,16,108,20,19,12,305,32.46%,35.41%,3.93%
Arlington,Mark Coester (R/L),68,15,32,79,8,20,13,235,6.38%,33.62%,5.53%
Athens,Mark Coester (R/L),58,61,11,91,24,17,19,281,21.71%,32.38%,6.76%
Bakersfield,Mark Coester (R/L),7,2,23,27,13,18,17,107,1.87%,25.23%,15.89%
Baltimore,Mark Coester (R/L),23,27,61,66,18,26,16,237,11.39%,27.85%,6.75%
Barnard,Adam Ortiz (I),87,56,19,13,16,21,28,240,23.33%,5.42%,11.67%
Barnet,Jill Jessy Diamondstone (PJ),27,76,91,80,19,10,26,329,23.10%,24.32%,7.90%
Barre City,Mark Coester (R/L),84,87,76,95,25,31,13,411,21.17%,23.11%,3.16%
Barre Town,Adam Ortiz (I),64,50,24,9,32,12,27,218,22.94%,4.13%,12.39%
Barton,Mark Coester (R/L),26,48,28,69,7,17,23,218,22.02%,31.65%,10.55%
Belvidere,Becca Balint (D),5,87,83,47,15,23,27,287,30.31%,16.38%,9.41%
Bennington,Mark Coester (R/L),138,56,116,143,39,37,29,558,10.04%,25.63%,5.20%
Benson,Adam Ortiz (I),86,77,7,17,21,13,15,236,32.63%,7.20%,6.36%
Berkshire,Jill Jessy Diamondstone (PJ),47,88,88,8,14,24,8,277,31.77%,2.89%,2.89%
Berlin,Jill Jessy Diamondstone (PJ),25,18,73,36,13,17,17,199,9.05%,18.09%,8.54%
Bethel,Mark Coester (R/L),43,55,64,68,19,23,17,289,19.03%,23.53%,5.88%
Bloomfield,Adam Ortiz (I),100,23,43,9,19,20,14,228,10.09%,3.95%,6.14%
Bolton,Adam Ortiz (I),72,51,35,41,19,13,12,243,20.99%,16.87%,4.94%
Bradford,Jill Jessy Diamondstone (PJ),31,53,85,5,14,18,14,220,24.09%,2.27%,6.36%
Braintree,Becca Balint (D),9,28,3,28,14,14,14,110,25.45%,25.45%,12.73%
Brandon,Becca Balint (D),15,73,33,26,23,11,28,209,34.93%,12.44%,13.40%
Brattleboro,Becca Balint (D),117,126,100,83,56,55,60,597,21.11%,13.90%,10.05%
Bridgewater,Mark Coester (R/L),59,18,34,84,19,22,21,257,7.00%,32.68%,8.17%
Bridport,Adam Ortiz (I),73,45,30,43,25,15,18,249,18.07%,17.27%,7.23%
Brighton,Becca Balint (D),7,74,50,29,12,9,3,184,40.22%,15.76%,1.63%
Bristol,Becca Balint (D),7,67,17,56,26,11,22,206,32.52%,27.18%,10.68%
Brookfield,Jill Jessy Diamondstone (PJ),12,29,81,39,25,22,14,222,13.06%,17.57%,6.31%
Brookline,Adam Ortiz (I),90,36,49,61,18,12,10,276,13.04%,22.10%,3.62%
Brownington,Adam Ortiz (I),66,30,41,7,19,19,25,207,14.49%,3.38%,12.08%
Brunswick,Mark Coester (R/L),29,3,67,76,16,17,12,220,1.36%,34.55%,5.45%
Burke,Jill Jessy Diamondstone (PJ),19,32,94,72,14,18,17,266,12.03%,27.07%,6.39%
Burlington,Jill Jessy Diamondstone (PJ),348,316,462,283,104,137,105,1755,18.01%,16.13%,5.98%
Cabot,Jill Jessy Diamondstone (PJ),25,54,76,3,24,14,27,223,24.22%,1.35%,12.11%
Calais,Jill Jessy Diamondstone (PJ),55,24,87,53,19,17,24,279,8.60%,19.00%,8.60%
Cambridge,Jill Jessy Diamondstone (PJ),16,87,99,75,16,20,21,334,26.05%,22.46%,6.29%
Canaan,Mark Coester (R/L),13,35,45,80,21,27,13,234,14.96%,34.19%,5.56%
Castleton,Mark Coester (R/L),10,42,95,107,20,18,14,306,13.73%,34.97%,4.58%
Cavendish,Adam Ortiz (I),85,36,65,5,20,11,15,237,15.19%,2.11%,6.33%
Charleston,Adam Ortiz (I),99,92,60,33,12,11,25,332,27.71%,9.94%,7.53%
Charlotte,Becca Balint (D),87,108,80,14,21,14,22,346,31.21%,4.05%,6.36%
Chelsea,Becca Balint (D),51,52,10,47,30,16,13,219,23.74%,21.46%,5.94%
Chester,Mark Coester (R/L),11,35,29,62,21,26,18,202,17.33%,30.69%,8.91%
Chittenden,Jill Jessy Diamondstone (PJ),66,30,89,89,19,16,16,325,9.23%,27.38%,4.92%
Clarendon,Jill Jessy Diamondstone (PJ),1,25,85,22,20,24,12,189,13.23%,11.64%,6.35%
Colchester,Mark Coester (R/L),74,139,73,203,58,46,46,639,21.75%,31.77%,7.20%
Concord,Mark Coester (R/L),37,25,24,93,23,22,16,240,10.42%,38.75%,6.67%
Corinth,Jill Jessy Diamondstone (PJ),12,61,96,14,21,23,21,248,24.60%,5.65%,8.47%
Cornwall,Mark Coester (R/L),86,40,61,88,9,21,17,322,12.42%,27.33%,5.28%
Coventry,Adam Ortiz (I),97,77,24,19,23,22,26,288,26.74%,6.60%,9.03%
Craftsbury,Becca Balint (D),54,70,40,15,20,18,17,234,29.91%,6.41%,7.26%
Danby,Mark Coester (R/L),38,56,51,64,15,13,20,257,21.79%,24.90%,7.78%
Danville,Becca Balint (D),29,81,32,26,19,18,16,221,36.65%,11.76%,7.24%
Derby,Mark Coester (R/L),55,5,23,74,25,17,10,209,2.39%,35.41%,4.78%
Dorset,Becca Balint (D),42,88,33,31,12,20,11,237,37.13%,13.08%,4.64%
Dover,Mark Coester (R/L),84,89,52,102,21,19,11,378,23.54%,26.98%,2.91%
Dummerston,Mark Coester (R/L),17,50,1,98,21,26,21,234,21.37%,41.88%,8.97%
Duxbury,Jill Jessy Diamondstone (PJ),47,64,96,41,29,16,31,324,19.75%,12.65%,9.57%
East Haven,Becca Balint (D),38,86,73,60,21,10,17,305,28.20%,19.67%,5.57%
East Montpelier,Adam Ortiz (I),106,67,69,54,20,21,17,354,18.93%,15.25%,4.80%
Eden,Becca Balint (D),8,83,70,43,18,17,25,264,31.44%,16.29%,9.47%
Elmore,Mark Coester (R/L),63,51,2,71,20,16,13,236,21.61%,30.08%,5.51%
Enosburgh,Becca Balint (D),15,65,32,2,13,17,14,158,41.14%,1.27%,8.86%
Essex Junction,Jill Jessy Diamondstone (PJ),79,124,133,85,42,46,42,551,22.50%,15.43%,7.62%
Essex,Mark Coester (R/L),120,50,97,128,41,42,42,520,9.62%,24.62%,8.08%
Fair Haven,Becca Balint (D),41,42,29,15,24,22,25,198,21.21%,7.58%,12.63%
Fairfax,Mark Coester (R/L),60,38,82,92,24,18,13,327,11.62%,28.13%,3.98%
Fairfield,Adam Ortiz (I),67,15,57,13,16,12,22,202,7.43%,6.44%,10.89%
Fairlee,Becca Balint (D),10,108,11,76,21,27,22,275,39.27%,27.64%,8.00%
Fayston,Becca Balint (D),29,65,14,52,14,13,22,209,31.10%,24.88%,10.53%
Ferrisburgh,Adam Ortiz (I),92,79,59,28,24,13,18,313,25.24%,8.95%,5.75%
Fletcher,Jill Jessy Diamondstone (PJ),1,41,86,2,16,19,13,178,23.03%,1.12%,7.30%
Franklin,Becca Balint (D),56,94,33,24,28,12,16,263,35.74%,9.13%,6.08%
Georgia,Jill Jessy Diamondstone (PJ),47,136,138,75,36,29,34,495,27.47%,15.15%,6.87%
Glover,Mark Coester (R/L),81,81,49,101,17,11,16,356,22.75%,28.37%,4.49%
Goshen,Jill Jessy Diamondstone (PJ),36,79,82,4,20,26,7,254,31.10%,1.57%,2.76%
Grafton,Mark Coester (R/L),38,68,15,85,19,13,20,258,26.36%,32.95%,7.75%
Granby,Adam Ortiz (I),46,38,24,23,23,18,26,198,19.19%,11.62%,13.13%
Grand Isle,Jill Jessy Diamondstone (PJ),34,67,91,18,20,13,23,266,25.19%,6.77%,8.65%
Granville,Adam Ortiz (I),85,49,59,31,20,8,16,268,18.28%,11.57%,5.97%
Greensboro,Adam Ortiz (I),80,73,18,76,21,20,22,310,23.55%,24.52%,7.10%
Groton,Adam Ortiz (I),104,11,10,72,21,19,15,252,4.37%,28.57%,5.95%
Guildhall,Becca Balint (D),18,56,30,23,18,20,8,173,32.37%,13.29%,4.62%
Guilford,Mark Coester (R/L),29,31,63,83,11,25,6,248,12.50%,33.47%,2.42%
Halifax,Becca Balint (D),16,64,36,21,13,14,17,181,35.36%,11.60%,9.39%
Hancock,Adam Ortiz (I),82,17,23,64,9,16,21,232,7.33%,27.59%,9.05%
Hardwick,Mark Coester (R/L),5,46,16,71,18,32,20,208,22.12%,34.13%,9.62%
Hartford,Adam Ortiz (I),116,84,71,67,41,28,47,454,18.50%,14.76%,10.35%
Hartland,Becca Balint (D),26,52,8,17,27,13,13,156,33.33%,10.90%,8.33%
Highgate,Adam Ortiz (I),109,98,102,59,14,21,19,422,23.22%,13.98%,4.50%
Hinesburg,Mark Coester (R/L),102,124,30,181,14,45,38,534,23.22%,33.90%,7.12%
Holland,Becca Balint (D),26,43,12,3,10,19,12,125,34.40%,2.40%,9.60%
Hubbardton,Mark Coester (R/L),11,48,35,49,24,11,23,201,23.88%,24.38%,11.44%
Huntington,Jill Jessy Diamondstone (PJ),2,29,109,5,26,20,17,208,13.94%,2.40%,8.17%
Hyde Park,Jill Jessy Diamondstone (PJ),62,15,101,13,17,19,20,247,6.07%,5.26%,8.10%
Ira,Adam Ortiz (I),85,68,84,19,15,21,6,298,22.82%,6.38%,2.01%
Irasburg,Becca Balint (D),10,90,68,71,15,21,18,293,30.72%,24.23%,6.14%
Isle La Motte,Jill Jessy Diamondstone (PJ),64,65,69,6,18,19,14,255,25.49%,2.35%,5.49%
Jamaica,Jill Jessy Diamondstone (PJ),31,50,100,81,16,22,27,327,15.29%,24.77%,8.26%
Jay,Mark Coester (R/L),53,5,49,80,11,9,18,225,2.22%,35.56%,8.00%
Jericho,Adam Ortiz (I),89,17,66,10,16,21,17,236,7.20%,4.24%,7.20%
Johnson,Mark Coester (R/L),16,9,45,60,16,6,11,163,5.52%,36.81%,6.75%
Killington,Becca Balint (D),75,90,1,68,18,6,15,273,32.97%,24.91%,5.49%
Kirby,Becca Balint (D),52,82,40,37,26,21,20,278,29.50%,13.31%,7.19%
Landgrove,Adam Ortiz (I),85,79,26,51,20,17,3,281,28.11%,18.15%,1.07%
Leicester,Mark Coester (R/L),46,10,5,80,19,27,26,213,4.69%,37.56%,12.21%
Lemington,Becca Balint (D),65,84,62,46,25,22,19,323,26.01%,14.24%,5.88%
Lincoln,Mark Coester (R/L),42,89,52,93,23,19,12,330,26.97%,28.18%,3.64%
Londonderry,Becca Balint (D),72,85,10,71,17,18,20,293,29.01%,24.23%,6.83%
Lowell,Adam Ortiz (I),79,14,30,45,23,16,20,227,6.17%,19.82%,8.81%
Ludlow,Jill Jessy Diamondstone (PJ),65,62,108,16,15,29,11,306,20.26%,5.23%,3.59%
Lunenburg,Adam Ortiz (I),98,82,45,83,13,14,19,354,23.16%,23.45%,5.37%
Lyndon,Mark Coester (R/L),13,46,58,63,24,22,13,239,19.25%,26.36%,5.44%
Maidstone,Becca Balint (D),18,107,14,45,20,7,18,229,46.72%,19.65%,7.86%
Manchester,Becca Balint (D),10,54,28,15,15,26,10,158,34.18%,9.49%,6.33%
Marlboro,Becca Balint (D),21,53,35,12,23,25,22,191,27.75%,6.28%,11.52%
Marshfield,Becca Balint (D),16,101,3,71,5,30,29,255,39.61%,27.84%,11.37%
Mendon,Jill Jessy Diamondstone (PJ),33,39,84,5,15,24,24,224,17.41%,2.23%,10.71%
Middlebury,Mark Coester (R/L),77,48,76,78,37,46,26,388,12.37%,20.10%,6.70%
Middlesex,Jill Jessy Diamondstone (PJ),42,75,87,8,19,9,27,267,28.09%,3.00%,10.11%
Middletown Springs,Mark Coester (R/L),16,86,62,89,22,27,18,320,26.88%,27.81%,5.62%
Milton,Jill Jessy Diamondstone (PJ),139,104,177,91,52,38,57,658,15.81%,13.83%,8.66%
Monkton,Jill Jessy Diamondstone (PJ),80,13,104,21,13,23,23,277,4.69%,7.58%,8.30%
Montgomery,Adam Ortiz (I),76,2,17,61,14,16,17,203,0.99%,30.05%,8.37%
Montpelier,Adam Ortiz (I),73,46,26,23,12,28,23,231,19.91%,9.96%,9.96%
Moretown,Becca Balint (D),44,53,37,39,25,23,18,239,22.18%,16.32%,7.53%
Morgan,Becca Balint (D),35,78,34,67,20,5,19,258,30.23%,25.97%,7.36%
