City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",4,6,72,16,14,23,15,150,4.00%,10.67%,10.00%
Albany,Adam Ortiz (I),78,76,1,70,27,15,18,285,26.67%,24.56%,6.32%
Alburgh,Becca Balint (D),54,88,45,16,9,21,17,250,35.20%,6.40%,6.80%
Andover,Becca Balint (D),59,78,13,75,21,20,13,279,27.96%,26.88%,4.66%
Arlington,Mark Coester (R/L),79,29,48,92,11,20,22,301,9.63%,30.56%,7.31%
Athens,Adam Ortiz (I),94,45,92,19,16,24,18,308,14.61%,6.17%,5.84%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",13,20,37,1,23,21,26,141,14.18%,0.71%,18.44%
Baltimore,Becca Balint (D),10,62,38,11,21,14,26,182,34.07%,6.04%,14.29%
Barnard,Adam Ortiz (I),47,2,37,9,25,31,20,171,1.17%,5.26%,11.70%
Barnet,Becca Balint (D),50,67,3,53,17,20,17,227,29.52%,23.35%,7.49%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",53,9,97,17,21,26,15,238,3.78%,7.14%,6.30%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",8,17,54,14,24,16,5,138,12.32%,10.14%,3.62%
Barton,Mark Coester (R/L),57,76,23,107,19,20,22,324,23.46%,33.02%,6.79%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",30,51,57,45,19,18,21,241,21.16%,18.67%,8.71%
Bennington,Adam Ortiz (I),137,38,126,104,57,39,41,542,7.01%,19.19%,7.56%
Benson,Becca Balint (D),17,63,61,13,20,16,11,201,31.34%,6.47%,5.47%
Berkshire,Becca Balint (D),13,28,26,4,16,19,23,129,21.71%,3.10%,17.83%
Berlin,Mark Coester (R/L),68,72,29,97,23,15,25,329,21.88%,29.48%,7.60%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",2,6,98,31,20,9,7,173,3.47%,17.92%,4.05%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",32,56,73,4,18,14,22,219,25.57%,1.83%,10.05%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",23,11,41,21,6,21,21,144,7.64%,14.58%,14.58%
Bradford,Becca Balint (D),17,65,29,30,21,21,18,201,32.34%,14.93%,8.96%
Braintree,Adam Ortiz (I),63,39,58,58,19,9,14,260,15.00%,22.31%,5.38%
Brandon,Becca Balint (D),0,108,58,7,17,16,27,233,46.35%,3.00%,11.59%
Brattleboro,Adam Ortiz (I),154,132,95,138,53,59,51,682,19.35%,20.23%,7.48%
Bridgewater,Mark Coester (R/L),24,25,32,54,20,25,12,192,13.02%,28.12%,6.25%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",46,51,79,6,6,24,24,236,21.61%,2.54%,10.17%
Brighton,Becca Balint (D),51,58,47,4,11,14,20,205,28.29%,1.95%,9.76%
Bristol,Becca Balint (D),21,64,56,20,17,22,15,215,29.77%,9.30%,6.98%
Brookfield,Becca Balint (D),35,85,39,47,28,18,18,270,31.48%,17.41%,6.67%
Brookline,Mark Coester (R/L),23,61,26,109,21,13,7,260,23.46%,41.92%,2.69%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",27,74,97,19,23,8,21,269,27.51%,7.06%,7.81%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",69,1,105,51,17,17,16,276,0.36%,18.48%,5.80%
Burke,Becca Balint (D),58,86,35,15,19,22,12,247,34.82%,6.07%,4.86%
Burlington,Mark Coester (R/L),336,341,293,354,111,97,129,1661,20.53%,21.31%,7.77%
Cabot,Adam Ortiz (I),86,44,24,33,25,17,16,245,17.96%,13.47%,6.53%
Calais,"JILL ""JESSY"" DIAMONDSTONE",96,8,108,7,25,18,16,278,2.88%,2.52%,5.76%
Cambridge,Becca Balint (D),48,81,80,25,16,21,22,293,27.65%,8.53%,7.51%
Canaan,Adam Ortiz (I),97,88,66,20,12,14,19,316,27.85%,6.33%,6.01%
Castleton,Becca Balint (D),59,83,37,40,19,24,14,276,30.07%,14.49%,5.07%
Cavendish,Adam Ortiz (I),32,6,25,1,26,27,28,145,4.14%,0.69%,19.31%
Charleston,Becca Balint (D),30,63,2,59,20,19,16,209,30.14%,28.23%,7.66%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",43,45,71,39,17,9,23,247,18.22%,15.79%,9.31%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",53,62,82,38,4,22,15,276,22.46%,13.77%,5.43%
Chester,Adam Ortiz (I),71,26,42,2,24,13,23,201,12.94%,1.00%,11.44%
Chittenden,Becca Balint (D),54,80,33,27,18,24,26,262,30.53%,10.31%,9.92%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",45,68,85,35,21,31,20,305,22.30%,11.48%,6.56%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",87,202,213,108,44,57,78,789,25.60%,13.69%,9.89%
Concord,Adam Ortiz (I),63,53,3,55,15,21,18,228,23.25%,24.12%,7.89%
Corinth,Mark Coester (R/L),1,23,38,106,23,16,24,231,9.96%,45.89%,10.39%
Cornwall,Mark Coester (R/L),10,34,22,102,18,15,22,223,15.25%,45.74%,9.87%
Coventry,Adam Ortiz (I),36,33,6,13,12,12,18,130,25.38%,10.00%,13.85%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",89,48,94,22,12,16,15,296,16.22%,7.43%,5.07%
Danby,"JILL ""JESSY"" DIAMONDSTONE",47,16,50,15,14,13,19,174,9.20%,8.62%,10.92%
Danville,"JILL ""JESSY"" DIAMONDSTONE",21,49,89,63,24,17,16,279,17.56%,22.58%,5.73%
Derby,Becca Balint (D),44,67,42,37,21,17,23,251,26.69%,14.74%,9.16%
Dorset,Becca Balint (D),59,82,72,13,27,31,24,308,26.62%,4.22%,7.79%
Dover,Adam Ortiz (I),107,56,43,106,21,21,14,368,15.22%,28.80%,3.80%
Dummerston,Becca Balint (D),75,107,38,51,23,9,23,326,32.82%,15.64%,7.06%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",78,25,107,69,11,8,24,322,7.76%,21.43%,7.45%
East Haven,Mark Coester (R/L),24,32,16,43,11,23,25,174,18.39%,24.71%,14.37%
East Montpelier,Adam Ortiz (I),92,73,26,63,31,9,24,318,22.96%,19.81%,7.55%
Eden,Adam Ortiz (I),87,4,37,41,20,11,27,227,1.76%,18.06%,11.89%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",35,24,60,34,22,22,19,216,11.11%,15.74%,8.80%
Enosburgh,Adam Ortiz (I),81,68,18,77,12,20,10,286,23.78%,26.92%,3.50%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",80,88,193,165,39,44,39,648,13.58%,25.46%,6.02%
Essex,Adam Ortiz (I),115,43,28,81,41,42,41,391,11.00%,20.72%,10.49%
Fair Haven,Becca Balint (D),2,79,57,38,15,29,19,239,33.05%,15.90%,7.95%
Fairfax,Adam Ortiz (I),85,15,51,1,15,22,21,210,7.14%,0.48%,10.00%
Fairfield,Becca Balint (D),94,101,21,86,22,14,13,351,28.77%,24.50%,3.70%
Fairlee,Adam Ortiz (I),76,53,63,23,20,18,12,265,20.00%,8.68%,4.53%
Fayston,Adam Ortiz (I),104,18,47,67,25,13,25,299,6.02%,22.41%,8.36%
Ferrisburgh,Mark Coester (R/L),5,6,27,83,17,19,15,172,3.49%,48.26%,8.72%
Fletcher,Becca Balint (D),47,68,55,60,18,22,12,282,24.11%,21.28%,4.26%
Franklin,Becca Balint (D),48,61,45,22,20,13,21,230,26.52%,9.57%,9.13%
