City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),90,8,13,86,23,12,6,238,3.36%,36.13%,2.52%
Albany,Adam Ortiz (I),79,75,52,29,24,20,25,304,24.67%,9.54%,8.22%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",40,49,86,57,16,10,18,276,17.75%,20.65%,6.52%
Andover,Adam Ortiz (I),86,29,61,47,12,8,23,266,10.90%,17.67%,8.65%
Arlington,Mark Coester (R/L),29,5,27,107,16,23,19,226,2.21%,47.35%,8.41%
Athens,Mark Coester (R/L),61,21,16,88,18,15,17,236,8.90%,37.29%,7.20%
Bakersfield,Becca Balint (D),44,55,34,55,19,24,16,247,22.27%,22.27%,6.48%
Baltimore,Mark Coester (R/L),19,16,4,34,15,22,11,121,13.22%,28.10%,9.09%
Barnard,Mark Coester (R/L),22,68,36,109,12,18,7,272,25.00%,40.07%,2.57%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",10,50,64,41,19,11,17,212,23.58%,19.34%,8.02%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",40,28,98,29,16,20,23,254,11.02%,11.42%,9.06%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",41,33,102,43,26,22,14,281,11.74%,15.30%,4.98%
Barton,Mark Coester (R/L),36,48,31,51,27,17,22,232,20.69%,21.98%,9.48%
Belvidere,Mark Coester (R/L),33,46,33,60,7,17,23,219,21.00%,27.40%,10.50%
Bennington,Adam Ortiz (I),84,73,55,44,31,41,34,362,20.17%,12.15%,9.39%
Benson,Becca Balint (D),50,92,62,82,20,15,13,334,27.54%,24.55%,3.89%
Berkshire,Mark Coester (R/L),24,20,3,33,20,20,14,134,14.93%,24.63%,10.45%
Berlin,Adam Ortiz (I),88,10,79,38,10,16,19,260,3.85%,14.62%,7.31%
Bethel,Adam Ortiz (I),84,80,35,29,16,10,22,276,28.99%,10.51%,7.97%
Bloomfield,Adam Ortiz (I),109,61,2,49,23,25,20,289,21.11%,16.96%,6.92%
Bolton,Becca Balint (D),34,72,43,70,22,26,17,284,25.35%,24.65%,5.99%
Bradford,Becca Balint (D),40,67,18,30,20,22,25,222,30.18%,13.51%,11.26%
Braintree,Mark Coester (R/L),87,2,97,104,23,13,11,337,0.59%,30.86%,3.26%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",37,6,83,16,26,19,13,200,3.00%,8.00%,6.50%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",114,134,252,140,62,67,66,835,16.05%,16.77%,7.90%
Bridgewater,Becca Balint (D),61,79,52,52,17,23,25,309,25.57%,16.83%,8.09%
Bridport,Mark Coester (R/L),8,58,50,64,15,14,27,236,24.58%,27.12%,11.44%
Brighton,Adam Ortiz (I),71,18,12,50,12,15,31,209,8.61%,23.92%,14.83%
Bristol,Becca Balint (D),38,97,88,7,19,23,14,286,33.92%,2.45%,4.90%
Brookfield,Mark Coester (R/L),78,7,67,82,14,24,22,294,2.38%,27.89%,7.48%
Brookline,Mark Coester (R/L),59,26,71,91,10,9,20,286,9.09%,31.82%,6.99%
Brownington,Mark Coester (R/L),33,39,63,89,14,10,29,277,14.08%,32.13%,10.47%
Brunswick,Becca Balint (D),66,77,29,34,10,18,14,248,31.05%,13.71%,5.65%
Burke,Mark Coester (R/L),72,59,17,92,22,13,25,300,19.67%,30.67%,8.33%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",249,276,283,221,143,118,100,1390,19.86%,15.90%,7.19%
Cabot,Becca Balint (D),3,35,11,19,24,14,20,126,27.78%,15.08%,15.87%
Calais,Becca Balint (D),52,93,87,45,21,18,15,331,28.10%,13.60%,4.53%
Cambridge,Becca Balint (D),54,71,20,70,15,13,22,265,26.79%,26.42%,8.30%
Canaan,Adam Ortiz (I),81,58,22,41,14,22,12,250,23.20%,16.40%,4.80%
Castleton,Becca Balint (D),44,62,1,38,18,10,27,200,31.00%,19.00%,13.50%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",27,3,30,16,34,14,22,146,2.05%,10.96%,15.07%
Charleston,Mark Coester (R/L),20,41,8,78,20,17,10,194,21.13%,40.21%,5.15%
