City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",66,57,90,70,19,32,20,354,16.10%,19.77%,5.65%
Albany,"JILL ""JESSY"" DIAMONDSTONE",21,45,79,15,23,15,14,212,21.23%,7.08%,6.60%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",31,41,60,25,7,14,25,203,20.20%,12.32%,12.32%
Andover,"JILL ""JESSY"" DIAMONDSTONE",32,3,59,38,13,5,26,176,1.70%,21.59%,14.77%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",19,10,47,26,16,30,13,161,6.21%,16.15%,8.07%
Athens,Mark Coester (R/L),2,9,55,109,15,28,19,237,3.80%,45.99%,8.02%
Bakersfield,Adam Ortiz (I),62,52,62,25,22,14,12,249,20.88%,10.04%,4.82%
Baltimore,Becca Balint (D),36,76,43,9,21,17,25,227,33.48%,3.96%,11.01%
Barnard,Becca Balint (D),54,79,57,72,19,12,13,306,25.82%,23.53%,4.25%
Barnet,Becca Balint (D),31,58,30,42,27,20,22,230,25.22%,18.26%,9.57%
Barre City,Becca Balint (D),44,58,10,55,14,22,16,219,26.48%,25.11%,7.31%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",54,63,106,26,14,16,24,303,20.79%,8.58%,7.92%
Barton,"JILL ""JESSY"" DIAMONDSTONE",42,22,109,9,9,23,16,230,9.57%,3.91%,6.96%
Belvidere,Becca Balint (D),22,51,50,7,10,17,10,167,30.54%,4.19%,5.99%
Bennington,Becca Balint (D),70,158,69,119,38,31,38,523,30.21%,22.75%,7.27%
Benson,Adam Ortiz (I),90,83,57,52,15,12,20,329,25.23%,15.81%,6.08%
Berkshire,Mark Coester (R/L),34,59,18,89,8,15,28,251,23.51%,35.46%,11.16%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",64,64,101,27,16,24,27,323,19.81%,8.36%,8.36%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",7,68,75,31,26,7,23,237,28.69%,13.08%,9.70%
Bloomfield,Mark Coester (R/L),21,26,6,96,29,19,8,205,12.68%,46.83%,3.90%
Bolton,Becca Balint (D),0,86,18,3,22,13,19,161,53.42%,1.86%,11.80%
Bradford,Becca Balint (D),68,86,47,43,24,10,11,289,29.76%,14.88%,3.81%
Braintree,Mark Coester (R/L),37,22,75,83,10,19,22,268,8.21%,30.97%,8.21%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",64,10,91,45,15,27,17,269,3.72%,16.73%,6.32%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",86,149,229,152,49,56,60,781,19.08%,19.46%,7.68%
Bridgewater,Becca Balint (D),5,106,9,9,24,36,20,209,50.72%,4.31%,9.57%
Bridport,Adam Ortiz (I),49,6,22,23,26,15,16,157,3.82%,14.65%,10.19%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",56,42,83,60,18,26,19,304,13.82%,19.74%,6.25%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",2,3,53,41,20,28,28,175,1.71%,23.43%,16.00%
Brookfield,Adam Ortiz (I),74,15,69,30,25,20,22,255,5.88%,11.76%,8.63%
Brookline,Adam Ortiz (I),60,13,43,0,17,12,21,166,7.83%,0.00%,12.65%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",61,20,79,74,18,24,24,300,6.67%,24.67%,8.00%
Brunswick,Becca Balint (D),74,88,86,19,22,19,20,328,26.83%,5.79%,6.10%
Burke,Becca Balint (D),24,75,19,30,30,25,23,226,33.19%,13.27%,10.18%
Burlington,Adam Ortiz (I),374,357,274,182,141,138,121,1587,22.50%,11.47%,7.62%
Cabot,Mark Coester (R/L),45,75,52,90,23,22,17,324,23.15%,27.78%,5.25%
Calais,"JILL ""JESSY"" DIAMONDSTONE",53,21,72,33,27,12,27,245,8.57%,13.47%,11.02%
Cambridge,Adam Ortiz (I),81,74,37,29,20,14,15,270,27.41%,10.74%,5.56%
Canaan,Mark Coester (R/L),29,11,2,83,5,15,6,151,7.28%,54.97%,3.97%
Castleton,Mark Coester (R/L),63,2,85,93,16,23,16,298,0.67%,31.21%,5.37%
Cavendish,Adam Ortiz (I),85,25,5,12,27,9,11,174,14.37%,6.90%,6.32%
Charleston,Adam Ortiz (I),64,14,36,39,17,27,18,215,6.51%,18.14%,8.37%
Charlotte,Adam Ortiz (I),90,37,19,4,8,9,14,181,20.44%,2.21%,7.73%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",73,26,93,23,13,17,22,267,9.74%,8.61%,8.24%
Chester,"JILL ""JESSY"" DIAMONDSTONE",43,72,80,16,22,19,16,268,26.87%,5.97%,5.97%
Chittenden,Mark Coester (R/L),40,4,67,93,19,14,15,252,1.59%,36.90%,5.95%
Clarendon,Adam Ortiz (I),82,29,59,25,22,12,21,250,11.60%,10.00%,8.40%
Colchester,Becca Balint (D),115,246,79,146,75,61,44,766,32.11%,19.06%,5.74%
Concord,Becca Balint (D),40,85,84,10,20,24,14,277,30.69%,3.61%,5.05%
Corinth,Becca Balint (D),39,74,16,69,21,17,9,245,30.20%,28.16%,3.67%
Cornwall,Mark Coester (R/L),51,10,19,95,15,23,25,238,4.20%,39.92%,10.50%
Coventry,Becca Balint (D),20,54,51,46,24,22,26,243,22.22%,18.93%,10.70%
Craftsbury,Becca Balint (D),1,93,68,75,35,15,7,294,31.63%,25.51%,2.38%
Danby,"JILL ""JESSY"" DIAMONDSTONE",30,51,73,71,14,13,12,264,19.32%,26.89%,4.55%
