City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),28,95,73,61,23,11,28,319,29.78%,19.12%,8.78%
Albany,"JILL ""JESSY"" DIAMONDSTONE",49,1,89,47,17,9,14,226,0.44%,20.80%,6.19%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",20,41,66,2,19,27,13,188,21.81%,1.06%,6.91%
Andover,Adam Ortiz (I),79,17,68,59,3,17,9,252,6.75%,23.41%,3.57%
Arlington,Mark Coester (R/L),17,73,90,103,15,27,16,341,21.41%,30.21%,4.69%
Athens,"JILL ""JESSY"" DIAMONDSTONE",72,1,103,26,27,19,21,269,0.37%,9.67%,7.81%
Bakersfield,Becca Balint (D),35,86,19,54,15,25,29,263,32.70%,20.53%,11.03%
Baltimore,Becca Balint (D),86,108,59,64,18,18,22,375,28.80%,17.07%,5.87%
Barnard,Becca Balint (D),3,105,59,0,17,21,17,222,47.30%,0.00%,7.66%
Barnet,Adam Ortiz (I),74,26,72,9,19,18,22,240,10.83%,3.75%,9.17%
Barre City,Becca Balint (D),87,89,63,50,16,15,10,330,26.97%,15.15%,3.03%
Barre Town,Adam Ortiz (I),92,2,37,59,17,17,9,233,0.86%,25.32%,3.86%
Barton,Adam Ortiz (I),53,52,26,24,22,13,17,207,25.12%,11.59%,8.21%
Belvidere,Mark Coester (R/L),102,75,70,109,25,23,17,421,17.81%,25.89%,4.04%
Bennington,Mark Coester (R/L),100,137,145,177,33,29,29,650,21.08%,27.23%,4.46%
Benson,Adam Ortiz (I),33,26,17,24,20,26,21,167,15.57%,14.37%,12.57%
Berkshire,Mark Coester (R/L),24,21,36,75,12,18,10,196,10.71%,38.27%,5.10%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",35,38,58,11,17,18,24,201,18.91%,5.47%,11.94%
Bethel,Becca Balint (D),47,77,14,60,24,24,17,263,29.28%,22.81%,6.46%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",54,23,88,59,15,29,25,293,7.85%,20.14%,8.53%
Bolton,Adam Ortiz (I),87,42,75,8,16,21,19,268,15.67%,2.99%,7.09%
Bradford,Becca Balint (D),21,52,13,46,22,23,17,194,26.80%,23.71%,8.76%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",46,50,50,49,18,24,20,257,19.46%,19.07%,7.78%
Brandon,Becca Balint (D),52,68,0,43,18,30,19,230,29.57%,18.70%,8.26%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",194,170,301,61,50,66,77,919,18.50%,6.64%,8.38%
Bridgewater,Mark Coester (R/L),4,48,12,84,14,13,20,195,24.62%,43.08%,10.26%
Bridport,Becca Balint (D),74,82,19,37,14,24,25,275,29.82%,13.45%,9.09%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",63,6,90,38,13,19,30,259,2.32%,14.67%,11.58%
Bristol,Adam Ortiz (I),107,44,37,46,7,17,9,267,16.48%,17.23%,3.37%
Brookfield,Mark Coester (R/L),47,37,10,78,27,24,20,243,15.23%,32.10%,8.23%
Brookline,Mark Coester (R/L),32,43,4,67,25,19,17,207,20.77%,32.37%,8.21%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",25,28,45,1,21,21,19,160,17.50%,0.62%,11.88%
Brunswick,Becca Balint (D),60,103,93,94,8,18,8,384,26.82%,24.48%,2.08%
