City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),83,52,33,11,19,23,25,246,21.14%,4.47%,10.16%
Albany,Mark Coester (R/L),45,9,30,77,8,7,23,199,4.52%,38.69%,11.56%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",31,29,89,46,13,19,14,241,12.03%,19.09%,5.81%
Andover,Mark Coester (R/L),2,44,4,75,12,22,13,172,25.58%,43.60%,7.56%
Arlington,Mark Coester (R/L),41,36,86,109,19,9,16,316,11.39%,34.49%,5.06%
Athens,Becca Balint (D),44,107,50,96,21,27,19,364,29.40%,26.37%,5.22%
Bakersfield,Becca Balint (D),65,74,9,53,24,18,27,270,27.41%,19.63%,10.00%
Baltimore,Becca Balint (D),23,76,72,58,22,19,20,290,26.21%,20.00%,6.90%
Barnard,Becca Balint (D),2,90,54,2,23,13,16,200,45.00%,1.00%,8.00%
Barnet,Becca Balint (D),78,82,50,74,17,15,16,332,24.70%,22.29%,4.82%
Barre City,Mark Coester (R/L),30,34,7,50,23,18,19,181,18.78%,27.62%,10.50%
Barre Town,Mark Coester (R/L),24,5,9,40,19,30,27,154,3.25%,25.97%,17.53%
Barton,Adam Ortiz (I),88,83,69,61,13,21,24,359,23.12%,16.99%,6.69%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",56,71,81,37,9,23,27,304,23.36%,12.17%,8.88%
Bennington,Adam Ortiz (I),125,97,91,89,36,33,42,513,18.91%,17.35%,8.19%
Benson,Adam Ortiz (I),76,25,26,37,24,19,22,229,10.92%,16.16%,9.61%
Berkshire,Becca Balint (D),6,70,35,48,22,13,15,209,33.49%,22.97%,7.18%
Berlin,Adam Ortiz (I),100,36,23,17,21,17,13,227,15.86%,7.49%,5.73%
Bethel,Mark Coester (R/L),29,1,53,80,11,11,22,207,0.48%,38.65%,10.63%
Bloomfield,Mark Coester (R/L),37,38,42,72,23,16,13,241,15.77%,29.88%,5.39%
Bolton,Adam Ortiz (I),87,85,0,6,27,20,24,249,34.14%,2.41%,9.64%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",67,42,71,25,23,28,23,279,15.05%,8.96%,8.24%
Braintree,Adam Ortiz (I),37,22,6,25,29,20,27,166,13.25%,15.06%,16.27%
Brandon,Becca Balint (D),45,106,44,35,10,15,20,275,38.55%,12.73%,7.27%
Brattleboro,Adam Ortiz (I),182,46,172,129,60,67,64,720,6.39%,17.92%,8.89%
Bridgewater,Mark Coester (R/L),97,10,74,104,12,23,15,335,2.99%,31.04%,4.48%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",22,19,74,16,25,24,17,197,9.64%,8.12%,8.63%
Brighton,Adam Ortiz (I),65,31,45,22,23,22,25,233,13.30%,9.44%,10.73%
Bristol,Adam Ortiz (I),98,87,24,21,15,25,16,286,30.42%,7.34%,5.59%
Brookfield,Mark Coester (R/L),16,3,31,60,17,17,23,167,1.80%,35.93%,13.77%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",21,31,100,73,17,17,18,277,11.19%,26.35%,6.50%
Brownington,Adam Ortiz (I),86,35,63,5,16,22,14,241,14.52%,2.07%,5.81%
Brunswick,Becca Balint (D),46,80,11,7,21,17,21,203,39.41%,3.45%,10.34%
Burke,Becca Balint (D),13,87,71,17,25,16,9,238,36.55%,7.14%,3.78%
Burlington,Adam Ortiz (I),335,295,215,318,117,97,121,1498,19.69%,21.23%,8.08%
Cabot,Adam Ortiz (I),70,63,70,9,28,13,24,277,22.74%,3.25%,8.66%
Calais,Mark Coester (R/L),17,3,82,107,17,17,14,257,1.17%,41.63%,5.45%
Cambridge,Mark Coester (R/L),52,1,63,73,21,13,22,245,0.41%,29.80%,8.98%
Canaan,Mark Coester (R/L),11,6,34,47,16,22,21,157,3.82%,29.94%,13.38%
Castleton,Mark Coester (R/L),24,75,67,82,14,14,13,289,25.95%,28.37%,4.50%
Cavendish,Becca Balint (D),54,75,17,69,17,26,23,281,26.69%,24.56%,8.19%
Charleston,Mark Coester (R/L),48,18,47,58,14,20,12,217,8.29%,26.73%,5.53%
Charlotte,Becca Balint (D),23,79,15,75,13,22,18,245,32.24%,30.61%,7.35%
Chelsea,Adam Ortiz (I),94,70,70,55,29,14,17,349,20.06%,15.76%,4.87%
Chester,"JILL ""JESSY"" DIAMONDSTONE",38,30,79,11,29,17,23,227,13.22%,4.85%,10.13%
