City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),82,107,5,6,14,22,21,257,41.63%,2.33%,8.17%
Albany,Jill Jessy Diamondstone (PJ),31,61,86,70,17,19,11,295,20.68%,23.73%,3.73%
Alburgh,Jill Jessy Diamondstone (PJ),18,4,92,37,12,29,19,211,1.90%,17.54%,9.00%
Andover,Jill Jessy Diamondstone (PJ),10,56,92,74,30,22,11,295,18.98%,25.08%,3.73%
Arlington,Jill Jessy Diamondstone (PJ),43,17,86,54,29,27,27,283,6.01%,19.08%,9.54%
Athens,Becca Balint (D),39,46,45,8,22,24,21,205,22.44%,3.90%,10.24%
Bakersfield,Adam Ortiz (I),90,33,90,78,9,17,27,344,9.59%,22.67%,7.85%
Baltimore,Mark Coester (R/L),86,58,54,107,26,23,16,370,15.68%,28.92%,4.32%
Barnard,Jill Jessy Diamondstone (PJ),4,4,52,15,28,23,20,146,2.74%,10.27%,13.70%
Barnet,Mark Coester (R/L),80,12,96,103,27,24,18,360,3.33%,28.61%,5.00%
Barre City,Jill Jessy Diamondstone (PJ),30,34,81,26,14,27,17,229,14.85%,11.35%,7.42%
Barre Town,Adam Ortiz (I),75,57,75,28,16,19,26,296,19.26%,9.46%,8.78%
Barton,Becca Balint (D),2,70,2,33,15,28,17,167,41.92%,19.76%,10.18%
Belvidere,Jill Jessy Diamondstone (PJ),3,11,66,8,12,16,20,136,8.09%,5.88%,14.71%
Bennington,Jill Jessy Diamondstone (PJ),48,89,148,104,40,48,37,514,17.32%,20.23%,7.20%
Benson,Becca Balint (D),59,103,14,51,20,19,18,284,36.27%,17.96%,6.34%
Berkshire,Adam Ortiz (I),32,3,32,17,19,30,16,149,2.01%,11.41%,10.74%
Berlin,Mark Coester (R/L),6,37,10,67,23,15,20,178,20.79%,37.64%,11.24%
Bethel,Mark Coester (R/L),79,10,9,95,17,19,27,256,3.91%,37.11%,10.55%
Bloomfield,Adam Ortiz (I),83,48,9,72,8,24,17,261,18.39%,27.59%,6.51%
Bolton,Adam Ortiz (I),105,19,27,58,13,15,26,263,7.22%,22.05%,9.89%
Bradford,Adam Ortiz (I),90,3,33,60,19,31,12,248,1.21%,24.19%,4.84%
Braintree,Becca Balint (D),88,106,50,16,14,16,16,306,34.64%,5.23%,5.23%
Brandon,Becca Balint (D),58,79,56,13,26,12,13,257,30.74%,5.06%,5.06%
Brattleboro,Mark Coester (R/L),98,105,80,208,67,37,50,645,16.28%,32.25%,7.75%
Bridgewater,Adam Ortiz (I),69,5,15,33,21,15,25,183,2.73%,18.03%,13.66%
Bridport,Becca Balint (D),62,71,51,30,19,27,20,280,25.36%,10.71%,7.14%
Brighton,Jill Jessy Diamondstone (PJ),46,23,107,55,14,19,22,286,8.04%,19.23%,7.69%
Bristol,Adam Ortiz (I),87,80,75,33,12,20,22,329,24.32%,10.03%,6.69%
Brookfield,Jill Jessy Diamondstone (PJ),10,60,90,38,19,23,10,250,24.00%,15.20%,4.00%
Brookline,Becca Balint (D),71,99,82,60,23,23,13,371,26.68%,16.17%,3.50%
Brownington,Jill Jessy Diamondstone (PJ),31,25,61,16,10,25,14,182,13.74%,8.79%,7.69%
Brunswick,Jill Jessy Diamondstone (PJ),19,100,106,59,15,17,14,330,30.30%,17.88%,4.24%
Burke,Jill Jessy Diamondstone (PJ),64,22,70,20,23,25,16,240,9.17%,8.33%,6.67%
Burlington,Jill Jessy Diamondstone (PJ),416,229,489,176,126,101,99,1636,14.00%,10.76%,6.05%
Cabot,Jill Jessy Diamondstone (PJ),78,31,107,10,23,16,8,273,11.36%,3.66%,2.93%
Calais,Mark Coester (R/L),33,75,75,80,23,16,17,319,23.51%,25.08%,5.33%
Cambridge,Becca Balint (D),69,77,71,41,5,16,16,295,26.10%,13.90%,5.42%
Canaan,Jill Jessy Diamondstone (PJ),20,8,72,65,18,24,29,236,3.39%,27.54%,12.29%
Castleton,Adam Ortiz (I),58,46,43,57,21,17,20,262,17.56%,21.76%,7.63%
Cavendish,Mark Coester (R/L),27,22,16,84,23,15,16,203,10.84%,41.38%,7.88%
Charleston,Adam Ortiz (I),63,48,17,20,16,13,25,202,23.76%,9.90%,12.38%
Charlotte,Becca Balint (D),39,59,46,14,20,14,13,205,28.78%,6.83%,6.34%
Chelsea,Mark Coester (R/L),75,42,9,76,23,29,18,272,15.44%,27.94%,6.62%
Chester,Adam Ortiz (I),53,37,35,11,17,15,17,185,20.00%,5.95%,9.19%
Chittenden,Becca Balint (D),72,105,79,64,24,23,14,381,27.56%,16.80%,3.67%
Clarendon,Mark Coester (R/L),22,9,75,90,4,19,16,235,3.83%,38.30%,6.81%
Colchester,Adam Ortiz (I),163,155,90,102,51,45,45,651,23.81%,15.67%,6.91%
Concord,Becca Balint (D),78,100,19,85,14,17,11,324,30.86%,26.23%,3.40%
Corinth,Mark Coester (R/L),66,80,10,86,14,26,16,298,26.85%,28.86%,5.37%
Cornwall,Adam Ortiz (I),74,47,14,18,11,13,18,195,24.10%,9.23%,9.23%
