City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",66,61,79,15,13,16,17,267,22.85%,5.62%,6.37%
Albany,Mark Coester (R/L),4,2,28,87,14,17,10,162,1.23%,53.70%,6.17%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",75,26,81,78,22,9,13,304,8.55%,25.66%,4.28%
Andover,Mark Coester (R/L),25,10,49,54,18,21,15,192,5.21%,28.12%,7.81%
Arlington,Becca Balint (D),1,75,68,26,25,27,8,230,32.61%,11.30%,3.48%
Athens,Becca Balint (D),4,35,9,6,30,17,22,123,28.46%,4.88%,17.89%
Bakersfield,Adam Ortiz (I),87,84,6,40,15,18,24,274,30.66%,14.60%,8.76%
Baltimore,Becca Balint (D),58,73,20,40,24,30,23,268,27.24%,14.93%,8.58%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",1,10,62,4,19,26,14,136,7.35%,2.94%,10.29%
Barnet,Becca Balint (D),0,82,27,78,17,13,16,233,35.19%,33.48%,6.87%
Barre City,Becca Balint (D),72,108,5,106,30,12,16,349,30.95%,30.37%,4.58%
Barre Town,Becca Balint (D),35,87,6,71,21,12,16,248,35.08%,28.63%,6.45%
Barton,Adam Ortiz (I),84,29,59,43,14,21,19,269,10.78%,15.99%,7.06%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",35,18,60,27,24,10,22,196,9.18%,13.78%,11.22%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",23,44,166,53,43,35,27,391,11.25%,13.55%,6.91%
Benson,Becca Balint (D),35,95,61,17,14,21,18,261,36.40%,6.51%,6.90%
Berkshire,Becca Balint (D),50,108,1,42,26,10,31,268,40.30%,15.67%,11.57%
Berlin,Mark Coester (R/L),22,35,60,73,17,20,13,240,14.58%,30.42%,5.42%
Bethel,Mark Coester (R/L),65,73,32,80,18,29,12,309,23.62%,25.89%,3.88%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",29,87,108,34,25,14,20,317,27.44%,10.73%,6.31%
Bolton,Mark Coester (R/L),72,72,35,101,23,20,20,343,20.99%,29.45%,5.83%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",78,94,108,42,21,13,19,375,25.07%,11.20%,5.07%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",72,60,73,28,20,14,16,283,21.20%,9.89%,5.65%
Brandon,Becca Balint (D),0,105,2,71,12,17,21,228,46.05%,31.14%,9.21%
Brattleboro,Becca Balint (D),40,213,73,105,46,42,68,587,36.29%,17.89%,11.58%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",27,47,76,36,11,19,18,234,20.09%,15.38%,7.69%
Bridport,Mark Coester (R/L),9,30,43,88,10,12,25,217,13.82%,40.55%,11.52%
Brighton,Mark Coester (R/L),16,82,47,93,11,17,16,282,29.08%,32.98%,5.67%
Bristol,Adam Ortiz (I),54,36,17,4,25,8,28,172,20.93%,2.33%,16.28%
Brookfield,Becca Balint (D),28,75,42,19,22,12,17,215,34.88%,8.84%,7.91%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",57,17,81,57,17,21,10,260,6.54%,21.92%,3.85%
Brownington,Becca Balint (D),72,73,30,56,12,19,13,275,26.55%,20.36%,4.73%
Brunswick,Becca Balint (D),41,81,71,14,18,25,7,257,31.52%,5.45%,2.72%
Burke,Mark Coester (R/L),16,73,65,98,12,17,15,296,24.66%,33.11%,5.07%
Burlington,Mark Coester (R/L),280,292,344,378,119,109,134,1656,17.63%,22.83%,8.09%
Cabot,Becca Balint (D),34,93,50,87,21,22,18,325,28.62%,26.77%,5.54%
Calais,Adam Ortiz (I),86,59,71,6,20,22,9,273,21.61%,2.20%,3.30%
Cambridge,Adam Ortiz (I),94,55,71,48,26,18,26,338,16.27%,14.20%,7.69%
Canaan,Becca Balint (D),23,105,67,68,19,13,22,317,33.12%,21.45%,6.94%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",27,1,30,14,13,31,24,140,0.71%,10.00%,17.14%
Cavendish,Becca Balint (D),10,109,39,81,16,21,11,287,37.98%,28.22%,3.83%
Charleston,Adam Ortiz (I),79,38,42,51,16,25,15,266,14.29%,19.17%,5.64%
Charlotte,Mark Coester (R/L),8,46,29,92,17,17,18,227,20.26%,40.53%,7.93%
Chelsea,Mark Coester (R/L),10,26,52,91,18,8,26,231,11.26%,39.39%,11.26%
Chester,Mark Coester (R/L),10,12,45,64,20,16,21,188,6.38%,34.04%,11.17%
Chittenden,Mark Coester (R/L),47,43,80,94,16,21,10,311,13.83%,30.23%,3.22%
Clarendon,Adam Ortiz (I),105,78,47,92,16,10,4,352,22.16%,26.14%,1.14%
Colchester,Becca Balint (D),101,148,70,118,47,61,74,619,23.91%,19.06%,11.95%
Concord,Becca Balint (D),39,79,3,71,14,14,25,245,32.24%,28.98%,10.20%
Corinth,Becca Balint (D),54,75,16,20,20,13,15,213,35.21%,9.39%,7.04%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",58,78,88,40,18,19,30,331,23.56%,12.08%,9.06%
Coventry,Becca Balint (D),59,76,36,64,17,29,18,299,25.42%,21.40%,6.02%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",37,8,56,0,15,25,18,159,5.03%,0.00%,11.32%
Danby,"JILL ""JESSY"" DIAMONDSTONE",13,58,72,18,15,14,21,211,27.49%,8.53%,9.95%
Danville,Mark Coester (R/L),46,11,19,54,19,10,20,179,6.15%,30.17%,11.17%
Derby,Adam Ortiz (I),88,23,10,88,21,14,16,260,8.85%,33.85%,6.15%
Dorset,Becca Balint (D),91,108,4,18,30,20,23,294,36.73%,6.12%,7.82%
Dover,Adam Ortiz (I),106,74,73,55,21,17,28,374,19.79%,14.71%,7.49%
Dummerston,Mark Coester (R/L),97,51,40,104,19,17,11,339,15.04%,30.68%,3.24%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",26,38,68,48,14,10,24,228,16.67%,21.05%,10.53%
East Haven,Becca Balint (D),34,78,74,13,22,14,12,247,31.58%,5.26%,4.86%
East Montpelier,Mark Coester (R/L),13,0,21,71,22,11,33,171,0.00%,41.52%,19.30%
Eden,Adam Ortiz (I),89,9,3,48,21,12,14,196,4.59%,24.49%,7.14%
Elmore,Becca Balint (D),33,66,18,43,22,18,32,232,28.45%,18.53%,13.79%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",39,67,106,1,11,24,23,271,24.72%,0.37%,8.49%
Essex Junction,Adam Ortiz (I),163,100,104,134,21,41,56,619,16.16%,21.65%,9.05%
Essex,Becca Balint (D),76,131,62,94,34,37,33,467,28.05%,20.13%,7.07%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",11,34,49,39,20,15,26,194,17.53%,20.10%,13.40%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",44,37,58,36,22,16,14,227,16.30%,15.86%,6.17%
Fairfield,Mark Coester (R/L),21,53,48,98,15,11,14,260,20.38%,37.69%,5.38%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",18,30,89,38,16,24,12,227,13.22%,16.74%,5.29%
Fayston,Becca Balint (D),4,53,10,37,20,22,23,169,31.36%,21.89%,13.61%
Ferrisburgh,Mark Coester (R/L),57,9,17,75,17,12,15,202,4.46%,37.13%,7.43%
Fletcher,Becca Balint (D),25,92,16,3,30,10,18,194,47.42%,1.55%,9.28%
Franklin,Mark Coester (R/L),11,9,41,64,18,30,22,195,4.62%,32.82%,11.28%
Georgia,Mark Coester (R/L),141,110,114,151,18,48,43,625,17.60%,24.16%,6.88%
Glover,Adam Ortiz (I),59,55,22,10,23,22,8,199,27.64%,5.03%,4.02%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",59,54,77,62,20,9,19,300,18.00%,20.67%,6.33%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",70,74,79,60,21,22,22,348,21.26%,17.24%,6.32%
Granby,"JILL ""JESSY"" DIAMONDSTONE",26,41,75,41,16,20,14,233,17.60%,17.60%,6.01%
Grand Isle,Becca Balint (D),47,84,65,11,16,4,18,245,34.29%,4.49%,7.35%
Granville,"JILL ""JESSY"" DIAMONDSTONE",13,56,82,60,24,19,16,270,20.74%,22.22%,5.93%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",68,52,88,49,23,13,14,307,16.94%,15.96%,4.56%
Groton,"JILL ""JESSY"" DIAMONDSTONE",61,76,87,20,28,27,21,320,23.75%,6.25%,6.56%
Guildhall,Becca Balint (D),84,89,56,43,13,23,15,323,27.55%,13.31%,4.64%
Guilford,Becca Balint (D),23,107,9,39,20,13,10,221,48.42%,17.65%,4.52%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",10,26,76,17,20,16,12,177,14.69%,9.60%,6.78%
Hancock,Adam Ortiz (I),107,103,31,48,13,24,23,349,29.51%,13.75%,6.59%
Hardwick,Adam Ortiz (I),105,63,15,81,9,22,21,316,19.94%,25.63%,6.65%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",35,133,149,78,31,35,29,490,27.14%,15.92%,5.92%
Hartland,Becca Balint (D),56,66,60,27,34,19,12,274,24.09%,9.85%,4.38%
Highgate,Adam Ortiz (I),89,24,72,28,16,23,31,283,8.48%,9.89%,10.95%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",86,58,91,89,25,35,26,410,14.15%,21.71%,6.34%
Holland,Mark Coester (R/L),6,13,37,71,23,14,15,179,7.26%,39.66%,8.38%
Hubbardton,Mark Coester (R/L),37,75,37,100,12,24,8,293,25.60%,34.13%,2.73%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",89,50,100,11,10,17,13,290,17.24%,3.79%,4.48%
Hyde Park,Mark Coester (R/L),7,2,56,63,24,17,15,184,1.09%,34.24%,8.15%
Ira,Becca Balint (D),1,59,55,27,10,13,13,178,33.15%,15.17%,7.30%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",48,4,66,22,9,13,20,182,2.20%,12.09%,10.99%
Isle La Motte,Mark Coester (R/L),22,4,38,59,16,17,10,166,2.41%,35.54%,6.02%
Jamaica,Becca Balint (D),23,81,53,66,19,19,19,280,28.93%,23.57%,6.79%
Jay,"JILL ""JESSY"" DIAMONDSTONE",62,6,68,67,12,19,16,250,2.40%,26.80%,6.40%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",24,8,82,54,20,10,17,215,3.72%,25.12%,7.91%
Johnson,Becca Balint (D),62,67,1,14,12,21,31,208,32.21%,6.73%,14.90%
Killington,Mark Coester (R/L),79,24,74,105,15,17,27,341,7.04%,30.79%,7.92%
Kirby,Adam Ortiz (I),106,1,51,71,23,13,9,274,0.36%,25.91%,3.28%
Landgrove,Adam Ortiz (I),50,32,7,32,21,21,20,183,17.49%,17.49%,10.93%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",33,25,106,33,16,14,15,242,10.33%,13.64%,6.20%
Lemington,Becca Balint (D),57,60,55,29,23,12,21,257,23.35%,11.28%,8.17%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",30,26,93,13,28,25,11,226,11.50%,5.75%,4.87%
Londonderry,Mark Coester (R/L),54,79,49,80,7,21,21,311,25.40%,25.72%,6.75%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",15,39,58,17,20,15,24,188,20.74%,9.04%,12.77%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",44,8,102,55,13,11,24,257,3.11%,21.40%,9.34%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",27,62,71,41,12,18,15,246,25.20%,16.67%,6.10%
Lyndon,Adam Ortiz (I),72,23,17,51,20,15,24,222,10.36%,22.97%,10.81%
Maidstone,Becca Balint (D),93,100,44,63,19,12,17,348,28.74%,18.10%,4.89%
Manchester,Adam Ortiz (I),100,43,84,71,18,12,25,353,12.18%,20.11%,7.08%
Marlboro,Becca Balint (D),48,96,71,39,14,25,13,306,31.37%,12.75%,4.25%
Marshfield,Becca Balint (D),16,80,60,39,21,16,22,254,31.50%,15.35%,8.66%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",29,90,106,16,25,26,9,301,29.90%,5.32%,2.99%
Middlebury,Mark Coester (R/L),78,85,83,92,37,40,27,442,19.23%,20.81%,6.11%
Middlesex,Becca Balint (D),3,89,5,21,15,4,26,163,54.60%,12.88%,15.95%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",30,81,90,7,17,17,20,262,30.92%,2.67%,7.63%
Milton,"JILL ""JESSY"" DIAMONDSTONE",213,90,223,214,66,49,44,899,10.01%,23.80%,4.89%
Monkton,Adam Ortiz (I),99,16,6,28,16,13,10,188,8.51%,14.89%,5.32%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",4,11,101,36,21,23,19,215,5.12%,16.74%,8.84%
Montpelier,Becca Balint (D),63,103,73,30,22,23,21,335,30.75%,8.96%,6.27%
Moretown,Mark Coester (R/L),81,30,63,83,22,19,25,323,9.29%,25.70%,7.74%
Morgan,Becca Balint (D),31,82,70,74,13,24,13,307,26.71%,24.10%,4.23%
Morristown,Mark Coester (R/L),76,30,71,87,23,20,13,320,9.38%,27.19%,4.06%
Mount Holly,Becca Balint (D),34,77,18,12,23,15,16,195,39.49%,6.15%,8.21%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",31,46,75,64,11,16,22,265,17.36%,24.15%,8.30%
New Haven,Mark Coester (R/L),53,119,88,143,41,37,33,514,23.15%,27.82%,6.42%
Newark,"JILL ""JESSY"" DIAMONDSTONE",55,34,63,35,21,13,15,236,14.41%,14.83%,6.36%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",27,12,85,22,9,18,20,193,6.22%,11.40%,10.36%
Newfane,Mark Coester (R/L),4,63,56,89,22,26,22,282,22.34%,31.56%,7.80%
Newport City,Becca Balint (D),31,93,87,34,24,21,23,313,29.71%,10.86%,7.35%
Newport Town,Becca Balint (D),24,73,68,66,13,18,20,282,25.89%,23.40%,7.09%
North Hero,Becca Balint (D),11,38,31,14,4,24,7,129,29.46%,10.85%,5.43%
Northfield,Adam Ortiz (I),56,45,55,47,20,6,12,241,18.67%,19.50%,4.98%
Norton,Mark Coester (R/L),59,50,5,74,29,27,26,270,18.52%,27.41%,9.63%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",50,50,75,43,17,19,22,276,18.12%,15.58%,7.97%
Orange,Adam Ortiz (I),86,45,51,6,26,8,25,247,18.22%,2.43%,10.12%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",12,54,86,86,15,8,20,281,19.22%,30.60%,7.12%
Panton,Becca Balint (D),2,61,15,40,22,13,23,176,34.66%,22.73%,13.07%
Pawlet,Becca Balint (D),36,64,49,32,22,17,20,240,26.67%,13.33%,8.33%
Peacham,Becca Balint (D),10,60,28,13,22,18,24,175,34.29%,7.43%,13.71%
Peru,Mark Coester (R/L),7,41,41,42,14,4,19,168,24.40%,25.00%,11.31%
Pittsfield,Mark Coester (R/L),51,97,10,103,36,17,22,336,28.87%,30.65%,6.55%
Pittsford,Mark Coester (R/L),89,57,1,90,15,8,21,281,20.28%,32.03%,7.47%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",9,10,84,79,20,22,19,243,4.12%,32.51%,7.82%
Plymouth,Mark Coester (R/L),3,44,49,62,14,18,17,207,21.26%,29.95%,8.21%
Pomfret,Adam Ortiz (I),107,53,34,62,16,14,30,316,16.77%,19.62%,9.49%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",22,73,86,23,46,29,37,316,23.10%,7.28%,11.71%
Proctor,Becca Balint (D),12,103,36,39,14,7,20,231,44.59%,16.88%,8.66%
Putney,Mark Coester (R/L),93,46,33,100,16,26,5,319,14.42%,31.35%,1.57%
Randolph,Becca Balint (D),13,75,54,2,12,17,18,191,39.27%,1.05%,9.42%
Reading,Mark Coester (R/L),1,71,58,81,23,16,31,281,25.27%,28.83%,11.03%
Readsboro,Mark Coester (R/L),15,62,12,69,14,23,10,205,30.24%,33.66%,4.88%
Richford,Becca Balint (D),4,75,10,15,10,20,15,149,50.34%,10.07%,10.07%
Richmond,Becca Balint (D),50,81,13,63,18,12,7,244,33.20%,25.82%,2.87%
Ripton,Becca Balint (D),77,81,57,73,9,22,9,328,24.70%,22.26%,2.74%
Rochester,Mark Coester (R/L),40,57,60,91,14,14,20,296,19.26%,30.74%,6.76%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",65,69,75,33,22,20,16,300,23.00%,11.00%,5.33%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",72,42,91,55,9,17,10,296,14.19%,18.58%,3.38%
Royalton,Becca Balint (D),66,67,32,2,16,20,12,215,31.16%,0.93%,5.58%
Rupert,Mark Coester (R/L),23,89,18,95,15,11,22,273,32.60%,34.80%,8.06%
Rutland City,Mark Coester (R/L),216,189,202,277,79,61,71,1095,17.26%,25.30%,6.48%
Rutland Town,Adam Ortiz (I),151,77,75,96,34,35,34,502,15.34%,19.12%,6.77%
Ryegate,Mark Coester (R/L),26,54,54,55,15,13,20,237,22.78%,23.21%,8.44%
Saint Albans City,Adam Ortiz (I),155,88,114,119,37,24,45,582,15.12%,20.45%,7.73%
Saint Albans Town,Mark Coester (R/L),90,113,91,120,40,25,27,506,22.33%,23.72%,5.34%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",40,46,64,19,9,14,20,212,21.70%,8.96%,9.43%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",106,61,107,71,8,24,34,411,14.84%,17.27%,8.27%
Salisbury,Becca Balint (D),14,82,65,66,15,12,16,270,30.37%,24.44%,5.93%
Sandgate,Adam Ortiz (I),26,24,2,3,34,19,10,118,20.34%,2.54%,8.47%
Searsburg,Adam Ortiz (I),88,74,64,10,25,15,18,294,25.17%,3.40%,6.12%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",25,66,94,75,23,19,15,317,20.82%,23.66%,4.73%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",71,52,108,8,20,24,4,287,18.12%,2.79%,1.39%
Sheffield,Adam Ortiz (I),88,21,42,10,21,34,21,237,8.86%,4.22%,8.86%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",89,18,113,21,45,48,28,362,4.97%,5.80%,7.73%
Sheldon,Mark Coester (R/L),87,8,17,89,25,18,21,265,3.02%,33.58%,7.92%
Shoreham,Mark Coester (R/L),42,49,27,62,18,18,23,239,20.50%,25.94%,9.62%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",27,27,59,46,15,21,16,211,12.80%,21.80%,7.58%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",155,202,363,166,89,88,99,1162,17.38%,14.29%,8.52%
South Hero,Mark Coester (R/L),67,11,50,85,15,25,22,275,4.00%,30.91%,8.00%
Springfield,Becca Balint (D),51,98,54,14,19,20,20,276,35.51%,5.07%,7.25%
Stamford,Becca Balint (D),53,101,25,75,30,22,7,313,32.27%,23.96%,2.24%
Stannard,Adam Ortiz (I),86,78,17,13,18,17,12,241,32.37%,5.39%,4.98%
Starksboro,Adam Ortiz (I),109,10,26,47,15,19,18,244,4.10%,19.26%,7.38%
Stockbridge,Becca Balint (D),96,101,6,44,16,12,17,292,34.59%,15.07%,5.82%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",97,53,113,62,13,46,35,419,12.65%,14.80%,8.35%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",68,56,97,17,12,13,26,289,19.38%,5.88%,9.00%
Stratton,Becca Balint (D),34,104,69,1,20,27,25,280,37.14%,0.36%,8.93%
Sudbury,Becca Balint (D),44,45,2,0,15,14,18,138,32.61%,0.00%,13.04%
Sunderland,Mark Coester (R/L),71,79,69,181,47,43,48,538,14.68%,33.64%,8.92%
Sutton,Becca Balint (D),62,74,68,57,20,16,18,315,23.49%,18.10%,5.71%
Swanton,Adam Ortiz (I),104,44,73,13,22,31,18,305,14.43%,4.26%,5.90%
Thetford,Adam Ortiz (I),83,48,48,27,6,18,19,249,19.28%,10.84%,7.63%
Tinmouth,Adam Ortiz (I),67,6,28,50,23,22,16,212,2.83%,23.58%,7.55%
Topsham,Mark Coester (R/L),7,57,59,104,18,15,29,289,19.72%,35.99%,10.03%
Townshend,Becca Balint (D),5,85,46,10,10,19,22,197,43.15%,5.08%,11.17%
Troy,Adam Ortiz (I),102,52,38,37,23,22,17,291,17.87%,12.71%,5.84%
Tunbridge,Adam Ortiz (I),71,54,17,15,25,18,13,213,25.35%,7.04%,6.10%
Underhill,Becca Balint (D),45,86,13,59,13,11,20,247,34.82%,23.89%,8.10%
Vergennes,Adam Ortiz (I),46,42,28,16,18,10,17,177,23.73%,9.04%,9.60%
Vernon,Adam Ortiz (I),85,68,8,82,21,29,21,314,21.66%,26.11%,6.69%
Vershire,Mark Coester (R/L),15,76,11,94,20,19,13,248,30.65%,37.90%,5.24%
Victory,Mark Coester (R/L),23,3,65,89,14,19,9,222,1.35%,40.09%,4.05%
Waitsfield,Adam Ortiz (I),82,63,6,28,12,18,24,233,27.04%,12.02%,10.30%
Walden,Adam Ortiz (I),77,74,21,26,28,24,9,259,28.57%,10.04%,3.47%
Wallingford,Mark Coester (R/L),88,70,84,89,15,31,18,395,17.72%,22.53%,4.56%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",15,50,85,10,24,20,20,224,22.32%,4.46%,8.93%
Wardsboro,Mark Coester (R/L),44,46,11,79,22,9,19,230,20.00%,34.35%,8.26%
Warren,"JILL ""JESSY"" DIAMONDSTONE",17,18,77,52,14,12,11,201,8.96%,25.87%,5.47%
Washington,"JILL ""JESSY"" DIAMONDSTONE",55,3,65,60,24,28,18,253,1.19%,23.72%,7.11%
Waterbury,Mark Coester (R/L),97,8,66,104,17,23,17,332,2.41%,31.33%,5.12%
Waterford,Becca Balint (D),28,66,2,9,17,13,23,158,41.77%,5.70%,14.56%
Waterville,Adam Ortiz (I),108,81,65,13,13,21,23,324,25.00%,4.01%,7.10%
Weathersfield,Becca Balint (D),21,34,13,4,8,21,23,124,27.42%,3.23%,18.55%
Wells,Becca Balint (D),30,145,80,128,42,38,38,501,28.94%,25.55%,7.58%
