City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),48,101,105,14,19,11,14,312,32.37%,4.49%,4.49%
Albany,Mark Coester (R/L),35,27,14,51,14,11,14,166,16.27%,30.72%,8.43%
Alburgh,Mark Coester (R/L),11,75,57,76,21,11,19,270,27.78%,28.15%,7.04%
Andover,Jill Jessy Diamondstone (PJ),57,80,85,46,11,18,16,313,25.56%,14.70%,5.11%
Arlington,Adam Ortiz (I),88,46,51,32,33,15,16,281,16.37%,11.39%,5.69%
Athens,Mark Coester (R/L),60,40,77,87,17,21,24,326,12.27%,26.69%,7.36%
Bakersfield,Adam Ortiz (I),82,40,7,26,9,25,18,207,19.32%,12.56%,8.70%
Baltimore,Adam Ortiz (I),105,2,24,49,8,19,14,221,0.90%,22.17%,6.33%
Barnard,Adam Ortiz (I),89,3,73,18,20,13,14,230,1.30%,7.83%,6.09%
Barnet,Jill Jessy Diamondstone (PJ),20,19,41,16,25,20,14,155,12.26%,10.32%,9.03%
Barre City,Becca Balint (D),46,53,52,19,20,9,27,226,23.45%,8.41%,11.95%
Barre Town,Becca Balint (D),5,84,28,64,19,27,16,243,34.57%,26.34%,6.58%
Barton,Mark Coester (R/L),14,20,14,107,14,12,18,199,10.05%,53.77%,9.05%
Belvidere,Adam Ortiz (I),107,58,55,37,34,17,8,316,18.35%,11.71%,2.53%
Bennington,Jill Jessy Diamondstone (PJ),84,110,156,113,24,38,33,558,19.71%,20.25%,5.91%
Benson,Becca Balint (D),8,90,29,71,15,13,22,248,36.29%,28.63%,8.87%
Berkshire,Mark Coester (R/L),57,66,32,71,19,17,24,286,23.08%,24.83%,8.39%
Berlin,Jill Jessy Diamondstone (PJ),2,10,60,56,18,24,21,191,5.24%,29.32%,10.99%
Bethel,Adam Ortiz (I),22,12,6,2,14,15,21,92,13.04%,2.17%,22.83%
Bloomfield,Adam Ortiz (I),109,0,52,42,25,21,14,263,0.00%,15.97%,5.32%
Bolton,Mark Coester (R/L),3,20,41,59,23,16,5,167,11.98%,35.33%,2.99%
Bradford,Jill Jessy Diamondstone (PJ),85,11,96,81,21,26,7,327,3.36%,24.77%,2.14%
Braintree,Mark Coester (R/L),26,27,3,54,30,21,13,174,15.52%,31.03%,7.47%
Brandon,Jill Jessy Diamondstone (PJ),38,18,74,2,16,18,18,184,9.78%,1.09%,9.78%
Brattleboro,Mark Coester (R/L),137,116,154,205,59,50,28,749,15.49%,27.37%,3.74%
Bridgewater,Becca Balint (D),92,97,32,59,17,21,12,330,29.39%,17.88%,3.64%
Bridport,Becca Balint (D),25,73,53,68,31,16,10,276,26.45%,24.64%,3.62%
Brighton,Becca Balint (D),79,87,43,12,12,9,8,250,34.80%,4.80%,3.20%
Bristol,Adam Ortiz (I),61,2,49,43,13,17,23,208,0.96%,20.67%,11.06%
Brookfield,Mark Coester (R/L),54,69,5,95,21,33,21,298,23.15%,31.88%,7.05%
Brookline,Jill Jessy Diamondstone (PJ),24,39,60,4,20,23,10,180,21.67%,2.22%,5.56%
Brownington,Becca Balint (D),43,98,60,89,14,20,10,334,29.34%,26.65%,2.99%
Brunswick,Jill Jessy Diamondstone (PJ),38,10,85,6,19,24,18,200,5.00%,3.00%,9.00%
Burke,Jill Jessy Diamondstone (PJ),80,80,87,15,13,21,27,323,24.77%,4.64%,8.36%
Burlington,Becca Balint (D),289,404,251,319,128,105,112,1608,25.12%,19.84%,6.97%
Cabot,Jill Jessy Diamondstone (PJ),52,21,78,53,24,20,13,261,8.05%,20.31%,4.98%
Calais,Adam Ortiz (I),102,19,48,18,19,24,22,252,7.54%,7.14%,8.73%
Cambridge,Jill Jessy Diamondstone (PJ),37,44,107,36,11,13,23,271,16.24%,13.28%,8.49%
Canaan,Mark Coester (R/L),25,18,63,75,19,22,15,237,7.59%,31.65%,6.33%
Castleton,Mark Coester (R/L),6,25,37,78,23,21,15,205,12.20%,38.05%,7.32%
Cavendish,Becca Balint (D),13,56,12,2,11,24,9,127,44.09%,1.57%,7.09%
Charleston,Becca Balint (D),74,85,6,75,18,32,18,308,27.60%,24.35%,5.84%
Charlotte,Adam Ortiz (I),65,52,16,23,27,19,20,222,23.42%,10.36%,9.01%
Chelsea,Adam Ortiz (I),76,4,42,34,21,23,23,223,1.79%,15.25%,10.31%
Chester,Adam Ortiz (I),54,52,42,52,9,10,7,226,23.01%,23.01%,3.10%
Chittenden,Adam Ortiz (I),109,105,28,55,12,16,11,336,31.25%,16.37%,3.27%
Clarendon,Mark Coester (R/L),70,33,22,100,22,19,6,272,12.13%,36.76%,2.21%
Colchester,Adam Ortiz (I),178,159,37,129,49,45,43,640,24.84%,20.16%,6.72%
Concord,Jill Jessy Diamondstone (PJ),33,56,101,50,22,20,22,304,18.42%,16.45%,7.24%
Corinth,Becca Balint (D),47,79,57,23,27,16,23,272,29.04%,8.46%,8.46%
Cornwall,Adam Ortiz (I),77,21,11,47,13,19,11,199,10.55%,23.62%,5.53%
Coventry,Mark Coester (R/L),30,10,57,97,12,14,12,232,4.31%,41.81%,5.17%
Craftsbury,Becca Balint (D),36,74,15,50,22,21,12,230,32.17%,21.74%,5.22%
Danby,Adam Ortiz (I),75,26,6,55,12,26,33,233,11.16%,23.61%,14.16%
Danville,Becca Balint (D),92,106,103,71,19,21,18,430,24.65%,16.51%,4.19%
Derby,Jill Jessy Diamondstone (PJ),2,42,83,63,26,23,16,255,16.47%,24.71%,6.27%
Dorset,Adam Ortiz (I),91,27,27,13,24,15,21,218,12.39%,5.96%,9.63%
Dover,Becca Balint (D),24,65,58,14,24,17,25,227,28.63%,6.17%,11.01%
Dummerston,Mark Coester (R/L),9,34,76,86,25,11,17,258,13.18%,33.33%,6.59%
Duxbury,Becca Balint (D),75,89,11,34,18,18,11,256,34.77%,13.28%,4.30%
East Haven,Adam Ortiz (I),103,37,81,75,28,18,20,362,10.22%,20.72%,5.52%
East Montpelier,Mark Coester (R/L),10,43,33,56,10,23,17,192,22.40%,29.17%,8.85%
Eden,Adam Ortiz (I),68,17,11,63,22,12,30,223,7.62%,28.25%,13.45%
Elmore,Becca Balint (D),32,60,40,42,19,19,14,226,26.55%,18.58%,6.19%
Enosburgh,Becca Balint (D),90,93,80,13,26,14,25,341,27.27%,3.81%,7.33%
Essex Junction,Jill Jessy Diamondstone (PJ),110,24,174,159,45,39,38,589,4.07%,26.99%,6.45%
Essex,Mark Coester (R/L),69,93,49,99,37,42,26,415,22.41%,23.86%,6.27%
Fair Haven,Adam Ortiz (I),86,19,65,57,15,20,21,283,6.71%,20.14%,7.42%
Fairfax,Becca Balint (D),11,99,9,42,24,21,14,220,45.00%,19.09%,6.36%
Fairfield,Jill Jessy Diamondstone (PJ),34,60,67,51,24,18,13,267,22.47%,19.10%,4.87%
Fairlee,Jill Jessy Diamondstone (PJ),60,18,73,34,18,17,20,240,7.50%,14.17%,8.33%
Fayston,Adam Ortiz (I),54,27,31,8,18,10,24,172,15.70%,4.65%,13.95%
Ferrisburgh,Mark Coester (R/L),26,19,24,46,24,9,26,174,10.92%,26.44%,14.94%
Fletcher,Becca Balint (D),25,85,26,58,10,21,23,248,34.27%,23.39%,9.27%
Franklin,Jill Jessy Diamondstone (PJ),75,23,95,18,12,16,17,256,8.98%,7.03%,6.64%
Georgia,Jill Jessy Diamondstone (PJ),105,70,120,98,35,44,42,514,13.62%,19.07%,8.17%
Glover,Mark Coester (R/L),11,28,37,101,21,12,11,221,12.67%,45.70%,4.98%
Goshen,Jill Jessy Diamondstone (PJ),24,31,54,27,22,11,23,192,16.15%,14.06%,11.98%
Grafton,Adam Ortiz (I),71,0,35,59,21,24,18,228,0.00%,25.88%,7.89%
Granby,Jill Jessy Diamondstone (PJ),16,101,103,92,19,13,15,359,28.13%,25.63%,4.18%
Grand Isle,Mark Coester (R/L),25,9,86,97,18,12,18,265,3.40%,36.60%,6.79%
Granville,Adam Ortiz (I),104,96,48,12,14,20,23,317,30.28%,3.79%,7.26%
Greensboro,Becca Balint (D),33,82,51,58,20,23,24,291,28.18%,19.93%,8.25%
Groton,Adam Ortiz (I),62,32,5,10,15,18,13,155,20.65%,6.45%,8.39%
Guildhall,Becca Balint (D),32,102,14,38,15,23,22,246,41.46%,15.45%,8.94%
Guilford,Mark Coester (R/L),2,1,77,92,13,11,17,213,0.47%,43.19%,7.98%
Halifax,Becca Balint (D),19,68,19,19,24,14,19,182,37.36%,10.44%,10.44%
Hancock,Mark Coester (R/L),7,28,39,58,26,22,26,206,13.59%,28.16%,12.62%
Hardwick,Becca Balint (D),69,87,11,16,13,24,17,237,36.71%,6.75%,7.17%
Hartford,Becca Balint (D),61,97,92,71,31,51,39,442,21.95%,16.06%,8.82%
Hartland,Becca Balint (D),26,74,62,9,13,8,22,214,34.58%,4.21%,10.28%
Highgate,Jill Jessy Diamondstone (PJ),86,69,87,43,21,28,19,353,19.55%,12.18%,5.38%
Hinesburg,Mark Coester (R/L),120,128,138,161,35,46,33,661,19.36%,24.36%,4.99%
Holland,Jill Jessy Diamondstone (PJ),52,45,62,38,25,16,4,242,18.60%,15.70%,1.65%
Hubbardton,Becca Balint (D),83,88,14,54,25,19,14,297,29.63%,18.18%,4.71%
Huntington,Becca Balint (D),37,68,31,18,32,17,27,230,29.57%,7.83%,11.74%
Hyde Park,Jill Jessy Diamondstone (PJ),36,39,87,62,23,18,11,276,14.13%,22.46%,3.99%
Ira,Adam Ortiz (I),63,63,36,32,30,21,14,259,24.32%,12.36%,5.41%
Irasburg,Jill Jessy Diamondstone (PJ),64,62,74,63,21,18,25,327,18.96%,19.27%,7.65%
Isle La Motte,Adam Ortiz (I),89,80,43,39,18,23,28,320,25.00%,12.19%,8.75%
Jamaica,Adam Ortiz (I),98,80,43,36,25,19,14,315,25.40%,11.43%,4.44%
Jay,Jill Jessy Diamondstone (PJ),49,25,95,51,11,21,22,274,9.12%,18.61%,8.03%
Jericho,Becca Balint (D),31,74,12,64,14,17,11,223,33.18%,28.70%,4.93%
Johnson,Adam Ortiz (I),79,5,17,76,18,20,11,226,2.21%,33.63%,4.87%
Killington,Becca Balint (D),44,71,58,26,23,22,22,266,26.69%,9.77%,8.27%
Kirby,Becca Balint (D),23,77,43,61,24,17,23,268,28.73%,22.76%,8.58%
Landgrove,Adam Ortiz (I),75,14,32,21,8,16,25,191,7.33%,10.99%,13.09%
Leicester,Becca Balint (D),24,62,56,35,27,26,7,237,26.16%,14.77%,2.95%
Lemington,Adam Ortiz (I),86,66,10,67,23,16,12,280,23.57%,23.93%,4.29%
Lincoln,Becca Balint (D),86,90,85,81,18,9,19,388,23.20%,20.88%,4.90%
Londonderry,Becca Balint (D),47,68,50,53,22,18,6,264,25.76%,20.08%,2.27%
Lowell,Becca Balint (D),27,77,26,10,26,16,9,191,40.31%,5.24%,4.71%
Ludlow,Adam Ortiz (I),80,65,17,75,11,24,20,292,22.26%,25.68%,6.85%
Lunenburg,Jill Jessy Diamondstone (PJ),76,7,99,6,18,23,24,253,2.77%,2.37%,9.49%
Lyndon,Adam Ortiz (I),90,30,82,45,23,21,23,314,9.55%,14.33%,7.32%
Maidstone,Mark Coester (R/L),82,19,46,101,19,22,26,315,6.03%,32.06%,8.25%
Manchester,Becca Balint (D),61,81,77,62,14,24,11,330,24.55%,18.79%,3.33%
Marlboro,Mark Coester (R/L),55,62,17,83,27,23,8,275,22.55%,30.18%,2.91%
Marshfield,Adam Ortiz (I),74,56,41,57,14,12,16,270,20.74%,21.11%,5.93%
Mendon,Mark Coester (R/L),80,30,33,109,10,20,24,306,9.80%,35.62%,7.84%
Middlebury,Mark Coester (R/L),77,133,137,155,38,50,38,628,21.18%,24.68%,6.05%
