City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),91,43,67,54,23,28,20,326,13.19%,16.56%,6.13%
Albany,Becca Balint (D),8,63,33,4,21,22,29,180,35.00%,2.22%,16.11%
Alburgh,Becca Balint (D),51,78,7,54,20,17,23,250,31.20%,21.60%,9.20%
Andover,Mark Coester (R/L),40,49,18,78,20,11,10,226,21.68%,34.51%,4.42%
Arlington,Jill Jessy Diamondstone (PJ),60,24,79,34,27,17,15,256,9.38%,13.28%,5.86%
Athens,Adam Ortiz (I),98,56,51,58,9,30,27,329,17.02%,17.63%,8.21%
Bakersfield,Jill Jessy Diamondstone (PJ),73,103,104,15,22,18,26,361,28.53%,4.16%,7.20%
Baltimore,Becca Balint (D),42,92,47,29,8,16,24,258,35.66%,11.24%,9.30%
Barnard,Mark Coester (R/L),34,29,2,105,30,21,20,241,12.03%,43.57%,8.30%
Barnet,Adam Ortiz (I),61,31,50,28,12,19,24,225,13.78%,12.44%,10.67%
Barre City,Adam Ortiz (I),28,15,10,10,30,12,25,130,11.54%,7.69%,19.23%
Barre Town,Jill Jessy Diamondstone (PJ),56,56,106,49,16,20,10,313,17.89%,15.65%,3.19%
Barton,Adam Ortiz (I),61,25,2,58,14,22,25,207,12.08%,28.02%,12.08%
Belvidere,Jill Jessy Diamondstone (PJ),66,64,72,25,15,16,24,282,22.70%,8.87%,8.51%
Bennington,Becca Balint (D),30,137,63,99,50,54,24,457,29.98%,21.66%,5.25%
Benson,Adam Ortiz (I),96,43,9,63,10,19,9,249,17.27%,25.30%,3.61%
Berkshire,Mark Coester (R/L),39,11,35,83,17,3,22,210,5.24%,39.52%,10.48%
Berlin,Mark Coester (R/L),38,17,20,84,19,20,19,217,7.83%,38.71%,8.76%
Bethel,Adam Ortiz (I),50,47,15,38,27,15,17,209,22.49%,18.18%,8.13%
Bloomfield,Adam Ortiz (I),91,53,91,12,19,24,10,300,17.67%,4.00%,3.33%
Bolton,Adam Ortiz (I),81,40,54,15,22,29,17,258,15.50%,5.81%,6.59%
Bradford,Mark Coester (R/L),3,58,38,88,11,27,13,238,24.37%,36.97%,5.46%
Braintree,Mark Coester (R/L),80,48,44,109,21,23,23,348,13.79%,31.32%,6.61%
Brandon,Mark Coester (R/L),42,51,41,67,21,15,25,262,19.47%,25.57%,9.54%
Brattleboro,Becca Balint (D),104,208,140,100,58,46,56,712,29.21%,14.04%,7.87%
Bridgewater,Mark Coester (R/L),32,44,21,70,24,11,18,220,20.00%,31.82%,8.18%
Bridport,Mark Coester (R/L),39,4,6,49,21,20,14,153,2.61%,32.03%,9.15%
Brighton,Mark Coester (R/L),11,16,1,96,18,12,12,166,9.64%,57.83%,7.23%
Bristol,Jill Jessy Diamondstone (PJ),49,26,99,10,18,19,25,246,10.57%,4.07%,10.16%
Brookfield,Becca Balint (D),74,108,63,30,19,19,17,330,32.73%,9.09%,5.15%
Brookline,Mark Coester (R/L),35,1,51,89,20,28,8,232,0.43%,38.36%,3.45%
Brownington,Becca Balint (D),74,75,55,45,17,23,12,301,24.92%,14.95%,3.99%
Brunswick,Mark Coester (R/L),10,8,20,32,15,10,23,118,6.78%,27.12%,19.49%
Burke,Adam Ortiz (I),87,8,4,64,26,24,17,230,3.48%,27.83%,7.39%
Burlington,Adam Ortiz (I),416,321,265,363,110,110,110,1695,18.94%,21.42%,6.49%
Cabot,Adam Ortiz (I),88,41,25,48,22,25,17,266,15.41%,18.05%,6.39%
Calais,Adam Ortiz (I),93,17,44,80,8,16,17,275,6.18%,29.09%,6.18%
Cambridge,Becca Balint (D),81,82,54,64,34,16,18,349,23.50%,18.34%,5.16%
Canaan,Becca Balint (D),47,80,34,9,25,27,16,238,33.61%,3.78%,6.72%
Castleton,Jill Jessy Diamondstone (PJ),24,82,88,40,16,14,11,275,29.82%,14.55%,4.00%
Cavendish,Becca Balint (D),59,104,32,20,23,21,18,277,37.55%,7.22%,6.50%
Charleston,Adam Ortiz (I),46,21,23,1,22,15,21,149,14.09%,0.67%,14.09%
Charlotte,Adam Ortiz (I),86,39,52,36,28,24,21,286,13.64%,12.59%,7.34%
Chelsea,Mark Coester (R/L),31,10,11,76,21,20,9,178,5.62%,42.70%,5.06%
Chester,Becca Balint (D),29,107,9,56,24,11,20,256,41.80%,21.88%,7.81%
Chittenden,Becca Balint (D),47,90,89,17,15,15,7,280,32.14%,6.07%,2.50%
Clarendon,Adam Ortiz (I),97,84,1,64,27,16,22,311,27.01%,20.58%,7.07%
Colchester,Adam Ortiz (I),162,138,158,78,67,41,45,689,20.03%,11.32%,6.53%
Concord,Adam Ortiz (I),82,53,20,47,15,24,19,260,20.38%,18.08%,7.31%
Corinth,Adam Ortiz (I),104,43,50,63,7,17,27,311,13.83%,20.26%,8.68%
Cornwall,Mark Coester (R/L),2,31,80,107,19,14,24,277,11.19%,38.63%,8.66%
Coventry,Mark Coester (R/L),80,83,62,93,16,16,21,371,22.37%,25.07%,5.66%
Craftsbury,Jill Jessy Diamondstone (PJ),27,56,75,36,30,10,12,246,22.76%,14.63%,4.88%
Danby,Jill Jessy Diamondstone (PJ),30,17,108,70,20,16,10,271,6.27%,25.83%,3.69%
Danville,Adam Ortiz (I),94,20,10,15,11,22,17,189,10.58%,7.94%,8.99%
Derby,Jill Jessy Diamondstone (PJ),35,31,53,3,17,19,25,183,16.94%,1.64%,13.66%
Dorset,Becca Balint (D),56,89,46,56,13,16,20,296,30.07%,18.92%,6.76%
Dover,Becca Balint (D),65,81,3,73,21,14,21,278,29.14%,26.26%,7.55%
Dummerston,Adam Ortiz (I),72,2,55,53,18,8,13,221,0.90%,23.98%,5.88%
