City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),51,84,3,33,31,22,7,231,36.36%,14.29%,3.03%
Albany,Adam Ortiz (I),104,50,47,29,19,16,32,297,16.84%,9.76%,10.77%
Alburgh,Mark Coester (R/L),39,75,10,91,18,26,20,279,26.88%,32.62%,7.17%
Andover,Mark Coester (R/L),70,11,27,78,18,8,24,236,4.66%,33.05%,10.17%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",23,1,108,54,16,6,19,227,0.44%,23.79%,8.37%
Athens,Adam Ortiz (I),109,67,54,17,15,24,23,309,21.68%,5.50%,7.44%
Bakersfield,Mark Coester (R/L),49,77,68,87,33,20,22,356,21.63%,24.44%,6.18%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",60,65,104,11,11,9,11,271,23.99%,4.06%,4.06%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",34,60,101,53,7,13,25,293,20.48%,18.09%,8.53%
Barnet,Adam Ortiz (I),88,48,5,44,14,18,16,233,20.60%,18.88%,6.87%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",16,32,59,20,11,23,16,177,18.08%,11.30%,9.04%
Barre Town,Becca Balint (D),10,73,31,45,28,11,31,229,31.88%,19.65%,13.54%
Barton,Mark Coester (R/L),63,84,38,107,19,23,21,355,23.66%,30.14%,5.92%
Belvidere,Becca Balint (D),3,83,56,39,23,19,14,237,35.02%,16.46%,5.91%
Bennington,Becca Balint (D),62,158,79,59,24,63,42,487,32.44%,12.11%,8.62%
Benson,Mark Coester (R/L),11,0,31,58,15,23,21,159,0.00%,36.48%,13.21%
Berkshire,Becca Balint (D),14,52,22,26,23,23,16,176,29.55%,14.77%,9.09%
Berlin,Mark Coester (R/L),67,7,38,81,20,24,31,268,2.61%,30.22%,11.57%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",79,20,96,35,24,8,15,277,7.22%,12.64%,5.42%
Bloomfield,Becca Balint (D),49,98,79,9,23,14,7,279,35.13%,3.23%,2.51%
Bolton,Becca Balint (D),2,56,24,55,28,27,11,203,27.59%,27.09%,5.42%
Bradford,Adam Ortiz (I),60,17,31,58,9,24,17,216,7.87%,26.85%,7.87%
Braintree,Adam Ortiz (I),106,3,32,65,33,30,13,282,1.06%,23.05%,4.61%
Brandon,Adam Ortiz (I),58,9,12,21,21,10,26,157,5.73%,13.38%,16.56%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",164,117,196,150,52,51,54,784,14.92%,19.13%,6.89%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",22,61,83,59,13,18,15,271,22.51%,21.77%,5.54%
Bridport,Becca Balint (D),8,61,49,44,10,17,18,207,29.47%,21.26%,8.70%
Brighton,Becca Balint (D),3,91,45,89,25,27,14,294,30.95%,30.27%,4.76%
Bristol,Adam Ortiz (I),79,29,54,28,15,19,12,236,12.29%,11.86%,5.08%
Brookfield,Adam Ortiz (I),105,72,8,100,24,25,9,343,20.99%,29.15%,2.62%
Brookline,Mark Coester (R/L),93,20,46,99,20,16,27,321,6.23%,30.84%,8.41%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",97,89,106,56,17,13,14,392,22.70%,14.29%,3.57%
Brunswick,Mark Coester (R/L),73,53,18,93,16,16,15,284,18.66%,32.75%,5.28%
Burke,Becca Balint (D),81,83,71,42,18,8,17,320,25.94%,13.12%,5.31%
Burlington,Adam Ortiz (I),371,351,303,189,129,106,106,1555,22.57%,12.15%,6.82%
