City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),50,58,4,1,15,11,9,148,39.19%,0.68%,6.08%
Albany,Mark Coester (R/L),16,77,33,93,28,17,12,276,27.90%,33.70%,4.35%
Alburgh,Adam Ortiz (I),57,23,5,7,15,15,27,149,15.44%,4.70%,18.12%
Andover,Adam Ortiz (I),103,84,49,70,7,11,27,351,23.93%,19.94%,7.69%
Arlington,Mark Coester (R/L),28,22,12,35,16,26,7,146,15.07%,23.97%,4.79%
Athens,Adam Ortiz (I),109,17,20,34,14,18,18,230,7.39%,14.78%,7.83%
Bakersfield,Mark Coester (R/L),51,74,79,84,14,17,30,349,21.20%,24.07%,8.60%
Baltimore,Becca Balint (D),19,84,32,35,11,11,21,213,39.44%,16.43%,9.86%
Barnard,Adam Ortiz (I),102,6,27,50,20,5,16,226,2.65%,22.12%,7.08%
Barnet,Adam Ortiz (I),83,72,26,17,16,20,14,248,29.03%,6.85%,5.65%
Barre City,Becca Balint (D),16,88,1,32,10,19,17,183,48.09%,17.49%,9.29%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",49,8,73,25,12,13,32,212,3.77%,11.79%,15.09%
Barton,"JILL ""JESSY"" DIAMONDSTONE",56,17,81,62,21,24,22,283,6.01%,21.91%,7.77%
Belvidere,Mark Coester (R/L),77,9,65,87,15,16,13,282,3.19%,30.85%,4.61%
Bennington,Becca Balint (D),25,162,97,58,38,47,37,464,34.91%,12.50%,7.97%
Benson,Adam Ortiz (I),87,59,56,63,23,27,15,330,17.88%,19.09%,4.55%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",78,55,92,18,21,15,13,292,18.84%,6.16%,4.45%
Berlin,Mark Coester (R/L),22,42,7,49,16,14,22,172,24.42%,28.49%,12.79%
Bethel,Mark Coester (R/L),33,73,68,81,19,9,20,303,24.09%,26.73%,6.60%
Bloomfield,Becca Balint (D),49,86,35,16,26,33,12,257,33.46%,6.23%,4.67%
Bolton,Becca Balint (D),85,86,84,57,19,19,14,364,23.63%,15.66%,3.85%
Bradford,Mark Coester (R/L),78,17,28,81,13,9,8,234,7.26%,34.62%,3.42%
