City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),5,88,7,43,12,12,19,186,47.31%,23.12%,10.22%
Albany,Mark Coester (R/L),8,61,41,96,22,18,13,259,23.55%,37.07%,5.02%
Alburgh,Adam Ortiz (I),78,15,18,49,18,20,14,212,7.08%,23.11%,6.60%
Andover,Adam Ortiz (I),61,8,59,59,5,20,24,236,3.39%,25.00%,10.17%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",6,51,70,9,21,22,15,194,26.29%,4.64%,7.73%
Athens,"JILL ""JESSY"" DIAMONDSTONE",41,33,100,73,18,19,16,300,11.00%,24.33%,5.33%
Bakersfield,Mark Coester (R/L),7,32,3,63,14,17,21,157,20.38%,40.13%,13.38%
Baltimore,Becca Balint (D),47,107,104,91,15,11,25,400,26.75%,22.75%,6.25%
Barnard,Mark Coester (R/L),70,49,8,80,17,21,27,272,18.01%,29.41%,9.93%
Barnet,Becca Balint (D),67,88,74,8,17,12,17,283,31.10%,2.83%,6.01%
Barre City,Mark Coester (R/L),1,65,70,72,17,22,30,277,23.47%,25.99%,10.83%
Barre Town,Becca Balint (D),29,77,43,25,17,20,16,227,33.92%,11.01%,7.05%
Barton,Becca Balint (D),64,81,69,1,19,14,20,268,30.22%,0.37%,7.46%
Belvidere,Adam Ortiz (I),77,43,47,27,32,19,17,262,16.41%,10.31%,6.49%
Bennington,Mark Coester (R/L),59,109,116,135,46,49,24,538,20.26%,25.09%,4.46%
Benson,Mark Coester (R/L),6,83,33,88,18,23,17,268,30.97%,32.84%,6.34%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",28,43,70,69,15,24,3,252,17.06%,27.38%,1.19%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",40,67,100,61,21,5,16,310,21.61%,19.68%,5.16%
Bethel,Adam Ortiz (I),104,81,20,84,23,20,20,352,23.01%,23.86%,5.68%
Bloomfield,Adam Ortiz (I),57,20,19,31,12,23,12,174,11.49%,17.82%,6.90%
Bolton,Mark Coester (R/L),68,7,84,100,11,25,13,308,2.27%,32.47%,4.22%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",43,26,62,52,25,15,22,245,10.61%,21.22%,8.98%
Braintree,Becca Balint (D),53,84,63,24,21,31,11,287,29.27%,8.36%,3.83%
Brandon,Adam Ortiz (I),53,18,41,15,19,9,12,167,10.78%,8.98%,7.19%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",77,68,173,148,62,52,54,634,10.73%,23.34%,8.52%
Bridgewater,Adam Ortiz (I),101,34,32,95,16,16,21,315,10.79%,30.16%,6.67%
Bridport,Adam Ortiz (I),59,13,49,53,18,25,20,237,5.49%,22.36%,8.44%
Brighton,Mark Coester (R/L),36,19,21,89,7,23,18,213,8.92%,41.78%,8.45%
Bristol,Adam Ortiz (I),99,6,27,11,21,22,21,207,2.90%,5.31%,10.14%
Brookfield,Adam Ortiz (I),32,29,26,17,22,25,22,173,16.76%,9.83%,12.72%
Brookline,Adam Ortiz (I),97,35,14,43,26,21,32,268,13.06%,16.04%,11.94%
Brownington,Becca Balint (D),26,81,28,18,25,5,19,202,40.10%,8.91%,9.41%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",28,16,69,17,19,23,26,198,8.08%,8.59%,13.13%
Burke,Adam Ortiz (I),57,21,7,32,16,20,30,183,11.48%,17.49%,16.39%
Burlington,Becca Balint (D),245,392,329,298,110,112,157,1643,23.86%,18.14%,9.56%
Cabot,Adam Ortiz (I),93,35,63,15,25,20,24,275,12.73%,5.45%,8.73%
Calais,Becca Balint (D),20,78,3,64,26,15,8,214,36.45%,29.91%,3.74%
Cambridge,Becca Balint (D),32,72,10,46,10,18,20,208,34.62%,22.12%,9.62%
Canaan,Adam Ortiz (I),76,59,24,50,17,22,18,266,22.18%,18.80%,6.77%
Castleton,Adam Ortiz (I),87,30,85,2,20,10,23,257,11.67%,0.78%,8.95%
Cavendish,Becca Balint (D),41,100,62,76,8,17,26,330,30.30%,23.03%,7.88%
Charleston,Mark Coester (R/L),53,45,64,72,15,20,18,287,15.68%,25.09%,6.27%
Charlotte,Mark Coester (R/L),32,83,80,89,21,21,23,349,23.78%,25.50%,6.59%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",35,38,76,42,20,13,18,242,15.70%,17.36%,7.44%
Chester,Mark Coester (R/L),17,56,66,108,15,18,23,303,18.48%,35.64%,7.59%
Chittenden,Mark Coester (R/L),40,30,37,68,24,12,19,230,13.04%,29.57%,8.26%
Clarendon,Mark Coester (R/L),19,44,55,79,18,24,4,243,18.11%,32.51%,1.65%
Colchester,Mark Coester (R/L),77,102,134,146,57,55,58,629,16.22%,23.21%,9.22%
Concord,Becca Balint (D),84,89,67,67,15,29,16,367,24.25%,18.26%,4.36%
Corinth,Becca Balint (D),48,66,4,58,18,20,12,226,29.20%,25.66%,5.31%
