City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",37,57,69,29,15,29,11,247,23.08%,11.74%,4.45%
Albany,Adam Ortiz (I),88,82,21,55,9,16,13,284,28.87%,19.37%,4.58%
Alburgh,Mark Coester (R/L),45,10,27,49,19,19,24,193,5.18%,25.39%,12.44%
Andover,Mark Coester (R/L),7,54,42,94,23,11,21,252,21.43%,37.30%,8.33%
Arlington,Mark Coester (R/L),22,14,33,46,25,24,17,181,7.73%,25.41%,9.39%
Athens,Becca Balint (D),14,75,23,26,20,23,22,203,36.95%,12.81%,10.84%
Bakersfield,Mark Coester (R/L),41,15,23,67,16,24,23,209,7.18%,32.06%,11.00%
Baltimore,Becca Balint (D),60,74,66,27,16,25,25,293,25.26%,9.22%,8.53%
Barnard,Adam Ortiz (I),85,26,58,40,21,14,16,260,10.00%,15.38%,6.15%
Barnet,Adam Ortiz (I),100,57,86,28,24,16,11,322,17.70%,8.70%,3.42%
Barre City,Becca Balint (D),11,65,61,46,19,18,11,231,28.14%,19.91%,4.76%
Barre Town,Becca Balint (D),93,99,27,6,17,16,18,276,35.87%,2.17%,6.52%
Barton,Becca Balint (D),26,94,69,3,20,20,20,252,37.30%,1.19%,7.94%
Belvidere,Becca Balint (D),7,104,87,31,21,24,24,298,34.90%,10.40%,8.05%
Bennington,Becca Balint (D),101,178,115,138,21,24,52,629,28.30%,21.94%,8.27%
Benson,Mark Coester (R/L),27,6,52,108,28,19,12,252,2.38%,42.86%,4.76%
Berkshire,Becca Balint (D),89,104,25,10,11,18,15,272,38.24%,3.68%,5.51%
Berlin,Mark Coester (R/L),11,50,43,69,15,20,13,221,22.62%,31.22%,5.88%
Bethel,Mark Coester (R/L),58,27,22,86,24,11,12,240,11.25%,35.83%,5.00%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",30,11,93,71,25,21,17,268,4.10%,26.49%,6.34%
Bolton,Adam Ortiz (I),91,40,38,80,25,17,14,305,13.11%,26.23%,4.59%
Bradford,Becca Balint (D),72,92,36,86,10,28,14,338,27.22%,25.44%,4.14%
Braintree,Mark Coester (R/L),24,43,27,83,25,19,20,241,17.84%,34.44%,8.30%
Brandon,Mark Coester (R/L),74,45,43,84,19,5,25,295,15.25%,28.47%,8.47%
Brattleboro,Mark Coester (R/L),208,191,113,231,66,43,50,902,21.18%,25.61%,5.54%
Bridgewater,Mark Coester (R/L),44,27,80,90,14,20,13,288,9.38%,31.25%,4.51%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",67,64,106,25,6,4,22,294,21.77%,8.50%,7.48%
Brighton,Becca Balint (D),20,88,73,69,34,11,18,313,28.12%,22.04%,5.75%
Bristol,Becca Balint (D),81,86,39,23,12,13,13,267,32.21%,8.61%,4.87%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",44,24,81,16,22,17,29,233,10.30%,6.87%,12.45%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",40,19,50,41,28,18,23,219,8.68%,18.72%,10.50%
Brownington,Becca Balint (D),82,103,86,37,17,16,13,354,29.10%,10.45%,3.67%
Brunswick,Mark Coester (R/L),55,30,52,83,10,11,22,263,11.41%,31.56%,8.37%
Burke,Becca Balint (D),37,73,51,32,17,13,20,243,30.04%,13.17%,8.23%
Burlington,Adam Ortiz (I),295,170,178,283,103,103,110,1242,13.69%,22.79%,8.86%
Cabot,Adam Ortiz (I),80,77,43,16,23,12,21,272,28.31%,5.88%,7.72%
Calais,Adam Ortiz (I),46,17,13,30,17,21,33,177,9.60%,16.95%,18.64%
Cambridge,Mark Coester (R/L),69,59,84,87,24,23,20,366,16.12%,23.77%,5.46%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",99,56,106,97,14,13,14,399,14.04%,24.31%,3.51%
Castleton,Adam Ortiz (I),78,5,12,68,19,17,15,214,2.34%,31.78%,7.01%
Cavendish,Becca Balint (D),32,63,29,41,21,11,9,206,30.58%,19.90%,4.37%
Charleston,Mark Coester (R/L),16,13,56,72,22,20,9,208,6.25%,34.62%,4.33%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",71,25,106,81,17,17,13,330,7.58%,24.55%,3.94%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",22,47,47,43,18,27,19,223,21.08%,19.28%,8.52%
Chester,Mark Coester (R/L),8,44,25,93,16,15,18,219,20.09%,42.47%,8.22%
Chittenden,Mark Coester (R/L),48,6,43,75,3,30,25,230,2.61%,32.61%,10.87%
Clarendon,Becca Balint (D),76,98,50,44,20,16,15,319,30.72%,13.79%,4.70%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",109,76,256,175,58,62,55,791,9.61%,22.12%,6.95%
Concord,Becca Balint (D),40,109,102,49,19,16,27,362,30.11%,13.54%,7.46%
