City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",44,39,106,90,8,23,20,330,11.82%,27.27%,6.06%
Albany,Becca Balint (D),45,80,45,46,21,19,21,277,28.88%,16.61%,7.58%
Alburgh,Becca Balint (D),34,93,84,62,10,21,19,323,28.79%,19.20%,5.88%
Andover,"JILL ""JESSY"" DIAMONDSTONE",51,91,103,63,15,16,26,365,24.93%,17.26%,7.12%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",5,15,99,88,6,12,20,245,6.12%,35.92%,8.16%
Athens,Mark Coester (R/L),64,25,35,66,19,30,22,261,9.58%,25.29%,8.43%
Bakersfield,Mark Coester (R/L),68,10,23,74,22,18,13,228,4.39%,32.46%,5.70%
Baltimore,Adam Ortiz (I),47,6,10,10,12,20,22,127,4.72%,7.87%,17.32%
Barnard,Becca Balint (D),83,107,65,52,27,19,25,378,28.31%,13.76%,6.61%
Barnet,Becca Balint (D),6,83,42,63,22,14,13,243,34.16%,25.93%,5.35%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",31,3,74,30,28,32,21,219,1.37%,13.70%,9.59%
Barre Town,Mark Coester (R/L),72,59,64,80,10,17,17,319,18.50%,25.08%,5.33%
Barton,Mark Coester (R/L),67,23,81,94,6,25,21,317,7.26%,29.65%,6.62%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",19,51,103,48,19,11,14,265,19.25%,18.11%,5.28%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",121,117,197,12,37,47,31,562,20.82%,2.14%,5.52%
Benson,Adam Ortiz (I),97,72,29,8,12,18,21,257,28.02%,3.11%,8.17%
Berkshire,Mark Coester (R/L),47,57,75,92,22,19,23,335,17.01%,27.46%,6.87%
Berlin,Adam Ortiz (I),86,21,33,6,9,19,12,186,11.29%,3.23%,6.45%
Bethel,Mark Coester (R/L),61,73,40,86,11,22,19,312,23.40%,27.56%,6.09%
Bloomfield,Adam Ortiz (I),77,53,62,1,18,13,27,251,21.12%,0.40%,10.76%
Bolton,Becca Balint (D),48,109,0,79,14,17,16,283,38.52%,27.92%,5.65%
Bradford,Becca Balint (D),63,108,31,20,14,10,25,271,39.85%,7.38%,9.23%
Braintree,Adam Ortiz (I),103,64,77,34,10,18,16,322,19.88%,10.56%,4.97%
Brandon,Adam Ortiz (I),58,43,15,16,23,10,21,186,23.12%,8.60%,11.29%
Brattleboro,Adam Ortiz (I),163,101,125,144,71,50,40,694,14.55%,20.75%,5.76%
Bridgewater,Adam Ortiz (I),66,39,62,25,9,12,24,237,16.46%,10.55%,10.13%
Bridport,Becca Balint (D),84,102,54,48,21,20,16,345,29.57%,13.91%,4.64%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",57,61,66,2,16,10,22,234,26.07%,0.85%,9.40%
Bristol,Mark Coester (R/L),39,53,20,80,31,14,28,265,20.00%,30.19%,10.57%
Brookfield,Mark Coester (R/L),62,8,56,70,16,9,27,248,3.23%,28.23%,10.89%
Brookline,Becca Balint (D),18,85,47,7,13,12,15,197,43.15%,3.55%,7.61%
Brownington,Becca Balint (D),0,104,57,81,11,12,21,286,36.36%,28.32%,7.34%
Brunswick,Adam Ortiz (I),81,68,36,59,28,8,34,314,21.66%,18.79%,10.83%
Burke,Mark Coester (R/L),43,64,37,89,25,21,22,301,21.26%,29.57%,7.31%
Burlington,Becca Balint (D),281,340,229,227,101,93,117,1388,24.50%,16.35%,8.43%
Cabot,Mark Coester (R/L),26,75,6,103,16,15,16,257,29.18%,40.08%,6.23%
Calais,Mark Coester (R/L),22,86,30,96,16,14,5,269,31.97%,35.69%,1.86%
Cambridge,Adam Ortiz (I),76,67,37,74,12,8,25,299,22.41%,24.75%,8.36%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",31,23,90,45,17,14,9,229,10.04%,19.65%,3.93%
Castleton,Mark Coester (R/L),27,26,13,62,18,27,14,187,13.90%,33.16%,7.49%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",75,4,77,18,23,12,11,220,1.82%,8.18%,5.00%
Charleston,Becca Balint (D),60,78,51,24,28,21,14,276,28.26%,8.70%,5.07%
Charlotte,Becca Balint (D),12,105,104,44,22,22,19,328,32.01%,13.41%,5.79%
Chelsea,Adam Ortiz (I),84,59,2,6,21,20,8,200,29.50%,3.00%,4.00%
Chester,Becca Balint (D),75,81,53,25,12,24,20,290,27.93%,8.62%,6.90%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",28,42,99,24,22,28,31,274,15.33%,8.76%,11.31%
Clarendon,Becca Balint (D),2,108,84,67,18,21,17,317,34.07%,21.14%,5.36%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",163,198,259,47,47,55,56,825,24.00%,5.70%,6.79%
Concord,"JILL ""JESSY"" DIAMONDSTONE",36,6,100,11,20,15,24,212,2.83%,5.19%,11.32%
Corinth,Mark Coester (R/L),11,44,33,88,21,20,14,231,19.05%,38.10%,6.06%
