City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),95,56,61,51,11,21,14,309,18.12%,16.50%,4.53%
Albany,Jill Jessy Diamondstone (PJ),46,7,69,3,12,17,22,176,3.98%,1.70%,12.50%
Alburgh,Jill Jessy Diamondstone (PJ),52,21,105,69,17,12,24,300,7.00%,23.00%,8.00%
Andover,Jill Jessy Diamondstone (PJ),47,65,107,97,18,26,22,382,17.02%,25.39%,5.76%
Arlington,Mark Coester (R/L),15,14,58,88,28,19,22,244,5.74%,36.07%,9.02%
Athens,Mark Coester (R/L),70,62,36,81,19,26,22,316,19.62%,25.63%,6.96%
Bakersfield,Adam Ortiz (I),82,12,33,12,9,21,14,183,6.56%,6.56%,7.65%
Baltimore,Mark Coester (R/L),89,102,76,107,22,28,21,445,22.92%,24.04%,4.72%
Barnard,Jill Jessy Diamondstone (PJ),12,57,75,74,17,20,24,279,20.43%,26.52%,8.60%
Barnet,Mark Coester (R/L),40,33,62,107,19,21,25,307,10.75%,34.85%,8.14%
Barre City,Mark Coester (R/L),17,20,53,95,27,23,18,253,7.91%,37.55%,7.11%
Barre Town,Mark Coester (R/L),65,26,63,92,13,34,19,312,8.33%,29.49%,6.09%
Barton,Adam Ortiz (I),96,12,63,29,19,3,17,239,5.02%,12.13%,7.11%
Belvidere,Adam Ortiz (I),60,60,41,59,17,16,17,270,22.22%,21.85%,6.30%
Bennington,Adam Ortiz (I),122,57,64,85,35,50,33,446,12.78%,19.06%,7.40%
Benson,Becca Balint (D),28,59,8,22,17,28,20,182,32.42%,12.09%,10.99%
Berkshire,Adam Ortiz (I),104,87,68,40,19,14,24,356,24.44%,11.24%,6.74%
Berlin,Jill Jessy Diamondstone (PJ),18,34,75,29,15,23,17,211,16.11%,13.74%,8.06%
Bethel,Jill Jessy Diamondstone (PJ),17,55,79,35,29,21,11,247,22.27%,14.17%,4.45%
Bloomfield,Becca Balint (D),10,75,67,45,28,28,14,267,28.09%,16.85%,5.24%
