City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),39,77,44,22,28,16,7,233,33.05%,9.44%,3.00%
Albany,"JILL ""JESSY"" DIAMONDSTONE",40,53,63,60,22,15,21,274,19.34%,21.90%,7.66%
Alburgh,Becca Balint (D),15,109,86,80,14,8,24,336,32.44%,23.81%,7.14%
Andover,Becca Balint (D),22,91,89,14,20,16,28,280,32.50%,5.00%,10.00%
Arlington,Adam Ortiz (I),68,55,3,17,24,16,16,199,27.64%,8.54%,8.04%
Athens,Becca Balint (D),5,80,25,31,23,22,15,201,39.80%,15.42%,7.46%
Bakersfield,Adam Ortiz (I),91,63,33,10,9,18,15,239,26.36%,4.18%,6.28%
Baltimore,Becca Balint (D),7,82,73,46,24,29,9,270,30.37%,17.04%,3.33%
Barnard,Mark Coester (R/L),93,88,48,96,21,22,17,385,22.86%,24.94%,4.42%
Barnet,Adam Ortiz (I),64,16,27,45,15,23,16,206,7.77%,21.84%,7.77%
Barre City,Adam Ortiz (I),86,43,10,28,10,10,11,198,21.72%,14.14%,5.56%
Barre Town,Mark Coester (R/L),72,75,58,83,17,19,17,341,21.99%,24.34%,4.99%
Barton,Mark Coester (R/L),56,57,18,69,16,12,22,250,22.80%,27.60%,8.80%
Belvidere,Mark Coester (R/L),10,31,9,39,14,21,11,135,22.96%,28.89%,8.15%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",102,27,116,64,37,31,30,407,6.63%,15.72%,7.37%
Benson,Becca Balint (D),25,88,18,79,20,12,17,259,33.98%,30.50%,6.56%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",30,54,86,35,20,24,14,263,20.53%,13.31%,5.32%
Berlin,Becca Balint (D),39,83,41,64,19,25,12,283,29.33%,22.61%,4.24%
Bethel,Adam Ortiz (I),82,10,45,36,12,19,23,227,4.41%,15.86%,10.13%
