City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),88,39,52,6,8,23,28,244,15.98%,2.46%,11.48%
Albany,Adam Ortiz (I),81,70,51,81,18,22,13,336,20.83%,24.11%,3.87%
Alburgh,Mark Coester (R/L),65,48,49,88,18,16,24,308,15.58%,28.57%,7.79%
Andover,Becca Balint (D),19,82,17,55,6,23,15,217,37.79%,25.35%,6.91%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",74,28,90,37,16,27,20,292,9.59%,12.67%,6.85%
Athens,Becca Balint (D),34,43,3,1,12,23,11,127,33.86%,0.79%,8.66%
Bakersfield,Adam Ortiz (I),92,80,35,59,19,9,14,308,25.97%,19.16%,4.55%
Baltimore,Adam Ortiz (I),71,57,32,28,20,11,27,246,23.17%,11.38%,10.98%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",56,56,61,8,19,14,23,237,23.63%,3.38%,9.70%
Barnet,Adam Ortiz (I),63,2,53,2,16,11,16,163,1.23%,1.23%,9.82%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",77,22,88,50,19,19,22,297,7.41%,16.84%,7.41%
Barre Town,Becca Balint (D),64,84,76,82,11,31,20,368,22.83%,22.28%,5.43%
Barton,Mark Coester (R/L),36,46,10,77,13,31,19,232,19.83%,33.19%,8.19%
Belvidere,Adam Ortiz (I),103,32,77,79,19,24,13,347,9.22%,22.77%,3.75%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",72,133,152,98,33,26,51,565,23.54%,17.35%,9.03%
Benson,Mark Coester (R/L),25,16,4,77,11,24,12,169,9.47%,45.56%,7.10%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",82,41,91,73,11,18,24,340,12.06%,21.47%,7.06%
