City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),13,86,40,50,23,10,25,247,34.82%,20.24%,10.12%
Albany,"JILL ""JESSY"" DIAMONDSTONE",45,57,89,3,13,20,19,246,23.17%,1.22%,7.72%
Alburgh,Adam Ortiz (I),31,9,24,12,14,22,14,126,7.14%,9.52%,11.11%
Andover,Mark Coester (R/L),51,6,26,73,29,22,13,220,2.73%,33.18%,5.91%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",79,21,105,18,16,15,19,273,7.69%,6.59%,6.96%
Athens,Mark Coester (R/L),72,63,2,75,21,9,12,254,24.80%,29.53%,4.72%
Bakersfield,Mark Coester (R/L),25,56,64,102,19,21,27,314,17.83%,32.48%,8.60%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",2,39,89,49,15,15,17,226,17.26%,21.68%,7.52%
Barnard,Adam Ortiz (I),82,49,34,10,22,24,13,234,20.94%,4.27%,5.56%
Barnet,Becca Balint (D),39,104,14,37,14,11,20,239,43.51%,15.48%,8.37%
Barre City,Adam Ortiz (I),89,52,65,16,24,15,13,274,18.98%,5.84%,4.74%
Barre Town,Mark Coester (R/L),21,65,46,85,25,22,32,296,21.96%,28.72%,10.81%
Barton,Becca Balint (D),18,57,4,23,24,14,24,164,34.76%,14.02%,14.63%
Belvidere,Adam Ortiz (I),87,7,57,66,17,19,18,271,2.58%,24.35%,6.64%
Bennington,Becca Balint (D),87,132,122,49,34,62,23,509,25.93%,9.63%,4.52%
Benson,Becca Balint (D),10,96,90,18,28,18,24,284,33.80%,6.34%,8.45%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",57,73,78,13,10,26,13,270,27.04%,4.81%,4.81%
Berlin,Mark Coester (R/L),73,10,66,76,16,22,10,273,3.66%,27.84%,3.66%
Bethel,Adam Ortiz (I),105,53,38,84,22,14,20,336,15.77%,25.00%,5.95%
Bloomfield,Mark Coester (R/L),73,62,72,95,14,20,12,348,17.82%,27.30%,3.45%
Bolton,Adam Ortiz (I),89,45,13,5,12,22,19,205,21.95%,2.44%,9.27%
Bradford,Mark Coester (R/L),68,5,39,82,34,16,20,264,1.89%,31.06%,7.58%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",30,3,65,61,25,17,20,221,1.36%,27.60%,9.05%
Brandon,Adam Ortiz (I),71,11,44,14,22,10,16,188,5.85%,7.45%,8.51%
Brattleboro,Adam Ortiz (I),231,180,62,206,62,68,64,873,20.62%,23.60%,7.33%
Bridgewater,Mark Coester (R/L),83,3,22,97,2,22,21,250,1.20%,38.80%,8.40%
Bridport,Adam Ortiz (I),78,29,21,44,23,19,17,231,12.55%,19.05%,7.36%
Brighton,Mark Coester (R/L),84,83,25,86,14,13,19,324,25.62%,26.54%,5.86%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",48,80,108,77,15,17,10,355,22.54%,21.69%,2.82%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",40,65,89,56,25,21,19,315,20.63%,17.78%,6.03%
Brookline,Adam Ortiz (I),85,30,47,52,15,18,17,264,11.36%,19.70%,6.44%
Brownington,Becca Balint (D),48,78,46,51,19,22,21,285,27.37%,17.89%,7.37%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",47,69,70,13,19,27,22,267,25.84%,4.87%,8.24%
Burke,Becca Balint (D),73,99,3,8,13,22,9,227,43.61%,3.52%,3.96%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",283,238,295,195,128,92,112,1343,17.72%,14.52%,8.34%
Cabot,Adam Ortiz (I),92,13,34,47,17,15,18,236,5.51%,19.92%,7.63%
