City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),106,23,41,16,14,12,21,233,9.87%,6.87%,9.01%
Albany,Mark Coester (R/L),55,1,45,85,17,22,25,250,0.40%,34.00%,10.00%
Alburgh,Adam Ortiz (I),88,22,41,34,21,11,25,242,9.09%,14.05%,10.33%
Andover,Mark Coester (R/L),19,45,2,103,23,12,16,220,20.45%,46.82%,7.27%
Arlington,Becca Balint (D),86,106,86,56,15,18,28,395,26.84%,14.18%,7.09%
Athens,"JILL ""JESSY"" DIAMONDSTONE",37,0,46,18,17,18,16,152,0.00%,11.84%,10.53%
Bakersfield,Adam Ortiz (I),59,17,27,37,18,21,11,190,8.95%,19.47%,5.79%
Baltimore,Mark Coester (R/L),74,76,30,109,11,20,27,347,21.90%,31.41%,7.78%
Barnard,Becca Balint (D),67,68,28,44,32,34,19,292,23.29%,15.07%,6.51%
Barnet,Adam Ortiz (I),78,44,78,2,27,19,17,265,16.60%,0.75%,6.42%
Barre City,Mark Coester (R/L),52,18,9,78,23,14,12,206,8.74%,37.86%,5.83%
Barre Town,Adam Ortiz (I),99,32,61,24,17,6,16,255,12.55%,9.41%,6.27%
Barton,Mark Coester (R/L),32,60,23,81,13,13,8,230,26.09%,35.22%,3.48%
Belvidere,Becca Balint (D),47,49,34,34,22,18,19,223,21.97%,15.25%,8.52%
Bennington,Mark Coester (R/L),117,92,36,124,29,25,47,470,19.57%,26.38%,10.00%
Benson,"JILL ""JESSY"" DIAMONDSTONE",46,15,90,88,15,17,15,286,5.24%,30.77%,5.24%
Berkshire,Becca Balint (D),24,83,57,8,21,9,13,215,38.60%,3.72%,6.05%
Berlin,Becca Balint (D),24,54,47,18,22,15,7,187,28.88%,9.63%,3.74%
Bethel,Mark Coester (R/L),79,68,82,84,29,15,24,381,17.85%,22.05%,6.30%
Bloomfield,Adam Ortiz (I),81,77,60,45,16,12,17,308,25.00%,14.61%,5.52%
