City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),7,93,15,61,10,8,28,222,41.89%,27.48%,12.61%
Albany,Becca Balint (D),18,59,0,16,13,18,23,147,40.14%,10.88%,15.65%
Alburgh,Adam Ortiz (I),100,86,67,30,18,17,13,331,25.98%,9.06%,3.93%
Andover,Adam Ortiz (I),92,62,8,0,19,15,26,222,27.93%,0.00%,11.71%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",30,27,67,61,28,21,8,242,11.16%,25.21%,3.31%
Athens,Mark Coester (R/L),73,63,33,93,21,12,6,301,20.93%,30.90%,1.99%
Bakersfield,Mark Coester (R/L),28,4,38,93,17,18,22,220,1.82%,42.27%,10.00%
Baltimore,Adam Ortiz (I),63,20,36,20,11,23,11,184,10.87%,10.87%,5.98%
Barnard,Becca Balint (D),50,64,28,61,9,30,24,266,24.06%,22.93%,9.02%
Barnet,Mark Coester (R/L),23,10,15,104,32,21,19,224,4.46%,46.43%,8.48%
Barre City,Becca Balint (D),7,62,13,24,10,16,18,150,41.33%,16.00%,12.00%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",96,73,104,82,27,21,11,414,17.63%,19.81%,2.66%
Barton,Becca Balint (D),51,73,33,24,24,25,23,253,28.85%,9.49%,9.09%
Belvidere,Becca Balint (D),34,91,64,55,18,22,20,304,29.93%,18.09%,6.58%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",66,151,162,112,30,42,41,604,25.00%,18.54%,6.79%
Benson,Mark Coester (R/L),71,79,24,86,16,13,21,310,25.48%,27.74%,6.77%
Berkshire,Adam Ortiz (I),78,41,48,23,24,9,21,244,16.80%,9.43%,8.61%
Berlin,Becca Balint (D),87,106,72,36,24,19,17,361,29.36%,9.97%,4.71%
Bethel,Mark Coester (R/L),47,13,39,98,22,20,16,255,5.10%,38.43%,6.27%
Bloomfield,Becca Balint (D),8,69,66,39,13,22,23,240,28.75%,16.25%,9.58%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",33,13,51,38,7,18,22,182,7.14%,20.88%,12.09%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",67,50,75,37,26,24,9,288,17.36%,12.85%,3.12%
Braintree,Adam Ortiz (I),81,19,60,78,28,13,12,291,6.53%,26.80%,4.12%
Brandon,Becca Balint (D),14,105,10,87,12,12,17,257,40.86%,33.85%,6.61%
Brattleboro,Adam Ortiz (I),192,144,188,191,55,48,46,864,16.67%,22.11%,5.32%
Bridgewater,Becca Balint (D),11,74,67,23,21,20,17,233,31.76%,9.87%,7.30%
Bridport,Mark Coester (R/L),58,39,37,82,22,14,15,267,14.61%,30.71%,5.62%
Brighton,Adam Ortiz (I),86,81,4,32,11,8,13,235,34.47%,13.62%,5.53%
Bristol,Mark Coester (R/L),29,36,25,66,10,15,10,191,18.85%,34.55%,5.24%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",2,46,67,23,19,15,20,192,23.96%,11.98%,10.42%
Brookline,Becca Balint (D),39,45,12,31,27,26,21,201,22.39%,15.42%,10.45%
Brownington,Mark Coester (R/L),22,10,24,75,16,17,14,178,5.62%,42.13%,7.87%
Brunswick,Adam Ortiz (I),68,14,15,50,24,14,12,197,7.11%,25.38%,6.09%
Burke,"JILL ""JESSY"" DIAMONDSTONE",3,36,39,29,21,8,27,163,22.09%,17.79%,16.56%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",256,278,300,286,102,120,118,1460,19.04%,19.59%,8.08%
Cabot,Mark Coester (R/L),64,50,29,84,21,16,22,286,17.48%,29.37%,7.69%
Calais,"JILL ""JESSY"" DIAMONDSTONE",18,18,74,46,10,17,22,205,8.78%,22.44%,10.73%
Cambridge,Mark Coester (R/L),23,69,73,77,21,16,13,292,23.63%,26.37%,4.45%
Canaan,Adam Ortiz (I),61,25,12,0,29,28,14,169,14.79%,0.00%,8.28%
Castleton,Becca Balint (D),9,77,73,41,19,19,11,249,30.92%,16.47%,4.42%
Cavendish,Becca Balint (D),1,79,4,6,20,32,14,156,50.64%,3.85%,8.97%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",34,33,57,10,8,10,7,159,20.75%,6.29%,4.40%
Charlotte,Mark Coester (R/L),16,30,53,83,13,19,20,234,12.82%,35.47%,8.55%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",51,63,89,35,22,17,29,306,20.59%,11.44%,9.48%
Chester,Becca Balint (D),81,98,10,14,21,33,13,270,36.30%,5.19%,4.81%
Chittenden,Mark Coester (R/L),50,16,41,89,21,25,26,268,5.97%,33.21%,9.70%
Clarendon,Adam Ortiz (I),106,41,49,67,15,19,20,317,12.93%,21.14%,6.31%
Colchester,Becca Balint (D),186,191,65,181,71,44,57,795,24.03%,22.77%,7.17%
Concord,Becca Balint (D),3,86,36,60,22,10,20,237,36.29%,25.32%,8.44%
Corinth,Mark Coester (R/L),59,41,43,69,23,25,11,271,15.13%,25.46%,4.06%
Cornwall,Mark Coester (R/L),89,55,19,95,20,20,11,309,17.80%,30.74%,3.56%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",56,54,59,20,22,25,18,254,21.26%,7.87%,7.09%
Craftsbury,Mark Coester (R/L),38,26,33,59,14,18,22,210,12.38%,28.10%,10.48%
Danby,Adam Ortiz (I),37,23,9,31,18,10,16,144,15.97%,21.53%,11.11%
Danville,"JILL ""JESSY"" DIAMONDSTONE",33,18,83,6,17,24,18,199,9.05%,3.02%,9.05%
Derby,Becca Balint (D),97,104,11,1,11,24,11,259,40.15%,0.39%,4.25%
Dorset,Becca Balint (D),61,92,27,17,20,12,13,242,38.02%,7.02%,5.37%
Dover,"JILL ""JESSY"" DIAMONDSTONE",30,2,51,16,13,10,11,133,1.50%,12.03%,8.27%
Dummerston,Becca Balint (D),80,83,81,63,25,19,16,367,22.62%,17.17%,4.36%
Duxbury,Mark Coester (R/L),8,47,9,103,11,19,29,226,20.80%,45.58%,12.83%
East Haven,Adam Ortiz (I),78,13,42,40,24,17,23,237,5.49%,16.88%,9.70%
East Montpelier,Adam Ortiz (I),88,72,77,17,15,20,22,311,23.15%,5.47%,7.07%
Eden,Becca Balint (D),6,70,59,33,23,15,21,227,30.84%,14.54%,9.25%
Elmore,Becca Balint (D),84,104,84,77,10,19,6,384,27.08%,20.05%,1.56%
Enosburgh,Mark Coester (R/L),36,35,24,37,27,12,12,183,19.13%,20.22%,6.56%
Essex Junction,Becca Balint (D),127,185,77,125,27,42,36,619,29.89%,20.19%,5.82%
Essex,"JILL ""JESSY"" DIAMONDSTONE",86,80,159,67,31,55,30,508,15.75%,13.19%,5.91%
Fair Haven,Adam Ortiz (I),99,18,90,24,25,12,12,280,6.43%,8.57%,4.29%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",73,5,103,0,21,18,19,239,2.09%,0.00%,7.95%
Fairfield,Mark Coester (R/L),29,82,23,96,21,27,10,288,28.47%,33.33%,3.47%
Fairlee,Adam Ortiz (I),76,10,60,32,14,20,16,228,4.39%,14.04%,7.02%
Fayston,Adam Ortiz (I),83,42,48,55,19,26,20,293,14.33%,18.77%,6.83%
Ferrisburgh,Becca Balint (D),19,90,35,61,10,25,14,254,35.43%,24.02%,5.51%
Fletcher,Mark Coester (R/L),74,48,49,104,14,27,23,339,14.16%,30.68%,6.78%
Franklin,Mark Coester (R/L),5,7,2,87,18,15,5,139,5.04%,62.59%,3.60%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",76,146,201,166,41,27,57,714,20.45%,23.25%,7.98%
Glover,Becca Balint (D),35,106,52,70,15,30,22,330,32.12%,21.21%,6.67%
Goshen,Mark Coester (R/L),13,69,17,96,20,18,11,244,28.28%,39.34%,4.51%
Grafton,Adam Ortiz (I),79,56,44,38,26,20,13,276,20.29%,13.77%,4.71%
Granby,Mark Coester (R/L),31,15,34,43,13,18,10,164,9.15%,26.22%,6.10%
Grand Isle,Adam Ortiz (I),82,74,49,17,20,9,19,270,27.41%,6.30%,7.04%
Granville,Mark Coester (R/L),29,35,19,68,14,4,15,184,19.02%,36.96%,8.15%
Greensboro,Mark Coester (R/L),77,10,44,82,24,22,27,286,3.50%,28.67%,9.44%
Groton,Mark Coester (R/L),45,2,30,75,35,25,13,225,0.89%,33.33%,5.78%
Guildhall,Becca Balint (D),0,72,11,45,22,8,29,187,38.50%,24.06%,15.51%
Guilford,Adam Ortiz (I),75,68,28,4,27,21,29,252,26.98%,1.59%,11.51%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",52,58,107,22,12,27,20,298,19.46%,7.38%,6.71%
Hancock,Becca Balint (D),10,74,37,71,23,20,22,257,28.79%,27.63%,8.56%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",57,62,79,31,21,19,24,293,21.16%,10.58%,8.19%
Hartford,Becca Balint (D),82,150,61,95,44,27,46,505,29.70%,18.81%,9.11%
Hartland,Mark Coester (R/L),14,15,63,68,20,23,26,229,6.55%,29.69%,11.35%
Highgate,Adam Ortiz (I),85,15,29,30,15,14,22,210,7.14%,14.29%,10.48%
Hinesburg,Adam Ortiz (I),117,64,70,36,42,45,43,417,15.35%,8.63%,10.31%
Holland,"JILL ""JESSY"" DIAMONDSTONE",15,15,91,5,17,19,14,176,8.52%,2.84%,7.95%
Hubbardton,Mark Coester (R/L),46,5,1,49,22,18,24,165,3.03%,29.70%,14.55%
Huntington,Adam Ortiz (I),77,69,40,20,19,13,13,251,27.49%,7.97%,5.18%
Hyde Park,Mark Coester (R/L),61,23,20,62,14,13,9,202,11.39%,30.69%,4.46%
Ira,Mark Coester (R/L),64,27,11,87,26,18,20,253,10.67%,34.39%,7.91%
Irasburg,Adam Ortiz (I),109,75,90,76,9,26,16,401,18.70%,18.95%,3.99%
Isle La Motte,Becca Balint (D),0,59,47,26,10,24,18,184,32.07%,14.13%,9.78%
Jamaica,Mark Coester (R/L),67,89,19,108,31,18,28,360,24.72%,30.00%,7.78%
Jay,Mark Coester (R/L),39,52,41,79,13,25,26,275,18.91%,28.73%,9.45%
Jericho,Adam Ortiz (I),60,18,26,4,23,18,16,165,10.91%,2.42%,9.70%
Johnson,Becca Balint (D),15,96,75,5,21,19,24,255,37.65%,1.96%,9.41%
Killington,Adam Ortiz (I),91,27,52,90,17,20,22,319,8.46%,28.21%,6.90%
Kirby,Mark Coester (R/L),79,78,50,87,22,27,14,357,21.85%,24.37%,3.92%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",72,32,73,51,13,19,21,281,11.39%,18.15%,7.47%
Leicester,Mark Coester (R/L),30,46,10,65,21,25,12,209,22.01%,31.10%,5.74%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",0,42,68,12,21,18,28,189,22.22%,6.35%,14.81%
Lincoln,Adam Ortiz (I),87,79,82,53,29,22,19,371,21.29%,14.29%,5.12%
Londonderry,Becca Balint (D),9,70,41,52,20,16,31,239,29.29%,21.76%,12.97%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",22,48,63,31,16,10,19,209,22.97%,14.83%,9.09%
Ludlow,Mark Coester (R/L),26,48,47,68,15,18,19,241,19.92%,28.22%,7.88%
Lunenburg,Becca Balint (D),44,93,54,46,6,22,26,291,31.96%,15.81%,8.93%
Lyndon,Mark Coester (R/L),60,44,18,86,27,17,17,269,16.36%,31.97%,6.32%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",63,77,103,10,7,26,12,298,25.84%,3.36%,4.03%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",3,45,90,87,13,19,15,272,16.54%,31.99%,5.51%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",13,10,72,53,19,13,16,196,5.10%,27.04%,8.16%
Marshfield,Becca Balint (D),61,87,80,44,27,23,17,339,25.66%,12.98%,5.01%
Mendon,Becca Balint (D),12,55,27,9,20,16,14,153,35.95%,5.88%,9.15%
Middlebury,Becca Balint (D),122,169,147,113,35,36,40,662,25.53%,17.07%,6.04%
