City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),44,26,15,47,17,21,22,192,13.54%,24.48%,11.46%
Albany,"JILL ""JESSY"" DIAMONDSTONE",9,1,61,18,24,20,6,139,0.72%,12.95%,4.32%
Alburgh,Becca Balint (D),47,71,54,56,17,11,19,275,25.82%,20.36%,6.91%
Andover,"JILL ""JESSY"" DIAMONDSTONE",77,66,81,11,18,12,22,287,23.00%,3.83%,7.67%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",69,7,93,12,18,13,30,242,2.89%,4.96%,12.40%
Athens,Mark Coester (R/L),76,34,71,98,24,25,11,339,10.03%,28.91%,3.24%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",12,48,56,15,18,22,19,190,25.26%,7.89%,10.00%
Baltimore,Mark Coester (R/L),4,35,31,62,13,17,11,173,20.23%,35.84%,6.36%
Barnard,Becca Balint (D),6,108,63,46,8,13,23,267,40.45%,17.23%,8.61%
Barnet,Mark Coester (R/L),55,31,41,102,18,15,18,280,11.07%,36.43%,6.43%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",0,30,65,36,26,14,25,196,15.31%,18.37%,12.76%
Barre Town,Mark Coester (R/L),42,49,52,103,11,26,7,290,16.90%,35.52%,2.41%
Barton,"JILL ""JESSY"" DIAMONDSTONE",43,36,99,31,23,20,16,268,13.43%,11.57%,5.97%
Belvidere,Mark Coester (R/L),16,7,67,76,9,15,23,213,3.29%,35.68%,10.80%
Bennington,Becca Balint (D),95,136,74,102,31,25,51,514,26.46%,19.84%,9.92%
Benson,"JILL ""JESSY"" DIAMONDSTONE",88,77,101,45,30,13,15,369,20.87%,12.20%,4.07%
Berkshire,Mark Coester (R/L),3,66,30,84,11,22,12,228,28.95%,36.84%,5.26%
Berlin,Becca Balint (D),20,45,23,14,14,18,23,157,28.66%,8.92%,14.65%
Bethel,Becca Balint (D),76,94,82,72,13,16,7,360,26.11%,20.00%,1.94%
Bloomfield,Mark Coester (R/L),90,2,42,97,14,6,24,275,0.73%,35.27%,8.73%
Bolton,Adam Ortiz (I),108,2,14,87,29,22,15,277,0.72%,31.41%,5.42%
Bradford,Adam Ortiz (I),85,72,76,81,22,23,17,376,19.15%,21.54%,4.52%
Braintree,Mark Coester (R/L),53,49,38,96,18,20,24,298,16.44%,32.21%,8.05%
Brandon,Mark Coester (R/L),87,82,92,108,19,14,23,425,19.29%,25.41%,5.41%
Brattleboro,Mark Coester (R/L),79,112,69,178,44,71,53,606,18.48%,29.37%,8.75%
Bridgewater,Adam Ortiz (I),100,80,59,75,26,26,16,382,20.94%,19.63%,4.19%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",52,59,103,75,23,21,16,349,16.91%,21.49%,4.58%
Brighton,Mark Coester (R/L),49,77,21,105,24,18,30,324,23.77%,32.41%,9.26%
Bristol,Mark Coester (R/L),14,16,68,73,32,7,19,229,6.99%,31.88%,8.30%
Brookfield,Mark Coester (R/L),9,13,4,73,17,21,24,161,8.07%,45.34%,14.91%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",8,27,56,42,12,16,22,183,14.75%,22.95%,12.02%
Brownington,Becca Balint (D),33,71,69,62,17,25,20,297,23.91%,20.88%,6.73%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",55,70,91,22,14,17,11,280,25.00%,7.86%,3.93%
Burke,Adam Ortiz (I),98,4,54,71,27,12,29,295,1.36%,24.07%,9.83%
Burlington,Adam Ortiz (I),314,294,230,257,116,147,107,1465,20.07%,17.54%,7.30%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",58,61,92,24,23,19,19,296,20.61%,8.11%,6.42%
Calais,Mark Coester (R/L),58,29,42,97,17,23,22,288,10.07%,33.68%,7.64%
Cambridge,Mark Coester (R/L),10,4,43,61,28,22,22,190,2.11%,32.11%,11.58%
Canaan,Becca Balint (D),90,109,11,41,17,19,25,312,34.94%,13.14%,8.01%
Castleton,Adam Ortiz (I),77,41,25,59,19,9,20,250,16.40%,23.60%,8.00%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",35,53,60,52,27,21,17,265,20.00%,19.62%,6.42%
Charleston,Adam Ortiz (I),24,5,12,4,21,14,25,105,4.76%,3.81%,23.81%
Charlotte,Mark Coester (R/L),44,59,23,68,9,13,15,231,25.54%,29.44%,6.49%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",96,22,104,11,11,18,23,285,7.72%,3.86%,8.07%
Chester,Mark Coester (R/L),26,95,20,96,29,15,16,297,31.99%,32.32%,5.39%
Chittenden,Mark Coester (R/L),67,0,5,80,18,13,27,210,0.00%,38.10%,12.86%
Clarendon,Becca Balint (D),42,94,0,84,11,20,17,268,35.07%,31.34%,6.34%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",208,172,247,104,64,60,59,914,18.82%,11.38%,6.46%
Concord,Mark Coester (R/L),68,73,35,86,12,17,14,305,23.93%,28.20%,4.59%
Corinth,Mark Coester (R/L),49,13,32,72,26,24,14,230,5.65%,31.30%,6.09%
Cornwall,Becca Balint (D),17,50,38,5,16,18,17,161,31.06%,3.11%,10.56%
Coventry,Adam Ortiz (I),84,19,34,70,25,13,21,266,7.14%,26.32%,7.89%
Craftsbury,Becca Balint (D),6,56,40,47,14,22,20,205,27.32%,22.93%,9.76%
Danby,"JILL ""JESSY"" DIAMONDSTONE",40,9,57,27,26,21,29,209,4.31%,12.92%,13.88%
Danville,Adam Ortiz (I),82,8,22,22,17,37,23,211,3.79%,10.43%,10.90%
Derby,Adam Ortiz (I),107,29,37,47,5,15,11,251,11.55%,18.73%,4.38%
Dorset,Adam Ortiz (I),96,46,76,77,13,21,14,343,13.41%,22.45%,4.08%
Dover,Becca Balint (D),52,74,58,10,19,11,21,245,30.20%,4.08%,8.57%
Dummerston,Becca Balint (D),25,82,79,33,8,25,27,279,29.39%,11.83%,9.68%
