City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",90,76,107,48,20,23,21,385,19.74%,12.47%,5.45%
Albany,Mark Coester (R/L),18,44,73,92,23,10,12,272,16.18%,33.82%,4.41%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",14,4,94,18,17,26,18,191,2.09%,9.42%,9.42%
Andover,Becca Balint (D),10,63,34,3,18,18,21,167,37.72%,1.80%,12.57%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",36,19,68,45,19,27,35,249,7.63%,18.07%,14.06%
Athens,Adam Ortiz (I),37,3,12,34,30,16,15,147,2.04%,23.13%,10.20%
Bakersfield,Adam Ortiz (I),87,18,25,20,28,25,30,233,7.73%,8.58%,12.88%
Baltimore,Adam Ortiz (I),58,32,7,56,27,20,14,214,14.95%,26.17%,6.54%
Barnard,Adam Ortiz (I),79,77,68,75,25,17,27,368,20.92%,20.38%,7.34%
Barnet,Becca Balint (D),68,79,38,21,19,26,27,278,28.42%,7.55%,9.71%
Barre City,Mark Coester (R/L),4,54,11,101,22,22,13,227,23.79%,44.49%,5.73%
Barre Town,Mark Coester (R/L),16,59,33,60,23,22,21,234,25.21%,25.64%,8.97%
Barton,Mark Coester (R/L),99,9,2,109,11,11,11,252,3.57%,43.25%,4.37%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",71,41,79,2,15,22,9,239,17.15%,0.84%,3.77%
Bennington,Adam Ortiz (I),139,23,94,138,51,50,39,534,4.31%,25.84%,7.30%
Benson,"JILL ""JESSY"" DIAMONDSTONE",45,56,98,53,14,9,9,284,19.72%,18.66%,3.17%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",58,40,81,35,13,19,15,261,15.33%,13.41%,5.75%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",53,10,75,27,27,25,19,236,4.24%,11.44%,8.05%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",53,38,83,27,21,15,23,260,14.62%,10.38%,8.85%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",41,87,88,7,15,16,27,281,30.96%,2.49%,9.61%
Bolton,Mark Coester (R/L),14,65,77,106,27,20,20,329,19.76%,32.22%,6.08%
Bradford,Adam Ortiz (I),97,12,90,8,25,19,22,273,4.40%,2.93%,8.06%
Braintree,Mark Coester (R/L),91,40,65,92,11,21,14,334,11.98%,27.54%,4.19%
Brandon,Becca Balint (D),47,66,52,6,26,30,18,245,26.94%,2.45%,7.35%
Brattleboro,Mark Coester (R/L),161,195,150,224,45,48,54,877,22.23%,25.54%,6.16%
Bridgewater,Mark Coester (R/L),96,84,16,105,24,10,16,351,23.93%,29.91%,4.56%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",28,52,52,20,11,22,23,208,25.00%,9.62%,11.06%
Brighton,Adam Ortiz (I),90,41,21,35,27,26,16,256,16.02%,13.67%,6.25%
Bristol,Adam Ortiz (I),80,35,13,9,11,27,19,194,18.04%,4.64%,9.79%
Brookfield,Mark Coester (R/L),59,5,6,69,16,23,32,210,2.38%,32.86%,15.24%
Brookline,Mark Coester (R/L),38,32,49,78,9,15,13,234,13.68%,33.33%,5.56%
