City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),28,80,24,36,11,18,14,211,37.91%,17.06%,6.64%
Albany,Becca Balint (D),11,85,5,63,25,14,29,232,36.64%,27.16%,12.50%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",8,7,26,7,31,13,29,121,5.79%,5.79%,23.97%
Andover,"JILL ""JESSY"" DIAMONDSTONE",39,65,105,31,7,31,7,285,22.81%,10.88%,2.46%
Arlington,Mark Coester (R/L),65,17,23,87,7,23,13,235,7.23%,37.02%,5.53%
Athens,Adam Ortiz (I),89,75,80,42,22,18,14,340,22.06%,12.35%,4.12%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",17,18,76,19,18,11,19,178,10.11%,10.67%,10.67%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",14,22,77,10,19,16,12,170,12.94%,5.88%,7.06%
Barnard,Mark Coester (R/L),2,33,33,106,24,20,21,239,13.81%,44.35%,8.79%
Barnet,Mark Coester (R/L),58,26,50,90,11,10,24,269,9.67%,33.46%,8.92%
Barre City,Mark Coester (R/L),28,38,24,70,14,22,25,221,17.19%,31.67%,11.31%
Barre Town,Becca Balint (D),74,83,59,42,15,19,16,308,26.95%,13.64%,5.19%
Barton,"JILL ""JESSY"" DIAMONDSTONE",64,44,74,9,14,13,21,239,18.41%,3.77%,8.79%
Belvidere,Mark Coester (R/L),52,52,63,65,23,27,23,305,17.05%,21.31%,7.54%
Bennington,Becca Balint (D),87,178,143,108,38,30,29,613,29.04%,17.62%,4.73%
Benson,Mark Coester (R/L),2,30,45,86,22,19,17,221,13.57%,38.91%,7.69%
Berkshire,Becca Balint (D),38,69,43,18,10,13,20,211,32.70%,8.53%,9.48%
Berlin,Mark Coester (R/L),6,50,61,86,17,28,16,264,18.94%,32.58%,6.06%
Bethel,Becca Balint (D),54,77,19,57,10,23,15,255,30.20%,22.35%,5.88%
Bloomfield,Adam Ortiz (I),103,102,52,64,13,12,15,361,28.25%,17.73%,4.16%
Bolton,Mark Coester (R/L),32,13,67,72,22,20,23,249,5.22%,28.92%,9.24%
Bradford,Becca Balint (D),46,98,89,56,12,22,20,343,28.57%,16.33%,5.83%
Braintree,Adam Ortiz (I),108,84,45,11,28,10,12,298,28.19%,3.69%,4.03%
Brandon,Becca Balint (D),26,83,75,17,14,8,24,247,33.60%,6.88%,9.72%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",115,169,229,139,57,52,46,807,20.94%,17.22%,5.70%
Bridgewater,Adam Ortiz (I),68,40,18,49,20,26,21,242,16.53%,20.25%,8.68%
Bridport,Mark Coester (R/L),51,64,28,97,20,18,21,299,21.40%,32.44%,7.02%
Brighton,Mark Coester (R/L),7,28,12,59,13,14,20,153,18.30%,38.56%,13.07%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",44,55,94,17,14,21,15,260,21.15%,6.54%,5.77%
Brookfield,Mark Coester (R/L),59,36,43,87,20,20,11,276,13.04%,31.52%,3.99%
Brookline,Mark Coester (R/L),20,4,18,73,19,12,26,172,2.33%,42.44%,15.12%
Brownington,Adam Ortiz (I),106,8,29,43,9,10,12,217,3.69%,19.82%,5.53%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",20,24,67,26,28,25,7,197,12.18%,13.20%,3.55%
Burke,"JILL ""JESSY"" DIAMONDSTONE",54,78,93,24,31,21,17,318,24.53%,7.55%,5.35%
Burlington,Mark Coester (R/L),268,271,238,276,90,125,120,1388,19.52%,19.88%,8.65%
Cabot,Mark Coester (R/L),39,42,26,98,25,11,13,254,16.54%,38.58%,5.12%
Calais,"JILL ""JESSY"" DIAMONDSTONE",7,64,87,33,23,13,26,253,25.30%,13.04%,10.28%
Cambridge,Adam Ortiz (I),95,38,19,82,9,16,25,284,13.38%,28.87%,8.80%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",70,56,83,56,14,23,20,322,17.39%,17.39%,6.21%
Castleton,Becca Balint (D),87,103,44,103,22,17,28,404,25.50%,25.50%,6.93%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",33,29,44,15,17,17,20,175,16.57%,8.57%,11.43%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",76,45,101,56,14,19,30,341,13.20%,16.42%,8.80%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",5,6,89,69,19,25,19,232,2.59%,29.74%,8.19%
Chelsea,Adam Ortiz (I),58,56,6,51,22,15,21,229,24.45%,22.27%,9.17%
Chester,Becca Balint (D),96,107,27,64,25,25,6,350,30.57%,18.29%,1.71%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",82,85,93,9,15,12,27,323,26.32%,2.79%,8.36%
Clarendon,Adam Ortiz (I),100,27,84,76,17,26,12,342,7.89%,22.22%,3.51%
Colchester,Mark Coester (R/L),179,183,169,234,54,54,44,917,19.96%,25.52%,4.80%
Concord,Adam Ortiz (I),81,17,36,7,7,19,24,191,8.90%,3.66%,12.57%
Corinth,Adam Ortiz (I),80,51,24,11,20,28,16,230,22.17%,4.78%,6.96%
Cornwall,Becca Balint (D),73,74,25,71,16,17,18,294,25.17%,24.15%,6.12%
Coventry,Mark Coester (R/L),26,58,45,102,10,26,24,291,19.93%,35.05%,8.25%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",91,91,108,4,12,20,16,342,26.61%,1.17%,4.68%
Danby,Becca Balint (D),35,51,30,17,20,25,10,188,27.13%,9.04%,5.32%
Danville,Becca Balint (D),34,70,2,36,13,27,15,197,35.53%,18.27%,7.61%
