City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),74,83,57,9,20,14,20,277,29.96%,3.25%,7.22%
Albany,Becca Balint (D),55,93,60,34,20,14,17,293,31.74%,11.60%,5.80%
Alburgh,Mark Coester (R/L),14,35,46,81,23,8,22,229,15.28%,35.37%,9.61%
Andover,"JILL ""JESSY"" DIAMONDSTONE",7,31,83,23,9,20,18,191,16.23%,12.04%,9.42%
Arlington,Becca Balint (D),47,77,1,55,16,17,13,226,34.07%,24.34%,5.75%
Athens,Becca Balint (D),47,106,24,24,15,23,12,251,42.23%,9.56%,4.78%
Bakersfield,Adam Ortiz (I),76,55,20,51,26,19,10,257,21.40%,19.84%,3.89%
Baltimore,Adam Ortiz (I),65,30,63,25,18,21,12,234,12.82%,10.68%,5.13%
Barnard,Adam Ortiz (I),93,35,48,72,22,17,12,299,11.71%,24.08%,4.01%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",56,77,79,50,21,20,25,328,23.48%,15.24%,7.62%
Barre City,Adam Ortiz (I),94,2,19,5,16,10,21,167,1.20%,2.99%,12.57%
Barre Town,Adam Ortiz (I),103,78,16,63,26,23,12,321,24.30%,19.63%,3.74%
Barton,"JILL ""JESSY"" DIAMONDSTONE",80,79,98,36,18,25,13,349,22.64%,10.32%,3.72%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",6,2,63,19,24,12,20,146,1.37%,13.01%,13.70%
Bennington,Becca Balint (D),82,131,110,76,54,47,45,545,24.04%,13.94%,8.26%
Benson,Becca Balint (D),43,70,11,9,20,15,2,170,41.18%,5.29%,1.18%
Berkshire,Adam Ortiz (I),53,7,28,48,25,9,20,190,3.68%,25.26%,10.53%
Berlin,Adam Ortiz (I),55,42,36,39,16,15,26,229,18.34%,17.03%,11.35%
Bethel,Becca Balint (D),20,55,2,16,13,14,19,139,39.57%,11.51%,13.67%
Bloomfield,Adam Ortiz (I),70,2,2,19,13,14,14,134,1.49%,14.18%,10.45%
Bolton,Becca Balint (D),39,106,83,50,10,18,14,320,33.12%,15.62%,4.38%
Bradford,Adam Ortiz (I),87,64,32,34,23,11,23,274,23.36%,12.41%,8.39%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",30,30,54,32,23,19,11,199,15.08%,16.08%,5.53%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",27,38,80,49,16,24,16,250,15.20%,19.60%,6.40%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",239,159,263,110,68,60,55,954,16.67%,11.53%,5.77%
Bridgewater,Adam Ortiz (I),82,14,39,76,13,16,28,268,5.22%,28.36%,10.45%
Bridport,Becca Balint (D),20,68,44,65,24,17,28,266,25.56%,24.44%,10.53%
Brighton,Mark Coester (R/L),11,56,8,59,22,11,23,190,29.47%,31.05%,12.11%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",24,27,70,19,18,12,22,192,14.06%,9.90%,11.46%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",38,2,82,22,14,22,33,213,0.94%,10.33%,15.49%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",36,6,42,28,22,15,30,179,3.35%,15.64%,16.76%
Brownington,Adam Ortiz (I),80,59,30,6,26,15,28,244,24.18%,2.46%,11.48%
Brunswick,Becca Balint (D),5,22,7,6,22,19,16,97,22.68%,6.19%,16.49%
Burke,"JILL ""JESSY"" DIAMONDSTONE",85,49,89,21,21,21,17,303,16.17%,6.93%,5.61%
Burlington,Becca Balint (D),237,307,152,133,81,110,92,1112,27.61%,11.96%,8.27%
Cabot,Adam Ortiz (I),57,11,19,43,17,28,26,201,5.47%,21.39%,12.94%
Calais,Mark Coester (R/L),23,7,32,38,25,27,16,168,4.17%,22.62%,9.52%
Cambridge,Mark Coester (R/L),66,38,10,103,14,23,28,282,13.48%,36.52%,9.93%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",61,51,99,75,25,20,16,347,14.70%,21.61%,4.61%
Castleton,Becca Balint (D),68,70,24,18,17,27,14,238,29.41%,7.56%,5.88%
Cavendish,Adam Ortiz (I),74,26,55,27,18,23,17,240,10.83%,11.25%,7.08%
Charleston,Adam Ortiz (I),78,48,64,43,20,9,15,277,17.33%,15.52%,5.42%
Charlotte,Adam Ortiz (I),71,2,13,1,26,20,19,152,1.32%,0.66%,12.50%
Chelsea,Mark Coester (R/L),87,11,28,93,6,24,23,272,4.04%,34.19%,8.46%
Chester,"JILL ""JESSY"" DIAMONDSTONE",37,41,82,68,20,14,10,272,15.07%,25.00%,3.68%
Chittenden,Becca Balint (D),64,74,19,45,10,19,22,253,29.25%,17.79%,8.70%
Clarendon,Adam Ortiz (I),96,62,83,89,20,27,15,392,15.82%,22.70%,3.83%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",122,161,282,268,50,60,38,981,16.41%,27.32%,3.87%
Concord,"JILL ""JESSY"" DIAMONDSTONE",16,25,107,45,7,15,10,225,11.11%,20.00%,4.44%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",74,52,77,30,22,20,33,308,16.88%,9.74%,10.71%
Cornwall,Mark Coester (R/L),34,48,7,89,17,16,18,229,20.96%,38.86%,7.86%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",24,63,93,63,13,15,4,275,22.91%,22.91%,1.45%
Craftsbury,Adam Ortiz (I),48,42,42,17,18,19,11,197,21.32%,8.63%,5.58%
Danby,Adam Ortiz (I),66,45,4,55,31,22,19,242,18.60%,22.73%,7.85%
Danville,Mark Coester (R/L),43,1,39,44,17,18,26,188,0.53%,23.40%,13.83%
Derby,"JILL ""JESSY"" DIAMONDSTONE",59,59,108,80,10,15,8,339,17.40%,23.60%,2.36%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",1,16,32,4,25,16,16,110,14.55%,3.64%,14.55%
Dover,Adam Ortiz (I),93,87,38,67,17,21,16,339,25.66%,19.76%,4.72%
Dummerston,Mark Coester (R/L),42,57,38,94,10,20,15,276,20.65%,34.06%,5.43%
Duxbury,Mark Coester (R/L),65,15,55,69,14,7,21,246,6.10%,28.05%,8.54%
East Haven,Becca Balint (D),21,83,28,47,20,14,18,231,35.93%,20.35%,7.79%
East Montpelier,Mark Coester (R/L),32,24,57,70,17,19,17,236,10.17%,29.66%,7.20%
Eden,Mark Coester (R/L),14,48,84,87,11,13,8,265,18.11%,32.83%,3.02%
Elmore,Mark Coester (R/L),50,85,92,101,24,14,12,378,22.49%,26.72%,3.17%
Enosburgh,Adam Ortiz (I),78,72,53,48,15,13,17,296,24.32%,16.22%,5.74%
Essex Junction,Mark Coester (R/L),95,131,47,181,44,37,42,577,22.70%,31.37%,7.28%
Essex,Adam Ortiz (I),143,32,123,126,45,42,48,559,5.72%,22.54%,8.59%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",35,88,90,53,24,10,12,312,28.21%,16.99%,3.85%
Fairfax,Adam Ortiz (I),100,15,75,54,20,25,21,310,4.84%,17.42%,6.77%
Fairfield,Becca Balint (D),78,84,54,13,13,18,15,275,30.55%,4.73%,5.45%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",51,2,87,19,16,17,9,201,1.00%,9.45%,4.48%
Fayston,Becca Balint (D),83,102,58,2,15,22,22,304,33.55%,0.66%,7.24%
Ferrisburgh,Mark Coester (R/L),51,44,57,88,16,11,18,285,15.44%,30.88%,6.32%
Fletcher,Adam Ortiz (I),74,67,6,49,12,19,15,242,27.69%,20.25%,6.20%
Franklin,Mark Coester (R/L),39,63,24,65,22,15,22,250,25.20%,26.00%,8.80%
