City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",32,41,58,4,24,12,11,182,22.53%,2.20%,6.04%
Albany,Mark Coester (R/L),1,11,36,73,30,25,16,192,5.73%,38.02%,8.33%
Alburgh,Becca Balint (D),11,89,37,37,19,14,24,231,38.53%,16.02%,10.39%
Andover,Becca Balint (D),19,49,45,32,17,20,16,198,24.75%,16.16%,8.08%
Arlington,Becca Balint (D),36,104,24,94,27,34,22,341,30.50%,27.57%,6.45%
Athens,Adam Ortiz (I),78,3,51,8,19,22,16,197,1.52%,4.06%,8.12%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",30,35,101,13,18,26,21,244,14.34%,5.33%,8.61%
Baltimore,Becca Balint (D),49,87,4,7,25,20,17,209,41.63%,3.35%,8.13%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",1,41,61,59,15,22,15,214,19.16%,27.57%,7.01%
Barnet,Adam Ortiz (I),65,11,21,15,24,21,14,171,6.43%,8.77%,8.19%
Barre City,Mark Coester (R/L),9,43,48,75,17,13,27,232,18.53%,32.33%,11.64%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",15,65,66,31,14,17,12,220,29.55%,14.09%,5.45%
Barton,Becca Balint (D),105,109,40,109,25,27,21,436,25.00%,25.00%,4.82%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",84,20,96,77,20,7,12,316,6.33%,24.37%,3.80%
Bennington,Mark Coester (R/L),109,81,72,118,34,47,49,510,15.88%,23.14%,9.61%
Benson,Becca Balint (D),25,103,69,62,17,14,27,317,32.49%,19.56%,8.52%
Berkshire,Becca Balint (D),74,102,11,37,31,18,11,284,35.92%,13.03%,3.87%
Berlin,Mark Coester (R/L),10,35,87,98,10,18,18,276,12.68%,35.51%,6.52%
Bethel,Adam Ortiz (I),54,50,38,22,27,11,24,226,22.12%,9.73%,10.62%
Bloomfield,Becca Balint (D),34,86,39,82,23,22,24,310,27.74%,26.45%,7.74%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",67,53,108,78,24,10,20,360,14.72%,21.67%,5.56%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",41,57,84,12,21,21,19,255,22.35%,4.71%,7.45%
Braintree,Becca Balint (D),59,78,66,1,30,30,15,279,27.96%,0.36%,5.38%
Brandon,Becca Balint (D),13,75,16,23,23,18,18,186,40.32%,12.37%,9.68%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",150,144,227,170,53,49,53,846,17.02%,20.09%,6.26%
Bridgewater,Adam Ortiz (I),37,14,33,33,26,22,21,186,7.53%,17.74%,11.29%
Bridport,Becca Balint (D),67,77,44,65,16,29,18,316,24.37%,20.57%,5.70%
Brighton,Adam Ortiz (I),105,55,84,81,19,28,19,391,14.07%,20.72%,4.86%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",2,1,36,22,21,22,27,131,0.76%,16.79%,20.61%
Brookfield,Becca Balint (D),21,100,74,21,26,12,9,263,38.02%,7.98%,3.42%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",28,15,74,51,17,7,19,211,7.11%,24.17%,9.00%
Brownington,Becca Balint (D),23,91,79,89,18,14,14,328,27.74%,27.13%,4.27%
Brunswick,Adam Ortiz (I),88,50,60,30,15,24,24,291,17.18%,10.31%,8.25%
Burke,Mark Coester (R/L),44,74,17,82,20,9,28,274,27.01%,29.93%,10.22%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",343,267,373,264,119,100,106,1572,16.98%,16.79%,6.74%
Cabot,Becca Balint (D),71,75,41,11,14,13,11,236,31.78%,4.66%,4.66%
Calais,Becca Balint (D),0,92,29,62,26,31,15,255,36.08%,24.31%,5.88%
Cambridge,Adam Ortiz (I),66,58,40,51,26,16,16,273,21.25%,18.68%,5.86%
Canaan,Adam Ortiz (I),65,17,42,18,22,19,19,202,8.42%,8.91%,9.41%
Castleton,Adam Ortiz (I),100,36,39,24,17,24,17,257,14.01%,9.34%,6.61%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",61,94,100,54,16,20,24,369,25.47%,14.63%,6.50%
Charleston,Becca Balint (D),6,56,31,44,20,19,25,201,27.86%,21.89%,12.44%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",65,5,81,42,15,14,11,233,2.15%,18.03%,4.72%
Chelsea,Becca Balint (D),57,88,64,44,15,15,15,298,29.53%,14.77%,5.03%
Chester,Becca Balint (D),9,64,14,13,9,18,11,138,46.38%,9.42%,7.97%
Chittenden,Mark Coester (R/L),16,32,24,73,13,11,18,187,17.11%,39.04%,9.63%
Clarendon,Adam Ortiz (I),105,27,11,6,33,13,6,201,13.43%,2.99%,2.99%
Colchester,Becca Balint (D),111,176,98,175,55,49,48,712,24.72%,24.58%,6.74%
Concord,Mark Coester (R/L),6,30,75,83,22,16,24,256,11.72%,32.42%,9.38%
Corinth,Becca Balint (D),3,88,40,62,26,19,17,255,34.51%,24.31%,6.67%
