City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",39,45,102,82,18,19,10,315,14.29%,26.03%,3.17%
Albany,Adam Ortiz (I),77,23,25,51,30,11,20,237,9.70%,21.52%,8.44%
Alburgh,Adam Ortiz (I),78,61,37,57,19,19,23,294,20.75%,19.39%,7.82%
Andover,Mark Coester (R/L),12,76,15,107,15,28,19,272,27.94%,39.34%,6.99%
Arlington,Mark Coester (R/L),14,2,21,75,21,17,20,170,1.18%,44.12%,11.76%
Athens,Becca Balint (D),3,85,39,62,14,10,25,238,35.71%,26.05%,10.50%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",75,72,76,59,24,12,23,341,21.11%,17.30%,6.74%
Baltimore,Adam Ortiz (I),104,10,13,3,19,19,9,177,5.65%,1.69%,5.08%
Barnard,Adam Ortiz (I),96,71,13,51,13,34,15,293,24.23%,17.41%,5.12%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",46,10,59,32,18,22,22,209,4.78%,15.31%,10.53%
Barre City,Becca Balint (D),89,109,46,56,21,17,22,360,30.28%,15.56%,6.11%
Barre Town,Adam Ortiz (I),81,49,7,44,15,20,19,235,20.85%,18.72%,8.09%
Barton,Becca Balint (D),61,82,47,72,13,15,21,311,26.37%,23.15%,6.75%
Belvidere,Mark Coester (R/L),78,85,51,92,21,10,21,358,23.74%,25.70%,5.87%
Bennington,Mark Coester (R/L),108,127,116,129,40,40,37,597,21.27%,21.61%,6.20%
Benson,"JILL ""JESSY"" DIAMONDSTONE",16,56,107,71,9,22,15,296,18.92%,23.99%,5.07%
Berkshire,Becca Balint (D),59,72,5,28,16,24,12,216,33.33%,12.96%,5.56%
Berlin,Adam Ortiz (I),104,37,3,10,15,20,23,212,17.45%,4.72%,10.85%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",6,30,90,60,18,19,14,237,12.66%,25.32%,5.91%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",17,23,84,77,19,5,14,239,9.62%,32.22%,5.86%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",82,65,99,69,10,28,25,378,17.20%,18.25%,6.61%
Bradford,Becca Balint (D),31,57,35,45,21,16,20,225,25.33%,20.00%,8.89%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",18,48,57,34,18,20,28,223,21.52%,15.25%,12.56%
Brandon,Becca Balint (D),28,78,3,12,16,19,11,167,46.71%,7.19%,6.59%
Brattleboro,Becca Balint (D),111,198,128,166,69,54,70,796,24.87%,20.85%,8.79%
Bridgewater,Adam Ortiz (I),86,6,23,47,28,24,10,224,2.68%,20.98%,4.46%
Bridport,Becca Balint (D),35,103,5,15,16,29,14,217,47.47%,6.91%,6.45%
Brighton,Mark Coester (R/L),10,41,37,69,23,25,17,222,18.47%,31.08%,7.66%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",29,8,55,26,21,21,25,185,4.32%,14.05%,13.51%
Brookfield,Mark Coester (R/L),28,71,79,85,25,18,14,320,22.19%,26.56%,4.38%
