City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),30,82,74,92,21,7,25,331,24.77%,27.79%,7.55%
Albany,Becca Balint (D),8,100,9,36,4,9,21,187,53.48%,19.25%,11.23%
Alburgh,Becca Balint (D),46,107,70,85,22,19,11,360,29.72%,23.61%,3.06%
Andover,Becca Balint (D),8,83,74,22,11,18,17,233,35.62%,9.44%,7.30%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",41,45,62,49,14,16,12,239,18.83%,20.50%,5.02%
Athens,"JILL ""JESSY"" DIAMONDSTONE",4,27,89,18,13,18,14,183,14.75%,9.84%,7.65%
Bakersfield,Becca Balint (D),21,60,1,58,19,15,15,189,31.75%,30.69%,7.94%
Baltimore,Mark Coester (R/L),84,55,52,88,9,18,8,314,17.52%,28.03%,2.55%
Barnard,Becca Balint (D),48,66,51,58,19,11,13,266,24.81%,21.80%,4.89%
Barnet,Adam Ortiz (I),79,58,55,59,21,21,27,320,18.12%,18.44%,8.44%
Barre City,Becca Balint (D),58,99,98,49,17,11,24,356,27.81%,13.76%,6.74%
Barre Town,Adam Ortiz (I),88,18,7,52,23,17,26,231,7.79%,22.51%,11.26%
Barton,"JILL ""JESSY"" DIAMONDSTONE",68,23,79,30,21,14,27,262,8.78%,11.45%,10.31%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",57,24,75,41,11,22,20,250,9.60%,16.40%,8.00%
Bennington,Becca Balint (D),36,205,64,122,38,39,38,542,37.82%,22.51%,7.01%
Benson,Adam Ortiz (I),50,3,22,3,10,15,21,124,2.42%,2.42%,16.94%
Berkshire,Becca Balint (D),53,75,58,27,29,19,14,275,27.27%,9.82%,5.09%
Berlin,Becca Balint (D),62,91,10,56,22,18,13,272,33.46%,20.59%,4.78%
Bethel,Mark Coester (R/L),47,96,15,102,26,15,15,316,30.38%,32.28%,4.75%
Bloomfield,Becca Balint (D),77,97,81,35,24,8,22,344,28.20%,10.17%,6.40%
Bolton,Becca Balint (D),5,88,40,0,20,10,13,176,50.00%,0.00%,7.39%
Bradford,Adam Ortiz (I),82,40,57,19,11,15,24,248,16.13%,7.66%,9.68%
Braintree,Adam Ortiz (I),103,79,16,103,27,11,23,362,21.82%,28.45%,6.35%
Brandon,Mark Coester (R/L),23,54,73,84,18,14,16,282,19.15%,29.79%,5.67%
Brattleboro,Adam Ortiz (I),102,96,18,80,59,58,39,452,21.24%,17.70%,8.63%
Bridgewater,Becca Balint (D),6,107,68,9,9,16,27,242,44.21%,3.72%,11.16%
Bridport,Mark Coester (R/L),65,14,19,88,23,18,16,243,5.76%,36.21%,6.58%
Brighton,Mark Coester (R/L),45,10,10,92,4,19,15,195,5.13%,47.18%,7.69%
Bristol,Adam Ortiz (I),73,3,64,45,18,17,17,237,1.27%,18.99%,7.17%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",28,27,66,29,16,17,8,191,14.14%,15.18%,4.19%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",9,10,84,6,8,20,18,155,6.45%,3.87%,11.61%
Brownington,Mark Coester (R/L),63,82,32,109,23,26,17,352,23.30%,30.97%,4.83%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",16,7,88,45,10,19,25,210,3.33%,21.43%,11.90%
Burke,Becca Balint (D),9,107,3,70,17,9,24,239,44.77%,29.29%,10.04%
Burlington,Adam Ortiz (I),415,335,234,293,110,117,127,1631,20.54%,17.96%,7.79%
Cabot,Mark Coester (R/L),79,36,41,87,17,15,23,298,12.08%,29.19%,7.72%
Calais,Becca Balint (D),3,88,41,31,12,10,20,205,42.93%,15.12%,9.76%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",75,33,91,69,28,19,14,329,10.03%,20.97%,4.26%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",66,76,108,78,17,19,25,389,19.54%,20.05%,6.43%
