City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),30,96,35,53,18,17,28,277,34.66%,19.13%,10.11%
Albany,Adam Ortiz (I),84,27,84,48,32,12,31,318,8.49%,15.09%,9.75%
Alburgh,Mark Coester (R/L),69,31,59,70,20,18,23,290,10.69%,24.14%,7.93%
Andover,Mark Coester (R/L),32,36,76,95,28,18,7,292,12.33%,32.53%,2.40%
Arlington,Mark Coester (R/L),54,44,39,81,19,10,12,259,16.99%,31.27%,4.63%
Athens,"JILL ""JESSY"" DIAMONDSTONE",25,39,69,38,18,24,24,237,16.46%,16.03%,10.13%
Bakersfield,Becca Balint (D),22,77,26,4,24,22,23,198,38.89%,2.02%,11.62%
Baltimore,Becca Balint (D),32,92,52,41,11,26,11,265,34.72%,15.47%,4.15%
Barnard,Mark Coester (R/L),2,73,8,75,9,21,19,207,35.27%,36.23%,9.18%
Barnet,Adam Ortiz (I),44,14,25,12,26,25,15,161,8.70%,7.45%,9.32%
Barre City,Becca Balint (D),44,45,27,30,29,12,20,207,21.74%,14.49%,9.66%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",6,12,91,1,14,22,18,164,7.32%,0.61%,10.98%
Barton,Mark Coester (R/L),26,55,33,97,23,24,15,273,20.15%,35.53%,5.49%
Belvidere,Becca Balint (D),56,78,36,25,26,27,23,271,28.78%,9.23%,8.49%
Bennington,Adam Ortiz (I),187,105,117,113,31,32,49,634,16.56%,17.82%,7.73%
Benson,"JILL ""JESSY"" DIAMONDSTONE",30,12,72,43,10,21,15,203,5.91%,21.18%,7.39%
Berkshire,Adam Ortiz (I),84,19,48,19,20,21,21,232,8.19%,8.19%,9.05%
Berlin,Adam Ortiz (I),86,45,58,8,20,16,25,258,17.44%,3.10%,9.69%
Bethel,Mark Coester (R/L),6,66,78,85,28,30,8,301,21.93%,28.24%,2.66%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",29,22,43,42,12,23,12,183,12.02%,22.95%,6.56%
Bolton,Adam Ortiz (I),65,23,40,62,19,29,21,259,8.88%,23.94%,8.11%
Bradford,Adam Ortiz (I),107,100,73,76,26,16,17,415,24.10%,18.31%,4.10%
Braintree,Adam Ortiz (I),50,14,45,31,20,18,25,203,6.90%,15.27%,12.32%
Brandon,Mark Coester (R/L),2,70,45,106,22,25,12,282,24.82%,37.59%,4.26%
Brattleboro,Mark Coester (R/L),143,93,137,210,67,49,61,760,12.24%,27.63%,8.03%
Bridgewater,Mark Coester (R/L),36,70,51,72,21,22,16,288,24.31%,25.00%,5.56%
Bridport,Becca Balint (D),1,35,15,9,23,12,35,130,26.92%,6.92%,26.92%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",13,16,67,45,21,17,20,199,8.04%,22.61%,10.05%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",22,10,80,16,13,27,14,182,5.49%,8.79%,7.69%
Brookfield,Becca Balint (D),46,54,33,32,17,21,20,223,24.22%,14.35%,8.97%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",12,48,109,80,30,9,26,314,15.29%,25.48%,8.28%
Brownington,Mark Coester (R/L),35,61,19,98,24,15,17,269,22.68%,36.43%,6.32%
Brunswick,Adam Ortiz (I),82,65,77,3,29,22,8,286,22.73%,1.05%,2.80%
Burke,Adam Ortiz (I),82,65,81,55,22,23,16,344,18.90%,15.99%,4.65%
Burlington,Becca Balint (D),209,354,308,257,120,127,94,1469,24.10%,17.49%,6.40%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",21,51,51,3,13,15,21,175,29.14%,1.71%,12.00%
Calais,Adam Ortiz (I),109,45,64,108,17,13,3,359,12.53%,30.08%,0.84%
Cambridge,Mark Coester (R/L),22,20,43,76,20,10,21,212,9.43%,35.85%,9.91%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",35,89,90,10,19,20,12,275,32.36%,3.64%,4.36%
Castleton,Adam Ortiz (I),76,52,69,1,20,19,12,249,20.88%,0.40%,4.82%
Cavendish,Becca Balint (D),41,82,51,15,18,16,18,241,34.02%,6.22%,7.47%
Charleston,Becca Balint (D),13,100,12,10,19,5,21,180,55.56%,5.56%,11.67%
Charlotte,Adam Ortiz (I),70,60,65,49,14,20,25,303,19.80%,16.17%,8.25%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",1,0,71,59,28,15,16,190,0.00%,31.05%,8.42%
Chester,Adam Ortiz (I),109,2,16,86,10,10,10,243,0.82%,35.39%,4.12%
Chittenden,Mark Coester (R/L),42,44,49,88,30,23,14,290,15.17%,30.34%,4.83%
Clarendon,Mark Coester (R/L),32,31,18,35,23,18,6,163,19.02%,21.47%,3.68%
Colchester,Mark Coester (R/L),134,177,156,191,79,53,68,858,20.63%,22.26%,7.93%
Concord,Mark Coester (R/L),24,19,28,39,18,18,20,166,11.45%,23.49%,12.05%
Corinth,Becca Balint (D),18,70,57,21,20,12,23,221,31.67%,9.50%,10.41%
Cornwall,Adam Ortiz (I),83,23,50,23,24,18,18,239,9.62%,9.62%,7.53%
Coventry,Adam Ortiz (I),90,3,53,45,14,9,31,245,1.22%,18.37%,12.65%
Craftsbury,Mark Coester (R/L),23,11,24,42,16,11,14,141,7.80%,29.79%,9.93%
Danby,"JILL ""JESSY"" DIAMONDSTONE",75,20,94,13,18,20,26,266,7.52%,4.89%,9.77%
Danville,Becca Balint (D),5,55,14,11,12,21,23,141,39.01%,7.80%,16.31%
Derby,Becca Balint (D),26,88,72,54,19,19,20,298,29.53%,18.12%,6.71%
Dorset,Adam Ortiz (I),93,63,64,61,20,19,13,333,18.92%,18.32%,3.90%
Dover,Mark Coester (R/L),14,22,19,74,23,23,21,196,11.22%,37.76%,10.71%
Dummerston,Adam Ortiz (I),102,40,45,60,16,24,24,311,12.86%,19.29%,7.72%
Duxbury,Mark Coester (R/L),82,40,5,94,17,22,22,282,14.18%,33.33%,7.80%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",17,36,63,25,13,27,24,205,17.56%,12.20%,11.71%
East Montpelier,Becca Balint (D),11,107,47,24,21,18,12,240,44.58%,10.00%,5.00%
Eden,Mark Coester (R/L),6,18,17,58,21,14,22,156,11.54%,37.18%,14.10%
Elmore,Mark Coester (R/L),44,31,12,101,13,10,17,228,13.60%,44.30%,7.46%
Enosburgh,Adam Ortiz (I),101,7,16,0,22,17,25,188,3.72%,0.00%,13.30%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",57,84,123,82,28,28,39,441,19.05%,18.59%,8.84%
Essex,Becca Balint (D),92,159,56,120,31,34,35,527,30.17%,22.77%,6.64%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",31,22,61,39,24,28,24,229,9.61%,17.03%,10.48%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",60,17,98,84,9,22,20,310,5.48%,27.10%,6.45%
Fairfield,Mark Coester (R/L),18,32,52,76,21,19,13,231,13.85%,32.90%,5.63%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",70,87,105,26,8,20,26,342,25.44%,7.60%,7.60%
Fayston,Adam Ortiz (I),100,79,43,44,23,8,23,320,24.69%,13.75%,7.19%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",68,9,77,54,13,22,20,263,3.42%,20.53%,7.60%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",89,60,108,1,16,16,12,302,19.87%,0.33%,3.97%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",81,9,99,65,15,13,15,297,3.03%,21.89%,5.05%
Georgia,Mark Coester (R/L),84,51,110,112,37,33,52,479,10.65%,23.38%,10.86%
Glover,"JILL ""JESSY"" DIAMONDSTONE",13,86,105,102,14,19,17,356,24.16%,28.65%,4.78%
Goshen,Mark Coester (R/L),53,56,42,68,24,11,18,272,20.59%,25.00%,6.62%
Grafton,Becca Balint (D),85,88,76,30,24,21,13,337,26.11%,8.90%,3.86%
Granby,Becca Balint (D),21,77,63,12,15,18,18,224,34.38%,5.36%,8.04%
Grand Isle,Adam Ortiz (I),43,2,35,6,10,18,16,130,1.54%,4.62%,12.31%
Granville,Becca Balint (D),41,79,72,60,19,20,14,305,25.90%,19.67%,4.59%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",30,13,53,22,15,22,22,177,7.34%,12.43%,12.43%
Groton,Becca Balint (D),51,88,60,24,6,24,19,272,32.35%,8.82%,6.99%
Guildhall,Adam Ortiz (I),82,68,65,27,15,20,18,295,23.05%,9.15%,6.10%
Guilford,Becca Balint (D),86,100,4,4,22,10,18,244,40.98%,1.64%,7.38%
Halifax,Adam Ortiz (I),37,20,20,24,23,13,33,170,11.76%,14.12%,19.41%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",48,27,90,50,14,10,22,261,10.34%,19.16%,8.43%
Hardwick,Adam Ortiz (I),35,18,35,13,15,18,18,152,11.84%,8.55%,11.84%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",83,90,103,68,33,48,21,446,20.18%,15.25%,4.71%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",40,12,56,33,22,27,15,205,5.85%,16.10%,7.32%
Highgate,Becca Balint (D),40,93,39,84,21,13,28,318,29.25%,26.42%,8.81%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",95,18,181,35,41,19,35,424,4.25%,8.25%,8.25%
Holland,Mark Coester (R/L),28,45,1,55,19,33,20,201,22.39%,27.36%,9.95%
Hubbardton,Mark Coester (R/L),13,46,57,63,25,15,19,238,19.33%,26.47%,7.98%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",29,33,45,22,14,27,10,180,18.33%,12.22%,5.56%
Hyde Park,Mark Coester (R/L),57,61,79,106,17,19,11,350,17.43%,30.29%,3.14%
Ira,Adam Ortiz (I),52,26,32,40,19,17,10,196,13.27%,20.41%,5.10%
Irasburg,Adam Ortiz (I),62,32,54,52,20,18,27,265,12.08%,19.62%,10.19%
Isle La Motte,Mark Coester (R/L),20,49,48,63,25,22,21,248,19.76%,25.40%,8.47%
Jamaica,Mark Coester (R/L),64,49,42,65,11,23,18,272,18.01%,23.90%,6.62%
Jay,Mark Coester (R/L),22,86,20,87,13,12,13,253,33.99%,34.39%,5.14%
Jericho,Mark Coester (R/L),40,21,27,93,10,21,8,220,9.55%,42.27%,3.64%
Johnson,Mark Coester (R/L),36,44,28,79,22,23,21,253,17.39%,31.23%,8.30%
Killington,Mark Coester (R/L),47,11,32,88,12,15,15,220,5.00%,40.00%,6.82%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",5,63,93,35,14,28,14,252,25.00%,13.89%,5.56%
Landgrove,Becca Balint (D),65,86,49,47,15,21,10,293,29.35%,16.04%,3.41%
Leicester,Adam Ortiz (I),80,69,72,34,18,9,22,304,22.70%,11.18%,7.24%
Lemington,Mark Coester (R/L),32,46,43,82,15,13,18,249,18.47%,32.93%,7.23%
Lincoln,Becca Balint (D),15,35,32,34,23,16,13,168,20.83%,20.24%,7.74%
Londonderry,Becca Balint (D),19,66,53,37,18,21,13,227,29.07%,16.30%,5.73%
Lowell,Mark Coester (R/L),83,41,86,109,16,10,12,357,11.48%,30.53%,3.36%
Ludlow,Becca Balint (D),53,105,24,82,27,21,25,337,31.16%,24.33%,7.42%
Lunenburg,Mark Coester (R/L),9,59,22,92,18,18,19,237,24.89%,38.82%,8.02%
Lyndon,Becca Balint (D),62,76,25,43,19,16,27,268,28.36%,16.04%,10.07%
Maidstone,Mark Coester (R/L),57,13,36,61,13,26,19,225,5.78%,27.11%,8.44%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",29,30,108,2,5,9,16,199,15.08%,1.01%,8.04%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",48,70,101,35,21,23,22,320,21.88%,10.94%,6.88%
Marshfield,Mark Coester (R/L),50,63,6,71,23,17,16,246,25.61%,28.86%,6.50%
Mendon,Becca Balint (D),44,61,7,36,15,25,11,199,30.65%,18.09%,5.53%
Middlebury,Becca Balint (D),85,107,19,44,32,24,29,340,31.47%,12.94%,8.53%
Middlesex,Adam Ortiz (I),40,39,6,5,30,17,26,163,23.93%,3.07%,15.95%
Middletown Springs,Becca Balint (D),45,63,27,30,25,19,25,234,26.92%,12.82%,10.68%
Milton,Becca Balint (D),124,148,140,132,42,54,63,703,21.05%,18.78%,8.96%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",58,33,91,45,25,14,21,287,11.50%,15.68%,7.32%
Montgomery,Becca Balint (D),6,52,39,6,12,17,16,148,35.14%,4.05%,10.81%
Montpelier,Mark Coester (R/L),37,75,16,102,15,21,20,286,26.22%,35.66%,6.99%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",49,35,53,53,14,18,19,241,14.52%,21.99%,7.88%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",0,49,104,38,3,19,24,237,20.68%,16.03%,10.13%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",18,45,106,64,6,20,20,279,16.13%,22.94%,7.17%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",84,92,94,60,10,11,15,366,25.14%,16.39%,4.10%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",71,23,101,68,25,21,25,334,6.89%,20.36%,7.49%
New Haven,Adam Ortiz (I),159,53,123,103,23,37,35,533,9.94%,19.32%,6.57%
Newark,Mark Coester (R/L),48,17,12,59,18,23,20,197,8.63%,29.95%,10.15%
Newbury,Adam Ortiz (I),52,51,36,22,20,22,22,225,22.67%,9.78%,9.78%
Newfane,Mark Coester (R/L),1,36,39,81,24,10,21,212,16.98%,38.21%,9.91%
Newport City,Adam Ortiz (I),74,49,72,43,10,16,22,286,17.13%,15.03%,7.69%
Newport Town,Adam Ortiz (I),85,51,61,10,18,21,21,267,19.10%,3.75%,7.87%
North Hero,Mark Coester (R/L),36,27,56,84,24,20,18,265,10.19%,31.70%,6.79%
Northfield,Adam Ortiz (I),108,43,56,98,17,12,26,360,11.94%,27.22%,7.22%
Norton,Adam Ortiz (I),78,43,9,12,12,16,20,190,22.63%,6.32%,10.53%
Norwich,Adam Ortiz (I),90,34,57,17,15,25,14,252,13.49%,6.75%,5.56%
Orange,Mark Coester (R/L),33,23,63,86,25,24,22,276,8.33%,31.16%,7.97%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",43,65,89,39,14,7,24,281,23.13%,13.88%,8.54%
