City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),59,42,66,30,15,17,21,250,16.80%,12.00%,8.40%
Albany,Becca Balint (D),44,54,21,30,10,15,19,193,27.98%,15.54%,9.84%
Alburgh,Mark Coester (R/L),32,42,5,70,21,21,16,207,20.29%,33.82%,7.73%
Andover,Mark Coester (R/L),26,38,29,54,15,12,23,197,19.29%,27.41%,11.68%
Arlington,Adam Ortiz (I),96,2,76,68,23,19,12,296,0.68%,22.97%,4.05%
Athens,Mark Coester (R/L),36,49,5,69,19,24,26,228,21.49%,30.26%,11.40%
Bakersfield,Becca Balint (D),95,103,55,68,26,15,19,381,27.03%,17.85%,4.99%
Baltimore,Mark Coester (R/L),55,2,48,76,21,11,26,239,0.84%,31.80%,10.88%
Barnard,Jill Jessy Diamondstone (PJ),60,61,61,30,22,18,13,265,23.02%,11.32%,4.91%
Barnet,Adam Ortiz (I),106,30,48,7,17,7,21,236,12.71%,2.97%,8.90%
Barre City,Mark Coester (R/L),4,11,25,38,13,12,2,105,10.48%,36.19%,1.90%
Barre Town,Jill Jessy Diamondstone (PJ),38,3,77,34,20,14,12,198,1.52%,17.17%,6.06%
Barton,Jill Jessy Diamondstone (PJ),63,15,95,34,33,23,20,283,5.30%,12.01%,7.07%
Belvidere,Adam Ortiz (I),81,29,33,25,14,21,11,214,13.55%,11.68%,5.14%
Bennington,Adam Ortiz (I),177,105,93,30,22,46,35,508,20.67%,5.91%,6.89%
Benson,Mark Coester (R/L),16,8,42,60,20,12,24,182,4.40%,32.97%,13.19%
Berkshire,Mark Coester (R/L),84,40,74,94,16,25,11,344,11.63%,27.33%,3.20%
Berlin,Adam Ortiz (I),103,42,49,11,19,13,12,249,16.87%,4.42%,4.82%
Bethel,Jill Jessy Diamondstone (PJ),11,44,58,56,22,10,25,226,19.47%,24.78%,11.06%
Bloomfield,Becca Balint (D),35,92,81,62,10,11,25,316,29.11%,19.62%,7.91%
Bolton,Adam Ortiz (I),102,69,55,45,12,20,14,317,21.77%,14.20%,4.42%
Bradford,Adam Ortiz (I),108,32,88,30,24,27,15,324,9.88%,9.26%,4.63%
Braintree,Jill Jessy Diamondstone (PJ),45,46,68,64,18,16,32,289,15.92%,22.15%,11.07%
Brandon,Mark Coester (R/L),15,11,30,54,28,19,22,179,6.15%,30.17%,12.29%
Brattleboro,Becca Balint (D),182,253,164,136,60,53,65,913,27.71%,14.90%,7.12%
Bridgewater,Becca Balint (D),8,79,57,13,20,22,8,207,38.16%,6.28%,3.86%
Bridport,Becca Balint (D),16,90,19,57,9,18,10,219,41.10%,26.03%,4.57%
Brighton,Jill Jessy Diamondstone (PJ),8,30,63,0,17,15,21,154,19.48%,0.00%,13.64%
Bristol,Jill Jessy Diamondstone (PJ),71,25,79,21,13,24,9,242,10.33%,8.68%,3.72%
Brookfield,Jill Jessy Diamondstone (PJ),80,97,99,87,12,20,24,419,23.15%,20.76%,5.73%
Brookline,Mark Coester (R/L),77,53,60,87,14,20,19,330,16.06%,26.36%,5.76%
Brownington,Adam Ortiz (I),72,35,15,5,14,15,18,174,20.11%,2.87%,10.34%
Brunswick,Becca Balint (D),98,99,49,10,14,18,24,312,31.73%,3.21%,7.69%
Burke,Becca Balint (D),56,92,63,15,26,20,18,290,31.72%,5.17%,6.21%
Burlington,Jill Jessy Diamondstone (PJ),325,227,418,273,118,91,99,1551,14.64%,17.60%,6.38%
Cabot,Jill Jessy Diamondstone (PJ),56,81,92,70,26,24,17,366,22.13%,19.13%,4.64%
Calais,Mark Coester (R/L),3,17,38,69,21,19,19,186,9.14%,37.10%,10.22%
Cambridge,Jill Jessy Diamondstone (PJ),18,27,79,19,15,23,17,198,13.64%,9.60%,8.59%
Canaan,Becca Balint (D),27,83,13,47,22,12,25,229,36.24%,20.52%,10.92%
Castleton,Adam Ortiz (I),84,81,52,83,19,27,17,363,22.31%,22.87%,4.68%
Cavendish,Jill Jessy Diamondstone (PJ),24,15,48,24,13,13,24,161,9.32%,14.91%,14.91%
Charleston,Becca Balint (D),60,88,14,23,20,19,28,252,34.92%,9.13%,11.11%
Charlotte,Adam Ortiz (I),87,17,39,56,14,24,23,260,6.54%,21.54%,8.85%
Chelsea,Jill Jessy Diamondstone (PJ),30,30,49,32,22,27,29,219,13.70%,14.61%,13.24%
Chester,Becca Balint (D),23,83,43,18,19,13,20,219,37.90%,8.22%,9.13%
Chittenden,Mark Coester (R/L),50,15,38,85,13,14,21,236,6.36%,36.02%,8.90%
Clarendon,Mark Coester (R/L),22,6,37,69,28,24,10,196,3.06%,35.20%,5.10%
Colchester,Jill Jessy Diamondstone (PJ),150,83,202,194,52,62,59,802,10.35%,24.19%,7.36%
Concord,Becca Balint (D),37,108,26,19,17,16,12,235,45.96%,8.09%,5.11%
Corinth,Jill Jessy Diamondstone (PJ),73,30,97,64,14,24,6,308,9.74%,20.78%,1.95%
Cornwall,Mark Coester (R/L),14,10,80,105,11,14,16,250,4.00%,42.00%,6.40%
Coventry,Jill Jessy Diamondstone (PJ),10,25,46,8,22,11,3,125,20.00%,6.40%,2.40%
Craftsbury,Becca Balint (D),77,85,65,72,26,23,17,365,23.29%,19.73%,4.66%
Danby,Mark Coester (R/L),29,69,78,81,17,21,18,313,22.04%,25.88%,5.75%
Danville,Mark Coester (R/L),29,81,29,96,15,23,10,283,28.62%,33.92%,3.53%
Derby,Jill Jessy Diamondstone (PJ),68,84,86,16,14,24,18,310,27.10%,5.16%,5.81%
Dorset,Mark Coester (R/L),86,94,83,107,12,11,17,410,22.93%,26.10%,4.15%
Dover,Adam Ortiz (I),92,30,46,23,11,5,22,229,13.10%,10.04%,9.61%
Dummerston,Becca Balint (D),61,78,52,75,14,10,12,302,25.83%,24.83%,3.97%
Duxbury,Becca Balint (D),35,47,44,23,12,18,26,205,22.93%,11.22%,12.68%
East Haven,Mark Coester (R/L),30,57,105,108,8,21,16,345,16.52%,31.30%,4.64%
East Montpelier,Jill Jessy Diamondstone (PJ),0,36,86,21,16,13,17,189,19.05%,11.11%,8.99%
Eden,Mark Coester (R/L),8,15,13,56,16,19,12,139,10.79%,40.29%,8.63%
Elmore,Adam Ortiz (I),100,29,24,89,18,15,32,307,9.45%,28.99%,10.42%
Enosburgh,Jill Jessy Diamondstone (PJ),57,73,104,11,19,20,26,310,23.55%,3.55%,8.39%
Essex Junction,Jill Jessy Diamondstone (PJ),52,75,121,33,34,22,35,372,20.16%,8.87%,9.41%
Essex,Mark Coester (R/L),121,94,33,134,30,53,43,508,18.50%,26.38%,8.46%
Fair Haven,Becca Balint (D),58,91,78,7,23,15,21,293,31.06%,2.39%,7.17%
Fairfax,Becca Balint (D),8,88,77,71,6,5,12,267,32.96%,26.59%,4.49%
Fairfield,Becca Balint (D),18,70,10,33,14,30,18,193,36.27%,17.10%,9.33%
Fairlee,Mark Coester (R/L),25,43,46,87,17,6,27,251,17.13%,34.66%,10.76%
Fayston,Jill Jessy Diamondstone (PJ),80,19,86,62,10,19,21,297,6.40%,20.88%,7.07%
Ferrisburgh,Becca Balint (D),21,100,57,5,11,25,22,241,41.49%,2.07%,9.13%
Fletcher,Becca Balint (D),58,109,76,88,25,23,18,397,27.46%,22.17%,4.53%
Franklin,Jill Jessy Diamondstone (PJ),8,2,72,64,15,28,16,205,0.98%,31.22%,7.80%
Georgia,Jill Jessy Diamondstone (PJ),22,76,160,58,35,40,45,436,17.43%,13.30%,10.32%
Glover,Adam Ortiz (I),97,42,57,72,25,22,22,337,12.46%,21.36%,6.53%
Goshen,Mark Coester (R/L),3,19,14,86,27,22,13,184,10.33%,46.74%,7.07%
Grafton,Adam Ortiz (I),63,12,45,10,29,16,19,194,6.19%,5.15%,9.79%
Granby,Mark Coester (R/L),25,47,20,79,20,18,15,224,20.98%,35.27%,6.70%
Grand Isle,Jill Jessy Diamondstone (PJ),35,11,87,74,12,11,25,255,4.31%,29.02%,9.80%
Granville,Mark Coester (R/L),13,1,36,57,10,23,18,158,0.63%,36.08%,11.39%
Greensboro,Adam Ortiz (I),95,59,27,43,16,18,10,268,22.01%,16.04%,3.73%
Groton,Adam Ortiz (I),58,28,51,22,25,21,19,224,12.50%,9.82%,8.48%
Guildhall,Mark Coester (R/L),23,41,41,58,13,17,19,212,19.34%,27.36%,8.96%
Guilford,Mark Coester (R/L),18,6,8,82,16,21,22,173,3.47%,47.40%,12.72%
Halifax,Jill Jessy Diamondstone (PJ),23,25,66,49,25,8,19,215,11.63%,22.79%,8.84%
Hancock,Becca Balint (D),19,46,36,27,13,35,19,195,23.59%,13.85%,9.74%
Hardwick,Mark Coester (R/L),59,15,31,90,18,7,18,238,6.30%,37.82%,7.56%
Hartford,Becca Balint (D),98,142,134,104,48,38,38,602,23.59%,17.28%,6.31%
Hartland,Jill Jessy Diamondstone (PJ),19,4,49,27,10,25,19,153,2.61%,17.65%,12.42%
Highgate,Jill Jessy Diamondstone (PJ),73,42,75,55,16,15,8,284,14.79%,19.37%,2.82%
