City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Arlington,Becca Balint (D),79,838,37,450,20,412,0,1836,45.64%,24.51%,0.00%
Barton,Becca Balint (D),177,618,18,467,12,328,0,1620,38.15%,28.83%,0.00%
Berkshire,Mark Coester (R/L),81,251,14,374,12,244,0,976,25.72%,38.32%,0.00%
Cabot,Becca Balint (D),41,498,23,271,36,284,0,1153,43.19%,23.50%,0.00%
Castleton,Mark Coester (R/L),124,897,52,960,52,500,0,2585,34.70%,37.14%,0.00%
Charleston,Becca Balint (D),83,230,9,209,8,112,0,651,35.33%,32.10%,0.00%
Chittenden,Becca Balint (D),52,382,14,330,8,172,0,958,39.87%,34.45%,0.00%
Concord,Mark Coester (R/L),62,221,21,278,16,244,0,842,26.25%,33.02%,0.00%
Danby,Mark Coester (R/L),33,292,21,376,8,196,0,926,31.53%,40.60%,0.00%
Dover,Becca Balint (D),39,528,26,267,20,172,0,1052,50.19%,25.38%,0.00%
East Montpelier,Becca Balint (D),66,1203,33,357,28,372,0,2059,58.43%,17.34%,0.00%
Elmore,Becca Balint (D),36,386,7,155,8,164,0,756,51.06%,20.50%,0.00%
Essex,Becca Balint (D),100,1735,25,780,36,632,0,3308,52.45%,23.58%,0.00%
Fairfield,Becca Balint (D),60,548,22,466,0,292,0,1388,39.48%,33.57%,0.00%
Fairlee,Becca Balint (D),27,390,12,168,4,156,0,757,51.52%,22.19%,0.00%
Fayston,Becca Balint (D),38,693,5,149,24,176,0,1085,63.87%,13.73%,0.00%
Groton,Mark Coester (R/L),42,246,16,248,16,168,0,736,33.42%,33.70%,0.00%
Highgate,Mark Coester (R/L),137,621,31,889,28,388,0,2094,29.66%,42.45%,0.00%
Hyde Park,Becca Balint (D),106,984,35,594,4,380,0,2103,46.79%,28.25%,0.00%
Jamaica,Becca Balint (D),21,351,27,159,8,120,0,686,51.17%,23.18%,0.00%
Johnson,Becca Balint (D),103,859,32,495,16,432,0,1937,44.35%,25.55%,0.00%
Killington,Becca Balint (D),32,462,13,255,0,164,0,926,49.89%,27.54%,0.00%
Leicester,Becca Balint (D),26,287,18,254,1,135,0,721,39.81%,35.23%,0.00%
Marshfield,Becca Balint (D),54,528,20,306,20,252,0,1180,44.75%,25.93%,0.00%
Middlesex,Becca Balint (D),28,879,28,268,32,236,0,1471,59.76%,18.22%,0.00%
Middletown Springs,Becca Balint (D),22,294,12,217,0,156,0,701,41.94%,30.96%,0.00%
Morristown,Becca Balint (D),199,2063,64,799,36,760,0,3921,52.61%,20.38%,0.00%
North Hero,Becca Balint (D),33,447,7,256,8,84,0,835,53.53%,30.66%,0.00%
Norwich,Becca Balint (D),31,2123,24,202,24,456,0,2860,74.23%,7.06%,0.00%
Pawlet,Becca Balint (D),57,462,17,348,0,192,0,1076,42.94%,32.34%,0.00%
Pomfret,Becca Balint (D),29,462,7,125,8,128,0,759,60.87%,16.47%,0.00%
Putney,Becca Balint (D),25,1132,52,242,12,224,0,1687,67.10%,14.34%,0.00%
Saint George,Becca Balint (D),20,291,8,111,24,288,0,742,39.22%,14.96%,0.00%
Sheldon,Mark Coester (R/L),74,385,22,505,8,244,0,1238,31.10%,40.79%,0.00%
South Hero,Becca Balint (D),49,851,17,361,24,268,0,1570,54.20%,22.99%,0.00%
Sutton,Mark Coester (R/L),64,201,18,221,4,112,0,620,32.42%,35.65%,0.00%
Thetford,Becca Balint (D),72,1334,29,401,24,408,0,2268,58.82%,17.68%,0.00%
Troy,Mark Coester (R/L),121,325,18,329,16,164,0,973,33.40%,33.81%,0.00%
Vergennes,Becca Balint (D),66,984,42,369,28,240,0,1729,56.91%,21.34%,0.00%
Wells,Mark Coester (R/L),47,293,9,370,16,140,0,875,33.49%,42.29%,0.00%
Wolcott,Becca Balint (D),58,508,16,324,16,208,0,1130,44.96%,28.67%,0.00%
Woodstock,Becca Balint (D),73,1419,35,423,16,484,0,2450,57.92%,17.27%,0.00%
