City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),46,88,10,77,10,14,23,268,32.84%,28.73%,8.58%
Albany,Becca Balint (D),8,66,56,47,20,28,22,247,26.72%,19.03%,8.91%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",51,9,73,2,16,13,12,176,5.11%,1.14%,6.82%
Andover,Mark Coester (R/L),29,20,52,103,23,15,12,254,7.87%,40.55%,4.72%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",36,14,93,32,18,19,8,220,6.36%,14.55%,3.64%
Athens,Adam Ortiz (I),92,12,30,1,19,16,11,181,6.63%,0.55%,6.08%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",57,60,106,41,18,17,22,321,18.69%,12.77%,6.85%
Baltimore,Adam Ortiz (I),95,86,68,30,11,19,15,324,26.54%,9.26%,4.63%
Barnard,Mark Coester (R/L),59,60,3,78,13,26,23,262,22.90%,29.77%,8.78%
Barnet,Adam Ortiz (I),95,35,5,22,9,22,23,211,16.59%,10.43%,10.90%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",105,15,109,11,15,8,26,289,5.19%,3.81%,9.00%
Barre Town,Adam Ortiz (I),71,43,8,47,17,17,26,229,18.78%,20.52%,11.35%
Barton,Mark Coester (R/L),55,28,46,77,19,19,19,263,10.65%,29.28%,7.22%
Belvidere,Adam Ortiz (I),73,46,19,46,18,19,20,241,19.09%,19.09%,8.30%
Bennington,Becca Balint (D),111,137,122,65,49,44,29,557,24.60%,11.67%,5.21%
Benson,Adam Ortiz (I),101,59,70,79,24,21,30,384,15.36%,20.57%,7.81%
Berkshire,Becca Balint (D),74,89,9,88,20,24,18,322,27.64%,27.33%,5.59%
Berlin,Becca Balint (D),18,61,26,29,19,25,22,200,30.50%,14.50%,11.00%
Bethel,Adam Ortiz (I),55,6,3,5,25,18,22,134,4.48%,3.73%,16.42%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",15,27,30,12,17,22,27,150,18.00%,8.00%,18.00%
Bolton,Mark Coester (R/L),37,44,93,108,13,20,19,334,13.17%,32.34%,5.69%
Bradford,Becca Balint (D),30,102,39,43,25,28,11,278,36.69%,15.47%,3.96%
Braintree,Mark Coester (R/L),72,37,6,79,14,14,12,234,15.81%,33.76%,5.13%
Brandon,Adam Ortiz (I),88,13,64,12,27,23,21,248,5.24%,4.84%,8.47%
Brattleboro,Becca Balint (D),105,238,63,179,66,41,58,750,31.73%,23.87%,7.73%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",10,7,92,86,27,18,21,261,2.68%,32.95%,8.05%
Bridport,Mark Coester (R/L),89,81,3,106,20,23,15,337,24.04%,31.45%,4.45%
Brighton,Mark Coester (R/L),53,39,28,87,16,14,35,272,14.34%,31.99%,12.87%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",74,69,83,32,12,14,19,303,22.77%,10.56%,6.27%
Brookfield,Adam Ortiz (I),63,10,10,27,29,13,16,168,5.95%,16.07%,9.52%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",35,38,100,59,16,14,14,276,13.77%,21.38%,5.07%
Brownington,Adam Ortiz (I),96,54,21,78,23,14,17,303,17.82%,25.74%,5.61%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",22,57,95,24,15,10,22,245,23.27%,9.80%,8.98%
Burke,"JILL ""JESSY"" DIAMONDSTONE",47,41,88,75,18,18,29,316,12.97%,23.73%,9.18%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",245,264,362,151,144,113,115,1394,18.94%,10.83%,8.25%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",72,15,106,78,10,17,16,314,4.78%,24.84%,5.10%
