City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),76,21,48,43,20,22,14,244,8.61%,17.62%,5.74%
Albany,Becca Balint (D),0,88,82,8,21,16,17,232,37.93%,3.45%,7.33%
Alburgh,Adam Ortiz (I),109,43,60,66,14,16,8,316,13.61%,20.89%,2.53%
Andover,Becca Balint (D),49,68,29,22,20,13,18,219,31.05%,10.05%,8.22%
Arlington,Mark Coester (R/L),18,9,80,88,14,24,17,250,3.60%,35.20%,6.80%
Athens,Jill Jessy Diamondstone (PJ),31,29,97,9,14,30,17,227,12.78%,3.96%,7.49%
Bakersfield,Mark Coester (R/L),23,8,57,102,21,14,33,258,3.10%,39.53%,12.79%
Baltimore,Becca Balint (D),29,107,81,94,23,13,14,361,29.64%,26.04%,3.88%
Barnard,Jill Jessy Diamondstone (PJ),26,15,67,41,24,20,25,218,6.88%,18.81%,11.47%
Barnet,Becca Balint (D),101,109,36,44,20,22,20,352,30.97%,12.50%,5.68%
Barre City,Mark Coester (R/L),48,0,17,89,15,21,13,203,0.00%,43.84%,6.40%
Barre Town,Becca Balint (D),56,107,93,56,7,18,22,359,29.81%,15.60%,6.13%
Barton,Mark Coester (R/L),82,42,48,107,23,18,17,337,12.46%,31.75%,5.04%
Belvidere,Mark Coester (R/L),39,79,62,86,18,21,28,333,23.72%,25.83%,8.41%
Bennington,Jill Jessy Diamondstone (PJ),50,49,177,49,26,41,23,415,11.81%,11.81%,5.54%
Benson,Adam Ortiz (I),57,18,53,37,15,26,27,233,7.73%,15.88%,11.59%
Berkshire,Adam Ortiz (I),71,18,49,4,19,14,14,189,9.52%,2.12%,7.41%
Berlin,Mark Coester (R/L),45,40,24,92,25,15,12,253,15.81%,36.36%,4.74%
Bethel,Jill Jessy Diamondstone (PJ),24,20,84,77,8,10,22,245,8.16%,31.43%,8.98%
Bloomfield,Becca Balint (D),54,80,29,59,19,21,22,284,28.17%,20.77%,7.75%
Bolton,Becca Balint (D),6,93,20,69,18,15,20,241,38.59%,28.63%,8.30%
Bradford,Jill Jessy Diamondstone (PJ),29,15,68,13,18,15,10,168,8.93%,7.74%,5.95%
Braintree,Jill Jessy Diamondstone (PJ),87,89,98,71,14,12,21,392,22.70%,18.11%,5.36%
Brandon,Adam Ortiz (I),100,89,2,82,25,14,14,326,27.30%,25.15%,4.29%
Brattleboro,Mark Coester (R/L),176,170,163,245,53,43,65,915,18.58%,26.78%,7.10%
Bridgewater,Adam Ortiz (I),37,23,13,2,17,23,28,143,16.08%,1.40%,19.58%
Bridport,Mark Coester (R/L),42,75,7,86,12,13,17,252,29.76%,34.13%,6.75%
Brighton,Becca Balint (D),78,89,74,89,20,23,7,380,23.42%,23.42%,1.84%
Bristol,Jill Jessy Diamondstone (PJ),49,55,89,11,17,21,23,265,20.75%,4.15%,8.68%
Brookfield,Jill Jessy Diamondstone (PJ),73,40,87,8,21,31,17,277,14.44%,2.89%,6.14%
Brookline,Mark Coester (R/L),66,60,9,79,17,24,19,274,21.90%,28.83%,6.93%
Brownington,Adam Ortiz (I),65,46,59,12,19,23,8,232,19.83%,5.17%,3.45%
Brunswick,Jill Jessy Diamondstone (PJ),61,30,66,18,10,23,20,228,13.16%,7.89%,8.77%
Burke,Becca Balint (D),24,104,75,5,17,9,25,259,40.15%,1.93%,9.65%
Burlington,Becca Balint (D),290,349,280,284,129,115,102,1549,22.53%,18.33%,6.58%
Cabot,Jill Jessy Diamondstone (PJ),13,1,65,18,23,26,20,166,0.60%,10.84%,12.05%
Calais,Adam Ortiz (I),79,12,20,15,24,20,15,185,6.49%,8.11%,8.11%
Cambridge,Mark Coester (R/L),11,74,9,80,26,21,28,249,29.72%,32.13%,11.24%
Canaan,Mark Coester (R/L),13,11,13,99,19,18,23,196,5.61%,50.51%,11.73%
Castleton,Becca Balint (D),39,60,29,17,16,20,28,209,28.71%,8.13%,13.40%
Cavendish,Becca Balint (D),41,53,21,30,8,27,19,199,26.63%,15.08%,9.55%
Charleston,Jill Jessy Diamondstone (PJ),44,6,97,44,20,23,14,248,2.42%,17.74%,5.65%
Charlotte,Jill Jessy Diamondstone (PJ),21,60,76,32,25,20,21,255,23.53%,12.55%,8.24%
Chelsea,Mark Coester (R/L),4,77,43,86,20,13,26,269,28.62%,31.97%,9.67%
Chester,Adam Ortiz (I),93,21,42,82,11,14,28,291,7.22%,28.18%,9.62%
Chittenden,Adam Ortiz (I),89,28,41,71,14,19,13,275,10.18%,25.82%,4.73%
Clarendon,Adam Ortiz (I),84,17,12,80,17,26,20,256,6.64%,31.25%,7.81%
Colchester,Adam Ortiz (I),216,141,198,168,38,42,58,861,16.38%,19.51%,6.74%
