City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",30,31,37,10,21,18,27,174,17.82%,5.75%,15.52%
Albany,Becca Balint (D),44,85,65,72,18,16,23,323,26.32%,22.29%,7.12%
Alburgh,Adam Ortiz (I),74,3,5,7,20,21,9,139,2.16%,5.04%,6.47%
Andover,Becca Balint (D),12,77,76,76,24,21,26,312,24.68%,24.36%,8.33%
Arlington,Adam Ortiz (I),77,6,19,71,21,33,25,252,2.38%,28.17%,9.92%
Athens,Mark Coester (R/L),6,64,47,80,22,23,20,262,24.43%,30.53%,7.63%
Bakersfield,Becca Balint (D),9,89,52,65,14,11,23,263,33.84%,24.71%,8.75%
Baltimore,Becca Balint (D),48,70,11,46,19,21,23,238,29.41%,19.33%,9.66%
Barnard,Mark Coester (R/L),59,75,85,90,25,16,23,373,20.11%,24.13%,6.17%
Barnet,Adam Ortiz (I),54,16,8,14,21,20,23,156,10.26%,8.97%,14.74%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",54,45,102,96,16,21,22,356,12.64%,26.97%,6.18%
Barre Town,Becca Balint (D),51,81,68,52,11,13,17,293,27.65%,17.75%,5.80%
Barton,Becca Balint (D),53,99,55,37,20,9,22,295,33.56%,12.54%,7.46%
Belvidere,Adam Ortiz (I),72,48,14,62,12,28,15,251,19.12%,24.70%,5.98%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",72,60,142,97,33,37,41,482,12.45%,20.12%,8.51%
Benson,Becca Balint (D),77,91,19,32,27,18,21,285,31.93%,11.23%,7.37%
Berkshire,Becca Balint (D),42,72,37,3,14,24,30,222,32.43%,1.35%,13.51%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",50,22,79,61,26,14,19,271,8.12%,22.51%,7.01%
Bethel,Becca Balint (D),31,108,10,49,11,21,18,248,43.55%,19.76%,7.26%
