City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",48,37,50,10,14,23,18,200,18.50%,5.00%,9.00%
Albany,Becca Balint (D),53,56,16,16,13,23,24,201,27.86%,7.96%,11.94%
Alburgh,Mark Coester (R/L),31,84,38,85,14,15,17,284,29.58%,29.93%,5.99%
Andover,Mark Coester (R/L),37,98,59,99,20,21,21,355,27.61%,27.89%,5.92%
Arlington,Becca Balint (D),24,88,81,67,18,20,13,311,28.30%,21.54%,4.18%
Athens,"JILL ""JESSY"" DIAMONDSTONE",59,68,109,53,21,26,30,366,18.58%,14.48%,8.20%
Bakersfield,Adam Ortiz (I),106,65,74,7,30,14,21,317,20.50%,2.21%,6.62%
Baltimore,Becca Balint (D),1,86,58,81,20,27,17,290,29.66%,27.93%,5.86%
Barnard,Mark Coester (R/L),80,73,100,108,10,12,19,402,18.16%,26.87%,4.73%
Barnet,Mark Coester (R/L),25,74,86,108,14,13,21,341,21.70%,31.67%,6.16%
Barre City,Adam Ortiz (I),107,44,91,53,26,11,16,348,12.64%,15.23%,4.60%
Barre Town,Becca Balint (D),62,100,39,56,16,17,27,317,31.55%,17.67%,8.52%
Barton,"JILL ""JESSY"" DIAMONDSTONE",96,55,99,3,14,15,23,305,18.03%,0.98%,7.54%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",19,71,71,31,10,22,20,244,29.10%,12.70%,8.20%
Bennington,Adam Ortiz (I),151,113,80,81,36,38,35,534,21.16%,15.17%,6.55%
Benson,"JILL ""JESSY"" DIAMONDSTONE",22,17,74,22,19,22,14,190,8.95%,11.58%,7.37%
Berkshire,Adam Ortiz (I),81,66,23,32,16,12,17,247,26.72%,12.96%,6.88%
Berlin,Adam Ortiz (I),61,58,3,55,28,15,24,244,23.77%,22.54%,9.84%
Bethel,Becca Balint (D),28,72,34,54,23,19,29,259,27.80%,20.85%,11.20%
Bloomfield,Becca Balint (D),35,85,58,79,16,18,13,304,27.96%,25.99%,4.28%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",40,11,83,56,18,13,13,234,4.70%,23.93%,5.56%
Bradford,Adam Ortiz (I),91,28,44,31,19,26,14,253,11.07%,12.25%,5.53%
Braintree,Becca Balint (D),80,87,41,71,15,13,15,322,27.02%,22.05%,4.66%
Brandon,Adam Ortiz (I),108,49,72,77,21,10,16,353,13.88%,21.81%,4.53%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",62,140,197,147,68,54,43,711,19.69%,20.68%,6.05%
Bridgewater,Mark Coester (R/L),29,51,4,53,21,12,9,179,28.49%,29.61%,5.03%
Bridport,Becca Balint (D),22,84,27,46,14,10,19,222,37.84%,20.72%,8.56%
Brighton,Becca Balint (D),20,94,74,50,28,23,24,313,30.03%,15.97%,7.67%
Bristol,Mark Coester (R/L),8,25,11,42,19,20,23,148,16.89%,28.38%,15.54%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",37,13,65,25,24,17,17,198,6.57%,12.63%,8.59%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",62,39,92,2,20,15,10,240,16.25%,0.83%,4.17%
Brownington,Mark Coester (R/L),36,30,84,90,11,23,13,287,10.45%,31.36%,4.53%
