City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),79,100,54,2,20,13,28,296,33.78%,0.68%,9.46%
Albany,Mark Coester (R/L),48,64,61,94,16,21,11,315,20.32%,29.84%,3.49%
Alburgh,Mark Coester (R/L),42,46,44,73,18,18,28,269,17.10%,27.14%,10.41%
Andover,Mark Coester (R/L),44,34,87,102,28,11,27,333,10.21%,30.63%,8.11%
Arlington,Becca Balint (D),29,73,1,53,14,22,24,216,33.80%,24.54%,11.11%
Athens,Becca Balint (D),39,47,40,30,12,12,19,199,23.62%,15.08%,9.55%
Bakersfield,Adam Ortiz (I),85,26,28,65,17,15,19,255,10.20%,25.49%,7.45%
Baltimore,Jill Jessy Diamondstone (PJ),47,27,66,30,10,7,3,190,14.21%,15.79%,1.58%
Barnard,Becca Balint (D),56,77,14,26,14,24,15,226,34.07%,11.50%,6.64%
Barnet,Adam Ortiz (I),88,21,56,50,22,12,11,260,8.08%,19.23%,4.23%
Barre City,Jill Jessy Diamondstone (PJ),82,24,83,50,18,8,12,277,8.66%,18.05%,4.33%
Barre Town,Becca Balint (D),16,90,88,74,9,17,25,319,28.21%,23.20%,7.84%
Barton,Becca Balint (D),24,38,22,35,18,15,21,173,21.97%,20.23%,12.14%
Belvidere,Adam Ortiz (I),100,77,80,1,23,18,14,313,24.60%,0.32%,4.47%
Bennington,Becca Balint (D),72,142,104,2,35,32,31,418,33.97%,0.48%,7.42%
Benson,Becca Balint (D),85,101,32,30,20,18,23,309,32.69%,9.71%,7.44%
Berkshire,Becca Balint (D),38,61,24,53,7,12,24,219,27.85%,24.20%,10.96%
Berlin,Jill Jessy Diamondstone (PJ),84,56,108,32,17,13,19,329,17.02%,9.73%,5.78%
Bethel,Becca Balint (D),35,59,8,22,24,28,27,203,29.06%,10.84%,13.30%
Bloomfield,Adam Ortiz (I),104,46,17,44,25,10,13,259,17.76%,16.99%,5.02%
Bolton,Jill Jessy Diamondstone (PJ),92,92,108,1,24,20,16,353,26.06%,0.28%,4.53%
Bradford,Becca Balint (D),43,94,48,12,14,16,8,235,40.00%,5.11%,3.40%
Braintree,Becca Balint (D),12,56,7,33,15,21,14,158,35.44%,20.89%,8.86%
Brandon,Jill Jessy Diamondstone (PJ),73,30,90,66,5,8,20,292,10.27%,22.60%,6.85%
Brattleboro,Mark Coester (R/L),227,129,181,294,59,54,51,995,12.96%,29.55%,5.13%
Bridgewater,Mark Coester (R/L),65,61,3,95,28,31,9,292,20.89%,32.53%,3.08%
Bridport,Adam Ortiz (I),90,46,61,82,8,14,9,310,14.84%,26.45%,2.90%
Brighton,Becca Balint (D),50,76,6,13,10,17,21,193,39.38%,6.74%,10.88%
Bristol,Mark Coester (R/L),20,48,62,63,29,23,16,261,18.39%,24.14%,6.13%
Brookfield,Adam Ortiz (I),60,50,38,3,20,21,29,221,22.62%,1.36%,13.12%
Brookline,Jill Jessy Diamondstone (PJ),16,7,42,3,19,24,19,130,5.38%,2.31%,14.62%
Brownington,Mark Coester (R/L),47,5,66,81,16,22,17,254,1.97%,31.89%,6.69%
Brunswick,Jill Jessy Diamondstone (PJ),57,61,70,61,17,19,23,308,19.81%,19.81%,7.47%
Burke,Mark Coester (R/L),19,75,52,96,22,28,19,311,24.12%,30.87%,6.11%
Burlington,Jill Jessy Diamondstone (PJ),313,248,389,327,107,97,109,1590,15.60%,20.57%,6.86%
Cabot,Adam Ortiz (I),54,34,12,51,16,15,31,213,15.96%,23.94%,14.55%
Calais,Mark Coester (R/L),34,77,32,99,15,12,18,287,26.83%,34.49%,6.27%
Cambridge,Jill Jessy Diamondstone (PJ),48,18,98,40,29,15,17,265,6.79%,15.09%,6.42%
Canaan,Mark Coester (R/L),24,26,25,66,17,26,22,206,12.62%,32.04%,10.68%
Castleton,Mark Coester (R/L),56,73,36,92,19,22,19,317,23.03%,29.02%,5.99%
Cavendish,Becca Balint (D),39,74,51,26,15,26,18,249,29.72%,10.44%,7.23%
Charleston,Mark Coester (R/L),37,18,19,61,28,12,12,187,9.63%,32.62%,6.42%
Charlotte,Adam Ortiz (I),87,77,57,5,30,15,21,292,26.37%,1.71%,7.19%
Chelsea,Jill Jessy Diamondstone (PJ),38,58,100,18,12,26,22,274,21.17%,6.57%,8.03%
Chester,Mark Coester (R/L),86,62,61,89,35,16,27,376,16.49%,23.67%,7.18%
Chittenden,Adam Ortiz (I),85,20,61,68,10,12,16,272,7.35%,25.00%,5.88%
Clarendon,Becca Balint (D),68,100,54,1,15,20,21,279,35.84%,0.36%,7.53%
Colchester,Becca Balint (D),73,155,97,147,56,51,71,650,23.85%,22.62%,10.92%
Concord,Becca Balint (D),39,69,24,27,18,21,26,224,30.80%,12.05%,11.61%
Corinth,Mark Coester (R/L),51,20,74,99,21,17,15,297,6.73%,33.33%,5.05%
Cornwall,Becca Balint (D),7,76,37,27,17,23,14,201,37.81%,13.43%,6.97%
Coventry,Jill Jessy Diamondstone (PJ),5,38,67,12,17,16,14,169,22.49%,7.10%,8.28%
Craftsbury,Jill Jessy Diamondstone (PJ),24,24,78,37,19,32,20,234,10.26%,15.81%,8.55%
Danby,Mark Coester (R/L),31,1,9,98,15,13,19,186,0.54%,52.69%,10.22%
Danville,Jill Jessy Diamondstone (PJ),89,7,93,60,19,20,22,310,2.26%,19.35%,7.10%
Derby,Becca Balint (D),66,84,71,45,20,22,21,329,25.53%,13.68%,6.38%
Dorset,Mark Coester (R/L),58,35,37,70,13,21,19,253,13.83%,27.67%,7.51%
Dover,Mark Coester (R/L),54,39,3,92,19,23,17,247,15.79%,37.25%,6.88%
Dummerston,Becca Balint (D),57,76,10,11,9,36,19,218,34.86%,5.05%,8.72%
