City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),83,18,60,38,18,14,10,241,7.47%,15.77%,4.15%
Albany,Mark Coester (R/L),8,39,23,67,7,14,21,179,21.79%,37.43%,11.73%
Alburgh,Becca Balint (D),55,103,32,91,18,22,16,337,30.56%,27.00%,4.75%
Andover,Becca Balint (D),21,54,24,2,26,20,17,164,32.93%,1.22%,10.37%
Arlington,Adam Ortiz (I),53,3,29,38,24,21,11,179,1.68%,21.23%,6.15%
Athens,Becca Balint (D),89,90,59,60,16,13,29,356,25.28%,16.85%,8.15%
Bakersfield,Adam Ortiz (I),86,40,69,75,18,26,17,331,12.08%,22.66%,5.14%
Baltimore,Becca Balint (D),10,60,7,52,18,18,14,179,33.52%,29.05%,7.82%
Barnard,Becca Balint (D),33,76,53,51,22,13,24,272,27.94%,18.75%,8.82%
Barnet,Becca Balint (D),40,82,28,63,26,22,28,289,28.37%,21.80%,9.69%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",47,21,74,7,15,21,9,194,10.82%,3.61%,4.64%
Barre Town,Becca Balint (D),21,52,22,39,19,21,11,185,28.11%,21.08%,5.95%
Barton,Adam Ortiz (I),103,13,45,29,16,14,13,233,5.58%,12.45%,5.58%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",51,17,85,49,22,24,22,270,6.30%,18.15%,8.15%
Bennington,Becca Balint (D),107,146,67,89,37,27,39,512,28.52%,17.38%,7.62%
Benson,"JILL ""JESSY"" DIAMONDSTONE",15,78,105,56,15,20,11,300,26.00%,18.67%,3.67%
Berkshire,Becca Balint (D),31,90,20,11,13,28,26,219,41.10%,5.02%,11.87%
Berlin,Adam Ortiz (I),108,80,88,103,14,22,9,424,18.87%,24.29%,2.12%
Bethel,Becca Balint (D),56,86,21,71,18,19,25,296,29.05%,23.99%,8.45%
Bloomfield,Mark Coester (R/L),71,49,15,94,14,17,18,278,17.63%,33.81%,6.47%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",0,38,104,12,17,12,10,193,19.69%,6.22%,5.18%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",29,17,62,33,17,4,29,191,8.90%,17.28%,15.18%
Braintree,Mark Coester (R/L),4,12,43,72,16,23,18,188,6.38%,38.30%,9.57%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",72,10,92,69,31,15,20,309,3.24%,22.33%,6.47%
Brattleboro,Becca Balint (D),135,201,176,167,35,57,51,822,24.45%,20.32%,6.20%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",10,32,58,3,19,18,15,155,20.65%,1.94%,9.68%
Bridport,Mark Coester (R/L),91,67,81,96,14,10,25,384,17.45%,25.00%,6.51%
Brighton,Becca Balint (D),8,80,24,2,19,21,19,173,46.24%,1.16%,10.98%
Bristol,Adam Ortiz (I),93,56,61,40,20,22,15,307,18.24%,13.03%,4.89%
Brookfield,Becca Balint (D),17,22,7,22,22,19,13,122,18.03%,18.03%,10.66%
