City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",78,62,98,8,16,13,22,297,20.88%,2.69%,7.41%
Albany,"JILL ""JESSY"" DIAMONDSTONE",30,78,82,25,20,16,23,274,28.47%,9.12%,8.39%
Alburgh,Mark Coester (R/L),35,37,38,51,23,13,16,213,17.37%,23.94%,7.51%
Andover,Adam Ortiz (I),83,77,62,3,17,24,21,287,26.83%,1.05%,7.32%
Arlington,Becca Balint (D),77,79,49,3,18,23,32,281,28.11%,1.07%,11.39%
Athens,Adam Ortiz (I),96,47,66,4,23,17,25,278,16.91%,1.44%,8.99%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",80,8,87,81,5,32,14,307,2.61%,26.38%,4.56%
Baltimore,Mark Coester (R/L),59,54,42,87,23,25,16,306,17.65%,28.43%,5.23%
Barnard,Becca Balint (D),66,71,19,32,25,28,19,260,27.31%,12.31%,7.31%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",10,5,53,46,13,21,19,167,2.99%,27.54%,11.38%
Barre City,Mark Coester (R/L),75,61,21,95,12,19,23,306,19.93%,31.05%,7.52%
Barre Town,Mark Coester (R/L),86,28,44,89,11,26,15,299,9.36%,29.77%,5.02%
Barton,"JILL ""JESSY"" DIAMONDSTONE",26,45,103,53,23,28,18,296,15.20%,17.91%,6.08%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",7,57,69,3,25,17,10,188,30.32%,1.60%,5.32%
Bennington,Adam Ortiz (I),152,81,30,151,39,39,39,531,15.25%,28.44%,7.34%
Benson,Adam Ortiz (I),50,21,24,44,27,13,26,205,10.24%,21.46%,12.68%
Berkshire,Adam Ortiz (I),71,27,27,50,16,30,16,237,11.39%,21.10%,6.75%
Berlin,Mark Coester (R/L),21,3,10,85,14,20,29,182,1.65%,46.70%,15.93%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",43,54,100,67,18,22,17,321,16.82%,20.87%,5.30%
Bloomfield,Becca Balint (D),13,101,43,0,22,21,18,218,46.33%,0.00%,8.26%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",54,75,85,80,13,18,16,341,21.99%,23.46%,4.69%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",55,4,60,5,19,8,20,171,2.34%,2.92%,11.70%
Braintree,Mark Coester (R/L),39,37,44,54,10,20,19,223,16.59%,24.22%,8.52%
Brandon,Becca Balint (D),45,94,83,70,14,19,26,351,26.78%,19.94%,7.41%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",146,94,190,125,57,58,50,720,13.06%,17.36%,6.94%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",11,60,75,33,30,18,23,250,24.00%,13.20%,9.20%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",16,53,81,23,17,15,23,228,23.25%,10.09%,10.09%
Brighton,Adam Ortiz (I),77,42,16,60,7,17,19,238,17.65%,25.21%,7.98%
Bristol,Adam Ortiz (I),89,40,87,59,26,10,26,337,11.87%,17.51%,7.72%
Brookfield,Adam Ortiz (I),108,86,13,49,24,17,11,308,27.92%,15.91%,3.57%
Brookline,Mark Coester (R/L),29,36,12,59,9,11,23,179,20.11%,32.96%,12.85%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",3,37,83,12,23,12,25,195,18.97%,6.15%,12.82%
Brunswick,Mark Coester (R/L),62,56,14,67,28,27,17,271,20.66%,24.72%,6.27%
Burke,"JILL ""JESSY"" DIAMONDSTONE",55,8,82,82,17,8,24,276,2.90%,29.71%,8.70%
Burlington,Mark Coester (R/L),243,253,343,504,101,94,101,1639,15.44%,30.75%,6.16%
Cabot,Mark Coester (R/L),82,2,18,85,23,13,19,242,0.83%,35.12%,7.85%
Calais,Mark Coester (R/L),13,26,54,59,8,12,24,196,13.27%,30.10%,12.24%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",83,24,96,78,13,31,21,346,6.94%,22.54%,6.07%
Canaan,Adam Ortiz (I),70,28,34,49,13,11,5,210,13.33%,23.33%,2.38%
Castleton,Mark Coester (R/L),20,36,12,42,15,14,15,154,23.38%,27.27%,9.74%
Cavendish,Mark Coester (R/L),16,18,11,51,13,9,8,126,14.29%,40.48%,6.35%
Charleston,Adam Ortiz (I),89,74,32,72,20,14,15,316,23.42%,22.78%,4.75%
Charlotte,Adam Ortiz (I),97,9,67,18,17,15,15,238,3.78%,7.56%,6.30%
Chelsea,Mark Coester (R/L),75,67,38,82,22,3,17,304,22.04%,26.97%,5.59%
Chester,Becca Balint (D),20,84,62,83,19,14,13,295,28.47%,28.14%,4.41%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",1,29,85,48,22,22,18,225,12.89%,21.33%,8.00%
Clarendon,Mark Coester (R/L),16,7,37,44,24,22,20,170,4.12%,25.88%,11.76%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",107,139,230,84,53,63,63,739,18.81%,11.37%,8.53%
Concord,"JILL ""JESSY"" DIAMONDSTONE",47,15,86,33,10,17,17,225,6.67%,14.67%,7.56%
Corinth,Mark Coester (R/L),25,37,31,71,15,21,24,224,16.52%,31.70%,10.71%
Cornwall,Adam Ortiz (I),50,9,40,45,9,11,28,192,4.69%,23.44%,14.58%
Coventry,Adam Ortiz (I),45,22,22,23,26,24,18,180,12.22%,12.78%,10.00%
Craftsbury,Mark Coester (R/L),20,39,70,94,24,14,16,277,14.08%,33.94%,5.78%
Danby,Mark Coester (R/L),31,73,20,80,16,13,28,261,27.97%,30.65%,10.73%
Danville,Mark Coester (R/L),33,22,82,95,22,17,15,286,7.69%,33.22%,5.24%
Derby,Becca Balint (D),49,75,39,26,26,18,16,249,30.12%,10.44%,6.43%
Dorset,Adam Ortiz (I),84,34,61,56,27,20,16,298,11.41%,18.79%,5.37%
Dover,Mark Coester (R/L),46,68,63,95,14,19,19,324,20.99%,29.32%,5.86%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",21,43,101,14,18,15,26,238,18.07%,5.88%,10.92%
Duxbury,Mark Coester (R/L),24,70,1,76,13,18,22,224,31.25%,33.93%,9.82%
East Haven,Becca Balint (D),32,77,59,60,15,21,32,296,26.01%,20.27%,10.81%
East Montpelier,Mark Coester (R/L),69,10,66,80,16,10,13,264,3.79%,30.30%,4.92%
Eden,Adam Ortiz (I),99,72,88,27,24,15,16,341,21.11%,7.92%,4.69%
Elmore,Adam Ortiz (I),95,78,41,17,24,23,22,300,26.00%,5.67%,7.33%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",74,42,104,75,24,19,17,355,11.83%,21.13%,4.79%
Essex Junction,Adam Ortiz (I),161,28,87,75,33,26,51,461,6.07%,16.27%,11.06%
Essex,Adam Ortiz (I),164,124,138,131,37,30,45,669,18.54%,19.58%,6.73%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",16,62,89,5,10,8,23,213,29.11%,2.35%,10.80%
Fairfax,Becca Balint (D),9,25,6,6,22,15,12,95,26.32%,6.32%,12.63%
Fairfield,Becca Balint (D),11,64,35,43,11,7,24,195,32.82%,22.05%,12.31%
Fairlee,Adam Ortiz (I),47,15,36,42,19,13,14,186,8.06%,22.58%,7.53%
Fayston,Adam Ortiz (I),79,11,10,18,17,12,6,153,7.19%,11.76%,3.92%
Ferrisburgh,Adam Ortiz (I),101,45,36,31,20,25,24,282,15.96%,10.99%,8.51%
Fletcher,Becca Balint (D),60,82,68,43,23,28,16,320,25.62%,13.44%,5.00%
Franklin,Becca Balint (D),62,89,2,42,21,29,14,259,34.36%,16.22%,5.41%
Georgia,Adam Ortiz (I),156,90,142,68,39,40,34,569,15.82%,11.95%,5.98%
Glover,"JILL ""JESSY"" DIAMONDSTONE",3,16,82,23,3,6,9,142,11.27%,16.20%,6.34%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",63,39,97,57,13,28,21,318,12.26%,17.92%,6.60%
Grafton,Becca Balint (D),43,63,44,38,15,24,15,242,26.03%,15.70%,6.20%
Granby,Becca Balint (D),4,54,38,48,14,28,9,195,27.69%,24.62%,4.62%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",31,72,76,57,18,14,9,277,25.99%,20.58%,3.25%
Granville,"JILL ""JESSY"" DIAMONDSTONE",49,21,96,3,16,22,15,222,9.46%,1.35%,6.76%
Greensboro,Becca Balint (D),63,95,7,35,2,11,26,239,39.75%,14.64%,10.88%
Groton,"JILL ""JESSY"" DIAMONDSTONE",21,53,81,43,24,24,17,263,20.15%,16.35%,6.46%
Guildhall,Adam Ortiz (I),103,33,78,12,14,16,24,280,11.79%,4.29%,8.57%
Guilford,Adam Ortiz (I),79,55,22,24,24,12,7,223,24.66%,10.76%,3.14%
Halifax,Mark Coester (R/L),44,72,54,82,30,14,17,313,23.00%,26.20%,5.43%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",71,41,93,72,14,27,16,334,12.28%,21.56%,4.79%
Hardwick,Adam Ortiz (I),81,21,39,58,25,26,9,259,8.11%,22.39%,3.47%
Hartford,Becca Balint (D),65,121,34,43,33,47,23,366,33.06%,11.75%,6.28%
Hartland,Becca Balint (D),23,81,34,44,22,23,14,241,33.61%,18.26%,5.81%
Highgate,Mark Coester (R/L),60,58,79,81,17,14,19,328,17.68%,24.70%,5.79%
Hinesburg,Adam Ortiz (I),144,60,80,59,48,28,46,465,12.90%,12.69%,9.89%
Holland,"JILL ""JESSY"" DIAMONDSTONE",14,38,81,29,18,15,24,219,17.35%,13.24%,10.96%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",86,31,99,44,27,19,13,319,9.72%,13.79%,4.08%
Huntington,Becca Balint (D),51,98,96,87,18,26,18,394,24.87%,22.08%,4.57%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",36,22,99,45,20,18,16,256,8.59%,17.58%,6.25%
Ira,Adam Ortiz (I),76,7,6,67,19,7,18,200,3.50%,33.50%,9.00%
Irasburg,Adam Ortiz (I),88,88,62,84,19,16,23,380,23.16%,22.11%,6.05%
Isle La Motte,Becca Balint (D),75,108,71,73,16,6,24,373,28.95%,19.57%,6.43%
Jamaica,Becca Balint (D),8,71,5,40,17,18,24,183,38.80%,21.86%,13.11%
Jay,Mark Coester (R/L),68,14,87,104,18,18,19,328,4.27%,31.71%,5.79%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",48,44,56,28,18,13,12,219,20.09%,12.79%,5.48%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",28,10,68,14,18,25,29,192,5.21%,7.29%,15.10%
Killington,Mark Coester (R/L),96,66,8,106,16,13,21,326,20.25%,32.52%,6.44%
Kirby,Adam Ortiz (I),61,5,43,25,10,16,19,179,2.79%,13.97%,10.61%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",85,77,88,25,16,10,21,322,23.91%,7.76%,6.52%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",53,12,65,14,22,14,15,195,6.15%,7.18%,7.69%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",80,12,108,38,17,11,19,285,4.21%,13.33%,6.67%
Lincoln,Adam Ortiz (I),90,43,34,89,28,24,27,335,12.84%,26.57%,8.06%
Londonderry,Becca Balint (D),60,72,10,52,15,17,10,236,30.51%,22.03%,4.24%
Lowell,Adam Ortiz (I),73,43,1,44,12,32,17,222,19.37%,19.82%,7.66%
Ludlow,Adam Ortiz (I),57,3,46,24,22,24,24,200,1.50%,12.00%,12.00%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",40,19,56,40,18,10,33,216,8.80%,18.52%,15.28%
Lyndon,Becca Balint (D),55,85,59,82,8,24,16,329,25.84%,24.92%,4.86%
Maidstone,Adam Ortiz (I),90,4,78,75,29,22,24,322,1.24%,23.29%,7.45%
Manchester,Becca Balint (D),49,76,49,61,15,9,28,287,26.48%,21.25%,9.76%
Marlboro,Adam Ortiz (I),102,57,90,69,10,16,24,368,15.49%,18.75%,6.52%
Marshfield,Becca Balint (D),38,103,35,55,19,26,19,295,34.92%,18.64%,6.44%
Mendon,Adam Ortiz (I),105,62,37,9,19,17,14,263,23.57%,3.42%,5.32%
Middlebury,Adam Ortiz (I),113,35,63,19,42,44,35,351,9.97%,5.41%,9.97%
Middlesex,Mark Coester (R/L),40,4,33,95,21,23,4,220,1.82%,43.18%,1.82%
Middletown Springs,Becca Balint (D),45,80,62,44,10,15,13,269,29.74%,16.36%,4.83%
Milton,Adam Ortiz (I),233,135,176,71,40,43,64,762,17.72%,9.32%,8.40%
Monkton,Mark Coester (R/L),71,90,64,106,11,8,20,370,24.32%,28.65%,5.41%
Montgomery,Becca Balint (D),37,90,9,80,13,20,20,269,33.46%,29.74%,7.43%
Montpelier,Adam Ortiz (I),87,78,21,43,20,14,14,277,28.16%,15.52%,5.05%
Moretown,Adam Ortiz (I),83,36,51,3,21,12,25,231,15.58%,1.30%,10.82%
Morgan,Mark Coester (R/L),43,0,41,54,20,23,20,201,0.00%,26.87%,9.95%
Morristown,Adam Ortiz (I),92,56,25,59,11,6,24,273,20.51%,21.61%,8.79%
Mount Holly,Mark Coester (R/L),66,38,37,97,22,14,9,283,13.43%,34.28%,3.18%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",3,73,104,5,20,27,20,252,28.97%,1.98%,7.94%
New Haven,Mark Coester (R/L),84,58,107,141,35,32,29,486,11.93%,29.01%,5.97%
Newark,Mark Coester (R/L),8,31,49,62,16,19,19,204,15.20%,30.39%,9.31%
Newbury,Mark Coester (R/L),3,35,14,84,20,21,24,201,17.41%,41.79%,11.94%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",48,54,68,53,17,14,14,268,20.15%,19.78%,5.22%
Newport City,Becca Balint (D),2,72,27,12,31,13,19,176,40.91%,6.82%,10.80%
Newport Town,Adam Ortiz (I),82,73,34,63,3,8,19,282,25.89%,22.34%,6.74%
North Hero,Becca Balint (D),41,87,69,65,29,18,17,326,26.69%,19.94%,5.21%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",80,80,98,78,27,15,33,411,19.46%,18.98%,8.03%
Norton,"JILL ""JESSY"" DIAMONDSTONE",31,74,102,88,13,23,19,350,21.14%,25.14%,5.43%
Norwich,Mark Coester (R/L),73,69,69,84,11,23,18,347,19.88%,24.21%,5.19%
Orange,Adam Ortiz (I),88,80,18,51,13,15,13,278,28.78%,18.35%,4.68%
Orwell,Becca Balint (D),9,94,84,35,17,19,14,272,34.56%,12.87%,5.15%
Panton,Becca Balint (D),37,104,20,89,28,21,29,328,31.71%,27.13%,8.84%
Pawlet,Becca Balint (D),79,88,33,82,20,24,22,348,25.29%,23.56%,6.32%
Peacham,Mark Coester (R/L),50,44,7,77,15,13,23,229,19.21%,33.62%,10.04%
Peru,"JILL ""JESSY"" DIAMONDSTONE",66,78,81,67,22,26,26,366,21.31%,18.31%,7.10%
Pittsfield,Mark Coester (R/L),9,57,6,61,20,7,16,176,32.39%,34.66%,9.09%
Pittsford,Becca Balint (D),6,93,90,17,17,24,31,278,33.45%,6.12%,11.15%
Plainfield,Becca Balint (D),14,103,20,54,27,13,17,248,41.53%,21.77%,6.85%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",23,72,84,60,16,13,23,291,24.74%,20.62%,7.90%
Pomfret,Becca Balint (D),11,86,23,32,24,25,24,225,38.22%,14.22%,10.67%
Poultney,Becca Balint (D),57,107,51,14,14,22,11,276,38.77%,5.07%,3.99%
Pownal,Mark Coester (R/L),89,97,45,111,36,37,33,448,21.65%,24.78%,7.37%
Proctor,Mark Coester (R/L),13,5,35,45,15,9,15,137,3.65%,32.85%,10.95%
Putney,Becca Balint (D),62,89,68,88,18,13,12,350,25.43%,25.14%,3.43%
Randolph,Becca Balint (D),33,74,15,68,13,26,31,260,28.46%,26.15%,11.92%
Reading,Becca Balint (D),87,88,74,6,25,18,13,311,28.30%,1.93%,4.18%
Readsboro,Adam Ortiz (I),94,87,57,74,26,21,6,365,23.84%,20.27%,1.64%
Richford,"JILL ""JESSY"" DIAMONDSTONE",71,16,94,29,13,15,6,244,6.56%,11.89%,2.46%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",33,40,63,12,19,23,23,213,18.78%,5.63%,10.80%
Ripton,Becca Balint (D),4,62,16,1,27,17,20,147,42.18%,0.68%,13.61%
Rochester,Mark Coester (R/L),69,72,56,93,16,10,7,323,22.29%,28.79%,2.17%
Rockingham,Mark Coester (R/L),88,41,48,93,22,18,23,333,12.31%,27.93%,6.91%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",21,40,73,55,22,23,4,238,16.81%,23.11%,1.68%
Royalton,Becca Balint (D),60,65,56,3,20,6,10,220,29.55%,1.36%,4.55%
Rupert,Adam Ortiz (I),84,71,12,44,19,16,10,256,27.73%,17.19%,3.91%
Rutland City,Adam Ortiz (I),288,246,141,228,82,66,65,1116,22.04%,20.43%,5.82%
Rutland Town,Mark Coester (R/L),83,85,77,111,32,42,45,475,17.89%,23.37%,9.47%
Ryegate,Mark Coester (R/L),13,18,72,105,25,24,16,273,6.59%,38.46%,5.86%
Saint Albans City,Adam Ortiz (I),147,51,63,124,23,40,33,481,10.60%,25.78%,6.86%
Saint Albans Town,Adam Ortiz (I),137,87,128,84,33,34,51,554,15.70%,15.16%,9.21%
Saint George,Mark Coester (R/L),82,20,23,107,26,27,12,297,6.73%,36.03%,4.04%
Saint Johnsbury,Mark Coester (R/L),78,76,81,107,20,23,19,404,18.81%,26.49%,4.70%
Salisbury,Becca Balint (D),34,88,49,75,13,18,24,301,29.24%,24.92%,7.97%
Sandgate,Adam Ortiz (I),102,8,12,94,15,20,21,272,2.94%,34.56%,7.72%
