City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),10,20,1,101,23,23,18,196,10.20%,51.53%,9.18%
Albany,Adam Ortiz (I),90,19,40,50,10,37,16,262,7.25%,19.08%,6.11%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",56,68,105,45,14,25,32,345,19.71%,13.04%,9.28%
Andover,"JILL ""JESSY"" DIAMONDSTONE",54,18,71,45,21,25,17,251,7.17%,17.93%,6.77%
Arlington,Becca Balint (D),50,79,31,18,28,15,17,238,33.19%,7.56%,7.14%
Athens,Mark Coester (R/L),6,45,3,57,10,12,21,154,29.22%,37.01%,13.64%
Bakersfield,Becca Balint (D),47,87,35,61,28,22,23,303,28.71%,20.13%,7.59%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",34,41,55,21,11,34,20,216,18.98%,9.72%,9.26%
Barnard,Mark Coester (R/L),39,49,44,97,21,18,23,291,16.84%,33.33%,7.90%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",66,35,108,92,17,16,17,351,9.97%,26.21%,4.84%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",48,32,87,47,10,27,21,272,11.76%,17.28%,7.72%
Barre Town,Mark Coester (R/L),73,40,26,89,15,22,20,285,14.04%,31.23%,7.02%
Barton,Mark Coester (R/L),12,64,64,67,15,22,11,255,25.10%,26.27%,4.31%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",10,32,68,8,15,16,9,158,20.25%,5.06%,5.70%
Bennington,Mark Coester (R/L),50,93,119,182,30,39,41,554,16.79%,32.85%,7.40%
Benson,Mark Coester (R/L),14,29,16,54,23,29,16,181,16.02%,29.83%,8.84%
Berkshire,Mark Coester (R/L),45,17,31,76,28,16,21,234,7.26%,32.48%,8.97%
Berlin,Becca Balint (D),14,78,47,52,24,13,26,254,30.71%,20.47%,10.24%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",36,45,81,44,19,16,14,255,17.65%,17.25%,5.49%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",25,7,37,15,16,15,19,134,5.22%,11.19%,14.18%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",2,26,73,64,20,25,14,224,11.61%,28.57%,6.25%
Bradford,Adam Ortiz (I),108,59,30,4,19,19,12,251,23.51%,1.59%,4.78%
Braintree,Adam Ortiz (I),86,24,24,60,20,16,26,256,9.38%,23.44%,10.16%
Brandon,Adam Ortiz (I),102,25,14,29,23,17,21,231,10.82%,12.55%,9.09%
Brattleboro,Mark Coester (R/L),158,137,144,172,57,71,62,801,17.10%,21.47%,7.74%
Bridgewater,Becca Balint (D),43,83,10,35,19,8,24,222,37.39%,15.77%,10.81%
Bridport,Mark Coester (R/L),37,15,53,105,10,12,16,248,6.05%,42.34%,6.45%
Brighton,Mark Coester (R/L),5,59,11,99,17,9,13,213,27.70%,46.48%,6.10%
Bristol,Mark Coester (R/L),40,59,9,64,24,14,29,239,24.69%,26.78%,12.13%
Brookfield,Becca Balint (D),15,84,29,34,15,7,23,207,40.58%,16.43%,11.11%
Brookline,Adam Ortiz (I),103,76,15,27,15,19,2,257,29.57%,10.51%,0.78%
Brownington,Adam Ortiz (I),99,69,93,13,9,21,31,335,20.60%,3.88%,9.25%
Brunswick,Adam Ortiz (I),104,48,32,35,18,13,27,277,17.33%,12.64%,9.75%
Burke,Becca Balint (D),50,55,43,49,22,24,22,265,20.75%,18.49%,8.30%
Burlington,Adam Ortiz (I),358,314,203,262,118,99,111,1465,21.43%,17.88%,7.58%
Cabot,Mark Coester (R/L),39,47,9,83,22,24,20,244,19.26%,34.02%,8.20%
Calais,Becca Balint (D),19,71,39,57,10,11,5,212,33.49%,26.89%,2.36%
Cambridge,Becca Balint (D),96,104,24,27,11,15,19,296,35.14%,9.12%,6.42%
Canaan,Mark Coester (R/L),60,74,75,80,26,33,24,372,19.89%,21.51%,6.45%
Castleton,Becca Balint (D),55,101,31,7,18,10,23,245,41.22%,2.86%,9.39%
Cavendish,Becca Balint (D),37,107,35,50,12,18,26,285,37.54%,17.54%,9.12%
Charleston,Adam Ortiz (I),60,22,42,29,28,22,18,221,9.95%,13.12%,8.14%
Charlotte,Mark Coester (R/L),3,19,25,26,21,25,18,137,13.87%,18.98%,13.14%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",39,16,66,52,26,17,17,233,6.87%,22.32%,7.30%
Chester,Becca Balint (D),33,87,37,12,22,23,15,229,37.99%,5.24%,6.55%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",31,2,38,33,20,20,20,164,1.22%,20.12%,12.20%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",77,87,97,20,27,20,18,346,25.14%,5.78%,5.20%
Colchester,Becca Balint (D),130,209,145,84,56,53,28,705,29.65%,11.91%,3.97%
Concord,"JILL ""JESSY"" DIAMONDSTONE",50,15,63,19,15,15,14,191,7.85%,9.95%,7.33%
Corinth,Becca Balint (D),59,61,10,27,16,27,16,216,28.24%,12.50%,7.41%
Cornwall,Adam Ortiz (I),88,83,59,60,18,24,9,341,24.34%,17.60%,2.64%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",17,62,72,72,13,18,15,269,23.05%,26.77%,5.58%
Craftsbury,Adam Ortiz (I),78,70,31,77,13,20,24,313,22.36%,24.60%,7.67%
Danby,Becca Balint (D),13,60,18,19,12,25,26,173,34.68%,10.98%,15.03%
Danville,Adam Ortiz (I),99,31,21,44,7,13,17,232,13.36%,18.97%,7.33%
Derby,"JILL ""JESSY"" DIAMONDSTONE",5,70,105,82,21,22,24,329,21.28%,24.92%,7.29%
Dorset,Mark Coester (R/L),52,20,9,93,17,30,9,230,8.70%,40.43%,3.91%
Dover,Mark Coester (R/L),42,16,51,53,19,23,13,217,7.37%,24.42%,5.99%
Dummerston,Mark Coester (R/L),28,6,21,79,28,20,15,197,3.05%,40.10%,7.61%
Duxbury,Mark Coester (R/L),54,25,23,75,31,16,12,236,10.59%,31.78%,5.08%
East Haven,Adam Ortiz (I),74,66,49,67,19,10,29,314,21.02%,21.34%,9.24%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",36,10,101,6,21,16,18,208,4.81%,2.88%,8.65%
Eden,Becca Balint (D),27,102,42,24,17,20,23,255,40.00%,9.41%,9.02%
Elmore,Adam Ortiz (I),58,17,13,12,29,20,27,176,9.66%,6.82%,15.34%
Enosburgh,Becca Balint (D),60,81,35,4,19,16,28,243,33.33%,1.65%,11.52%
Essex Junction,Mark Coester (R/L),67,66,60,102,36,33,41,405,16.30%,25.19%,10.12%
Essex,Becca Balint (D),76,144,142,57,35,39,29,522,27.59%,10.92%,5.56%
Fair Haven,Adam Ortiz (I),99,5,58,84,19,19,12,296,1.69%,28.38%,4.05%
Fairfax,Becca Balint (D),62,84,55,0,14,15,21,251,33.47%,0.00%,8.37%
Fairfield,Adam Ortiz (I),82,61,78,31,17,25,24,318,19.18%,9.75%,7.55%
Fairlee,Mark Coester (R/L),60,3,42,67,11,15,21,219,1.37%,30.59%,9.59%
Fayston,Mark Coester (R/L),6,2,6,51,20,12,11,108,1.85%,47.22%,10.19%
Ferrisburgh,Mark Coester (R/L),22,7,4,95,21,21,21,191,3.66%,49.74%,10.99%
Fletcher,Adam Ortiz (I),103,21,92,24,26,24,19,309,6.80%,7.77%,6.15%
Franklin,Mark Coester (R/L),32,40,23,78,19,27,9,228,17.54%,34.21%,3.95%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",115,137,153,118,27,39,34,623,21.99%,18.94%,5.46%
Glover,Adam Ortiz (I),63,53,46,58,18,20,11,269,19.70%,21.56%,4.09%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",27,23,97,89,24,24,13,297,7.74%,29.97%,4.38%
Grafton,Adam Ortiz (I),105,39,32,49,22,16,11,274,14.23%,17.88%,4.01%
Granby,Becca Balint (D),41,42,36,15,19,11,22,186,22.58%,8.06%,11.83%
Grand Isle,Adam Ortiz (I),80,55,74,10,17,20,24,280,19.64%,3.57%,8.57%
Granville,Becca Balint (D),34,66,38,19,18,21,28,224,29.46%,8.48%,12.50%
Greensboro,Adam Ortiz (I),83,79,50,44,15,27,15,313,25.24%,14.06%,4.79%
Groton,Becca Balint (D),20,59,8,35,12,27,20,181,32.60%,19.34%,11.05%
Guildhall,Becca Balint (D),47,103,2,79,26,30,20,307,33.55%,25.73%,6.51%
Guilford,Adam Ortiz (I),71,44,25,27,12,22,10,211,20.85%,12.80%,4.74%
Halifax,Becca Balint (D),24,84,38,64,26,22,21,279,30.11%,22.94%,7.53%
Hancock,Mark Coester (R/L),21,0,35,90,15,20,18,199,0.00%,45.23%,9.05%
Hardwick,Becca Balint (D),69,78,15,76,22,20,15,295,26.44%,25.76%,5.08%
Hartford,Mark Coester (R/L),64,72,12,140,21,49,21,379,19.00%,36.94%,5.54%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",60,64,89,24,10,20,23,290,22.07%,8.28%,7.93%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",1,37,86,2,23,18,27,194,19.07%,1.03%,13.92%
Hinesburg,Becca Balint (D),52,129,89,58,52,45,26,451,28.60%,12.86%,5.76%
Holland,Mark Coester (R/L),67,9,56,83,16,17,20,268,3.36%,30.97%,7.46%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",16,13,91,39,15,16,17,207,6.28%,18.84%,8.21%
Huntington,Adam Ortiz (I),65,53,26,43,19,23,32,261,20.31%,16.48%,12.26%
Hyde Park,Becca Balint (D),27,52,5,51,21,15,19,190,27.37%,26.84%,10.00%
Ira,Becca Balint (D),41,44,18,42,16,20,15,196,22.45%,21.43%,7.65%
Irasburg,Becca Balint (D),11,56,30,47,10,21,24,199,28.14%,23.62%,12.06%
Isle La Motte,Mark Coester (R/L),50,14,61,100,24,25,22,296,4.73%,33.78%,7.43%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",38,72,72,31,8,31,29,281,25.62%,11.03%,10.32%
Jay,Becca Balint (D),7,79,1,55,14,20,21,197,40.10%,27.92%,10.66%
Jericho,Adam Ortiz (I),85,53,38,3,21,15,18,233,22.75%,1.29%,7.73%
Johnson,Becca Balint (D),36,95,44,88,29,24,22,338,28.11%,26.04%,6.51%
Killington,Adam Ortiz (I),59,18,49,47,20,21,21,235,7.66%,20.00%,8.94%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",15,20,39,37,23,13,26,173,11.56%,21.39%,15.03%
Landgrove,Mark Coester (R/L),9,11,22,54,20,11,17,144,7.64%,37.50%,11.81%
Leicester,Mark Coester (R/L),87,16,52,88,21,13,28,305,5.25%,28.85%,9.18%
Lemington,Adam Ortiz (I),45,11,8,36,17,23,21,161,6.83%,22.36%,13.04%
Lincoln,Mark Coester (R/L),40,97,10,99,17,16,22,301,32.23%,32.89%,7.31%
Londonderry,Becca Balint (D),66,95,23,24,14,23,23,268,35.45%,8.96%,8.58%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",54,38,99,79,23,27,8,328,11.59%,24.09%,2.44%
Ludlow,Mark Coester (R/L),78,69,60,98,13,11,18,347,19.88%,28.24%,5.19%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",59,82,101,41,13,15,15,326,25.15%,12.58%,4.60%
Lyndon,Becca Balint (D),57,69,20,48,25,17,19,255,27.06%,18.82%,7.45%
Maidstone,Mark Coester (R/L),69,27,33,73,15,23,23,263,10.27%,27.76%,8.75%
Manchester,Adam Ortiz (I),77,9,55,56,16,8,14,235,3.83%,23.83%,5.96%
Marlboro,Mark Coester (R/L),75,18,52,84,22,33,23,307,5.86%,27.36%,7.49%
Marshfield,Becca Balint (D),4,79,38,30,13,18,24,206,38.35%,14.56%,11.65%
Mendon,Adam Ortiz (I),85,80,5,75,13,22,14,294,27.21%,25.51%,4.76%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",91,115,201,93,30,32,33,595,19.33%,15.63%,5.55%
Middlesex,Adam Ortiz (I),73,32,30,47,13,22,20,237,13.50%,19.83%,8.44%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",28,56,66,37,21,22,19,249,22.49%,14.86%,7.63%
Milton,Becca Balint (D),76,170,161,140,59,46,85,737,23.07%,19.00%,11.53%
Monkton,Becca Balint (D),8,68,36,21,16,13,20,182,37.36%,11.54%,10.99%
Montgomery,Becca Balint (D),84,92,89,32,16,23,13,349,26.36%,9.17%,3.72%
Montpelier,Adam Ortiz (I),108,7,61,36,16,21,29,278,2.52%,12.95%,10.43%
Moretown,Adam Ortiz (I),32,12,9,4,11,16,11,95,12.63%,4.21%,11.58%
Morgan,Adam Ortiz (I),64,60,15,20,14,19,16,208,28.85%,9.62%,7.69%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",49,64,85,8,20,14,18,258,24.81%,3.10%,6.98%
Mount Holly,Becca Balint (D),72,81,26,4,22,8,17,230,35.22%,1.74%,7.39%
Mount Tabor,Mark Coester (R/L),17,71,71,77,23,15,11,285,24.91%,27.02%,3.86%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",72,102,149,81,58,33,26,521,19.58%,15.55%,4.99%
Newark,"JILL ""JESSY"" DIAMONDSTONE",29,59,91,81,20,19,21,320,18.44%,25.31%,6.56%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",23,46,100,51,17,20,9,266,17.29%,19.17%,3.38%
Newfane,Adam Ortiz (I),93,27,10,2,12,9,25,178,15.17%,1.12%,14.04%
Newport City,Mark Coester (R/L),53,31,66,90,15,14,23,292,10.62%,30.82%,7.88%
Newport Town,Mark Coester (R/L),45,4,47,88,9,13,5,211,1.90%,41.71%,2.37%
North Hero,Mark Coester (R/L),60,46,11,78,25,16,18,254,18.11%,30.71%,7.09%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",46,28,65,5,16,24,17,201,13.93%,2.49%,8.46%
Norton,Becca Balint (D),77,109,37,40,24,16,21,324,33.64%,12.35%,6.48%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",61,4,88,58,11,20,19,261,1.53%,22.22%,7.28%
Orange,"JILL ""JESSY"" DIAMONDSTONE",100,6,103,19,22,14,24,288,2.08%,6.60%,8.33%
Orwell,Adam Ortiz (I),68,49,48,38,17,14,27,261,18.77%,14.56%,10.34%
Panton,"JILL ""JESSY"" DIAMONDSTONE",40,52,74,25,21,17,13,242,21.49%,10.33%,5.37%
Pawlet,Adam Ortiz (I),78,17,22,30,21,25,25,218,7.80%,13.76%,11.47%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",70,79,88,21,13,10,21,302,26.16%,6.95%,6.95%
Peru,Adam Ortiz (I),69,48,50,18,18,32,26,261,18.39%,6.90%,9.96%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",16,61,74,29,14,14,20,228,26.75%,12.72%,8.77%
Pittsford,Becca Balint (D),4,106,66,41,18,7,23,265,40.00%,15.47%,8.68%
Plainfield,Adam Ortiz (I),87,71,16,24,16,23,23,260,27.31%,9.23%,8.85%
Plymouth,Adam Ortiz (I),96,43,37,64,30,13,15,298,14.43%,21.48%,5.03%
Pomfret,Adam Ortiz (I),74,36,12,40,23,22,12,219,16.44%,18.26%,5.48%
Pownal,Adam Ortiz (I),112,73,23,88,24,29,42,391,18.67%,22.51%,10.74%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",90,19,106,5,24,18,19,281,6.76%,1.78%,6.76%
Putney,Mark Coester (R/L),62,28,16,88,5,25,11,235,11.91%,37.45%,4.68%
Randolph,Adam Ortiz (I),93,73,25,28,14,11,26,270,27.04%,10.37%,9.63%
Reading,Mark Coester (R/L),61,85,50,102,7,21,19,345,24.64%,29.57%,5.51%
Readsboro,Mark Coester (R/L),9,36,13,98,17,18,10,201,17.91%,48.76%,4.98%
Richford,Becca Balint (D),71,83,6,10,22,17,19,228,36.40%,4.39%,8.33%
Richmond,Mark Coester (R/L),41,6,35,80,10,26,25,223,2.69%,35.87%,11.21%
Ripton,Becca Balint (D),22,92,57,31,11,25,25,263,34.98%,11.79%,9.51%
Rochester,Adam Ortiz (I),109,42,82,72,29,24,33,391,10.74%,18.41%,8.44%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",26,35,104,83,19,10,15,292,11.99%,28.42%,5.14%
Roxbury,Adam Ortiz (I),84,61,50,62,15,27,19,318,19.18%,19.50%,5.97%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",47,61,109,51,22,16,25,331,18.43%,15.41%,7.55%
Rupert,Becca Balint (D),24,81,44,43,12,19,11,234,34.62%,18.38%,4.70%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",125,164,225,183,78,78,63,916,17.90%,19.98%,6.88%
Rutland Town,Adam Ortiz (I),111,93,103,45,37,47,43,479,19.42%,9.39%,8.98%
Ryegate,Adam Ortiz (I),81,62,50,60,18,22,14,307,20.20%,19.54%,4.56%
Saint Albans City,Adam Ortiz (I),155,62,62,124,35,36,38,512,12.11%,24.22%,7.42%
Saint Albans Town,Adam Ortiz (I),140,83,80,100,43,44,46,536,15.49%,18.66%,8.58%
Saint George,Adam Ortiz (I),47,37,31,36,11,19,25,206,17.96%,17.48%,12.14%
