City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),76,34,28,74,26,30,16,284,11.97%,26.06%,5.63%
Albany,Jill Jessy Diamondstone (PJ),25,87,101,55,17,20,9,314,27.71%,17.52%,2.87%
Alburgh,Mark Coester (R/L),21,24,12,68,13,9,14,161,14.91%,42.24%,8.70%
Andover,Mark Coester (R/L),10,9,12,50,13,15,15,124,7.26%,40.32%,12.10%
Arlington,Mark Coester (R/L),41,18,33,49,14,10,16,181,9.94%,27.07%,8.84%
Athens,Becca Balint (D),32,79,20,56,12,25,22,246,32.11%,22.76%,8.94%
Bakersfield,Jill Jessy Diamondstone (PJ),12,27,98,91,20,17,26,291,9.28%,31.27%,8.93%
Baltimore,Becca Balint (D),62,100,9,70,20,26,19,306,32.68%,22.88%,6.21%
Barnard,Adam Ortiz (I),75,4,16,53,18,19,13,198,2.02%,26.77%,6.57%
Barnet,Becca Balint (D),23,97,68,8,28,20,9,253,38.34%,3.16%,3.56%
Barre City,Jill Jessy Diamondstone (PJ),18,35,65,7,18,12,16,171,20.47%,4.09%,9.36%
Barre Town,Becca Balint (D),65,94,79,81,17,21,16,373,25.20%,21.72%,4.29%
Barton,Becca Balint (D),66,102,72,71,14,15,29,369,27.64%,19.24%,7.86%
Belvidere,Adam Ortiz (I),106,57,38,39,24,14,12,290,19.66%,13.45%,4.14%
Bennington,Jill Jessy Diamondstone (PJ),115,143,195,90,27,43,44,657,21.77%,13.70%,6.70%
Benson,Adam Ortiz (I),79,40,5,56,9,26,16,231,17.32%,24.24%,6.93%
Berkshire,Adam Ortiz (I),70,52,22,36,13,26,19,238,21.85%,15.13%,7.98%
Berlin,Mark Coester (R/L),10,57,51,75,18,14,19,244,23.36%,30.74%,7.79%
Bethel,Becca Balint (D),52,79,19,45,19,14,27,255,30.98%,17.65%,10.59%
Bloomfield,Mark Coester (R/L),27,85,82,86,23,18,21,342,24.85%,25.15%,6.14%
Bolton,Adam Ortiz (I),74,33,47,32,22,19,10,237,13.92%,13.50%,4.22%
Bradford,Becca Balint (D),38,51,15,10,15,17,22,168,30.36%,5.95%,13.10%
Braintree,Becca Balint (D),7,80,42,32,26,19,12,218,36.70%,14.68%,5.50%
Brandon,Jill Jessy Diamondstone (PJ),75,38,82,25,16,12,26,274,13.87%,9.12%,9.49%
Brattleboro,Jill Jessy Diamondstone (PJ),150,116,155,122,63,37,65,708,16.38%,17.23%,9.18%
Bridgewater,Mark Coester (R/L),71,10,71,101,29,15,21,318,3.14%,31.76%,6.60%
Bridport,Jill Jessy Diamondstone (PJ),27,88,105,3,13,22,9,267,32.96%,1.12%,3.37%
Brighton,Adam Ortiz (I),43,1,19,20,15,9,22,129,0.78%,15.50%,17.05%
Bristol,Jill Jessy Diamondstone (PJ),4,65,72,18,13,17,13,202,32.18%,8.91%,6.44%
Brookfield,Jill Jessy Diamondstone (PJ),21,29,31,12,11,17,16,137,21.17%,8.76%,11.68%
