City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),11,22,66,88,18,13,12,230,9.57%,38.26%,5.22%
Albany,Becca Balint (D),54,107,57,88,15,29,10,360,29.72%,24.44%,2.78%
Alburgh,Becca Balint (D),57,109,8,43,15,21,21,274,39.78%,15.69%,7.66%
Andover,Adam Ortiz (I),77,58,51,36,20,21,16,279,20.79%,12.90%,5.73%
Arlington,Adam Ortiz (I),104,18,89,21,21,9,15,277,6.50%,7.58%,5.42%
Athens,Adam Ortiz (I),101,33,93,64,17,24,13,345,9.57%,18.55%,3.77%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",17,57,58,19,19,18,24,212,26.89%,8.96%,11.32%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",47,24,89,41,16,9,17,243,9.88%,16.87%,7.00%
Barnard,Becca Balint (D),11,83,79,25,26,19,8,251,33.07%,9.96%,3.19%
Barnet,Becca Balint (D),16,66,59,11,11,23,16,202,32.67%,5.45%,7.92%
Barre City,Mark Coester (R/L),13,22,26,68,11,11,17,168,13.10%,40.48%,10.12%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",44,83,88,19,17,18,30,299,27.76%,6.35%,10.03%
Barton,Adam Ortiz (I),92,62,7,52,23,25,23,284,21.83%,18.31%,8.10%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",7,38,59,7,14,23,14,162,23.46%,4.32%,8.64%
Bennington,Adam Ortiz (I),111,69,104,94,24,41,31,474,14.56%,19.83%,6.54%
Benson,Adam Ortiz (I),94,22,82,52,25,16,15,306,7.19%,16.99%,4.90%
Berkshire,Becca Balint (D),53,71,6,21,24,15,15,205,34.63%,10.24%,7.32%
Berlin,Adam Ortiz (I),104,80,10,49,16,14,10,283,28.27%,17.31%,3.53%
Bethel,Becca Balint (D),42,103,52,56,21,7,15,296,34.80%,18.92%,5.07%
Bloomfield,Mark Coester (R/L),63,58,38,65,16,14,19,273,21.25%,23.81%,6.96%
Bolton,Becca Balint (D),26,69,39,22,25,20,24,225,30.67%,9.78%,10.67%
Bradford,Mark Coester (R/L),20,16,42,89,18,13,10,208,7.69%,42.79%,4.81%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",5,44,86,18,16,16,6,191,23.04%,9.42%,3.14%
Brandon,Becca Balint (D),72,104,79,21,24,17,10,327,31.80%,6.42%,3.06%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",102,180,212,182,47,77,51,851,21.15%,21.39%,5.99%
Bridgewater,Mark Coester (R/L),2,1,69,99,20,15,28,234,0.43%,42.31%,11.97%
Bridport,Mark Coester (R/L),49,21,50,63,20,16,20,239,8.79%,26.36%,8.37%
Brighton,Adam Ortiz (I),93,49,58,65,24,17,24,330,14.85%,19.70%,7.27%
Bristol,Becca Balint (D),25,76,65,21,23,24,15,249,30.52%,8.43%,6.02%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",37,21,61,53,20,7,25,224,9.38%,23.66%,11.16%
