City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),31,81,74,88,24,11,9,318,25.47%,27.67%,2.83%
Albany,Adam Ortiz (I),85,51,7,2,23,22,21,211,24.17%,0.95%,9.95%
Alburgh,Adam Ortiz (I),79,51,65,4,16,23,13,251,20.32%,1.59%,5.18%
Andover,Adam Ortiz (I),98,43,29,72,20,20,18,300,14.33%,24.00%,6.00%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",29,44,96,36,24,20,10,259,16.99%,13.90%,3.86%
Athens,"JILL ""JESSY"" DIAMONDSTONE",35,92,104,92,22,22,27,394,23.35%,23.35%,6.85%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",7,28,31,19,26,9,21,141,19.86%,13.48%,14.89%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",21,26,105,20,17,18,16,223,11.66%,8.97%,7.17%
Barnard,Mark Coester (R/L),58,56,14,80,24,20,21,273,20.51%,29.30%,7.69%
Barnet,Adam Ortiz (I),65,6,58,52,19,11,18,229,2.62%,22.71%,7.86%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",77,63,93,39,18,15,18,323,19.50%,12.07%,5.57%
Barre Town,Mark Coester (R/L),76,63,36,92,9,20,23,319,19.75%,28.84%,7.21%
Barton,"JILL ""JESSY"" DIAMONDSTONE",27,49,80,43,10,17,18,244,20.08%,17.62%,7.38%
Belvidere,Mark Coester (R/L),7,67,88,91,21,3,16,293,22.87%,31.06%,5.46%
Bennington,Adam Ortiz (I),124,85,104,73,33,34,30,483,17.60%,15.11%,6.21%
Benson,"JILL ""JESSY"" DIAMONDSTONE",33,31,108,60,30,21,17,300,10.33%,20.00%,5.67%
Berkshire,Becca Balint (D),68,76,37,20,30,15,23,269,28.25%,7.43%,8.55%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",35,38,105,35,19,10,20,262,14.50%,13.36%,7.63%
Bethel,Becca Balint (D),60,74,13,64,18,21,16,266,27.82%,24.06%,6.02%
Bloomfield,Mark Coester (R/L),86,21,5,102,20,20,15,269,7.81%,37.92%,5.58%
Bolton,Becca Balint (D),26,67,17,31,5,16,19,181,37.02%,17.13%,10.50%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",29,13,93,41,22,20,25,243,5.35%,16.87%,10.29%
Braintree,Mark Coester (R/L),6,23,24,101,13,27,14,208,11.06%,48.56%,6.73%
Brandon,Adam Ortiz (I),61,52,45,2,9,13,25,207,25.12%,0.97%,12.08%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",127,153,188,145,58,51,63,785,19.49%,18.47%,8.03%
Bridgewater,Mark Coester (R/L),15,16,24,45,8,28,10,146,10.96%,30.82%,6.85%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",37,62,88,60,20,13,21,301,20.60%,19.93%,6.98%
Brighton,Adam Ortiz (I),100,31,92,40,23,14,10,310,10.00%,12.90%,3.23%
Bristol,Adam Ortiz (I),84,15,26,56,16,9,26,232,6.47%,24.14%,11.21%
Brookfield,Adam Ortiz (I),106,29,79,94,21,20,17,366,7.92%,25.68%,4.64%
Brookline,Adam Ortiz (I),71,6,63,60,31,22,16,269,2.23%,22.30%,5.95%
Brownington,Adam Ortiz (I),80,12,67,24,20,10,31,244,4.92%,9.84%,12.70%
Brunswick,Mark Coester (R/L),26,21,43,108,22,21,15,256,8.20%,42.19%,5.86%
Burke,Adam Ortiz (I),63,0,20,26,19,15,19,162,0.00%,16.05%,11.73%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",186,212,437,333,119,90,129,1506,14.08%,22.11%,8.57%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",35,23,53,5,14,16,12,158,14.56%,3.16%,7.59%
Calais,Becca Balint (D),6,86,27,30,10,26,13,198,43.43%,15.15%,6.57%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",31,61,68,27,16,19,24,246,24.80%,10.98%,9.76%
Canaan,Becca Balint (D),28,82,77,69,19,6,18,299,27.42%,23.08%,6.02%
Castleton,Adam Ortiz (I),66,20,52,64,13,19,17,251,7.97%,25.50%,6.77%
Cavendish,Mark Coester (R/L),47,37,0,94,19,5,23,225,16.44%,41.78%,10.22%
Charleston,Adam Ortiz (I),107,10,82,65,25,19,18,326,3.07%,19.94%,5.52%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",11,56,59,45,17,17,25,230,24.35%,19.57%,10.87%
Chelsea,Adam Ortiz (I),75,40,54,31,14,14,26,254,15.75%,12.20%,10.24%
Chester,"JILL ""JESSY"" DIAMONDSTONE",58,31,67,66,17,16,16,271,11.44%,24.35%,5.90%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",38,35,89,72,20,8,18,280,12.50%,25.71%,6.43%
Clarendon,Becca Balint (D),28,101,22,33,20,31,13,248,40.73%,13.31%,5.24%
Colchester,Becca Balint (D),132,241,145,165,54,50,60,847,28.45%,19.48%,7.08%
Concord,Mark Coester (R/L),16,31,46,55,18,17,13,196,15.82%,28.06%,6.63%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",79,74,81,37,11,12,15,309,23.95%,11.97%,4.85%
Cornwall,Mark Coester (R/L),54,71,54,103,23,22,15,342,20.76%,30.12%,4.39%
Coventry,Adam Ortiz (I),84,13,13,56,22,14,15,217,5.99%,25.81%,6.91%
Craftsbury,Adam Ortiz (I),48,32,29,46,32,14,26,227,14.10%,20.26%,11.45%
Danby,Mark Coester (R/L),47,41,80,97,20,11,10,306,13.40%,31.70%,3.27%
Danville,Becca Balint (D),76,81,57,17,20,21,18,290,27.93%,5.86%,6.21%
Derby,Mark Coester (R/L),57,104,66,107,25,21,27,407,25.55%,26.29%,6.63%
Dorset,Becca Balint (D),83,96,46,28,15,24,6,298,32.21%,9.40%,2.01%
Dover,Adam Ortiz (I),85,43,71,47,20,21,33,320,13.44%,14.69%,10.31%
Dummerston,Mark Coester (R/L),15,3,4,67,17,6,21,133,2.26%,50.38%,15.79%
Duxbury,Becca Balint (D),3,77,56,30,21,19,15,221,34.84%,13.57%,6.79%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",52,72,86,11,16,8,19,264,27.27%,4.17%,7.20%
East Montpelier,Becca Balint (D),12,24,22,9,9,18,10,104,23.08%,8.65%,9.62%
Eden,Adam Ortiz (I),99,11,40,28,10,20,26,234,4.70%,11.97%,11.11%
Elmore,Becca Balint (D),62,64,15,63,13,14,20,251,25.50%,25.10%,7.97%
Enosburgh,Becca Balint (D),27,77,13,30,11,20,12,190,40.53%,15.79%,6.32%
Essex Junction,Mark Coester (R/L),74,133,67,136,39,47,30,526,25.29%,25.86%,5.70%
Essex,Becca Balint (D),132,144,87,135,41,19,33,591,24.37%,22.84%,5.58%
Fair Haven,Becca Balint (D),8,55,37,21,16,21,24,182,30.22%,11.54%,13.19%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",16,19,73,70,17,17,16,228,8.33%,30.70%,7.02%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",11,44,94,30,18,19,14,230,19.13%,13.04%,6.09%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",22,46,85,83,20,17,25,298,15.44%,27.85%,8.39%
Fayston,Adam Ortiz (I),84,5,66,0,21,24,21,221,2.26%,0.00%,9.50%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",37,40,54,47,23,28,13,242,16.53%,19.42%,5.37%
Fletcher,Becca Balint (D),32,80,29,6,20,25,15,207,38.65%,2.90%,7.25%
Franklin,Becca Balint (D),5,75,73,19,10,16,27,225,33.33%,8.44%,12.00%
Georgia,Becca Balint (D),125,177,130,157,45,29,18,681,25.99%,23.05%,2.64%
Glover,"JILL ""JESSY"" DIAMONDSTONE",15,26,39,1,12,26,26,145,17.93%,0.69%,17.93%
Goshen,Becca Balint (D),11,36,20,29,17,17,17,147,24.49%,19.73%,11.56%
Grafton,Becca Balint (D),45,85,24,38,23,17,13,245,34.69%,15.51%,5.31%
Granby,"JILL ""JESSY"" DIAMONDSTONE",28,1,103,25,16,30,15,218,0.46%,11.47%,6.88%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",20,4,82,72,18,13,14,223,1.79%,32.29%,6.28%
Granville,Mark Coester (R/L),67,67,10,69,17,26,16,272,24.63%,25.37%,5.88%
Greensboro,Adam Ortiz (I),97,61,1,4,31,19,23,236,25.85%,1.69%,9.75%
Groton,Becca Balint (D),1,63,36,62,18,13,14,207,30.43%,29.95%,6.76%
Guildhall,Becca Balint (D),42,86,2,38,8,16,23,215,40.00%,17.67%,10.70%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",60,27,109,27,14,15,16,268,10.07%,10.07%,5.97%
Halifax,Mark Coester (R/L),24,33,38,56,25,24,13,213,15.49%,26.29%,6.10%
Hancock,Becca Balint (D),72,83,30,17,27,14,9,252,32.94%,6.75%,3.57%
Hardwick,Becca Balint (D),50,77,69,66,28,14,21,325,23.69%,20.31%,6.46%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",72,105,124,93,24,30,40,488,21.52%,19.06%,8.20%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",13,74,83,20,19,28,35,272,27.21%,7.35%,12.87%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",17,72,97,70,21,20,5,302,23.84%,23.18%,1.66%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",90,66,147,137,24,26,34,524,12.60%,26.15%,6.49%
Holland,"JILL ""JESSY"" DIAMONDSTONE",58,27,91,71,14,21,23,305,8.85%,23.28%,7.54%
Hubbardton,Adam Ortiz (I),88,36,3,41,24,22,21,235,15.32%,17.45%,8.94%
Huntington,Mark Coester (R/L),7,28,77,87,21,13,15,248,11.29%,35.08%,6.05%
Hyde Park,Becca Balint (D),64,69,9,15,29,14,17,217,31.80%,6.91%,7.83%
Ira,Becca Balint (D),10,64,55,36,19,16,18,218,29.36%,16.51%,8.26%
Irasburg,Mark Coester (R/L),42,32,52,90,25,20,13,274,11.68%,32.85%,4.74%
Isle La Motte,Becca Balint (D),42,90,38,4,24,9,17,224,40.18%,1.79%,7.59%
Jamaica,Mark Coester (R/L),31,78,10,88,27,24,27,285,27.37%,30.88%,9.47%
Jay,Adam Ortiz (I),62,5,52,12,20,24,23,198,2.53%,6.06%,11.62%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",3,7,10,6,12,15,27,80,8.75%,7.50%,33.75%
Johnson,Becca Balint (D),68,88,10,78,28,12,16,300,29.33%,26.00%,5.33%
Killington,Mark Coester (R/L),79,55,18,102,23,18,12,307,17.92%,33.22%,3.91%
Kirby,Becca Balint (D),23,70,36,41,24,28,22,244,28.69%,16.80%,9.02%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",14,29,49,28,17,28,12,177,16.38%,15.82%,6.78%
Leicester,Mark Coester (R/L),4,25,24,55,26,14,19,167,14.97%,32.93%,11.38%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",46,19,68,42,22,8,27,232,8.19%,18.10%,11.64%
Lincoln,Mark Coester (R/L),29,60,8,78,22,18,11,226,26.55%,34.51%,4.87%
