City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",56,74,89,72,34,26,19,370,20.00%,19.46%,5.14%
Albany,"JILL ""JESSY"" DIAMONDSTONE",22,16,54,10,18,15,17,152,10.53%,6.58%,11.18%
Alburgh,Mark Coester (R/L),49,39,74,85,22,21,20,310,12.58%,27.42%,6.45%
Andover,Becca Balint (D),59,95,73,19,20,24,26,316,30.06%,6.01%,8.23%
Arlington,Mark Coester (R/L),42,35,84,105,17,23,17,323,10.84%,32.51%,5.26%
Athens,"JILL ""JESSY"" DIAMONDSTONE",83,47,89,10,16,10,24,279,16.85%,3.58%,8.60%
Bakersfield,Adam Ortiz (I),99,80,6,38,19,19,23,284,28.17%,13.38%,8.10%
Baltimore,Adam Ortiz (I),83,51,41,64,6,27,21,293,17.41%,21.84%,7.17%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",74,71,107,38,22,22,21,355,20.00%,10.70%,5.92%
Barnet,Mark Coester (R/L),24,55,24,84,18,17,11,233,23.61%,36.05%,4.72%
Barre City,Mark Coester (R/L),5,14,22,30,11,10,17,109,12.84%,27.52%,15.60%
Barre Town,Adam Ortiz (I),105,43,83,36,22,17,30,336,12.80%,10.71%,8.93%
Barton,Mark Coester (R/L),53,10,89,100,10,13,13,288,3.47%,34.72%,4.51%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",16,80,85,39,23,12,23,278,28.78%,14.03%,8.27%
Bennington,Adam Ortiz (I),123,107,110,101,33,36,29,539,19.85%,18.74%,5.38%
Benson,"JILL ""JESSY"" DIAMONDSTONE",82,89,108,86,15,27,13,420,21.19%,20.48%,3.10%
Berkshire,Becca Balint (D),53,94,22,57,10,13,13,262,35.88%,21.76%,4.96%
Berlin,Adam Ortiz (I),77,44,1,46,17,14,20,219,20.09%,21.00%,9.13%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",35,84,84,71,24,22,20,340,24.71%,20.88%,5.88%
Bloomfield,Adam Ortiz (I),55,51,10,39,19,23,14,211,24.17%,18.48%,6.64%
Bolton,Adam Ortiz (I),56,6,12,7,19,24,21,145,4.14%,4.83%,14.48%
Bradford,Becca Balint (D),87,88,38,80,16,16,12,337,26.11%,23.74%,3.56%
Braintree,Mark Coester (R/L),4,44,3,67,8,27,18,171,25.73%,39.18%,10.53%
Brandon,Becca Balint (D),93,106,68,92,17,22,5,403,26.30%,22.83%,1.24%
Brattleboro,Becca Balint (D),128,185,153,54,48,62,56,686,26.97%,7.87%,8.16%
Bridgewater,Becca Balint (D),36,74,22,65,26,19,34,276,26.81%,23.55%,12.32%
Bridport,Adam Ortiz (I),66,24,61,0,18,25,16,210,11.43%,0.00%,7.62%
Brighton,Mark Coester (R/L),83,50,65,101,10,25,16,350,14.29%,28.86%,4.57%
Bristol,Mark Coester (R/L),35,43,40,80,25,16,19,258,16.67%,31.01%,7.36%
Brookfield,Becca Balint (D),57,90,29,68,22,18,19,303,29.70%,22.44%,6.27%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",46,28,59,55,18,23,27,256,10.94%,21.48%,10.55%
Brownington,Adam Ortiz (I),49,33,31,32,17,21,15,198,16.67%,16.16%,7.58%
Brunswick,Becca Balint (D),57,76,47,75,19,17,16,307,24.76%,24.43%,5.21%
Burke,"JILL ""JESSY"" DIAMONDSTONE",42,42,43,34,20,8,12,201,20.90%,16.92%,5.97%
Burlington,Becca Balint (D),265,359,286,268,127,104,118,1527,23.51%,17.55%,7.73%
Cabot,Adam Ortiz (I),81,9,20,9,25,17,9,170,5.29%,5.29%,5.29%
Calais,Becca Balint (D),18,73,15,56,13,20,20,215,33.95%,26.05%,9.30%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",58,39,61,27,21,15,15,236,16.53%,11.44%,6.36%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",8,69,96,94,20,16,22,325,21.23%,28.92%,6.77%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",1,56,69,36,15,23,13,213,26.29%,16.90%,6.10%
Cavendish,Becca Balint (D),57,93,89,88,15,25,25,392,23.72%,22.45%,6.38%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",44,61,94,26,13,19,26,283,21.55%,9.19%,9.19%
