City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),41,60,45,95,11,26,17,295,20.34%,32.20%,5.76%
Albany,Jill Jessy Diamondstone (PJ),54,8,82,45,28,21,13,251,3.19%,17.93%,5.18%
Alburgh,Adam Ortiz (I),85,43,27,46,15,17,23,256,16.80%,17.97%,8.98%
Andover,Adam Ortiz (I),88,43,32,25,12,17,15,232,18.53%,10.78%,6.47%
Arlington,Becca Balint (D),13,57,5,14,19,12,17,137,41.61%,10.22%,12.41%
Athens,Adam Ortiz (I),104,20,24,91,19,16,16,290,6.90%,31.38%,5.52%
Bakersfield,Jill Jessy Diamondstone (PJ),28,41,53,17,22,19,9,189,21.69%,8.99%,4.76%
Baltimore,Jill Jessy Diamondstone (PJ),30,12,72,43,19,12,24,212,5.66%,20.28%,11.32%
Barnard,Adam Ortiz (I),95,72,43,69,25,32,24,360,20.00%,19.17%,6.67%
Barnet,Becca Balint (D),24,83,22,21,18,25,27,220,37.73%,9.55%,12.27%
Barre City,Mark Coester (R/L),102,86,78,104,17,14,19,420,20.48%,24.76%,4.52%
Barre Town,Mark Coester (R/L),90,81,53,91,14,11,17,357,22.69%,25.49%,4.76%
Barton,Jill Jessy Diamondstone (PJ),76,22,81,8,14,19,22,242,9.09%,3.31%,9.09%
Belvidere,Becca Balint (D),59,104,56,87,22,14,20,362,28.73%,24.03%,5.52%
Bennington,Jill Jessy Diamondstone (PJ),156,69,193,53,27,44,36,578,11.94%,9.17%,6.23%
Benson,Mark Coester (R/L),66,55,29,78,19,30,15,292,18.84%,26.71%,5.14%
Berkshire,Jill Jessy Diamondstone (PJ),17,16,54,6,24,20,4,141,11.35%,4.26%,2.84%
Berlin,Mark Coester (R/L),73,50,26,88,14,25,27,303,16.50%,29.04%,8.91%
Bethel,Mark Coester (R/L),4,30,36,76,13,12,14,185,16.22%,41.08%,7.57%
Bloomfield,Mark Coester (R/L),22,67,14,89,19,15,18,244,27.46%,36.48%,7.38%
Bolton,Adam Ortiz (I),108,47,19,90,18,28,11,321,14.64%,28.04%,3.43%
Bradford,Jill Jessy Diamondstone (PJ),0,9,83,68,9,20,22,211,4.27%,32.23%,10.43%
Braintree,Jill Jessy Diamondstone (PJ),40,46,107,45,24,27,18,307,14.98%,14.66%,5.86%
Brandon,Mark Coester (R/L),96,70,89,98,13,5,17,388,18.04%,25.26%,4.38%
Brattleboro,Adam Ortiz (I),147,78,128,77,58,40,62,590,13.22%,13.05%,10.51%
Bridgewater,Becca Balint (D),4,88,78,50,17,21,18,276,31.88%,18.12%,6.52%
Bridport,Becca Balint (D),73,90,11,64,15,15,18,286,31.47%,22.38%,6.29%
Brighton,Mark Coester (R/L),71,26,6,74,19,22,15,233,11.16%,31.76%,6.44%
Bristol,Jill Jessy Diamondstone (PJ),62,61,72,1,16,16,18,246,24.80%,0.41%,7.32%
Brookfield,Mark Coester (R/L),19,14,27,105,25,20,14,224,6.25%,46.88%,6.25%
Brookline,Adam Ortiz (I),89,60,63,64,19,14,21,330,18.18%,19.39%,6.36%
Brownington,Jill Jessy Diamondstone (PJ),24,8,38,24,17,23,26,160,5.00%,15.00%,16.25%
