City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),31,63,20,19,23,21,11,188,33.51%,10.11%,5.85%
Albany,Becca Balint (D),15,41,24,40,15,25,12,172,23.84%,23.26%,6.98%
Alburgh,Becca Balint (D),10,101,69,50,22,20,13,285,35.44%,17.54%,4.56%
Andover,"JILL ""JESSY"" DIAMONDSTONE",21,39,63,61,25,31,8,248,15.73%,24.60%,3.23%
Arlington,Mark Coester (R/L),69,89,35,97,23,22,18,353,25.21%,27.48%,5.10%
Athens,"JILL ""JESSY"" DIAMONDSTONE",81,71,90,36,16,14,19,327,21.71%,11.01%,5.81%
Bakersfield,Mark Coester (R/L),41,14,7,104,15,10,13,204,6.86%,50.98%,6.37%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",49,44,59,48,17,15,27,259,16.99%,18.53%,10.42%
Barnard,Mark Coester (R/L),38,46,59,89,23,16,8,279,16.49%,31.90%,2.87%
Barnet,Adam Ortiz (I),68,46,44,53,20,21,5,257,17.90%,20.62%,1.95%
Barre City,Becca Balint (D),49,52,32,11,16,21,15,196,26.53%,5.61%,7.65%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",22,38,92,10,13,20,22,217,17.51%,4.61%,10.14%
Barton,Mark Coester (R/L),83,43,6,94,13,28,12,279,15.41%,33.69%,4.30%
Belvidere,Adam Ortiz (I),77,35,36,51,21,14,18,252,13.89%,20.24%,7.14%
Bennington,Mark Coester (R/L),83,63,95,147,43,31,44,506,12.45%,29.05%,8.70%
Benson,"JILL ""JESSY"" DIAMONDSTONE",38,21,100,73,25,18,20,295,7.12%,24.75%,6.78%
Berkshire,Adam Ortiz (I),85,51,33,10,23,21,18,241,21.16%,4.15%,7.47%
Berlin,Adam Ortiz (I),62,44,60,35,9,12,20,242,18.18%,14.46%,8.26%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",62,18,74,52,15,13,23,257,7.00%,20.23%,8.95%
Bloomfield,Becca Balint (D),13,41,39,9,20,21,18,161,25.47%,5.59%,11.18%
Bolton,Adam Ortiz (I),107,87,21,76,13,23,18,345,25.22%,22.03%,5.22%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",12,82,90,60,17,24,15,300,27.33%,20.00%,5.00%
Braintree,Becca Balint (D),33,86,30,10,8,24,21,212,40.57%,4.72%,9.91%
Brandon,Becca Balint (D),15,108,70,94,22,11,19,339,31.86%,27.73%,5.60%
Brattleboro,Becca Balint (D),106,172,130,167,47,43,65,730,23.56%,22.88%,8.90%
Bridgewater,Adam Ortiz (I),96,31,70,14,22,12,32,277,11.19%,5.05%,11.55%
Bridport,Becca Balint (D),39,104,70,57,20,18,13,321,32.40%,17.76%,4.05%
Brighton,Adam Ortiz (I),82,25,48,52,27,12,11,257,9.73%,20.23%,4.28%
Bristol,Adam Ortiz (I),55,7,39,10,27,14,18,170,4.12%,5.88%,10.59%
Brookfield,Adam Ortiz (I),94,1,51,23,24,15,19,227,0.44%,10.13%,8.37%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",6,21,96,18,14,27,23,205,10.24%,8.78%,11.22%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",3,14,83,38,19,17,21,195,7.18%,19.49%,10.77%
Brunswick,Adam Ortiz (I),103,11,29,74,17,21,13,268,4.10%,27.61%,4.85%
Burke,Adam Ortiz (I),50,7,27,2,12,25,10,133,5.26%,1.50%,7.52%
Burlington,Adam Ortiz (I),462,388,166,229,117,131,132,1625,23.88%,14.09%,8.12%
Cabot,Mark Coester (R/L),21,23,21,47,25,23,14,174,13.22%,27.01%,8.05%
Calais,Adam Ortiz (I),102,85,24,94,19,15,15,354,24.01%,26.55%,4.24%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",37,24,86,81,36,16,16,296,8.11%,27.36%,5.41%
Canaan,Adam Ortiz (I),90,20,86,58,29,28,13,324,6.17%,17.90%,4.01%
Castleton,Becca Balint (D),68,75,42,70,17,37,27,336,22.32%,20.83%,8.04%
Cavendish,Adam Ortiz (I),65,51,33,14,23,20,11,217,23.50%,6.45%,5.07%
Charleston,Adam Ortiz (I),81,34,15,37,16,12,24,219,15.53%,16.89%,10.96%
Charlotte,Becca Balint (D),53,77,55,34,20,26,15,280,27.50%,12.14%,5.36%
Chelsea,Mark Coester (R/L),29,55,51,83,21,13,18,270,20.37%,30.74%,6.67%
Chester,Adam Ortiz (I),40,35,36,38,19,6,19,193,18.13%,19.69%,9.84%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",61,64,64,29,25,31,15,289,22.15%,10.03%,5.19%
Clarendon,Mark Coester (R/L),33,31,53,86,30,21,17,271,11.44%,31.73%,6.27%
Colchester,Becca Balint (D),85,231,114,157,57,36,50,730,31.64%,21.51%,6.85%
Concord,Becca Balint (D),58,91,83,21,21,28,15,317,28.71%,6.62%,4.73%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",82,73,89,46,13,10,15,328,22.26%,14.02%,4.57%
Cornwall,Becca Balint (D),8,49,17,41,18,8,24,165,29.70%,24.85%,14.55%
Coventry,Becca Balint (D),27,95,6,34,15,12,16,205,46.34%,16.59%,7.80%
