City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),38,2,53,83,8,11,20,215,0.93%,38.60%,9.30%
Albany,Mark Coester (R/L),42,66,44,86,22,22,9,291,22.68%,29.55%,3.09%
Alburgh,Adam Ortiz (I),65,29,44,6,22,24,12,202,14.36%,2.97%,5.94%
Andover,Becca Balint (D),48,84,27,47,19,8,33,266,31.58%,17.67%,12.41%
Arlington,Becca Balint (D),93,109,15,15,14,28,17,291,37.46%,5.15%,5.84%
Athens,Mark Coester (R/L),10,53,39,94,27,13,19,255,20.78%,36.86%,7.45%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",6,17,75,67,25,14,23,227,7.49%,29.52%,10.13%
Baltimore,Adam Ortiz (I),82,42,0,42,22,14,17,219,19.18%,19.18%,7.76%
Barnard,Becca Balint (D),61,78,42,74,20,19,17,311,25.08%,23.79%,5.47%
Barnet,Mark Coester (R/L),55,27,46,98,6,13,27,272,9.93%,36.03%,9.93%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",15,14,66,29,14,16,13,167,8.38%,17.37%,7.78%
Barre Town,Adam Ortiz (I),103,69,0,87,22,14,30,325,21.23%,26.77%,9.23%
Barton,"JILL ""JESSY"" DIAMONDSTONE",23,10,66,64,28,11,27,229,4.37%,27.95%,11.79%
Belvidere,Mark Coester (R/L),36,46,39,85,24,21,17,268,17.16%,31.72%,6.34%
Bennington,Becca Balint (D),150,168,87,59,26,28,52,570,29.47%,10.35%,9.12%
Benson,Mark Coester (R/L),25,25,28,103,31,17,18,247,10.12%,41.70%,7.29%
Berkshire,Becca Balint (D),4,82,54,36,24,22,24,246,33.33%,14.63%,9.76%
Berlin,Mark Coester (R/L),64,4,9,73,22,27,14,213,1.88%,34.27%,6.57%
Bethel,Adam Ortiz (I),90,27,0,8,15,17,21,178,15.17%,4.49%,11.80%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",1,38,77,76,23,11,18,244,15.57%,31.15%,7.38%
Bolton,Adam Ortiz (I),57,32,2,20,18,22,9,160,20.00%,12.50%,5.62%
Bradford,Becca Balint (D),39,84,22,13,25,24,17,224,37.50%,5.80%,7.59%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",20,51,78,39,17,15,11,231,22.08%,16.88%,4.76%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",16,62,89,18,17,12,11,225,27.56%,8.00%,4.89%
Brattleboro,Adam Ortiz (I),201,151,189,171,46,63,76,897,16.83%,19.06%,8.47%
Bridgewater,Adam Ortiz (I),75,7,26,30,16,35,22,211,3.32%,14.22%,10.43%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",34,78,89,18,27,29,17,292,26.71%,6.16%,5.82%
Brighton,Adam Ortiz (I),78,78,58,66,21,17,8,326,23.93%,20.25%,2.45%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",56,82,99,68,11,11,19,346,23.70%,19.65%,5.49%
Brookfield,Becca Balint (D),74,104,89,9,19,15,11,321,32.40%,2.80%,3.43%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",55,20,85,76,29,20,29,314,6.37%,24.20%,9.24%
Brownington,Mark Coester (R/L),23,47,44,69,20,24,13,240,19.58%,28.75%,5.42%
Brunswick,Mark Coester (R/L),16,25,32,65,9,26,24,197,12.69%,32.99%,12.18%
Burke,Mark Coester (R/L),37,31,93,108,13,18,15,315,9.84%,34.29%,4.76%
Burlington,Mark Coester (R/L),264,309,211,324,101,121,104,1434,21.55%,22.59%,7.25%
Cabot,Adam Ortiz (I),65,47,55,16,18,13,17,231,20.35%,6.93%,7.36%
Calais,"JILL ""JESSY"" DIAMONDSTONE",3,32,88,82,28,19,12,264,12.12%,31.06%,4.55%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",10,47,102,2,16,23,12,212,22.17%,0.94%,5.66%
Canaan,Mark Coester (R/L),42,35,95,96,18,15,14,315,11.11%,30.48%,4.44%
Castleton,Becca Balint (D),48,88,61,30,7,16,24,274,32.12%,10.95%,8.76%
Cavendish,Becca Balint (D),5,84,68,3,25,14,28,227,37.00%,1.32%,12.33%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",9,21,66,62,20,19,20,217,9.68%,28.57%,9.22%
Charlotte,Becca Balint (D),8,50,19,22,13,18,11,141,35.46%,15.60%,7.80%
Chelsea,Mark Coester (R/L),27,24,18,35,19,13,24,160,15.00%,21.88%,15.00%
Chester,Mark Coester (R/L),33,45,10,67,16,12,16,199,22.61%,33.67%,8.04%
Chittenden,Mark Coester (R/L),58,61,82,90,22,18,14,345,17.68%,26.09%,4.06%
Clarendon,Adam Ortiz (I),73,57,72,67,32,17,20,338,16.86%,19.82%,5.92%
Colchester,Becca Balint (D),89,218,80,181,47,59,70,744,29.30%,24.33%,9.41%
Concord,Adam Ortiz (I),70,12,23,51,21,24,14,215,5.58%,23.72%,6.51%
Corinth,Becca Balint (D),82,99,81,55,20,19,27,383,25.85%,14.36%,7.05%
Cornwall,Becca Balint (D),13,69,63,49,19,15,35,263,26.24%,18.63%,13.31%
Coventry,Mark Coester (R/L),37,64,12,69,16,20,25,243,26.34%,28.40%,10.29%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",35,35,104,86,18,25,15,318,11.01%,27.04%,4.72%
Danby,Adam Ortiz (I),109,3,104,5,19,19,20,279,1.08%,1.79%,7.17%
Danville,Mark Coester (R/L),4,49,3,72,17,14,29,188,26.06%,38.30%,15.43%
Derby,"JILL ""JESSY"" DIAMONDSTONE",62,48,79,70,28,23,24,334,14.37%,20.96%,7.19%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",15,60,107,51,19,9,29,290,20.69%,17.59%,10.00%
Dover,Becca Balint (D),56,91,73,84,17,24,5,350,26.00%,24.00%,1.43%
Dummerston,Adam Ortiz (I),109,38,88,106,26,21,19,407,9.34%,26.04%,4.67%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",60,61,78,66,35,21,24,345,17.68%,19.13%,6.96%
East Haven,Adam Ortiz (I),76,24,32,41,22,28,17,240,10.00%,17.08%,7.08%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",50,20,73,24,12,21,29,229,8.73%,10.48%,12.66%
Eden,Adam Ortiz (I),75,73,39,47,15,10,14,273,26.74%,17.22%,5.13%
