City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),43,44,42,78,14,26,14,261,16.86%,29.89%,5.36%
Albany,"JILL ""JESSY"" DIAMONDSTONE",54,2,107,68,12,18,19,280,0.71%,24.29%,6.79%
Alburgh,Mark Coester (R/L),11,10,12,20,23,22,15,113,8.85%,17.70%,13.27%
Andover,Adam Ortiz (I),86,47,7,34,19,8,20,221,21.27%,15.38%,9.05%
Arlington,Mark Coester (R/L),74,59,18,78,22,21,25,297,19.87%,26.26%,8.42%
Athens,Adam Ortiz (I),80,24,36,30,18,20,19,227,10.57%,13.22%,8.37%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",66,76,82,9,19,22,18,292,26.03%,3.08%,6.16%
Baltimore,Mark Coester (R/L),7,58,38,82,16,21,22,244,23.77%,33.61%,9.02%
Barnard,Adam Ortiz (I),63,56,29,9,19,17,18,211,26.54%,4.27%,8.53%
Barnet,Adam Ortiz (I),103,45,14,73,17,21,16,289,15.57%,25.26%,5.54%
Barre City,Becca Balint (D),8,80,56,47,19,13,14,237,33.76%,19.83%,5.91%
Barre Town,Mark Coester (R/L),17,10,22,48,25,12,24,158,6.33%,30.38%,15.19%
Barton,"JILL ""JESSY"" DIAMONDSTONE",42,71,77,46,18,19,22,295,24.07%,15.59%,7.46%
Belvidere,Adam Ortiz (I),103,10,42,11,9,21,22,218,4.59%,5.05%,10.09%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",97,105,125,67,47,42,47,530,19.81%,12.64%,8.87%
Benson,Becca Balint (D),49,80,70,25,25,15,23,287,27.87%,8.71%,8.01%
Berkshire,Mark Coester (R/L),61,79,24,108,11,21,18,322,24.53%,33.54%,5.59%
Berlin,Mark Coester (R/L),33,68,45,96,18,9,18,287,23.69%,33.45%,6.27%
Bethel,Becca Balint (D),52,87,49,62,14,12,19,295,29.49%,21.02%,6.44%
Bloomfield,Mark Coester (R/L),38,38,84,96,21,24,20,321,11.84%,29.91%,6.23%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",55,3,106,17,29,19,22,251,1.20%,6.77%,8.76%
Bradford,Becca Balint (D),46,105,72,41,17,11,9,301,34.88%,13.62%,2.99%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",1,69,70,62,11,26,19,258,26.74%,24.03%,7.36%
Brandon,Mark Coester (R/L),28,10,35,108,15,23,9,228,4.39%,47.37%,3.95%
Brattleboro,Adam Ortiz (I),263,133,158,145,54,50,72,875,15.20%,16.57%,8.23%
Bridgewater,Becca Balint (D),2,86,5,33,21,23,24,194,44.33%,17.01%,12.37%
Bridport,Adam Ortiz (I),87,84,72,20,19,9,19,310,27.10%,6.45%,6.13%
Brighton,Becca Balint (D),43,100,53,29,21,9,20,275,36.36%,10.55%,7.27%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",32,10,61,60,16,19,20,218,4.59%,27.52%,9.17%
Brookfield,Adam Ortiz (I),59,3,9,54,21,16,24,186,1.61%,29.03%,12.90%
Brookline,Adam Ortiz (I),85,51,24,82,19,14,22,297,17.17%,27.61%,7.41%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",57,13,95,65,16,13,20,279,4.66%,23.30%,7.17%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",22,21,45,28,23,18,28,185,11.35%,15.14%,15.14%
Burke,"JILL ""JESSY"" DIAMONDSTONE",47,53,106,48,17,21,16,308,17.21%,15.58%,5.19%
Burlington,Mark Coester (R/L),260,209,283,320,106,117,100,1395,14.98%,22.94%,7.17%
Cabot,Mark Coester (R/L),66,63,31,99,26,23,16,324,19.44%,30.56%,4.94%
Calais,Mark Coester (R/L),37,13,19,84,20,6,14,193,6.74%,43.52%,7.25%
Cambridge,Adam Ortiz (I),44,39,19,17,25,16,9,169,23.08%,10.06%,5.33%
Canaan,Becca Balint (D),9,89,35,2,14,22,15,186,47.85%,1.08%,8.06%
Castleton,Mark Coester (R/L),74,6,74,104,7,20,20,305,1.97%,34.10%,6.56%
Cavendish,Mark Coester (R/L),29,12,28,61,22,19,19,190,6.32%,32.11%,10.00%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",2,2,91,61,17,22,20,215,0.93%,28.37%,9.30%
Charlotte,Becca Balint (D),31,66,61,29,29,22,25,263,25.10%,11.03%,9.51%
Chelsea,Adam Ortiz (I),84,71,31,21,5,19,9,240,29.58%,8.75%,3.75%
Chester,Adam Ortiz (I),71,41,63,53,20,23,16,287,14.29%,18.47%,5.57%
Chittenden,Adam Ortiz (I),63,57,9,4,16,30,18,197,28.93%,2.03%,9.14%
Clarendon,Mark Coester (R/L),3,22,17,66,17,17,18,160,13.75%,41.25%,11.25%
Colchester,Mark Coester (R/L),223,175,112,227,37,46,53,873,20.05%,26.00%,6.07%
Concord,"JILL ""JESSY"" DIAMONDSTONE",56,2,95,93,28,20,20,314,0.64%,29.62%,6.37%
Corinth,Mark Coester (R/L),35,8,6,83,22,21,21,196,4.08%,42.35%,10.71%
Cornwall,Becca Balint (D),80,83,67,44,22,25,24,345,24.06%,12.75%,6.96%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",80,48,85,14,17,16,6,266,18.05%,5.26%,2.26%
Craftsbury,Becca Balint (D),62,71,32,57,15,22,15,274,25.91%,20.80%,5.47%
Danby,Mark Coester (R/L),54,66,60,76,23,16,14,309,21.36%,24.60%,4.53%
Danville,Becca Balint (D),23,88,23,88,10,27,16,275,32.00%,32.00%,5.82%
Derby,Mark Coester (R/L),42,4,14,80,11,12,22,185,2.16%,43.24%,11.89%
