City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),62,50,21,8,12,25,17,195,25.64%,4.10%,8.72%
Albany,Adam Ortiz (I),101,15,62,46,21,10,17,272,5.51%,16.91%,6.25%
Alburgh,Adam Ortiz (I),104,39,83,83,20,20,22,371,10.51%,22.37%,5.93%
Andover,Adam Ortiz (I),76,3,39,38,29,14,9,208,1.44%,18.27%,4.33%
Arlington,Becca Balint (D),18,109,30,45,12,28,16,258,42.25%,17.44%,6.20%
Athens,Mark Coester (R/L),17,25,32,59,9,25,6,173,14.45%,34.10%,3.47%
Bakersfield,Mark Coester (R/L),14,46,19,51,24,14,25,193,23.83%,26.42%,12.95%
Baltimore,Becca Balint (D),72,82,77,3,21,30,21,306,26.80%,0.98%,6.86%
Barnard,Mark Coester (R/L),28,47,14,52,26,24,12,203,23.15%,25.62%,5.91%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",81,48,96,7,22,17,17,288,16.67%,2.43%,5.90%
Barre City,Adam Ortiz (I),103,6,61,26,32,11,21,260,2.31%,10.00%,8.08%
Barre Town,Becca Balint (D),11,77,40,24,21,24,24,221,34.84%,10.86%,10.86%
Barton,Adam Ortiz (I),49,32,21,4,20,10,17,153,20.92%,2.61%,11.11%
Belvidere,Mark Coester (R/L),68,65,37,107,26,25,18,346,18.79%,30.92%,5.20%
Bennington,Adam Ortiz (I),169,91,117,167,54,27,21,646,14.09%,25.85%,3.25%
Benson,"JILL ""JESSY"" DIAMONDSTONE",36,39,77,63,13,18,11,257,15.18%,24.51%,4.28%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",54,56,78,64,14,14,23,303,18.48%,21.12%,7.59%
Berlin,Adam Ortiz (I),101,1,29,38,23,26,24,242,0.41%,15.70%,9.92%
Bethel,Mark Coester (R/L),9,10,31,75,23,24,19,191,5.24%,39.27%,9.95%
Bloomfield,Becca Balint (D),78,81,68,8,19,17,16,287,28.22%,2.79%,5.57%
Bolton,Adam Ortiz (I),88,5,31,17,19,13,27,200,2.50%,8.50%,13.50%
Bradford,Adam Ortiz (I),36,29,23,31,9,19,17,164,17.68%,18.90%,10.37%
Braintree,Adam Ortiz (I),101,50,85,26,9,9,20,300,16.67%,8.67%,6.67%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",60,60,95,92,3,18,18,346,17.34%,26.59%,5.20%
Brattleboro,Adam Ortiz (I),139,95,118,57,43,64,61,577,16.46%,9.88%,10.57%
Bridgewater,Adam Ortiz (I),98,17,36,6,16,24,24,221,7.69%,2.71%,10.86%
