City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",88,97,98,89,24,21,26,443,21.90%,20.09%,5.87%
Albany,"JILL ""JESSY"" DIAMONDSTONE",7,30,79,71,28,22,12,249,12.05%,28.51%,4.82%
Alburgh,Mark Coester (R/L),70,98,97,104,18,15,11,413,23.73%,25.18%,2.66%
Andover,Becca Balint (D),0,39,12,9,17,23,7,107,36.45%,8.41%,6.54%
Arlington,Adam Ortiz (I),75,21,54,29,8,10,11,208,10.10%,13.94%,5.29%
Athens,Mark Coester (R/L),26,29,55,106,20,14,17,267,10.86%,39.70%,6.37%
Bakersfield,Becca Balint (D),41,74,19,6,22,22,19,203,36.45%,2.96%,9.36%
Baltimore,Adam Ortiz (I),47,29,10,43,8,14,16,167,17.37%,25.75%,9.58%
Barnard,Mark Coester (R/L),34,63,67,89,14,21,15,303,20.79%,29.37%,4.95%
Barnet,Mark Coester (R/L),23,14,35,36,10,16,27,161,8.70%,22.36%,16.77%
Barre City,Adam Ortiz (I),103,6,90,35,19,19,22,294,2.04%,11.90%,7.48%
Barre Town,Becca Balint (D),29,105,88,101,26,22,12,383,27.42%,26.37%,3.13%
Barton,Becca Balint (D),64,70,27,14,7,17,21,220,31.82%,6.36%,9.55%
Belvidere,Becca Balint (D),10,88,72,72,31,18,23,314,28.03%,22.93%,7.32%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",135,127,141,117,33,31,46,630,20.16%,18.57%,7.30%
Benson,"JILL ""JESSY"" DIAMONDSTONE",27,14,79,15,8,26,30,199,7.04%,7.54%,15.08%
Berkshire,Becca Balint (D),52,89,63,57,20,28,22,331,26.89%,17.22%,6.65%
Berlin,Becca Balint (D),66,73,22,66,23,13,33,296,24.66%,22.30%,11.15%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",6,13,95,88,27,25,14,268,4.85%,32.84%,5.22%
Bloomfield,Becca Balint (D),17,54,18,48,18,18,9,182,29.67%,26.37%,4.95%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",19,29,65,56,21,16,29,235,12.34%,23.83%,12.34%
Bradford,Becca Balint (D),34,104,18,55,25,26,21,283,36.75%,19.43%,7.42%
Braintree,Adam Ortiz (I),88,36,86,55,16,14,14,309,11.65%,17.80%,4.53%
Brandon,Adam Ortiz (I),58,10,38,9,15,17,18,165,6.06%,5.45%,10.91%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",116,172,220,196,64,63,64,895,19.22%,21.90%,7.15%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",71,61,102,74,25,17,12,362,16.85%,20.44%,3.31%
Bridport,Adam Ortiz (I),104,77,7,88,21,12,11,320,24.06%,27.50%,3.44%
Brighton,Mark Coester (R/L),16,30,27,43,22,15,6,159,18.87%,27.04%,3.77%
Bristol,Mark Coester (R/L),14,39,23,56,19,21,4,176,22.16%,31.82%,2.27%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",46,38,79,38,29,11,17,258,14.73%,14.73%,6.59%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",47,25,74,70,13,16,17,262,9.54%,26.72%,6.49%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",27,46,88,39,10,14,14,238,19.33%,16.39%,5.88%
Brunswick,Becca Balint (D),27,80,67,61,14,17,12,278,28.78%,21.94%,4.32%
