City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),36,69,50,19,23,7,21,225,30.67%,8.44%,9.33%
Albany,Mark Coester (R/L),29,43,9,73,23,28,18,223,19.28%,32.74%,8.07%
Alburgh,Becca Balint (D),9,58,21,53,18,18,18,195,29.74%,27.18%,9.23%
Andover,Becca Balint (D),28,104,9,78,28,22,13,282,36.88%,27.66%,4.61%
Arlington,Adam Ortiz (I),108,2,85,97,19,31,24,366,0.55%,26.50%,6.56%
Athens,Becca Balint (D),68,92,85,82,15,11,18,371,24.80%,22.10%,4.85%
Bakersfield,Jill Jessy Diamondstone (PJ),47,45,98,97,18,11,15,331,13.60%,29.31%,4.53%
Baltimore,Jill Jessy Diamondstone (PJ),34,20,107,10,32,24,21,248,8.06%,4.03%,8.47%
Barnard,Mark Coester (R/L),54,61,60,73,17,20,17,302,20.20%,24.17%,5.63%
Barnet,Adam Ortiz (I),103,10,26,29,33,19,23,243,4.12%,11.93%,9.47%
Barre City,Adam Ortiz (I),83,31,83,22,4,28,19,270,11.48%,8.15%,7.04%
Barre Town,Becca Balint (D),26,70,58,15,18,14,17,218,32.11%,6.88%,7.80%
Barton,Adam Ortiz (I),71,14,25,44,19,14,10,197,7.11%,22.34%,5.08%
Belvidere,Becca Balint (D),44,98,23,58,22,28,16,289,33.91%,20.07%,5.54%
Bennington,Becca Balint (D),37,164,147,86,37,29,26,526,31.18%,16.35%,4.94%
Benson,Mark Coester (R/L),27,65,17,75,12,12,12,220,29.55%,34.09%,5.45%
Berkshire,Mark Coester (R/L),17,40,34,78,18,15,20,222,18.02%,35.14%,9.01%
Berlin,Jill Jessy Diamondstone (PJ),56,40,79,56,12,16,24,283,14.13%,19.79%,8.48%
Bethel,Adam Ortiz (I),94,44,33,26,18,22,11,248,17.74%,10.48%,4.44%
Bloomfield,Mark Coester (R/L),87,16,51,89,18,24,11,296,5.41%,30.07%,3.72%
Bolton,Jill Jessy Diamondstone (PJ),5,75,92,13,18,26,19,248,30.24%,5.24%,7.66%
Bradford,Adam Ortiz (I),70,69,43,14,20,14,27,257,26.85%,5.45%,10.51%
Braintree,Becca Balint (D),27,74,47,44,26,17,14,249,29.72%,17.67%,5.62%
Brandon,Mark Coester (R/L),10,17,103,109,20,11,13,283,6.01%,38.52%,4.59%
Brattleboro,Jill Jessy Diamondstone (PJ),50,63,128,99,54,56,46,496,12.70%,19.96%,9.27%
Bridgewater,Adam Ortiz (I),108,20,82,21,13,21,17,282,7.09%,7.45%,6.03%
Bridport,Adam Ortiz (I),82,74,60,30,21,17,14,298,24.83%,10.07%,4.70%
Brighton,Adam Ortiz (I),102,46,28,8,14,25,22,245,18.78%,3.27%,8.98%
Bristol,Becca Balint (D),81,106,57,80,15,27,17,383,27.68%,20.89%,4.44%
Brookfield,Mark Coester (R/L),2,7,19,48,21,16,14,127,5.51%,37.80%,11.02%
Brookline,Adam Ortiz (I),82,12,54,20,12,17,18,215,5.58%,9.30%,8.37%
Brownington,Becca Balint (D),5,86,75,12,23,19,30,250,34.40%,4.80%,12.00%
Brunswick,Adam Ortiz (I),95,10,30,38,14,27,21,235,4.26%,16.17%,8.94%
Burke,Adam Ortiz (I),89,75,40,80,13,16,31,344,21.80%,23.26%,9.01%
Burlington,Mark Coester (R/L),300,259,392,449,123,120,136,1779,14.56%,25.24%,7.64%
Cabot,Adam Ortiz (I),83,35,12,80,20,23,20,273,12.82%,29.30%,7.33%
Calais,Adam Ortiz (I),100,88,10,5,16,18,16,253,34.78%,1.98%,6.32%
Cambridge,Adam Ortiz (I),76,61,5,61,7,22,23,255,23.92%,23.92%,9.02%
Canaan,Mark Coester (R/L),58,33,24,59,19,15,28,236,13.98%,25.00%,11.86%
Castleton,Mark Coester (R/L),77,80,67,83,14,14,23,358,22.35%,23.18%,6.42%
Cavendish,Jill Jessy Diamondstone (PJ),52,85,95,91,21,12,13,369,23.04%,24.66%,3.52%
Charleston,Jill Jessy Diamondstone (PJ),37,59,77,64,14,11,25,287,20.56%,22.30%,8.71%
Charlotte,Mark Coester (R/L),48,36,46,94,14,14,20,272,13.24%,34.56%,7.35%
Chelsea,Adam Ortiz (I),96,85,40,0,19,10,20,270,31.48%,0.00%,7.41%
Chester,Adam Ortiz (I),38,2,27,23,21,14,16,141,1.42%,16.31%,11.35%
Chittenden,Mark Coester (R/L),62,86,64,89,16,10,15,342,25.15%,26.02%,4.39%
Clarendon,Jill Jessy Diamondstone (PJ),88,28,105,82,18,20,25,366,7.65%,22.40%,6.83%
Colchester,Adam Ortiz (I),152,104,118,131,38,45,48,636,16.35%,20.60%,7.55%
Concord,Mark Coester (R/L),37,80,13,82,10,16,20,258,31.01%,31.78%,7.75%
Corinth,Becca Balint (D),47,88,22,56,15,14,17,259,33.98%,21.62%,6.56%
Cornwall,Jill Jessy Diamondstone (PJ),41,55,98,19,12,20,12,257,21.40%,7.39%,4.67%
Coventry,Jill Jessy Diamondstone (PJ),43,44,101,58,16,25,23,310,14.19%,18.71%,7.42%
Craftsbury,Jill Jessy Diamondstone (PJ),10,44,76,59,11,19,23,242,18.18%,24.38%,9.50%
Danby,Mark Coester (R/L),64,70,2,88,13,20,22,279,25.09%,31.54%,7.89%
Danville,Jill Jessy Diamondstone (PJ),69,10,76,70,25,11,23,284,3.52%,24.65%,8.10%
Derby,Jill Jessy Diamondstone (PJ),44,34,87,59,18,18,21,281,12.10%,21.00%,7.47%
Dorset,Adam Ortiz (I),88,17,5,29,13,20,23,195,8.72%,14.87%,11.79%
Dover,Mark Coester (R/L),45,2,59,80,24,16,25,251,0.80%,31.87%,9.96%
Dummerston,Jill Jessy Diamondstone (PJ),11,78,104,60,22,16,21,312,25.00%,19.23%,6.73%
Duxbury,Becca Balint (D),6,86,32,43,15,16,11,209,41.15%,20.57%,5.26%
East Haven,Becca Balint (D),46,70,66,18,14,26,13,253,27.67%,7.11%,5.14%
East Montpelier,Becca Balint (D),33,76,61,52,19,9,14,264,28.79%,19.70%,5.30%
Eden,Adam Ortiz (I),100,84,8,81,21,23,23,340,24.71%,23.82%,6.76%
Elmore,Becca Balint (D),21,40,3,17,21,28,22,152,26.32%,11.18%,14.47%
Enosburgh,Becca Balint (D),29,94,55,77,23,13,30,321,29.28%,23.99%,9.35%
Essex Junction,Jill Jessy Diamondstone (PJ),1,138,181,79,48,29,49,525,26.29%,15.05%,9.33%
Essex,Becca Balint (D),108,113,33,59,43,26,31,413,27.36%,14.29%,7.51%
Fair Haven,Mark Coester (R/L),88,6,49,109,24,20,18,314,1.91%,34.71%,5.73%
Fairfax,Adam Ortiz (I),53,3,21,21,15,17,23,153,1.96%,13.73%,15.03%
Fairfield,Jill Jessy Diamondstone (PJ),78,59,82,23,13,14,23,292,20.21%,7.88%,7.88%
Fairlee,Jill Jessy Diamondstone (PJ),13,42,75,43,14,8,23,218,19.27%,19.72%,10.55%
Fayston,Jill Jessy Diamondstone (PJ),91,87,105,49,24,17,19,392,22.19%,12.50%,4.85%
Ferrisburgh,Jill Jessy Diamondstone (PJ),69,11,73,25,31,12,8,229,4.80%,10.92%,3.49%
Fletcher,Adam Ortiz (I),75,4,70,63,22,22,11,267,1.50%,23.60%,4.12%
Franklin,Mark Coester (R/L),89,17,15,103,9,15,18,266,6.39%,38.72%,6.77%
Georgia,Jill Jessy Diamondstone (PJ),155,154,168,127,38,56,39,737,20.90%,17.23%,5.29%
Glover,Adam Ortiz (I),46,36,4,35,11,16,34,182,19.78%,19.23%,18.68%
Goshen,Adam Ortiz (I),75,12,3,65,14,15,14,198,6.06%,32.83%,7.07%
Grafton,Becca Balint (D),67,102,100,27,14,21,15,346,29.48%,7.80%,4.34%
Granby,Mark Coester (R/L),68,75,20,76,19,17,12,287,26.13%,26.48%,4.18%
