City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),9,35,108,42,13,15,31,253,13.83%,16.60%,12.25%
Albany,Jill Jessy Diamondstone (PJ),20,52,55,9,14,18,24,192,27.08%,4.69%,12.50%
Alburgh,Mark Coester (R/L),42,21,37,92,10,17,8,227,9.25%,40.53%,3.52%
Andover,Mark Coester (R/L),70,64,50,79,14,15,15,307,20.85%,25.73%,4.89%
Arlington,Becca Balint (D),5,89,65,87,25,15,20,306,29.08%,28.43%,6.54%
Athens,Mark Coester (R/L),59,42,56,77,18,24,9,285,14.74%,27.02%,3.16%
Bakersfield,Adam Ortiz (I),89,77,70,55,25,15,20,351,21.94%,15.67%,5.70%
Baltimore,Adam Ortiz (I),67,3,55,56,16,9,6,212,1.42%,26.42%,2.83%
Barnard,Mark Coester (R/L),79,48,5,104,27,18,17,298,16.11%,34.90%,5.70%
Barnet,Jill Jessy Diamondstone (PJ),98,52,105,84,6,24,22,391,13.30%,21.48%,5.63%
Barre City,Jill Jessy Diamondstone (PJ),70,59,101,101,23,14,27,395,14.94%,25.57%,6.84%
Barre Town,Jill Jessy Diamondstone (PJ),80,13,86,38,20,12,14,263,4.94%,14.45%,5.32%
Barton,Becca Balint (D),37,71,66,57,19,14,18,282,25.18%,20.21%,6.38%
Belvidere,Becca Balint (D),5,80,31,12,13,23,23,187,42.78%,6.42%,12.30%
Bennington,Adam Ortiz (I),175,99,35,85,65,33,41,533,18.57%,15.95%,7.69%
Benson,Becca Balint (D),18,103,102,67,21,20,15,346,29.77%,19.36%,4.34%
Berkshire,Mark Coester (R/L),49,44,29,59,9,14,15,219,20.09%,26.94%,6.85%
Berlin,Becca Balint (D),18,73,2,73,24,18,22,230,31.74%,31.74%,9.57%
Bethel,Adam Ortiz (I),83,82,10,46,26,16,21,284,28.87%,16.20%,7.39%
Bloomfield,Becca Balint (D),65,93,81,31,17,22,22,331,28.10%,9.37%,6.65%
Bolton,Mark Coester (R/L),10,17,0,58,11,30,16,142,11.97%,40.85%,11.27%
Bradford,Jill Jessy Diamondstone (PJ),2,38,65,10,26,21,19,181,20.99%,5.52%,10.50%
Braintree,Mark Coester (R/L),73,12,25,108,23,15,14,270,4.44%,40.00%,5.19%
Brandon,Becca Balint (D),38,109,39,17,27,15,16,261,41.76%,6.51%,6.13%
Brattleboro,Mark Coester (R/L),102,97,50,154,64,63,46,576,16.84%,26.74%,7.99%
Bridgewater,Becca Balint (D),24,88,71,51,25,16,12,287,30.66%,17.77%,4.18%
Bridport,Mark Coester (R/L),43,82,32,86,11,23,17,294,27.89%,29.25%,5.78%
Brighton,Adam Ortiz (I),90,61,20,74,13,20,10,288,21.18%,25.69%,3.47%
Bristol,Becca Balint (D),24,38,31,27,28,16,13,177,21.47%,15.25%,7.34%
Brookfield,Adam Ortiz (I),65,18,8,1,25,6,13,136,13.24%,0.74%,9.56%
Brookline,Adam Ortiz (I),90,73,53,47,16,20,26,325,22.46%,14.46%,8.00%
Brownington,Jill Jessy Diamondstone (PJ),51,44,103,10,17,12,26,263,16.73%,3.80%,9.89%
Brunswick,Adam Ortiz (I),108,76,70,79,17,19,4,373,20.38%,21.18%,1.07%
Burke,Becca Balint (D),43,87,76,73,14,18,10,321,27.10%,22.74%,3.12%
Burlington,Adam Ortiz (I),419,374,298,213,115,118,97,1634,22.89%,13.04%,5.94%
Cabot,Adam Ortiz (I),61,50,61,47,30,26,22,297,16.84%,15.82%,7.41%
Calais,Adam Ortiz (I),62,45,35,39,17,20,12,230,19.57%,16.96%,5.22%
Cambridge,Adam Ortiz (I),56,0,3,48,27,22,15,171,0.00%,28.07%,8.77%
Canaan,Jill Jessy Diamondstone (PJ),17,37,41,1,14,9,29,148,25.00%,0.68%,19.59%
Castleton,Adam Ortiz (I),86,51,56,62,25,17,6,303,16.83%,20.46%,1.98%
Cavendish,Becca Balint (D),1,67,20,36,14,11,13,162,41.36%,22.22%,8.02%
Charleston,Adam Ortiz (I),93,48,67,82,12,24,20,346,13.87%,23.70%,5.78%
Charlotte,Mark Coester (R/L),10,36,15,38,16,13,9,137,26.28%,27.74%,6.57%
Chelsea,Becca Balint (D),16,102,21,10,13,26,17,205,49.76%,4.88%,8.29%
Chester,Becca Balint (D),5,49,27,49,12,32,12,186,26.34%,26.34%,6.45%
Chittenden,Mark Coester (R/L),2,30,36,107,28,12,5,220,13.64%,48.64%,2.27%
Clarendon,Mark Coester (R/L),23,18,10,34,9,25,12,131,13.74%,25.95%,9.16%
Colchester,Becca Balint (D),205,229,124,188,67,62,54,929,24.65%,20.24%,5.81%
Concord,Adam Ortiz (I),66,15,21,2,15,21,10,150,10.00%,1.33%,6.67%
Corinth,Mark Coester (R/L),12,29,41,85,14,25,12,218,13.30%,38.99%,5.50%
Cornwall,Mark Coester (R/L),75,17,23,97,18,21,18,269,6.32%,36.06%,6.69%
Coventry,Jill Jessy Diamondstone (PJ),50,35,60,41,26,9,18,239,14.64%,17.15%,7.53%
Craftsbury,Adam Ortiz (I),109,22,76,99,27,7,17,357,6.16%,27.73%,4.76%
Danby,Mark Coester (R/L),11,105,92,107,29,11,25,380,27.63%,28.16%,6.58%
Danville,Adam Ortiz (I),102,62,39,10,20,19,23,275,22.55%,3.64%,8.36%
Derby,Becca Balint (D),27,95,1,70,13,21,28,255,37.25%,27.45%,10.98%
Dorset,Adam Ortiz (I),87,2,75,55,24,22,12,277,0.72%,19.86%,4.33%
Dover,Becca Balint (D),82,106,34,59,20,26,21,348,30.46%,16.95%,6.03%
Dummerston,Mark Coester (R/L),4,15,27,81,16,12,23,178,8.43%,45.51%,12.92%
Duxbury,Adam Ortiz (I),103,70,81,95,14,19,21,403,17.37%,23.57%,5.21%
East Haven,Becca Balint (D),24,107,64,55,23,14,9,296,36.15%,18.58%,3.04%
East Montpelier,Mark Coester (R/L),15,7,40,46,7,14,13,142,4.93%,32.39%,9.15%
Eden,Adam Ortiz (I),105,65,98,96,20,27,18,429,15.15%,22.38%,4.20%
Elmore,Jill Jessy Diamondstone (PJ),70,52,109,12,28,25,22,318,16.35%,3.77%,6.92%
Enosburgh,Adam Ortiz (I),78,20,24,35,20,14,16,207,9.66%,16.91%,7.73%
Essex Junction,Jill Jessy Diamondstone (PJ),54,75,116,115,37,43,33,473,15.86%,24.31%,6.98%
Essex,Becca Balint (D),81,148,129,106,60,34,44,602,24.58%,17.61%,7.31%
Fair Haven,Adam Ortiz (I),104,24,32,93,18,22,15,308,7.79%,30.19%,4.87%
Fairfax,Adam Ortiz (I),87,4,72,49,6,8,25,251,1.59%,19.52%,9.96%
Fairfield,Mark Coester (R/L),71,8,32,97,30,23,12,273,2.93%,35.53%,4.40%
Fairlee,Jill Jessy Diamondstone (PJ),60,30,70,35,26,23,18,262,11.45%,13.36%,6.87%
Fayston,Mark Coester (R/L),39,5,59,69,16,15,27,230,2.17%,30.00%,11.74%
Ferrisburgh,Becca Balint (D),52,72,22,39,22,17,19,243,29.63%,16.05%,7.82%
Fletcher,Mark Coester (R/L),34,37,39,52,25,12,15,214,17.29%,24.30%,7.01%
Franklin,Adam Ortiz (I),91,50,81,87,19,9,15,352,14.20%,24.72%,4.26%
Georgia,Adam Ortiz (I),186,86,16,69,30,40,46,473,18.18%,14.59%,9.73%
Glover,Adam Ortiz (I),95,6,50,57,30,27,15,280,2.14%,20.36%,5.36%
Goshen,Mark Coester (R/L),20,89,75,100,19,16,19,338,26.33%,29.59%,5.62%
Grafton,Becca Balint (D),10,45,23,6,25,17,17,143,31.47%,4.20%,11.89%
Granby,Mark Coester (R/L),13,32,26,37,17,18,13,156,20.51%,23.72%,8.33%
Grand Isle,Mark Coester (R/L),76,19,43,99,29,19,25,310,6.13%,31.94%,8.06%
Granville,Becca Balint (D),63,80,59,39,29,23,8,301,26.58%,12.96%,2.66%
Greensboro,Becca Balint (D),18,96,2,37,12,14,16,195,49.23%,18.97%,8.21%
Groton,Mark Coester (R/L),12,33,95,103,16,21,21,301,10.96%,34.22%,6.98%
Guildhall,Jill Jessy Diamondstone (PJ),41,53,87,12,18,16,11,238,22.27%,5.04%,4.62%
Guilford,Mark Coester (R/L),41,17,46,53,12,18,27,214,7.94%,24.77%,12.62%
Halifax,Mark Coester (R/L),34,9,46,66,23,17,9,204,4.41%,32.35%,4.41%
Hancock,Adam Ortiz (I),61,30,61,54,22,25,17,270,11.11%,20.00%,6.30%
Hardwick,Jill Jessy Diamondstone (PJ),95,3,106,47,20,10,14,295,1.02%,15.93%,4.75%
Hartford,Adam Ortiz (I),140,56,106,128,54,53,35,572,9.79%,22.38%,6.12%
Hartland,Jill Jessy Diamondstone (PJ),24,51,100,20,22,13,14,244,20.90%,8.20%,5.74%
Highgate,Becca Balint (D),86,89,71,73,25,23,13,380,23.42%,19.21%,3.42%
Hinesburg,Jill Jessy Diamondstone (PJ),132,112,167,36,30,37,25,539,20.78%,6.68%,4.64%
Holland,Jill Jessy Diamondstone (PJ),80,86,87,33,15,13,25,339,25.37%,9.73%,7.37%
Hubbardton,Jill Jessy Diamondstone (PJ),69,51,71,9,18,15,29,262,19.47%,3.44%,11.07%
Huntington,Becca Balint (D),33,79,28,44,29,18,29,260,30.38%,16.92%,11.15%
Hyde Park,Adam Ortiz (I),72,64,64,36,23,27,17,303,21.12%,11.88%,5.61%
Ira,Mark Coester (R/L),35,21,62,79,4,18,15,234,8.97%,33.76%,6.41%
Irasburg,Becca Balint (D),53,70,63,18,11,18,20,253,27.67%,7.11%,7.91%
Isle La Motte,Jill Jessy Diamondstone (PJ),57,90,93,58,15,7,19,339,26.55%,17.11%,5.60%
Jamaica,Adam Ortiz (I),92,55,20,33,13,17,25,255,21.57%,12.94%,9.80%
Jay,Becca Balint (D),75,94,85,60,27,16,26,383,24.54%,15.67%,6.79%
Jericho,Jill Jessy Diamondstone (PJ),19,13,71,64,16,19,11,213,6.10%,30.05%,5.16%
Johnson,Becca Balint (D),68,70,4,22,16,28,16,224,31.25%,9.82%,7.14%
Killington,Jill Jessy Diamondstone (PJ),4,19,89,24,21,15,9,181,10.50%,13.26%,4.97%
Kirby,Becca Balint (D),82,88,85,0,25,27,13,320,27.50%,0.00%,4.06%
Landgrove,Mark Coester (R/L),26,90,83,109,12,20,23,363,24.79%,30.03%,6.34%
Leicester,Becca Balint (D),80,82,60,81,21,17,13,354,23.16%,22.88%,3.67%
Lemington,Jill Jessy Diamondstone (PJ),10,19,86,43,12,21,22,213,8.92%,20.19%,10.33%
Lincoln,Adam Ortiz (I),97,22,30,0,11,14,24,198,11.11%,0.00%,12.12%
Londonderry,Jill Jessy Diamondstone (PJ),27,36,59,26,11,25,15,199,18.09%,13.07%,7.54%
Lowell,Becca Balint (D),43,92,16,24,14,10,15,214,42.99%,11.21%,7.01%
Ludlow,Jill Jessy Diamondstone (PJ),42,75,81,26,8,16,11,259,28.96%,10.04%,4.25%
Lunenburg,Becca Balint (D),57,72,19,17,28,13,23,229,31.44%,7.42%,10.04%
Lyndon,Jill Jessy Diamondstone (PJ),87,67,107,63,23,16,23,386,17.36%,16.32%,5.96%
Maidstone,Adam Ortiz (I),60,57,30,54,24,21,28,274,20.80%,19.71%,10.22%
Manchester,Jill Jessy Diamondstone (PJ),0,54,74,51,14,19,24,236,22.88%,21.61%,10.17%
Marlboro,Adam Ortiz (I),94,7,56,14,26,24,24,245,2.86%,5.71%,9.80%
Marshfield,Becca Balint (D),27,104,6,57,19,14,17,244,42.62%,23.36%,6.97%
Mendon,Mark Coester (R/L),29,52,37,85,32,10,23,268,19.40%,31.72%,8.58%
Middlebury,Mark Coester (R/L),131,51,112,136,23,36,30,519,9.83%,26.20%,5.78%
Middlesex,Mark Coester (R/L),21,27,53,88,17,27,9,242,11.16%,36.36%,3.72%
Middletown Springs,Mark Coester (R/L),12,60,75,82,7,25,18,279,21.51%,29.39%,6.45%
Milton,Becca Balint (D),74,197,88,108,34,53,46,600,32.83%,18.00%,7.67%
Monkton,Adam Ortiz (I),89,14,85,62,18,31,16,315,4.44%,19.68%,5.08%
Montgomery,Adam Ortiz (I),75,54,31,35,16,13,26,250,21.60%,14.00%,10.40%
Montpelier,Mark Coester (R/L),53,10,16,88,18,10,20,215,4.65%,40.93%,9.30%
Moretown,Becca Balint (D),4,77,29,19,17,21,24,191,40.31%,9.95%,12.57%
Morgan,Mark Coester (R/L),30,35,79,97,7,9,17,274,12.77%,35.40%,6.20%
Morristown,Adam Ortiz (I),65,17,38,16,22,17,20,195,8.72%,8.21%,10.26%
Mount Holly,Adam Ortiz (I),81,51,54,23,9,26,17,261,19.54%,8.81%,6.51%
Mount Tabor,Becca Balint (D),26,81,46,39,12,17,19,240,33.75%,16.25%,7.92%
New Haven,Adam Ortiz (I),86,46,56,71,45,42,35,381,12.07%,18.64%,9.19%
Newark,Jill Jessy Diamondstone (PJ),24,1,54,50,18,17,15,179,0.56%,27.93%,8.38%
Newbury,Adam Ortiz (I),93,81,1,74,22,9,12,292,27.74%,25.34%,4.11%
Newfane,Adam Ortiz (I),76,53,65,17,16,18,27,272,19.49%,6.25%,9.93%
Newport City,Becca Balint (D),83,104,62,59,27,18,10,363,28.65%,16.25%,2.75%
Newport Town,Becca Balint (D),42,50,11,31,25,23,16,198,25.25%,15.66%,8.08%
