City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),60,63,17,89,18,18,18,283,22.26%,31.45%,6.36%
Albany,Jill Jessy Diamondstone (PJ),77,61,104,98,12,15,21,388,15.72%,25.26%,5.41%
Alburgh,Becca Balint (D),4,76,67,67,16,21,24,275,27.64%,24.36%,8.73%
Andover,Mark Coester (R/L),53,35,8,98,11,11,8,224,15.62%,43.75%,3.57%
Arlington,Becca Balint (D),10,98,61,17,15,20,26,247,39.68%,6.88%,10.53%
Athens,Adam Ortiz (I),86,22,32,17,23,25,11,216,10.19%,7.87%,5.09%
Bakersfield,Jill Jessy Diamondstone (PJ),25,84,96,79,24,8,9,325,25.85%,24.31%,2.77%
Baltimore,Becca Balint (D),54,66,42,11,10,12,23,218,30.28%,5.05%,10.55%
Barnard,Adam Ortiz (I),75,16,44,28,19,23,22,227,7.05%,12.33%,9.69%
Barnet,Jill Jessy Diamondstone (PJ),4,37,102,8,16,15,8,190,19.47%,4.21%,4.21%
Barre City,Jill Jessy Diamondstone (PJ),43,11,77,36,20,17,22,226,4.87%,15.93%,9.73%
Barre Town,Adam Ortiz (I),83,82,32,13,13,25,12,260,31.54%,5.00%,4.62%
Barton,Adam Ortiz (I),77,20,73,73,18,21,20,302,6.62%,24.17%,6.62%
Belvidere,Becca Balint (D),10,100,83,25,21,17,19,275,36.36%,9.09%,6.91%
Bennington,Jill Jessy Diamondstone (PJ),66,142,143,120,30,36,31,568,25.00%,21.13%,5.46%
Benson,Adam Ortiz (I),62,14,3,58,18,24,17,196,7.14%,29.59%,8.67%
Berkshire,Jill Jessy Diamondstone (PJ),12,17,109,42,14,5,20,219,7.76%,19.18%,9.13%
Berlin,Adam Ortiz (I),93,18,9,53,13,20,15,221,8.14%,23.98%,6.79%
Bethel,Mark Coester (R/L),37,46,39,56,16,22,20,236,19.49%,23.73%,8.47%
Bloomfield,Adam Ortiz (I),99,86,99,47,13,11,18,373,23.06%,12.60%,4.83%
Bolton,Adam Ortiz (I),68,50,25,64,25,14,16,262,19.08%,24.43%,6.11%
Bradford,Jill Jessy Diamondstone (PJ),82,84,89,19,10,17,17,318,26.42%,5.97%,5.35%
Braintree,Adam Ortiz (I),105,97,5,101,20,13,22,363,26.72%,27.82%,6.06%
Brandon,Mark Coester (R/L),14,17,4,72,11,10,18,146,11.64%,49.32%,12.33%
Brattleboro,Mark Coester (R/L),83,136,218,238,60,52,55,842,16.15%,28.27%,6.53%
Bridgewater,Mark Coester (R/L),9,70,32,90,17,22,16,256,27.34%,35.16%,6.25%
Bridport,Becca Balint (D),49,79,9,63,25,14,12,251,31.47%,25.10%,4.78%
Brighton,Jill Jessy Diamondstone (PJ),66,13,89,33,15,15,23,254,5.12%,12.99%,9.06%
Bristol,Becca Balint (D),5,60,59,47,17,2,28,218,27.52%,21.56%,12.84%
Brookfield,Jill Jessy Diamondstone (PJ),7,34,48,22,20,15,20,166,20.48%,13.25%,12.05%
Brookline,Becca Balint (D),65,68,41,12,27,20,20,253,26.88%,4.74%,7.91%
Brownington,Mark Coester (R/L),40,62,52,96,25,15,21,311,19.94%,30.87%,6.75%
Brunswick,Adam Ortiz (I),81,50,23,36,18,19,20,247,20.24%,14.57%,8.10%
Burke,Jill Jessy Diamondstone (PJ),41,48,71,3,20,18,21,222,21.62%,1.35%,9.46%
Burlington,Adam Ortiz (I),382,367,256,301,114,116,112,1648,22.27%,18.26%,6.80%
Cabot,Adam Ortiz (I),89,79,70,89,13,14,25,379,20.84%,23.48%,6.60%
Calais,Jill Jessy Diamondstone (PJ),22,63,74,45,23,26,11,264,23.86%,17.05%,4.17%
Cambridge,Mark Coester (R/L),32,98,89,100,15,14,18,366,26.78%,27.32%,4.92%
Canaan,Mark Coester (R/L),59,62,6,63,17,16,23,246,25.20%,25.61%,9.35%
Castleton,Becca Balint (D),22,27,1,16,19,9,19,113,23.89%,14.16%,16.81%
Cavendish,Mark Coester (R/L),53,5,44,59,20,17,17,215,2.33%,27.44%,7.91%
Charleston,Adam Ortiz (I),92,36,21,81,15,22,21,288,12.50%,28.12%,7.29%
Charlotte,Jill Jessy Diamondstone (PJ),47,37,63,22,14,18,17,218,16.97%,10.09%,7.80%
Chelsea,Mark Coester (R/L),86,88,59,100,12,13,24,382,23.04%,26.18%,6.28%
Chester,Jill Jessy Diamondstone (PJ),86,76,97,52,20,18,28,377,20.16%,13.79%,7.43%
Chittenden,Jill Jessy Diamondstone (PJ),22,23,88,87,34,20,12,286,8.04%,30.42%,4.20%
Clarendon,Adam Ortiz (I),104,19,14,36,16,25,28,242,7.85%,14.88%,11.57%
Colchester,Jill Jessy Diamondstone (PJ),147,212,230,135,57,36,36,853,24.85%,15.83%,4.22%
Concord,Adam Ortiz (I),92,61,60,77,20,18,26,354,17.23%,21.75%,7.34%
Corinth,Adam Ortiz (I),65,47,23,62,36,19,25,277,16.97%,22.38%,9.03%
Cornwall,Adam Ortiz (I),89,31,47,50,9,20,15,261,11.88%,19.16%,5.75%
Coventry,Adam Ortiz (I),67,20,66,61,21,19,16,270,7.41%,22.59%,5.93%
Craftsbury,Becca Balint (D),81,85,52,45,9,21,9,302,28.15%,14.90%,2.98%
Danby,Jill Jessy Diamondstone (PJ),55,48,99,76,18,16,18,330,14.55%,23.03%,5.45%
Danville,Jill Jessy Diamondstone (PJ),39,32,91,8,22,16,20,228,14.04%,3.51%,8.77%
Derby,Mark Coester (R/L),22,69,45,89,23,23,16,287,24.04%,31.01%,5.57%
Dorset,Mark Coester (R/L),22,25,3,26,20,14,21,131,19.08%,19.85%,16.03%
Dover,Adam Ortiz (I),85,35,31,55,18,29,18,271,12.92%,20.30%,6.64%
Dummerston,Mark Coester (R/L),80,1,16,81,26,25,14,243,0.41%,33.33%,5.76%
Duxbury,Becca Balint (D),24,80,8,56,20,16,17,221,36.20%,25.34%,7.69%
East Haven,Becca Balint (D),80,88,39,25,24,24,11,291,30.24%,8.59%,3.78%
East Montpelier,Adam Ortiz (I),109,6,84,35,27,23,28,312,1.92%,11.22%,8.97%
Eden,Becca Balint (D),19,59,53,29,26,22,16,224,26.34%,12.95%,7.14%
Elmore,Mark Coester (R/L),71,59,103,107,20,22,17,399,14.79%,26.82%,4.26%
Enosburgh,Jill Jessy Diamondstone (PJ),33,49,55,36,12,20,14,219,22.37%,16.44%,6.39%
Essex Junction,Becca Balint (D),102,195,94,63,33,29,45,561,34.76%,11.23%,8.02%
Essex,Becca Balint (D),84,136,98,128,44,42,37,569,23.90%,22.50%,6.50%
Fair Haven,Becca Balint (D),73,87,24,76,19,19,25,323,26.93%,23.53%,7.74%
Fairfax,Mark Coester (R/L),49,42,29,78,14,22,23,257,16.34%,30.35%,8.95%
Fairfield,Becca Balint (D),24,75,22,23,28,10,21,203,36.95%,11.33%,10.34%
Fairlee,Mark Coester (R/L),30,32,21,107,24,24,21,259,12.36%,41.31%,8.11%
Fayston,Adam Ortiz (I),85,34,69,22,13,17,24,264,12.88%,8.33%,9.09%
Ferrisburgh,Becca Balint (D),63,86,64,25,17,25,18,298,28.86%,8.39%,6.04%
Fletcher,Adam Ortiz (I),104,37,6,9,9,18,14,197,18.78%,4.57%,7.11%
Franklin,Becca Balint (D),17,63,7,51,19,8,17,182,34.62%,28.02%,9.34%
Georgia,Adam Ortiz (I),130,92,87,32,29,40,44,454,20.26%,7.05%,9.69%
Glover,Mark Coester (R/L),65,18,41,80,17,25,17,263,6.84%,30.42%,6.46%
Goshen,Jill Jessy Diamondstone (PJ),35,16,38,7,20,30,22,168,9.52%,4.17%,13.10%
Grafton,Mark Coester (R/L),7,38,9,106,5,17,25,207,18.36%,51.21%,12.08%
Granby,Becca Balint (D),25,88,16,32,20,18,20,219,40.18%,14.61%,9.13%
Grand Isle,Adam Ortiz (I),102,89,71,52,22,10,27,373,23.86%,13.94%,7.24%
Granville,Jill Jessy Diamondstone (PJ),12,44,90,87,17,29,6,285,15.44%,30.53%,2.11%
Greensboro,Jill Jessy Diamondstone (PJ),11,28,98,77,21,27,27,289,9.69%,26.64%,9.34%
Groton,Mark Coester (R/L),37,25,87,95,25,16,32,317,7.89%,29.97%,10.09%
Guildhall,Jill Jessy Diamondstone (PJ),31,55,108,14,17,23,7,255,21.57%,5.49%,2.75%
Guilford,Becca Balint (D),19,86,69,26,17,13,11,241,35.68%,10.79%,4.56%
Halifax,Jill Jessy Diamondstone (PJ),4,0,65,54,24,17,23,187,0.00%,28.88%,12.30%
Hancock,Jill Jessy Diamondstone (PJ),59,31,84,58,28,16,18,294,10.54%,19.73%,6.12%
Hardwick,Adam Ortiz (I),88,23,27,81,21,21,14,275,8.36%,29.45%,5.09%
Hartford,Adam Ortiz (I),158,133,82,110,46,31,65,625,21.28%,17.60%,10.40%
Hartland,Adam Ortiz (I),101,50,73,91,21,18,28,382,13.09%,23.82%,7.33%
Highgate,Jill Jessy Diamondstone (PJ),42,39,61,44,21,26,12,245,15.92%,17.96%,4.90%
Hinesburg,Adam Ortiz (I),137,78,101,39,38,44,24,461,16.92%,8.46%,5.21%
Holland,Adam Ortiz (I),61,41,59,44,12,22,18,257,15.95%,17.12%,7.00%
Hubbardton,Becca Balint (D),42,84,61,44,18,20,21,290,28.97%,15.17%,7.24%
Huntington,Mark Coester (R/L),33,7,66,74,20,21,24,245,2.86%,30.20%,9.80%
Hyde Park,Becca Balint (D),4,93,6,65,12,12,18,210,44.29%,30.95%,8.57%
Ira,Mark Coester (R/L),55,50,15,68,14,15,11,228,21.93%,29.82%,4.82%
Irasburg,Adam Ortiz (I),93,31,88,15,26,21,8,282,10.99%,5.32%,2.84%
Isle La Motte,Becca Balint (D),77,97,31,75,26,17,17,340,28.53%,22.06%,5.00%
Jamaica,Mark Coester (R/L),9,61,33,67,12,25,23,230,26.52%,29.13%,10.00%
Jay,Adam Ortiz (I),105,34,24,38,28,14,22,265,12.83%,14.34%,8.30%
Jericho,Jill Jessy Diamondstone (PJ),38,37,86,69,23,19,20,292,12.67%,23.63%,6.85%
Johnson,Adam Ortiz (I),59,20,28,28,24,28,26,213,9.39%,13.15%,12.21%
Killington,Adam Ortiz (I),72,19,14,53,17,20,19,214,8.88%,24.77%,8.88%
Kirby,Adam Ortiz (I),43,25,2,39,23,21,14,167,14.97%,23.35%,8.38%
Landgrove,Mark Coester (R/L),47,62,24,85,13,15,31,277,22.38%,30.69%,11.19%
Leicester,Becca Balint (D),42,102,10,7,21,20,22,224,45.54%,3.12%,9.82%
Lemington,Adam Ortiz (I),59,20,34,7,25,10,18,173,11.56%,4.05%,10.40%
Lincoln,Mark Coester (R/L),12,16,18,63,28,10,13,160,10.00%,39.38%,8.12%
Londonderry,Adam Ortiz (I),81,66,1,13,17,23,18,219,30.14%,5.94%,8.22%
Lowell,Adam Ortiz (I),88,10,74,60,18,16,22,288,3.47%,20.83%,7.64%
Ludlow,Jill Jessy Diamondstone (PJ),5,11,89,63,15,15,19,217,5.07%,29.03%,8.76%
Lunenburg,Mark Coester (R/L),49,58,87,88,22,16,8,328,17.68%,26.83%,2.44%
Lyndon,Jill Jessy Diamondstone (PJ),10,57,73,42,10,21,25,238,23.95%,17.65%,10.50%
Maidstone,Jill Jessy Diamondstone (PJ),61,24,64,4,21,23,21,218,11.01%,1.83%,9.63%
Manchester,Adam Ortiz (I),79,25,75,34,12,26,14,265,9.43%,12.83%,5.28%
Marlboro,Adam Ortiz (I),82,18,7,23,24,16,30,200,9.00%,11.50%,15.00%
Marshfield,Adam Ortiz (I),85,83,40,32,11,27,16,294,28.23%,10.88%,5.44%
Mendon,Becca Balint (D),94,98,53,95,21,25,17,403,24.32%,23.57%,4.22%
Middlebury,Jill Jessy Diamondstone (PJ),104,97,137,124,35,62,37,596,16.28%,20.81%,6.21%
Middlesex,Mark Coester (R/L),5,21,103,105,28,15,19,296,7.09%,35.47%,6.42%
Middletown Springs,Adam Ortiz (I),73,54,36,40,17,19,20,259,20.85%,15.44%,7.72%
Milton,Mark Coester (R/L),136,107,139,202,62,63,71,780,13.72%,25.90%,9.10%
Monkton,Adam Ortiz (I),70,10,8,64,15,14,15,196,5.10%,32.65%,7.65%
Montgomery,Jill Jessy Diamondstone (PJ),24,43,96,33,20,16,22,254,16.93%,12.99%,8.66%
Montpelier,Jill Jessy Diamondstone (PJ),41,25,68,23,26,12,18,213,11.74%,10.80%,8.45%
Moretown,Mark Coester (R/L),29,2,63,76,18,15,24,227,0.88%,33.48%,10.57%
Morgan,Jill Jessy Diamondstone (PJ),1,85,99,23,10,18,18,254,33.46%,9.06%,7.09%
Morristown,Becca Balint (D),40,87,24,65,28,18,19,281,30.96%,23.13%,6.76%
Mount Holly,Jill Jessy Diamondstone (PJ),27,28,67,55,22,10,21,230,12.17%,23.91%,9.13%
Mount Tabor,Adam Ortiz (I),21,1,17,14,12,13,16,94,1.06%,14.89%,17.02%
New Haven,Jill Jessy Diamondstone (PJ),45,86,91,77,39,18,36,392,21.94%,19.64%,9.18%
Newark,Mark Coester (R/L),21,23,50,61,35,21,16,227,10.13%,26.87%,7.05%
