City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),66,2,70,30,14,19,22,223,0.90%,13.45%,9.87%
Albany,Adam Ortiz (I),89,77,82,81,24,9,17,379,20.32%,21.37%,4.49%
Alburgh,Becca Balint (D),42,87,46,86,23,24,11,319,27.27%,26.96%,3.45%
Andover,Jill Jessy Diamondstone (PJ),46,18,69,43,14,13,26,229,7.86%,18.78%,11.35%
Arlington,Becca Balint (D),57,105,7,67,20,11,12,279,37.63%,24.01%,4.30%
Athens,Adam Ortiz (I),84,8,34,14,25,21,20,206,3.88%,6.80%,9.71%
Bakersfield,Adam Ortiz (I),88,74,76,12,17,28,22,317,23.34%,3.79%,6.94%
Baltimore,Jill Jessy Diamondstone (PJ),35,1,71,58,26,15,16,222,0.45%,26.13%,7.21%
Barnard,Mark Coester (R/L),6,27,91,107,27,18,10,286,9.44%,37.41%,3.50%
Barnet,Adam Ortiz (I),89,69,14,3,23,21,26,245,28.16%,1.22%,10.61%
Barre City,Jill Jessy Diamondstone (PJ),63,42,69,46,11,25,25,281,14.95%,16.37%,8.90%
Barre Town,Jill Jessy Diamondstone (PJ),75,93,97,85,16,12,6,384,24.22%,22.14%,1.56%
Barton,Adam Ortiz (I),89,64,13,76,25,24,28,319,20.06%,23.82%,8.78%
Belvidere,Adam Ortiz (I),36,9,2,16,32,19,27,141,6.38%,11.35%,19.15%
Bennington,Adam Ortiz (I),156,26,45,156,46,38,36,503,5.17%,31.01%,7.16%
Benson,Becca Balint (D),36,105,74,5,17,16,21,274,38.32%,1.82%,7.66%
Berkshire,Adam Ortiz (I),67,11,58,60,15,27,25,263,4.18%,22.81%,9.51%
Berlin,Mark Coester (R/L),13,46,16,70,6,18,22,191,24.08%,36.65%,11.52%
Bethel,Adam Ortiz (I),32,30,10,2,15,25,12,126,23.81%,1.59%,9.52%
Bloomfield,Mark Coester (R/L),6,28,16,42,22,14,14,142,19.72%,29.58%,9.86%
Bolton,Becca Balint (D),89,103,69,83,25,16,16,401,25.69%,20.70%,3.99%
Bradford,Mark Coester (R/L),80,58,49,86,24,20,18,335,17.31%,25.67%,5.37%
Braintree,Mark Coester (R/L),5,4,53,90,8,20,21,201,1.99%,44.78%,10.45%
Brandon,Jill Jessy Diamondstone (PJ),40,13,88,28,22,12,28,231,5.63%,12.12%,12.12%
Brattleboro,Adam Ortiz (I),231,107,98,197,69,45,58,805,13.29%,24.47%,7.20%
Bridgewater,Adam Ortiz (I),91,25,58,84,29,15,18,320,7.81%,26.25%,5.62%
Bridport,Mark Coester (R/L),38,23,3,53,11,18,24,170,13.53%,31.18%,14.12%
Brighton,Becca Balint (D),28,84,23,84,24,20,25,288,29.17%,29.17%,8.68%
Bristol,Becca Balint (D),25,98,3,7,23,26,17,199,49.25%,3.52%,8.54%
Brookfield,Adam Ortiz (I),88,4,30,0,17,14,20,173,2.31%,0.00%,11.56%
