City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),17,15,0,33,11,24,17,117,12.82%,28.21%,14.53%
Albany,Becca Balint (D),65,78,52,42,12,21,12,282,27.66%,14.89%,4.26%
Alburgh,Mark Coester (R/L),64,63,57,75,17,20,19,315,20.00%,23.81%,6.03%
Andover,Mark Coester (R/L),56,39,5,80,17,23,21,241,16.18%,33.20%,8.71%
Arlington,Adam Ortiz (I),99,10,12,84,11,12,13,241,4.15%,34.85%,5.39%
Athens,"JILL ""JESSY"" DIAMONDSTONE",16,45,73,4,18,27,22,205,21.95%,1.95%,10.73%
Bakersfield,Mark Coester (R/L),32,2,17,47,30,25,23,176,1.14%,26.70%,13.07%
Baltimore,Adam Ortiz (I),95,70,8,92,23,6,15,309,22.65%,29.77%,4.85%
Barnard,Mark Coester (R/L),4,56,43,88,7,11,12,221,25.34%,39.82%,5.43%
Barnet,Adam Ortiz (I),83,18,52,10,23,14,22,222,8.11%,4.50%,9.91%
Barre City,Adam Ortiz (I),26,18,5,3,23,21,7,103,17.48%,2.91%,6.80%
Barre Town,Mark Coester (R/L),53,35,47,64,26,24,21,270,12.96%,23.70%,7.78%
Barton,Mark Coester (R/L),69,41,1,87,16,16,10,240,17.08%,36.25%,4.17%
Belvidere,Adam Ortiz (I),74,68,22,58,17,21,16,276,24.64%,21.01%,5.80%
Bennington,Becca Balint (D),88,133,67,80,21,43,45,477,27.88%,16.77%,9.43%
Benson,Adam Ortiz (I),76,57,57,43,18,20,29,300,19.00%,14.33%,9.67%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",1,65,104,59,8,15,24,276,23.55%,21.38%,8.70%
Berlin,Adam Ortiz (I),84,7,34,46,28,24,19,242,2.89%,19.01%,7.85%
Bethel,Mark Coester (R/L),79,1,50,86,26,9,20,271,0.37%,31.73%,7.38%
Bloomfield,Adam Ortiz (I),79,58,3,60,23,13,24,260,22.31%,23.08%,9.23%
Bolton,Adam Ortiz (I),75,34,31,29,15,19,22,225,15.11%,12.89%,9.78%
Bradford,Becca Balint (D),26,97,12,87,24,9,22,277,35.02%,31.41%,7.94%
Braintree,Mark Coester (R/L),74,62,78,105,21,7,17,364,17.03%,28.85%,4.67%
Brandon,Adam Ortiz (I),63,32,59,51,21,17,25,268,11.94%,19.03%,9.33%
Brattleboro,Mark Coester (R/L),129,203,242,263,40,55,62,994,20.42%,26.46%,6.24%
