City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),108,59,38,27,20,23,12,287,20.56%,9.41%,4.18%
Albany,Becca Balint (D),49,90,26,75,24,22,17,303,29.70%,24.75%,5.61%
Alburgh,Adam Ortiz (I),37,23,5,27,12,28,19,151,15.23%,17.88%,12.58%
Andover,Becca Balint (D),58,85,29,77,16,4,22,291,29.21%,26.46%,7.56%
Arlington,Adam Ortiz (I),82,62,28,33,8,17,23,253,24.51%,13.04%,9.09%
Athens,"JILL ""JESSY"" DIAMONDSTONE",96,84,108,84,26,18,16,432,19.44%,19.44%,3.70%
Bakersfield,Adam Ortiz (I),93,20,25,15,30,18,16,217,9.22%,6.91%,7.37%
Baltimore,Adam Ortiz (I),100,34,12,10,11,29,12,208,16.35%,4.81%,5.77%
Barnard,Becca Balint (D),63,87,38,59,16,18,20,301,28.90%,19.60%,6.64%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",59,30,72,68,22,14,19,284,10.56%,23.94%,6.69%
Barre City,Becca Balint (D),55,66,61,66,27,24,14,313,21.09%,21.09%,4.47%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",33,22,101,89,20,32,30,327,6.73%,27.22%,9.17%
Barton,Mark Coester (R/L),0,1,1,2,19,24,17,64,1.56%,3.12%,26.56%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",14,72,102,7,14,27,9,245,29.39%,2.86%,3.67%
Bennington,Adam Ortiz (I),173,116,122,171,25,34,38,679,17.08%,25.18%,5.60%
Benson,Mark Coester (R/L),57,93,23,95,25,24,21,338,27.51%,28.11%,6.21%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",71,77,95,1,28,22,13,307,25.08%,0.33%,4.23%
Berlin,Adam Ortiz (I),90,72,65,35,25,25,17,329,21.88%,10.64%,5.17%
Bethel,Mark Coester (R/L),63,31,4,101,19,31,24,273,11.36%,37.00%,8.79%
Bloomfield,Becca Balint (D),53,56,52,13,23,13,20,230,24.35%,5.65%,8.70%
Bolton,Mark Coester (R/L),39,8,17,61,19,16,15,175,4.57%,34.86%,8.57%
Bradford,Becca Balint (D),53,87,9,49,16,24,27,265,32.83%,18.49%,10.19%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",29,28,47,15,15,23,22,179,15.64%,8.38%,12.29%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",60,10,68,11,22,17,15,203,4.93%,5.42%,7.39%
Brattleboro,Adam Ortiz (I),207,182,77,189,61,69,47,832,21.88%,22.72%,5.65%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",73,19,84,8,18,24,14,240,7.92%,3.33%,5.83%
Bridport,Becca Balint (D),55,100,54,14,31,18,26,298,33.56%,4.70%,8.72%
Brighton,Adam Ortiz (I),93,51,65,51,24,23,27,334,15.27%,15.27%,8.08%
Bristol,Becca Balint (D),15,104,13,23,23,27,5,210,49.52%,10.95%,2.38%
Brookfield,Adam Ortiz (I),103,25,14,80,15,22,22,281,8.90%,28.47%,7.83%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",58,15,64,9,17,17,20,200,7.50%,4.50%,10.00%
Brownington,Becca Balint (D),10,73,2,11,14,22,7,139,52.52%,7.91%,5.04%
Brunswick,Mark Coester (R/L),40,20,73,74,24,25,20,276,7.25%,26.81%,7.25%
Burke,Mark Coester (R/L),15,62,8,105,27,25,17,259,23.94%,40.54%,6.56%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",293,275,338,213,111,131,94,1455,18.90%,14.64%,6.46%
Cabot,Mark Coester (R/L),36,60,10,66,18,23,12,225,26.67%,29.33%,5.33%
Calais,"JILL ""JESSY"" DIAMONDSTONE",82,20,95,25,22,19,32,295,6.78%,8.47%,10.85%
Cambridge,Becca Balint (D),80,97,49,24,7,18,13,288,33.68%,8.33%,4.51%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",85,21,88,20,15,11,15,255,8.24%,7.84%,5.88%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",23,55,103,3,22,9,22,237,23.21%,1.27%,9.28%
Cavendish,Adam Ortiz (I),88,27,9,85,26,8,17,260,10.38%,32.69%,6.54%
Charleston,Mark Coester (R/L),7,31,55,68,28,18,21,228,13.60%,29.82%,9.21%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",50,72,107,70,17,17,9,342,21.05%,20.47%,2.63%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",1,47,81,81,20,12,15,257,18.29%,31.52%,5.84%
Chester,Mark Coester (R/L),16,2,4,73,24,20,14,153,1.31%,47.71%,9.15%
Chittenden,Mark Coester (R/L),2,27,10,34,15,18,24,130,20.77%,26.15%,18.46%
Clarendon,Adam Ortiz (I),96,71,74,25,17,13,13,309,22.98%,8.09%,4.21%
Colchester,Becca Balint (D),81,183,161,149,42,68,63,747,24.50%,19.95%,8.43%
Concord,Mark Coester (R/L),103,92,24,104,34,27,18,402,22.89%,25.87%,4.48%
Corinth,Mark Coester (R/L),61,3,43,72,14,12,14,219,1.37%,32.88%,6.39%
Cornwall,Mark Coester (R/L),59,11,1,96,24,13,29,233,4.72%,41.20%,12.45%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",2,76,106,74,18,13,33,322,23.60%,22.98%,10.25%
Craftsbury,Becca Balint (D),50,104,55,26,11,17,21,284,36.62%,9.15%,7.39%
Danby,Becca Balint (D),83,104,26,39,16,18,14,300,34.67%,13.00%,4.67%
Danville,"JILL ""JESSY"" DIAMONDSTONE",1,19,32,28,13,13,11,117,16.24%,23.93%,9.40%
Derby,Mark Coester (R/L),43,57,45,87,8,14,14,268,21.27%,32.46%,5.22%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",43,30,95,78,18,16,24,304,9.87%,25.66%,7.89%
Dover,Adam Ortiz (I),103,40,60,67,29,13,27,339,11.80%,19.76%,7.96%
Dummerston,Becca Balint (D),12,94,10,42,18,17,14,207,45.41%,20.29%,6.76%
Duxbury,Adam Ortiz (I),88,49,86,34,4,14,10,285,17.19%,11.93%,3.51%
East Haven,Mark Coester (R/L),9,45,85,86,17,15,23,280,16.07%,30.71%,8.21%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",70,22,71,31,19,12,17,242,9.09%,12.81%,7.02%
Eden,"JILL ""JESSY"" DIAMONDSTONE",55,60,63,43,21,12,15,269,22.30%,15.99%,5.58%
Elmore,Becca Balint (D),72,83,63,2,13,11,21,265,31.32%,0.75%,7.92%
Enosburgh,Mark Coester (R/L),87,10,105,108,15,23,18,366,2.73%,29.51%,4.92%
Essex Junction,Adam Ortiz (I),146,49,76,99,42,42,46,500,9.80%,19.80%,9.20%
Essex,"JILL ""JESSY"" DIAMONDSTONE",107,72,124,96,38,48,30,515,13.98%,18.64%,5.83%
Fair Haven,Adam Ortiz (I),67,46,2,39,11,13,17,195,23.59%,20.00%,8.72%
Fairfax,Adam Ortiz (I),69,4,9,18,21,21,18,160,2.50%,11.25%,11.25%
Fairfield,Adam Ortiz (I),107,74,57,22,15,23,17,315,23.49%,6.98%,5.40%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",82,42,107,46,17,30,8,332,12.65%,13.86%,2.41%
Fayston,Mark Coester (R/L),3,74,24,75,11,32,20,239,30.96%,31.38%,8.37%
Ferrisburgh,Becca Balint (D),65,74,40,32,18,22,22,273,27.11%,11.72%,8.06%
Fletcher,Adam Ortiz (I),73,16,2,47,25,12,14,189,8.47%,24.87%,7.41%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",18,12,71,70,9,20,20,220,5.45%,31.82%,9.09%
Georgia,Adam Ortiz (I),153,35,18,49,29,32,40,356,9.83%,13.76%,11.24%
Glover,"JILL ""JESSY"" DIAMONDSTONE",18,30,90,14,8,21,18,199,15.08%,7.04%,9.05%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",1,2,84,70,16,24,17,214,0.93%,32.71%,7.94%
Grafton,Becca Balint (D),84,102,78,49,18,21,21,373,27.35%,13.14%,5.63%
Granby,"JILL ""JESSY"" DIAMONDSTONE",28,20,83,23,23,10,13,200,10.00%,11.50%,6.50%
Grand Isle,Adam Ortiz (I),69,41,55,33,22,27,23,270,15.19%,12.22%,8.52%
Granville,Adam Ortiz (I),96,75,56,20,26,22,22,317,23.66%,6.31%,6.94%
Greensboro,Mark Coester (R/L),13,8,21,85,22,15,26,190,4.21%,44.74%,13.68%
Groton,Adam Ortiz (I),74,53,52,35,19,21,21,275,19.27%,12.73%,7.64%
Guildhall,Mark Coester (R/L),40,37,69,83,25,20,19,293,12.63%,28.33%,6.48%
Guilford,Becca Balint (D),47,61,46,53,19,27,14,267,22.85%,19.85%,5.24%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",62,19,71,2,12,14,18,198,9.60%,1.01%,9.09%
Hancock,Becca Balint (D),64,72,66,9,10,21,17,259,27.80%,3.47%,6.56%
Hardwick,Adam Ortiz (I),94,18,86,29,18,18,8,271,6.64%,10.70%,2.95%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",48,119,154,67,31,47,36,502,23.71%,13.35%,7.17%
