City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),55,72,67,10,9,21,22,256,28.12%,3.91%,8.59%
Albany,"JILL ""JESSY"" DIAMONDSTONE",4,10,39,36,19,20,12,140,7.14%,25.71%,8.57%
Alburgh,Becca Balint (D),6,69,41,38,26,29,18,227,30.40%,16.74%,7.93%
Andover,Adam Ortiz (I),57,29,32,55,22,23,19,237,12.24%,23.21%,8.02%
Arlington,Adam Ortiz (I),82,74,39,28,26,26,11,286,25.87%,9.79%,3.85%
Athens,"JILL ""JESSY"" DIAMONDSTONE",14,17,101,59,11,25,26,253,6.72%,23.32%,10.28%
Bakersfield,Becca Balint (D),15,98,61,69,14,16,12,285,34.39%,24.21%,4.21%
Baltimore,Adam Ortiz (I),108,70,23,38,25,13,15,292,23.97%,13.01%,5.14%
Barnard,Adam Ortiz (I),109,59,91,106,16,20,16,417,14.15%,25.42%,3.84%
Barnet,Mark Coester (R/L),89,59,44,100,31,12,12,347,17.00%,28.82%,3.46%
Barre City,Mark Coester (R/L),28,36,43,62,16,12,21,218,16.51%,28.44%,9.63%
Barre Town,Adam Ortiz (I),84,28,35,11,14,23,19,214,13.08%,5.14%,8.88%
Barton,Adam Ortiz (I),68,8,27,5,19,10,15,152,5.26%,3.29%,9.87%
Belvidere,Adam Ortiz (I),72,8,8,46,21,9,18,182,4.40%,25.27%,9.89%
Bennington,Adam Ortiz (I),171,53,30,77,43,34,40,448,11.83%,17.19%,8.93%
Benson,"JILL ""JESSY"" DIAMONDSTONE",22,1,80,32,18,13,23,189,0.53%,16.93%,12.17%
Berkshire,Becca Balint (D),27,78,60,53,14,16,25,273,28.57%,19.41%,9.16%
Berlin,Becca Balint (D),49,81,22,0,22,21,8,203,39.90%,0.00%,3.94%
Bethel,Becca Balint (D),42,62,2,56,13,18,11,204,30.39%,27.45%,5.39%
Bloomfield,Adam Ortiz (I),83,1,83,53,32,24,8,284,0.35%,18.66%,2.82%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",15,25,108,51,15,18,16,248,10.08%,20.56%,6.45%
Bradford,Mark Coester (R/L),100,1,82,107,23,10,11,334,0.30%,32.04%,3.29%
Braintree,Mark Coester (R/L),15,48,63,83,28,27,20,284,16.90%,29.23%,7.04%
Brandon,Becca Balint (D),41,64,17,38,30,11,13,214,29.91%,17.76%,6.07%
Brattleboro,Adam Ortiz (I),178,148,122,64,62,35,54,663,22.32%,9.65%,8.14%
Bridgewater,Becca Balint (D),49,67,17,39,20,20,15,227,29.52%,17.18%,6.61%
Bridport,Mark Coester (R/L),32,90,45,94,11,26,20,318,28.30%,29.56%,6.29%
Brighton,Mark Coester (R/L),47,46,56,90,22,21,8,290,15.86%,31.03%,2.76%
Bristol,Adam Ortiz (I),90,72,32,25,10,10,12,251,28.69%,9.96%,4.78%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",51,71,87,3,13,11,14,250,28.40%,1.20%,5.60%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",46,7,65,9,30,17,20,194,3.61%,4.64%,10.31%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",66,71,84,10,15,20,20,286,24.83%,3.50%,6.99%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",18,38,69,60,12,25,11,233,16.31%,25.75%,4.72%
Burke,Adam Ortiz (I),62,33,29,28,25,9,16,202,16.34%,13.86%,7.92%
Burlington,Adam Ortiz (I),331,303,204,321,99,119,131,1508,20.09%,21.29%,8.69%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",71,77,109,100,14,22,16,409,18.83%,24.45%,3.91%
Calais,Mark Coester (R/L),16,37,40,78,28,11,23,233,15.88%,33.48%,9.87%
Cambridge,Adam Ortiz (I),89,14,17,78,23,6,23,250,5.60%,31.20%,9.20%
