City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),58,36,106,15,16,8,15,254,14.17%,5.91%,5.91%
Albany,Adam Ortiz (I),67,26,20,48,21,18,14,214,12.15%,22.43%,6.54%
Alburgh,Mark Coester (R/L),30,40,83,106,12,14,20,305,13.11%,34.75%,6.56%
Andover,Jill Jessy Diamondstone (PJ),81,57,84,74,11,21,16,344,16.57%,21.51%,4.65%
Arlington,Mark Coester (R/L),21,35,70,88,26,17,15,272,12.87%,32.35%,5.51%
Athens,Mark Coester (R/L),10,2,56,100,27,18,9,222,0.90%,45.05%,4.05%
Bakersfield,Becca Balint (D),10,79,60,79,23,30,18,299,26.42%,26.42%,6.02%
Baltimore,Becca Balint (D),71,75,42,75,14,12,20,309,24.27%,24.27%,6.47%
Barnard,Mark Coester (R/L),14,40,36,70,22,9,18,209,19.14%,33.49%,8.61%
Barnet,Jill Jessy Diamondstone (PJ),88,1,107,99,25,12,9,341,0.29%,29.03%,2.64%
Barre City,Adam Ortiz (I),55,9,33,18,18,19,17,169,5.33%,10.65%,10.06%
Barre Town,Becca Balint (D),83,98,30,92,16,16,9,344,28.49%,26.74%,2.62%
Barton,Becca Balint (D),10,64,43,45,15,20,14,211,30.33%,21.33%,6.64%
Belvidere,Jill Jessy Diamondstone (PJ),102,71,106,11,19,21,11,341,20.82%,3.23%,3.23%
Bennington,Jill Jessy Diamondstone (PJ),130,136,166,37,34,39,44,586,23.21%,6.31%,7.51%
Benson,Mark Coester (R/L),42,58,8,88,13,21,17,247,23.48%,35.63%,6.88%
Berkshire,Mark Coester (R/L),80,23,12,81,18,10,14,238,9.66%,34.03%,5.88%
Berlin,Becca Balint (D),43,102,10,13,28,24,22,242,42.15%,5.37%,9.09%
Bethel,Adam Ortiz (I),69,33,21,49,13,8,14,207,15.94%,23.67%,6.76%
Bloomfield,Jill Jessy Diamondstone (PJ),27,27,86,57,16,19,21,253,10.67%,22.53%,8.30%
Bolton,Becca Balint (D),48,76,10,63,18,23,14,252,30.16%,25.00%,5.56%
Bradford,Becca Balint (D),76,79,67,6,7,20,21,276,28.62%,2.17%,7.61%
Braintree,Adam Ortiz (I),85,44,11,69,17,15,15,256,17.19%,26.95%,5.86%
Brandon,Jill Jessy Diamondstone (PJ),93,40,108,22,23,16,14,316,12.66%,6.96%,4.43%
Brattleboro,Becca Balint (D),140,228,205,137,68,54,43,875,26.06%,15.66%,4.91%
Bridgewater,Adam Ortiz (I),101,47,18,16,32,18,22,254,18.50%,6.30%,8.66%
Bridport,Adam Ortiz (I),88,85,10,18,21,19,23,264,32.20%,6.82%,8.71%
Brighton,Becca Balint (D),50,74,66,2,21,19,25,257,28.79%,0.78%,9.73%
Bristol,Adam Ortiz (I),98,5,29,10,21,26,20,209,2.39%,4.78%,9.57%
Brookfield,Becca Balint (D),47,101,54,72,20,12,31,337,29.97%,21.36%,9.20%
Brookline,Mark Coester (R/L),38,20,41,76,19,34,18,246,8.13%,30.89%,7.32%
Brownington,Becca Balint (D),85,105,46,7,8,19,30,300,35.00%,2.33%,10.00%
Brunswick,Adam Ortiz (I),81,81,49,69,21,20,21,342,23.68%,20.18%,6.14%
Burke,Mark Coester (R/L),28,30,66,87,26,16,21,274,10.95%,31.75%,7.66%
Burlington,Becca Balint (D),356,426,288,265,106,101,87,1629,26.15%,16.27%,5.34%
Cabot,Jill Jessy Diamondstone (PJ),48,10,80,16,7,25,24,210,4.76%,7.62%,11.43%
Calais,Becca Balint (D),51,83,72,31,31,17,10,295,28.14%,10.51%,3.39%
Cambridge,Mark Coester (R/L),38,16,51,99,18,15,7,244,6.56%,40.57%,2.87%
Canaan,Jill Jessy Diamondstone (PJ),62,46,86,30,26,12,21,283,16.25%,10.60%,7.42%
Castleton,Adam Ortiz (I),93,53,64,19,13,14,17,273,19.41%,6.96%,6.23%
