City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),98,35,89,91,21,19,22,375,9.33%,24.27%,5.87%
Albany,Adam Ortiz (I),71,51,42,37,17,14,27,259,19.69%,14.29%,10.42%
Alburgh,Adam Ortiz (I),103,11,42,51,21,9,21,258,4.26%,19.77%,8.14%
Andover,Becca Balint (D),7,80,1,68,13,21,25,215,37.21%,31.63%,11.63%
Arlington,Adam Ortiz (I),86,0,84,77,29,10,16,302,0.00%,25.50%,5.30%
Athens,Mark Coester (R/L),49,48,40,87,16,11,21,272,17.65%,31.99%,7.72%
Bakersfield,Mark Coester (R/L),31,6,79,84,9,14,26,249,2.41%,33.73%,10.44%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",23,28,77,12,21,23,14,198,14.14%,6.06%,7.07%
Barnard,Becca Balint (D),0,53,32,12,25,20,21,163,32.52%,7.36%,12.88%
Barnet,Becca Balint (D),39,48,30,8,22,18,23,188,25.53%,4.26%,12.23%
Barre City,Becca Balint (D),71,88,86,21,22,25,26,339,25.96%,6.19%,7.67%
Barre Town,Adam Ortiz (I),70,3,40,13,13,21,20,180,1.67%,7.22%,11.11%
Barton,Becca Balint (D),54,78,24,63,21,32,10,282,27.66%,22.34%,3.55%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",17,5,70,46,19,18,14,189,2.65%,24.34%,7.41%
Bennington,Becca Balint (D),111,169,74,15,43,40,27,479,35.28%,3.13%,5.64%
Benson,Adam Ortiz (I),80,50,25,54,15,17,17,258,19.38%,20.93%,6.59%
Berkshire,Mark Coester (R/L),57,35,36,87,23,35,23,296,11.82%,29.39%,7.77%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",47,94,102,99,23,10,3,378,24.87%,26.19%,0.79%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",68,51,105,13,19,18,18,292,17.47%,4.45%,6.16%
Bloomfield,Adam Ortiz (I),52,11,9,50,20,15,16,173,6.36%,28.90%,9.25%
Bolton,Adam Ortiz (I),81,1,74,71,18,11,13,269,0.37%,26.39%,4.83%
Bradford,Adam Ortiz (I),51,18,34,39,21,17,12,192,9.38%,20.31%,6.25%
Braintree,Becca Balint (D),5,88,70,71,12,11,24,281,31.32%,25.27%,8.54%
Brandon,Becca Balint (D),9,59,46,14,15,18,25,186,31.72%,7.53%,13.44%
Brattleboro,Mark Coester (R/L),166,81,130,197,49,57,42,722,11.22%,27.29%,5.82%
Bridgewater,Adam Ortiz (I),93,93,44,62,16,18,20,346,26.88%,17.92%,5.78%
Bridport,Adam Ortiz (I),86,57,34,43,18,25,20,283,20.14%,15.19%,7.07%
Brighton,Adam Ortiz (I),105,40,0,80,7,19,17,268,14.93%,29.85%,6.34%
Bristol,Becca Balint (D),60,66,49,58,20,15,22,290,22.76%,20.00%,7.59%
Brookfield,Mark Coester (R/L),20,51,9,88,14,30,11,223,22.87%,39.46%,4.93%
Brookline,Mark Coester (R/L),23,71,1,89,11,26,21,242,29.34%,36.78%,8.68%
Brownington,Adam Ortiz (I),82,29,68,23,30,30,23,285,10.18%,8.07%,8.07%
Brunswick,Adam Ortiz (I),67,3,21,15,20,25,21,172,1.74%,8.72%,12.21%
Burke,Mark Coester (R/L),18,13,37,91,15,16,16,206,6.31%,44.17%,7.77%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",164,174,327,247,96,129,94,1231,14.13%,20.06%,7.64%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",47,3,61,11,27,19,27,195,1.54%,5.64%,13.85%
Calais,Mark Coester (R/L),8,24,55,95,22,15,20,239,10.04%,39.75%,8.37%
Cambridge,Adam Ortiz (I),88,63,51,26,22,24,16,290,21.72%,8.97%,5.52%
Canaan,Mark Coester (R/L),31,11,54,71,13,19,25,224,4.91%,31.70%,11.16%
Castleton,Mark Coester (R/L),33,42,24,52,24,14,17,206,20.39%,25.24%,8.25%
Cavendish,Becca Balint (D),27,77,26,49,5,20,17,221,34.84%,22.17%,7.69%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",46,66,73,54,22,24,17,302,21.85%,17.88%,5.63%
Charlotte,Mark Coester (R/L),33,67,43,80,22,25,21,291,23.02%,27.49%,7.22%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",73,81,109,65,24,13,22,387,20.93%,16.80%,5.68%
Chester,Becca Balint (D),2,108,56,23,18,13,21,241,44.81%,9.54%,8.71%
Chittenden,Mark Coester (R/L),1,84,48,98,21,31,11,294,28.57%,33.33%,3.74%
Clarendon,Becca Balint (D),3,107,11,97,10,16,20,264,40.53%,36.74%,7.58%
Colchester,Becca Balint (D),173,302,144,106,41,76,54,896,33.71%,11.83%,6.03%
Concord,"JILL ""JESSY"" DIAMONDSTONE",27,34,90,22,15,18,25,231,14.72%,9.52%,10.82%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",3,43,75,55,16,10,14,216,19.91%,25.46%,6.48%
Cornwall,Becca Balint (D),38,103,20,70,15,16,22,284,36.27%,24.65%,7.75%
Coventry,Becca Balint (D),20,76,1,41,10,23,33,204,37.25%,20.10%,16.18%
Craftsbury,Becca Balint (D),52,66,43,34,27,29,33,284,23.24%,11.97%,11.62%
Danby,Mark Coester (R/L),22,22,17,86,15,10,27,199,11.06%,43.22%,13.57%
Danville,Becca Balint (D),63,99,20,99,13,16,25,335,29.55%,29.55%,7.46%
Derby,Mark Coester (R/L),6,44,21,74,10,15,15,185,23.78%,40.00%,8.11%
Dorset,Becca Balint (D),22,56,49,29,29,16,15,216,25.93%,13.43%,6.94%
Dover,Becca Balint (D),23,96,61,92,23,13,27,335,28.66%,27.46%,8.06%
Dummerston,Mark Coester (R/L),60,46,47,77,19,14,18,281,16.37%,27.40%,6.41%
Duxbury,Becca Balint (D),12,63,15,57,6,9,25,187,33.69%,30.48%,13.37%
East Haven,Mark Coester (R/L),53,10,4,67,10,11,22,177,5.65%,37.85%,12.43%
East Montpelier,Adam Ortiz (I),87,41,54,76,14,19,10,301,13.62%,25.25%,3.32%
Eden,Mark Coester (R/L),65,89,25,105,25,20,23,352,25.28%,29.83%,6.53%
Elmore,Becca Balint (D),30,82,6,44,23,13,20,218,37.61%,20.18%,9.17%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",40,44,78,73,19,27,22,303,14.52%,24.09%,7.26%
Essex Junction,Becca Balint (D),92,125,82,89,36,43,48,515,24.27%,17.28%,9.32%
Essex,Becca Balint (D),63,176,70,67,30,42,44,492,35.77%,13.62%,8.94%
Fair Haven,Becca Balint (D),73,87,21,80,18,11,18,308,28.25%,25.97%,5.84%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",49,71,104,60,22,26,10,342,20.76%,17.54%,2.92%
Fairfield,Mark Coester (R/L),51,63,2,104,21,17,12,270,23.33%,38.52%,4.44%
Fairlee,Adam Ortiz (I),68,29,16,16,25,16,17,187,15.51%,8.56%,9.09%
Fayston,Adam Ortiz (I),82,80,56,30,17,11,12,288,27.78%,10.42%,4.17%
Ferrisburgh,Adam Ortiz (I),72,70,46,30,26,18,13,275,25.45%,10.91%,4.73%
Fletcher,Mark Coester (R/L),58,24,1,70,16,21,26,216,11.11%,32.41%,12.04%
Franklin,Becca Balint (D),73,87,66,44,14,18,20,322,27.02%,13.66%,6.21%
Georgia,Becca Balint (D),109,187,80,22,29,28,40,495,37.78%,4.44%,8.08%
Glover,"JILL ""JESSY"" DIAMONDSTONE",73,36,89,23,26,16,28,291,12.37%,7.90%,9.62%
Goshen,Becca Balint (D),59,80,73,4,24,14,12,266,30.08%,1.50%,4.51%
Grafton,Becca Balint (D),26,85,28,8,23,15,7,192,44.27%,4.17%,3.65%
Granby,"JILL ""JESSY"" DIAMONDSTONE",64,71,94,15,19,29,28,320,22.19%,4.69%,8.75%
Grand Isle,Adam Ortiz (I),72,15,30,23,20,11,24,195,7.69%,11.79%,12.31%
Granville,Becca Balint (D),41,107,82,78,16,21,16,361,29.64%,21.61%,4.43%
Greensboro,Becca Balint (D),40,82,12,71,26,26,22,279,29.39%,25.45%,7.89%
Groton,"JILL ""JESSY"" DIAMONDSTONE",70,48,89,21,11,20,12,271,17.71%,7.75%,4.43%
Guildhall,Adam Ortiz (I),91,88,88,59,2,18,20,366,24.04%,16.12%,5.46%
