City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),8,63,26,24,18,26,25,190,33.16%,12.63%,13.16%
Albany,Adam Ortiz (I),94,77,15,31,21,22,15,275,28.00%,11.27%,5.45%
Alburgh,Mark Coester (R/L),46,7,15,100,20,20,18,226,3.10%,44.25%,7.96%
Andover,Becca Balint (D),17,83,70,83,17,9,17,296,28.04%,28.04%,5.74%
Arlington,Mark Coester (R/L),21,12,1,25,23,24,23,129,9.30%,19.38%,17.83%
Athens,Jill Jessy Diamondstone (PJ),13,2,76,43,22,31,16,203,0.99%,21.18%,7.88%
Bakersfield,Becca Balint (D),52,72,8,55,14,9,11,221,32.58%,24.89%,4.98%
Baltimore,Jill Jessy Diamondstone (PJ),59,13,78,76,16,25,14,281,4.63%,27.05%,4.98%
Barnard,Becca Balint (D),9,53,51,15,18,17,17,180,29.44%,8.33%,9.44%
Barnet,Adam Ortiz (I),39,27,9,31,12,28,17,163,16.56%,19.02%,10.43%
Barre City,Mark Coester (R/L),37,11,50,81,10,24,19,232,4.74%,34.91%,8.19%
Barre Town,Mark Coester (R/L),70,75,10,82,19,17,21,294,25.51%,27.89%,7.14%
Barton,Becca Balint (D),56,83,15,10,8,28,16,216,38.43%,4.63%,7.41%
Belvidere,Becca Balint (D),35,91,3,81,21,13,13,257,35.41%,31.52%,5.06%
Bennington,Mark Coester (R/L),157,93,83,163,36,35,39,606,15.35%,26.90%,6.44%
Benson,Becca Balint (D),80,90,4,63,28,10,18,293,30.72%,21.50%,6.14%
Berkshire,Jill Jessy Diamondstone (PJ),1,6,50,23,18,17,27,142,4.23%,16.20%,19.01%
Berlin,Jill Jessy Diamondstone (PJ),73,30,89,70,23,14,19,318,9.43%,22.01%,5.97%
Bethel,Adam Ortiz (I),52,16,45,14,18,17,17,179,8.94%,7.82%,9.50%
Bloomfield,Mark Coester (R/L),71,10,68,103,18,25,27,322,3.11%,31.99%,8.39%
Bolton,Adam Ortiz (I),73,42,10,38,10,8,18,199,21.11%,19.10%,9.05%
Bradford,Mark Coester (R/L),10,27,27,89,25,23,12,213,12.68%,41.78%,5.63%
Braintree,Mark Coester (R/L),29,40,86,87,13,14,19,288,13.89%,30.21%,6.60%
Brandon,Becca Balint (D),21,99,31,36,12,17,21,237,41.77%,15.19%,8.86%
Brattleboro,Becca Balint (D),154,184,168,98,43,68,81,796,23.12%,12.31%,10.18%
Bridgewater,Becca Balint (D),28,41,39,4,29,27,17,185,22.16%,2.16%,9.19%
Bridport,Jill Jessy Diamondstone (PJ),48,23,75,10,21,23,14,214,10.75%,4.67%,6.54%
Brighton,Mark Coester (R/L),29,61,21,65,14,15,18,223,27.35%,29.15%,8.07%
Bristol,Jill Jessy Diamondstone (PJ),33,10,68,23,21,17,20,192,5.21%,11.98%,10.42%
Brookfield,Mark Coester (R/L),76,61,6,87,38,21,13,302,20.20%,28.81%,4.30%
Brookline,Mark Coester (R/L),64,71,71,104,5,24,17,356,19.94%,29.21%,4.78%
Brownington,Adam Ortiz (I),86,44,56,71,16,17,17,307,14.33%,23.13%,5.54%
Brunswick,Mark Coester (R/L),41,79,57,80,16,12,20,305,25.90%,26.23%,6.56%
Burke,Jill Jessy Diamondstone (PJ),74,60,102,73,18,15,26,368,16.30%,19.84%,7.07%
