City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),89,10,48,98,29,20,8,302,3.31%,32.45%,2.65%
Albany,Becca Balint (D),4,104,75,21,12,28,17,261,39.85%,8.05%,6.51%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",8,3,16,13,15,16,17,88,3.41%,14.77%,19.32%
Andover,"JILL ""JESSY"" DIAMONDSTONE",75,8,84,67,16,13,14,277,2.89%,24.19%,5.05%
Arlington,Adam Ortiz (I),106,48,52,74,15,20,22,337,14.24%,21.96%,6.53%
Athens,Adam Ortiz (I),86,46,78,24,25,17,12,288,15.97%,8.33%,4.17%
Bakersfield,Becca Balint (D),77,94,12,77,28,19,22,329,28.57%,23.40%,6.69%
Baltimore,Becca Balint (D),69,87,44,30,19,15,32,296,29.39%,10.14%,10.81%
Barnard,Becca Balint (D),87,89,10,75,10,20,14,305,29.18%,24.59%,4.59%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",59,109,109,12,20,23,25,357,30.53%,3.36%,7.00%
Barre City,Mark Coester (R/L),7,35,52,109,9,15,19,246,14.23%,44.31%,7.72%
Barre Town,Adam Ortiz (I),87,82,5,58,11,19,28,290,28.28%,20.00%,9.66%
Barton,Becca Balint (D),45,72,16,14,10,20,19,196,36.73%,7.14%,9.69%
Belvidere,Becca Balint (D),26,96,88,28,15,20,18,291,32.99%,9.62%,6.19%
Bennington,Mark Coester (R/L),123,112,154,178,49,31,47,694,16.14%,25.65%,6.77%
Benson,Adam Ortiz (I),94,62,69,15,12,12,22,286,21.68%,5.24%,7.69%
Berkshire,Becca Balint (D),61,88,23,59,14,24,27,296,29.73%,19.93%,9.12%
Berlin,Mark Coester (R/L),83,91,76,103,19,23,11,406,22.41%,25.37%,2.71%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",9,1,37,11,15,9,16,98,1.02%,11.22%,16.33%
Bloomfield,Adam Ortiz (I),96,30,61,52,15,15,22,291,10.31%,17.87%,7.56%
Bolton,Adam Ortiz (I),92,55,79,39,24,26,11,326,16.87%,11.96%,3.37%
Bradford,Adam Ortiz (I),89,27,50,1,24,14,17,222,12.16%,0.45%,7.66%
Braintree,Adam Ortiz (I),73,11,45,57,23,24,11,244,4.51%,23.36%,4.51%
Brandon,Becca Balint (D),49,56,17,48,9,26,15,220,25.45%,21.82%,6.82%
Brattleboro,Mark Coester (R/L),97,134,105,184,61,57,63,701,19.12%,26.25%,8.99%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",27,31,73,67,19,18,11,246,12.60%,27.24%,4.47%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",16,21,90,62,22,12,18,241,8.71%,25.73%,7.47%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",57,105,106,9,21,24,17,339,30.97%,2.65%,5.01%
Bristol,Mark Coester (R/L),30,47,30,53,22,16,11,209,22.49%,25.36%,5.26%
Brookfield,Becca Balint (D),74,89,85,81,10,10,16,365,24.38%,22.19%,4.38%
Brookline,Adam Ortiz (I),69,57,63,19,15,17,20,260,21.92%,7.31%,7.69%
Brownington,Becca Balint (D),33,101,61,37,16,15,18,281,35.94%,13.17%,6.41%
Brunswick,Adam Ortiz (I),63,41,5,19,15,20,11,174,23.56%,10.92%,6.32%
Burke,Becca Balint (D),58,89,34,7,18,18,15,239,37.24%,2.93%,6.28%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",341,249,438,285,95,82,124,1614,15.43%,17.66%,7.68%
Cabot,Adam Ortiz (I),88,62,31,77,20,32,30,340,18.24%,22.65%,8.82%
Calais,Mark Coester (R/L),32,58,12,65,25,6,12,210,27.62%,30.95%,5.71%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",33,3,107,68,10,17,18,256,1.17%,26.56%,7.03%
Canaan,Becca Balint (D),51,100,10,55,29,14,20,279,35.84%,19.71%,7.17%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",26,13,56,29,18,15,12,169,7.69%,17.16%,7.10%
Cavendish,Becca Balint (D),5,67,18,31,14,19,21,175,38.29%,17.71%,12.00%
