City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),21,51,58,67,6,15,17,235,21.70%,28.51%,7.23%
Albany,Mark Coester (R/L),68,9,40,85,18,23,27,270,3.33%,31.48%,10.00%
Alburgh,Mark Coester (R/L),71,27,41,88,17,17,14,275,9.82%,32.00%,5.09%
Andover,Becca Balint (D),27,79,53,53,17,32,18,279,28.32%,19.00%,6.45%
Arlington,Becca Balint (D),76,81,12,10,19,16,13,227,35.68%,4.41%,5.73%
Athens,Becca Balint (D),36,84,10,25,27,17,21,220,38.18%,11.36%,9.55%
Bakersfield,Mark Coester (R/L),49,18,55,101,15,12,18,268,6.72%,37.69%,6.72%
Baltimore,Becca Balint (D),31,107,13,50,23,18,20,262,40.84%,19.08%,7.63%
Barnard,Jill Jessy Diamondstone (PJ),42,15,80,55,13,9,23,237,6.33%,23.21%,9.70%
Barnet,Becca Balint (D),25,40,11,32,15,15,27,165,24.24%,19.39%,16.36%
Barre City,Jill Jessy Diamondstone (PJ),4,15,61,12,17,22,14,145,10.34%,8.28%,9.66%
Barre Town,Becca Balint (D),11,107,33,60,19,26,13,269,39.78%,22.30%,4.83%
Barton,Adam Ortiz (I),92,1,36,16,18,13,23,199,0.50%,8.04%,11.56%
Belvidere,Adam Ortiz (I),64,21,3,27,11,10,20,156,13.46%,17.31%,12.82%
Bennington,Adam Ortiz (I),197,64,138,100,43,51,34,627,10.21%,15.95%,5.42%
Benson,Jill Jessy Diamondstone (PJ),23,30,59,33,29,8,26,208,14.42%,15.87%,12.50%
Berkshire,Mark Coester (R/L),54,6,39,70,24,24,12,229,2.62%,30.57%,5.24%
Berlin,Adam Ortiz (I),93,43,12,54,13,17,11,243,17.70%,22.22%,4.53%
Bethel,Jill Jessy Diamondstone (PJ),86,35,107,50,6,17,22,323,10.84%,15.48%,6.81%
Bloomfield,Becca Balint (D),45,84,56,60,20,20,12,297,28.28%,20.20%,4.04%
Bolton,Mark Coester (R/L),62,11,4,85,20,35,17,234,4.70%,36.32%,7.26%
Bradford,Jill Jessy Diamondstone (PJ),50,40,52,7,10,14,6,179,22.35%,3.91%,3.35%
Braintree,Adam Ortiz (I),91,87,19,46,24,15,21,303,28.71%,15.18%,6.93%
Brandon,Mark Coester (R/L),30,66,19,81,24,20,11,251,26.29%,32.27%,4.38%
