City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",44,7,85,59,16,17,12,240,2.92%,24.58%,5.00%
Albany,"JILL ""JESSY"" DIAMONDSTONE",49,71,106,41,10,11,6,294,24.15%,13.95%,2.04%
Alburgh,Adam Ortiz (I),79,61,8,55,17,17,14,251,24.30%,21.91%,5.58%
Andover,Becca Balint (D),5,86,23,70,20,23,12,239,35.98%,29.29%,5.02%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",11,21,85,55,19,24,16,231,9.09%,23.81%,6.93%
Athens,"JILL ""JESSY"" DIAMONDSTONE",55,10,108,75,13,14,10,285,3.51%,26.32%,3.51%
Bakersfield,Mark Coester (R/L),29,15,3,87,16,9,23,182,8.24%,47.80%,12.64%
Baltimore,Mark Coester (R/L),9,46,80,83,23,24,14,279,16.49%,29.75%,5.02%
Barnard,Becca Balint (D),1,64,44,48,10,12,20,199,32.16%,24.12%,10.05%
Barnet,Adam Ortiz (I),88,70,42,81,14,17,22,334,20.96%,24.25%,6.59%
Barre City,Adam Ortiz (I),43,31,3,10,14,30,15,146,21.23%,6.85%,10.27%
Barre Town,Becca Balint (D),57,106,61,53,14,15,26,332,31.93%,15.96%,7.83%
Barton,Adam Ortiz (I),94,57,53,6,20,17,8,255,22.35%,2.35%,3.14%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",45,51,95,73,24,26,16,330,15.45%,22.12%,4.85%
Bennington,Mark Coester (R/L),71,36,25,96,33,31,32,324,11.11%,29.63%,9.88%
Benson,Mark Coester (R/L),33,47,55,107,28,28,17,315,14.92%,33.97%,5.40%
Berkshire,Becca Balint (D),64,76,39,56,12,20,18,285,26.67%,19.65%,6.32%
Berlin,Adam Ortiz (I),92,14,19,87,19,12,16,259,5.41%,33.59%,6.18%
Bethel,Mark Coester (R/L),47,13,5,56,24,20,10,175,7.43%,32.00%,5.71%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",31,32,89,61,19,16,5,253,12.65%,24.11%,1.98%
Bolton,Becca Balint (D),10,109,86,72,17,17,11,322,33.85%,22.36%,3.42%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",20,37,109,71,24,11,12,284,13.03%,25.00%,4.23%
Braintree,Mark Coester (R/L),49,80,107,108,14,14,21,393,20.36%,27.48%,5.34%
Brandon,Mark Coester (R/L),41,44,27,46,15,20,10,203,21.67%,22.66%,4.93%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",206,53,218,142,58,53,54,784,6.76%,18.11%,6.89%
Bridgewater,Mark Coester (R/L),2,35,9,107,20,24,21,218,16.06%,49.08%,9.63%
Bridport,Becca Balint (D),41,104,67,51,18,16,11,308,33.77%,16.56%,3.57%
Brighton,Becca Balint (D),48,103,8,89,21,20,23,312,33.01%,28.53%,7.37%
Bristol,Mark Coester (R/L),29,17,23,86,13,16,15,199,8.54%,43.22%,7.54%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",8,60,102,54,13,16,25,278,21.58%,19.42%,8.99%
Brookline,Mark Coester (R/L),33,41,46,75,23,23,21,262,15.65%,28.63%,8.02%
Brownington,Becca Balint (D),37,97,37,65,13,18,16,283,34.28%,22.97%,5.65%
Brunswick,Adam Ortiz (I),94,32,19,66,27,18,13,269,11.90%,24.54%,4.83%
Burke,"JILL ""JESSY"" DIAMONDSTONE",33,60,65,42,20,21,17,258,23.26%,16.28%,6.59%
Burlington,Becca Balint (D),282,416,298,358,122,102,111,1689,24.63%,21.20%,6.57%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",76,13,105,80,17,7,15,313,4.15%,25.56%,4.79%
Calais,Mark Coester (R/L),4,30,32,85,18,27,21,217,13.82%,39.17%,9.68%
Cambridge,Adam Ortiz (I),99,11,19,14,24,12,15,194,5.67%,7.22%,7.73%
Canaan,Mark Coester (R/L),17,64,86,99,18,30,16,330,19.39%,30.00%,4.85%
