City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),77,62,88,69,9,15,21,341,18.18%,20.23%,6.16%
Albany,Becca Balint (D),18,75,11,39,22,16,14,195,38.46%,20.00%,7.18%
Alburgh,Mark Coester (R/L),49,61,47,80,31,12,14,294,20.75%,27.21%,4.76%
Andover,Becca Balint (D),62,89,32,39,23,13,16,274,32.48%,14.23%,5.84%
Arlington,Mark Coester (R/L),39,29,21,58,26,18,6,197,14.72%,29.44%,3.05%
Athens,Adam Ortiz (I),93,38,3,25,18,20,11,208,18.27%,12.02%,5.29%
Bakersfield,Becca Balint (D),38,108,20,50,20,13,13,262,41.22%,19.08%,4.96%
Baltimore,Jill Jessy Diamondstone (PJ),23,33,50,42,16,16,23,203,16.26%,20.69%,11.33%
Barnard,Adam Ortiz (I),74,57,10,34,19,18,19,231,24.68%,14.72%,8.23%
Barnet,Adam Ortiz (I),81,45,35,13,26,26,21,247,18.22%,5.26%,8.50%
Barre City,Becca Balint (D),2,87,77,43,12,16,9,246,35.37%,17.48%,3.66%
Barre Town,Mark Coester (R/L),30,80,23,87,10,29,21,280,28.57%,31.07%,7.50%
Barton,Adam Ortiz (I),87,57,22,31,15,26,31,269,21.19%,11.52%,11.52%
Belvidere,Becca Balint (D),47,69,64,33,10,21,23,267,25.84%,12.36%,8.61%
Bennington,Jill Jessy Diamondstone (PJ),85,71,210,179,47,33,38,663,10.71%,27.00%,5.73%
Benson,Mark Coester (R/L),45,41,20,57,15,8,6,192,21.35%,29.69%,3.12%
Berkshire,Mark Coester (R/L),0,65,88,108,20,14,21,316,20.57%,34.18%,6.65%
Berlin,Mark Coester (R/L),3,56,70,87,30,17,12,275,20.36%,31.64%,4.36%
Bethel,Becca Balint (D),28,32,20,3,30,14,22,149,21.48%,2.01%,14.77%
Bloomfield,Adam Ortiz (I),58,27,29,38,28,25,28,233,11.59%,16.31%,12.02%
Bolton,Adam Ortiz (I),85,22,22,11,23,29,23,215,10.23%,5.12%,10.70%
Bradford,Becca Balint (D),28,93,27,69,25,23,12,277,33.57%,24.91%,4.33%
Braintree,Becca Balint (D),78,84,50,38,18,15,17,300,28.00%,12.67%,5.67%
Brandon,Adam Ortiz (I),106,39,26,39,25,20,25,280,13.93%,13.93%,8.93%
Brattleboro,Mark Coester (R/L),131,127,92,161,52,41,47,651,19.51%,24.73%,7.22%
Bridgewater,Jill Jessy Diamondstone (PJ),79,52,91,52,11,13,14,312,16.67%,16.67%,4.49%
Bridport,Adam Ortiz (I),83,9,15,50,20,9,16,202,4.46%,24.75%,7.92%
Brighton,Becca Balint (D),22,74,55,25,20,7,19,222,33.33%,11.26%,8.56%
Bristol,Becca Balint (D),49,96,35,42,17,20,18,277,34.66%,15.16%,6.50%
Brookfield,Becca Balint (D),17,107,10,41,25,26,24,250,42.80%,16.40%,9.60%
Brookline,Becca Balint (D),29,79,60,42,14,25,24,273,28.94%,15.38%,8.79%
Brownington,Adam Ortiz (I),109,43,48,23,17,8,26,274,15.69%,8.39%,9.49%
Brunswick,Mark Coester (R/L),41,62,23,89,28,24,15,282,21.99%,31.56%,5.32%
Burke,Adam Ortiz (I),29,5,21,27,18,22,11,133,3.76%,20.30%,8.27%
Burlington,Jill Jessy Diamondstone (PJ),330,229,331,326,122,109,107,1554,14.74%,20.98%,6.89%
Cabot,Becca Balint (D),43,81,51,11,24,25,19,254,31.89%,4.33%,7.48%
Calais,Jill Jessy Diamondstone (PJ),26,49,59,27,20,18,19,218,22.48%,12.39%,8.72%
Cambridge,Jill Jessy Diamondstone (PJ),8,41,71,48,19,21,15,223,18.39%,21.52%,6.73%
Canaan,Mark Coester (R/L),46,49,15,54,8,19,23,214,22.90%,25.23%,10.75%
Castleton,Mark Coester (R/L),49,55,4,86,12,21,21,248,22.18%,34.68%,8.47%
Cavendish,Becca Balint (D),81,84,16,7,10,20,19,237,35.44%,2.95%,8.02%
Charleston,Becca Balint (D),43,77,4,11,27,24,21,207,37.20%,5.31%,10.14%
Charlotte,Mark Coester (R/L),25,14,46,61,14,17,16,193,7.25%,31.61%,8.29%
Chelsea,Mark Coester (R/L),22,51,39,65,21,16,25,239,21.34%,27.20%,10.46%
Chester,Becca Balint (D),28,74,69,66,15,16,23,291,25.43%,22.68%,7.90%
Chittenden,Jill Jessy Diamondstone (PJ),7,70,85,39,10,22,30,263,26.62%,14.83%,11.41%
Clarendon,Becca Balint (D),1,36,15,15,11,28,23,129,27.91%,11.63%,17.83%
Colchester,Jill Jessy Diamondstone (PJ),142,180,264,201,61,56,62,966,18.63%,20.81%,6.42%
Concord,Jill Jessy Diamondstone (PJ),27,75,82,73,25,25,11,318,23.58%,22.96%,3.46%
Corinth,Jill Jessy Diamondstone (PJ),54,36,105,23,15,9,25,267,13.48%,8.61%,9.36%
Cornwall,Adam Ortiz (I),87,26,31,48,13,25,15,245,10.61%,19.59%,6.12%
Coventry,Jill Jessy Diamondstone (PJ),51,14,81,58,14,21,9,248,5.65%,23.39%,3.63%
Craftsbury,Jill Jessy Diamondstone (PJ),8,67,81,80,16,16,19,287,23.34%,27.87%,6.62%
Danby,Jill Jessy Diamondstone (PJ),7,44,87,33,16,18,13,218,20.18%,15.14%,5.96%
Danville,Adam Ortiz (I),64,26,33,5,24,19,20,191,13.61%,2.62%,10.47%
Derby,Jill Jessy Diamondstone (PJ),58,4,106,10,15,15,29,237,1.69%,4.22%,12.24%
Dorset,Adam Ortiz (I),68,64,39,17,21,11,8,228,28.07%,7.46%,3.51%
Dover,Jill Jessy Diamondstone (PJ),35,13,67,41,13,18,21,208,6.25%,19.71%,10.10%
Dummerston,Becca Balint (D),4,56,50,17,20,16,16,179,31.28%,9.50%,8.94%
Duxbury,Becca Balint (D),100,106,70,86,10,19,23,414,25.60%,20.77%,5.56%
East Haven,Mark Coester (R/L),43,56,20,88,20,26,24,277,20.22%,31.77%,8.66%
East Montpelier,Adam Ortiz (I),80,8,45,71,19,26,25,274,2.92%,25.91%,9.12%
