City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",46,18,89,43,10,18,6,230,7.83%,18.70%,2.61%
Albany,Adam Ortiz (I),90,6,75,10,8,17,10,216,2.78%,4.63%,4.63%
Alburgh,Mark Coester (R/L),47,54,92,98,15,8,8,322,16.77%,30.43%,2.48%
Andover,"JILL ""JESSY"" DIAMONDSTONE",59,100,101,8,7,8,20,303,33.00%,2.64%,6.60%
Arlington,Becca Balint (D),10,62,0,14,19,15,24,144,43.06%,9.72%,16.67%
Athens,Adam Ortiz (I),76,29,41,7,15,11,24,203,14.29%,3.45%,11.82%
Bakersfield,Mark Coester (R/L),42,16,15,53,17,16,22,181,8.84%,29.28%,12.15%
Baltimore,Becca Balint (D),21,74,30,59,20,19,14,237,31.22%,24.89%,5.91%
Barnard,Adam Ortiz (I),102,93,73,79,23,24,32,426,21.83%,18.54%,7.51%
Barnet,Becca Balint (D),18,81,76,37,17,9,26,264,30.68%,14.02%,9.85%
Barre City,Mark Coester (R/L),20,88,74,109,19,15,16,341,25.81%,31.96%,4.69%
Barre Town,Adam Ortiz (I),77,8,70,58,16,21,6,256,3.12%,22.66%,2.34%
Barton,Adam Ortiz (I),79,67,79,65,16,20,18,344,19.48%,18.90%,5.23%
Belvidere,Mark Coester (R/L),32,85,22,101,19,5,22,286,29.72%,35.31%,7.69%
Bennington,Becca Balint (D),113,131,83,72,31,39,43,512,25.59%,14.06%,8.40%
Benson,Becca Balint (D),56,81,34,15,20,24,19,249,32.53%,6.02%,7.63%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",73,75,103,45,19,11,17,343,21.87%,13.12%,4.96%
Berlin,Mark Coester (R/L),1,78,35,99,24,14,13,264,29.55%,37.50%,4.92%
Bethel,Mark Coester (R/L),81,24,85,109,28,14,29,370,6.49%,29.46%,7.84%
Bloomfield,Becca Balint (D),46,75,28,18,15,15,17,214,35.05%,8.41%,7.94%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",12,22,41,7,10,28,12,132,16.67%,5.30%,9.09%
Bradford,Becca Balint (D),40,85,34,44,13,22,11,249,34.14%,17.67%,4.42%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",1,12,70,41,21,18,13,176,6.82%,23.30%,7.39%
Brandon,Mark Coester (R/L),5,69,82,85,22,11,14,288,23.96%,29.51%,4.86%
Brattleboro,Adam Ortiz (I),226,153,117,84,57,37,36,710,21.55%,11.83%,5.07%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",1,2,68,67,18,14,16,186,1.08%,36.02%,8.60%
Bridport,Adam Ortiz (I),75,19,52,1,22,21,12,202,9.41%,0.50%,5.94%
Brighton,Adam Ortiz (I),101,51,62,93,23,27,33,390,13.08%,23.85%,8.46%
Bristol,Adam Ortiz (I),60,5,22,22,13,19,15,156,3.21%,14.10%,9.62%
Brookfield,Becca Balint (D),86,103,69,6,14,26,27,331,31.12%,1.81%,8.16%
Brookline,Becca Balint (D),22,55,54,26,19,14,25,215,25.58%,12.09%,11.63%
Brownington,Mark Coester (R/L),11,31,60,75,6,11,27,221,14.03%,33.94%,12.22%
Brunswick,Adam Ortiz (I),89,14,3,22,20,15,16,179,7.82%,12.29%,8.94%
Burke,Mark Coester (R/L),31,13,72,100,29,25,14,284,4.58%,35.21%,4.93%
Burlington,Becca Balint (D),190,377,326,323,111,102,104,1533,24.59%,21.07%,6.78%
Cabot,Mark Coester (R/L),4,57,77,79,19,17,24,277,20.58%,28.52%,8.66%
Calais,Adam Ortiz (I),106,59,36,33,12,28,23,297,19.87%,11.11%,7.74%
Cambridge,Becca Balint (D),39,59,31,10,19,21,17,196,30.10%,5.10%,8.67%
Canaan,Becca Balint (D),73,78,58,32,13,16,14,284,27.46%,11.27%,4.93%
